"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
158952,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides armatus","fish",,,,,FALSE,TRUE,
272320,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides bucephalus","fish",,,,,FALSE,TRUE,
272321,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides bulbiceps","fish",,,,,FALSE,TRUE,
272327,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides delsolari","fish",,,,,FALSE,TRUE,
272332,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides gypsochilus","fish",,,,,FALSE,TRUE,
272344,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides myersi","fish",,,,,FALSE,TRUE,
272463,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella filifer","fish",,,,,FALSE,TRUE,
272470,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella thysthlon","fish",,,,,FALSE,TRUE,
272472,"Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema gracillipes","fish",,,,,FALSE,TRUE,
277199,"Chordata","Teleostei","Gadiformes","Macrouridae","Mataeocephalus","Mataeocephalus tenuicauda","fish",,,,,FALSE,TRUE,
272404,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia convergens","fish",,,,,FALSE,TRUE,
272417,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia loricata","fish",,,,,FALSE,TRUE,
272428,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia stelgidolepis","fish",,,,,FALSE,TRUE,
272432,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia ventralis","fish",,,,,FALSE,TRUE,
272504,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus nematopus","fish",,,,,FALSE,TRUE,
272445,"Chordata","Teleostei","Gadiformes","Macrouridae","Trachyrincus","Trachyrincus helolepis","fish",,,,,FALSE,TRUE,
279684,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos poecilophthalmos","fish","VU",,,,FALSE,TRUE,
282987,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon boehlkei","fish",,,,,FALSE,TRUE,
282989,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon chilensis","fish",,,,,FALSE,TRUE,
282998,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon petersii","fish",,,,,FALSE,TRUE,
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus","fish",,,,,FALSE,TRUE,
277629,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius lineatus","fish","VU",,,,FALSE,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,,,,FALSE,TRUE,
280208,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Clarkichthys","Clarkichthys bilineatus","fish",,,,,FALSE,TRUE,
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus","fish",,,,,FALSE,TRUE,
276408,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator latifrons","fish",,,,,FALSE,TRUE,
280635,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eleotrica","Eleotrica cableae","fish","VU",1,,,TRUE,TRUE,
277804,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris picta","fish",,,,,FALSE,TRUE,
276441,"Chordata","Teleostei","Gobiiformes","Gobiidae","Evorthodus","Evorthodus minutus","fish",,,,,FALSE,TRUE,
280897,"Chordata","Teleostei","Gobiiformes","Eleotridae","Gobiomorus","Gobiomorus maculatus","fish",,,,,FALSE,TRUE,
276512,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma nudum","fish",,,,,FALSE,TRUE,
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli","fish",,,,,FALSE,TRUE,
281459,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus gilberti","fish","VU",1,,,TRUE,TRUE,
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora","fish",,1,,,TRUE,TRUE,
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura","fish",,,,,FALSE,TRUE,
1011464,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius digueti","fish",,,,,FALSE,TRUE,
1043431,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius nesiotes","fish","VU",,,,FALSE,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,,,,FALSE,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,,,,FALSE,TRUE,
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus","fish",,,,,FALSE,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,2,,,TRUE,TRUE,
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale","fish",,,,,FALSE,TRUE,
272977,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atradorsatus","fish",,1,,,TRUE,TRUE,
272978,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atricaudus","fish",,,,,FALSE,TRUE,
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii","fish",,,,,FALSE,TRUE,
273016,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon guadalupensis","fish",,,,,FALSE,TRUE,
273065,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pacificus","fish",,,,,FALSE,TRUE,
158922,"Chordata","Teleostei","Lampriformes","Trachipteridae","Desmodema","Desmodema polystictum","fish",,,,,FALSE,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,,,,FALSE,TRUE,
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus","fish",,,,,FALSE,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,,,,FALSE,TRUE,
279164,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus strigatus","fish",,,,,FALSE,TRUE,
126559,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Chaenophryne","Chaenophryne draco","fish",,,,,FALSE,TRUE,
126538,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Cryptopsaras","Cryptopsaras couesii","fish",,,,,FALSE,TRUE,
272605,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus cracens","fish",,,,,FALSE,TRUE,
272606,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus discors","fish",,,,,FALSE,TRUE,
272607,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus erinaceus","fish",,,,,FALSE,TRUE,
272608,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus hystrix","fish",,,,,FALSE,TRUE,
126562,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Dolopichthys","Dolopichthys allector","fish",,,,,FALSE,TRUE,
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis","fish",,,,,FALSE,TRUE,
278534,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes spilurus","fish",,,,,FALSE,TRUE,
126557,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus murrayi","fish",,,,,FALSE,TRUE,
126568,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Microlophichthys","Microlophichthys microlophus","fish",,,,,FALSE,TRUE,
275906,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus darwini","fish",,2,,,TRUE,TRUE,
275911,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus porrectus","fish",,,,,FALSE,TRUE,
275913,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus radiatus","fish",,,,,FALSE,TRUE,
742995,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Pentherichthys","Pentherichthys atratus","fish",,,,,FALSE,TRUE,
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus","fish",,,,,FALSE,TRUE,
1042835,"Chordata","Teleostei","Mugiliformes","Mugilidae","Dajaus","Dajaus monticola","fish",,1,,,TRUE,TRUE,
273648,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil broussonnetii","fish",,,,,FALSE,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,4,,,TRUE,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,,,,FALSE,TRUE,
273651,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil galapagensis","fish",,,,,FALSE,TRUE,
273654,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil incilis","fish",,,,,FALSE,TRUE,
293658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil thoburni","fish",,6,1898,,TRUE,TRUE,
277990,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys dentatus","fish",,,,,FALSE,TRUE,
273662,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus grandisquamis","fish",,,,,FALSE,TRUE,
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes","fish",,,,,FALSE,TRUE,
217692,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus fulgens","fish",,,,,FALSE,TRUE,
126596,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus rafinesquii","fish",,,,,FALSE,TRUE,
126598,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus termophilus","fish",,,,,FALSE,TRUE,
272694,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus theta","fish",,,,,FALSE,TRUE,
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus","fish",,,,,FALSE,TRUE,
126601,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys cocco","fish",,,,,FALSE,TRUE,
272702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys tenuiculus","fish",,,,,FALSE,TRUE,
272703,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys venetus","fish",,,,,FALSE,TRUE,
217700,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum proximum","fish",,,,,FALSE,TRUE,
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","fish",,,,,FALSE,TRUE,
158896,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena luminosa","fish",,,,,FALSE,TRUE,
126609,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena urophaos","fish",,,,,FALSE,TRUE,
272710,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus hubbsi","fish",,,,,FALSE,TRUE,
301525,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus idostigma","fish",,,,,FALSE,TRUE,
272713,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus macropterus","fish",,,,,FALSE,TRUE,
158897,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus nobilis","fish",,,,,FALSE,TRUE,
272714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus omostigma","fish",,,,,FALSE,TRUE,
272715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus parvicauda","fish",,,,,FALSE,TRUE,
301548,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus ritteri","fish",,,,,FALSE,TRUE,
158898,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis","fish",,,,,FALSE,TRUE,
158901,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii","fish",,,,,FALSE,TRUE,
126625,"Chordata","Teleostei","Myctophiformes","Myctophidae","Loweina","Loweina rara","fish",,,,,FALSE,TRUE,
158902,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum affine","fish",,,,,FALSE,TRUE,
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum","fish",,,,,FALSE,TRUE,
272720,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum brachygnathum","fish",,,,,FALSE,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,,,,FALSE,TRUE,
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","fish",,,,,FALSE,TRUE,
158915,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus elongatus","fish",,,,,FALSE,TRUE,
126636,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis","fish",,,,,FALSE,TRUE,
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni","fish",,,,,FALSE,TRUE,
272735,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus reversus","fish",,,,,FALSE,TRUE,
278566,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus","fish",,,,,FALSE,TRUE,
278567,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus oculeum","fish",,,,,FALSE,TRUE,
272740,"Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosaurus","Halosaurus attenuatus","fish",,,,,FALSE,TRUE,
272749,"Chordata","Teleostei","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus spinosus","fish",,,,,FALSE,TRUE,
275890,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula ordwayi","fish",,,,,FALSE,TRUE,
280020,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Calamopteryx","Calamopteryx jeb","fish",,,,,FALSE,TRUE,
275899,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Dicrolene","Dicrolene nigra","fish",,,,,FALSE,TRUE,
275883,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diplacanthopoma","Diplacanthopoma jordani","fish",,,,,FALSE,TRUE,
272782,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon exsilium","fish",,,,,FALSE,TRUE,
279269,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis vermicularis","fish",,,,,FALSE,TRUE,
272770,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Grammonus","Grammonus diagrammus","fish",,,,,FALSE,TRUE,
126672,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lamprogrammus","Lamprogrammus niger","fish",,,,,FALSE,TRUE,
275624,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium pardale","fish",,,,,FALSE,TRUE,
281411,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Lucifuga","Lucifuga inopinata","fish",,,,,FALSE,TRUE,
272810,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus malispinosus","fish",,,,,FALSE,TRUE,
272813,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus torvus","fish",,,,,FALSE,TRUE,
281847,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia deroyi","fish",,,,,FALSE,TRUE,
281848,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia galapagosensis","fish","VU",,,,FALSE,TRUE,
281859,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia ventralis","fish",,,,,FALSE,TRUE,
272819,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion exul","fish",,,,,FALSE,TRUE,
275633,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Otophidium","Otophidium indefatigabile","fish",,,,,FALSE,TRUE,
282224,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Petrotyx","Petrotyx hopkinsi","fish",,,,,FALSE,TRUE,
282458,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Pseudonus","Pseudonus acutus","fish",,,,,FALSE,TRUE,
273696,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf concolor","fish",,,,,FALSE,TRUE,
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons","fish",,,,,FALSE,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,,,,FALSE,TRUE,
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii","fish",,,,,FALSE,TRUE,
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata","fish",,,,,FALSE,TRUE,
279851,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina eupalama","fish","CR",1,,,TRUE,TRUE,
273710,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alta","fish",,,,,FALSE,TRUE,
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii","fish",,,,,FALSE,TRUE,
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis","fish",,,,,FALSE,TRUE,
281746,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Nexilosus","Nexilosus latifrons","fish",,2,1898,,TRUE,TRUE,
276452,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus galapagensis","fish",,,,,FALSE,TRUE,
276477,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus scops","fish",,,,,FALSE,TRUE,
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo","fish",,,,,FALSE,TRUE,
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis","fish",,,,,FALSE,TRUE,
276662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes arcifrons","fish",,11,1906,,TRUE,TRUE,
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei","fish","VU",,,,FALSE,TRUE,
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus","fish",,,,,FALSE,TRUE,
276673,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucorus","fish","VU",1,,,TRUE,TRUE,
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans","fish",,,,,FALSE,TRUE,
279567,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes afer","fish",,,,,FALSE,TRUE,
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus","fish",,,,,FALSE,TRUE,
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus","fish",,,,,FALSE,TRUE,
276856,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides gilli","fish",,,,,FALSE,TRUE,
273828,"Chordata","Teleostei","Perciformes","Serranidae","Anthias","Anthias noeli","fish",,,,,FALSE,TRUE,
276273,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator farrago","fish",,,,,FALSE,TRUE,
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias","fish",,,,,FALSE,TRUE,
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis","fish",,,,,FALSE,TRUE,
280421,"Chordata","Teleostei","Perciformes","Serranidae","Cratinus","Cratinus agassizii","fish","NT",,,,FALSE,TRUE,
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis","fish",,2,,,TRUE,TRUE,
276178,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum eumelum","fish",,,,,FALSE,TRUE,
276179,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum euryplectrum","fish",,,,,FALSE,TRUE,
276181,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum macropoma","fish",,2,,,TRUE,TRUE,
276182,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum maximum","fish",,,,,FALSE,TRUE,
276183,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum","fish",,,,,FALSE,TRUE,
276185,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum rostrum","fish",,,,,FALSE,TRUE,
159566,"Chordata","Teleostei","Perciformes","Setarchidae","Ectreposebastes","Ectreposebastes imus","fish",,,,,FALSE,TRUE,
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","fish",,,,,FALSE,TRUE,
273844,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus corallicola","fish",,,,,FALSE,TRUE,
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis","fish",,2,,,TRUE,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,,,,FALSE,TRUE,
281121,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus unicolor","fish",,,,,FALSE,TRUE,
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi","fish",,,,,FALSE,TRUE,
475099,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus mystacinus","fish",,,,,FALSE,TRUE,
475102,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus septemfasciatus","fish",,,,,FALSE,TRUE,
398445,"Chordata","Teleostei","Perciformes","Scorpaenidae","Idiastion","Idiastion hageyi","fish",,,,,FALSE,TRUE,
275989,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma averruncus","fish",,2,,,TRUE,TRUE,
275942,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma fasciatum","fish",,,,,FALSE,TRUE,
275948,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma longilepis","fish",,,,,FALSE,TRUE,
279385,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycodapus","Lycodapus australis","fish",,,,,FALSE,TRUE,
274131,"Chordata","Teleostei","Perciformes","Zoarcidae","Melanostigma","Melanostigma bathium","fish",,,,,FALSE,TRUE,
273881,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca olfax","fish","VU",5,,,TRUE,TRUE,
273883,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rosacea","fish",,,,,FALSE,TRUE,
273886,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca xenarcha","fish",,,,,FALSE,TRUE,
282051,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax albomaculatus","fish","EN",2,,,TRUE,TRUE,
282056,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax humeralis","fish",,1,,,TRUE,TRUE,
274569,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis darwini","fish",,,,,FALSE,TRUE,
274579,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis galapagosensis","fish",,,,,FALSE,TRUE,
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus","fish",,,,,FALSE,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,1,,,TRUE,TRUE,
279346,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen tessellata","fish",,2,,,TRUE,TRUE,
274636,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion barbiger","fish",,,,,FALSE,TRUE,
274638,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion crustosum","fish",,,,,FALSE,TRUE,
1524431,"Chordata","Teleostei","Perciformes","Scorpaenidae","Phenacoscorpius","Phenacoscorpius mccoskeri","fish",,,,,FALSE,TRUE,
274683,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus clemensi","fish",,,,,FALSE,TRUE,
274685,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus furcirhinus","fish",,,,,FALSE,TRUE,
274694,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus strigatus","fish",,,,,FALSE,TRUE,
276278,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus albirostris","fish",,,,,FALSE,TRUE,
276284,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus miles","fish","VU",,,,FALSE,TRUE,
276291,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus stephanophrys","fish",,,,,FALSE,TRUE,
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus","fish",,,,,FALSE,TRUE,
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia","fish",,,,,FALSE,TRUE,
275957,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bicolor","fish",,,,,FALSE,TRUE,
275961,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus nigripinnis","fish",,,,,FALSE,TRUE,
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus","fish",,,,,FALSE,TRUE,
274703,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena cocosensis","fish",,,,,FALSE,TRUE,
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio","fish",,2,1966,,TRUE,TRUE,
274726,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena mystes","fish",,,,,FALSE,TRUE,
