"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",FALSE,8,209,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","Warming's lantern fish","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",FALSE,9,5,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
218779,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon leucogaster",FALSE,,72,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","whitebelly damselfish","fish"
278392,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion akindynos",FALSE,,60,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis",FALSE,3,997,2,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black-axil chromis","fish"
273730,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis hypsilepis",FALSE,40,11589,4,1973,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276831,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera galba",FALSE,,2004,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",FALSE,5,94,1,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","banded dascyllus","fish"
278815,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon polyacanthus",FALSE,98,220424,17,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282156,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma microlepis",FALSE,,22805,5,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
282158,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma oligolepis",FALSE,2,323436,28,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",FALSE,3,2345,7,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
1605252,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon gascoynei",FALSE,22,92205,16,1973,"12S",TRUE,TRUE,TRUE,,,,"fish"
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus",FALSE,9,1358,5,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Johnston Island damsel","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",FALSE,2,19501,15,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278723,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius ocellatus",FALSE,3,82,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica",FALSE,1,383,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","cylindrical sandperch","fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",FALSE,11,7,1,1973,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
283033,"Chordata","Teleostei","Perciformes","Serranidae","Trachypoma","Trachypoma macracanthus",FALSE,105,23996,6,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279693,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis trutta",FALSE,19,2750,7,1903,"12S",TRUE,TRUE,TRUE,,,,"fish"
159423,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps capensis",FALSE,,20,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Cape cubehead","fish"
126993,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes pellucidus",FALSE,4,519,3,2001,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluefin driftfish","fish"
219742,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus velaini",FALSE,2,1056,2,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",FALSE,11,7690,9,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
282894,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora nigra",FALSE,,14,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",FALSE,,4809,7,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis",FALSE,5,4,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","wier-net filefish","fish"
275248,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster callisterna",FALSE,50,15,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",FALSE,13,466,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",FALSE,2,28667,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum",FALSE,20,8,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
172252,"Oomycota",,"Anisolpidiales","Anisolpidiaceae","Anisolpidium","Anisolpidium rosenvingei",FALSE,,73,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
420779,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea frons",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,"frond oyster","molluscs"
534098,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","Amphioctopus kagoshimensis",FALSE,1,21,1,2008,"COI",TRUE,TRUE,TRUE,"LC","LC",,"molluscs"
534728,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus ornatus",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","ornate octopus","molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",FALSE,,40,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","Cyane's octopus","molluscs"
341854,"Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis tui",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"molluscs"
730434,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia argus",FALSE,,6047,4,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
531601,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia concava",FALSE,,853,11,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",FALSE,5,227,2,1987,"COI",TRUE,TRUE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",FALSE,1,9,1,2005,"COI",TRUE,TRUE,TRUE,,,"wedge sea hare","molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",FALSE,2,197,3,2005,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1313720,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus paulayi",FALSE,,85,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
492573,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Scutus","Scutus forsythi",FALSE,22,16,1,2008,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
766314,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Cupolaconcha","Cupolaconcha meroclista",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
594489,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Dendropoma","Dendropoma gregarium",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
530884,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina vitellus",FALSE,13,8,1,2008,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",FALSE,20,8,1,2008,"COI",TRUE,TRUE,TRUE,,,"serpent's head cowry","molluscs"
716641,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Oppomorus","Oppomorus noduliferus",FALSE,23,60,1,2007,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
527814,"Mollusca","Gastropoda","Nudibranchia","Actinocyclidae","Actinocyclus","Actinocyclus verrucosus",FALSE,,24,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
872612,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris grandiflora",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1669266,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Marioniopsis","Marioniopsis hawaiiensis",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
181237,"Mollusca","Gastropoda","Nudibranchia","Tethydidae","Melibe","Melibe viridis",FALSE,,7,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
536574,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidiella","Phyllidiella pustulosa",FALSE,1,4,1,1979,"COI",TRUE,TRUE,TRUE,,,"pustulose wart slug","molluscs"
536548,"Mollusca","Gastropoda","Nudibranchia","Pinufiidae","Pinufius","Pinufius rebus",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
866654,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia haliclona",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140815,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina citrina",FALSE,1,35,1,1938,"COI",TRUE,TRUE,TRUE,,,"lemon pleurobranch","molluscs"
599473,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus albiguttatus",FALSE,1,50,1,1970,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
599477,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus peronii",FALSE,4,40,1,2003,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",FALSE,,44,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141877,"Mollusca","Gastropoda","Umbraculida","Tylodinidae","Tylodina","Tylodina perversa",FALSE,,57,1,,"COI",FALSE,FALSE,TRUE,,,"yellow umbrella slug, tylodine jaune","molluscs"
545396,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia asbecki",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494434,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia bennettae",FALSE,,15,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
215423,"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina physis",FALSE,7,72,2,2013,"COI",TRUE,TRUE,TRUE,,,"striped bubble shell","molluscs"
494418,"Mollusca","Gastropoda",,"Volvatellidae","Volvatella","Volvatella viridis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
251438,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Symplegma","Symplegma reptans",FALSE,,94,1,,"COI",FALSE,FALSE,TRUE,,,,"sea squirts"
362719,"Porifera","Demospongiae","Axinellida","Raspailiidae","Sollasella","Sollasella moretonensis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168257,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna fistulosa",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,"stinging tube sponge","sponges"
577142,"Porifera","Demospongiae","Biemnida","Biemnidae","Sigmaxinella","Sigmaxinella hipposiderus",FALSE,,67,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",FALSE,,75,2,,"COI",FALSE,FALSE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
134121,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona celata",FALSE,,151,1,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione jaune","sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",FALSE,,49002,10,,"16S;COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",FALSE,,1827,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164892,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Dictyodendrilla","Dictyodendrilla cavernosa",FALSE,,247,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",FALSE,,4006,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",FALSE,,4594,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"sponges"
166302,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce burapha",FALSE,,557,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",FALSE,,165,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",FALSE,,699,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167774,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) reinwardti",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",FALSE,,1485,6,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169121,"Porifera","Demospongiae","Poecilosclerida","Desmacididae","Desmapsamma","Desmapsamma anchorata",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1346050,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hooperia","Hooperia anfractuosa",FALSE,,121,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",FALSE,,57,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",FALSE,,312,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",FALSE,,2644,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165849,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) okadai",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165853,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea",FALSE,,191,1,,"COI",FALSE,FALSE,TRUE,,,"breadcrumb sponge","sponges"
171264,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella swinhoei",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169702,"Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Pseudoceratina","Pseudoceratina purpurea",FALSE,,101,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",FALSE,,480,6,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120669,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Pseudoparamoeba","Pseudoparamoeba pagei",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
376277,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",FALSE,,90,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",FALSE,,607,7,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
109745,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium operculatum",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
475724,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus heronae",FALSE,,55,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"worms"
327192,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris perkinsi",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
759944,"Annelida","Polychaeta","Phyllodocida","Syllidae","Megasyllis","Megasyllis inflata",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
334043,"Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida","Myrianida pachycera",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131111,"Annelida","Polychaeta","Spionida","Spionidae","Boccardia","Boccardia polybranchia",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",FALSE,,51,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",FALSE,,234,6,,"COI",FALSE,FALSE,TRUE,,,,"worms"
868020,"Annelida","Polychaeta",,"Orbiniidae","Scoloplos","Scoloplos dayi",FALSE,,65,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",FALSE,1,66,1,1977,"COI",TRUE,TRUE,TRUE,,,,"worms"
1490816,"Arthropoda","Hexapoda","Diptera","Culicidae","Culex","Culex quinquefasciatus",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,
504071,"Arthropoda","Hexapoda","Diptera","Chironomidae","Pontomyia","Pontomyia natans",FALSE,,269,1,,"COI",FALSE,FALSE,TRUE,,,,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,
623449,"Cryptophyta","Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Hemiselmis","Hemiselmis andersenii",FALSE,,67,4,,"COI",FALSE,FALSE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",FALSE,,1005,5,,"16S;COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
886582,"Rotifera","Eurotatoria",,"Adinetidae","Adineta","Adineta steineri",FALSE,,11,1,,"16S",FALSE,FALSE,TRUE,,,,
