"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
219858,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia bilineata","fish",,4,,,TRUE,
712918,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Synclidopus","Synclidopus macleayanus","fish",,2,,,TRUE,
279693,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis trutta","fish",,18,1903,,TRUE,
279695,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis xylabion","fish",,16,,,TRUE,
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,16,2000,,TRUE,
126831,"Chordata","Teleostei","Scombriformes","Centrolophidae","Centrolophus","Centrolophus niger","fish",,7,,,TRUE,
219745,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps baxteri","fish",,4,,,TRUE,
273675,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps caeruleus","fish",,4,,,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,4,,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,2,,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,2,,,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,60,,,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,3,,,TRUE,
126993,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes pellucidus","fish",,4,2001,,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,1,,,TRUE,
273315,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus maculatus","fish",,12,,,TRUE,
219742,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus velaini","fish",,2,,,TRUE,
127079,"Chordata","Teleostei","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus atlanticus","fish",,6,,,TRUE,
127080,"Chordata","Teleostei","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus cuvieri","fish",,2,,,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,101,2004,,TRUE,
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","fish",,4,,,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,2,2003,,TRUE,
127340,"Chordata","Teleostei","Stomiiformes","Stomiidae","Echiostoma","Echiostoma barbatum","fish",,7,2012,,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,3,2003,,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,12,1973,,TRUE,
278061,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus howensis","fish",,10,1973,,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,10,1973,,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,2,,,TRUE,
218009,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus boothae","fish",,10,2002,,TRUE,
275199,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus jugumus","fish",,5,,,TRUE,
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda","fish","VU",6,,,TRUE,
275181,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus gracilis","fish",,4,,,TRUE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,2,2000,,TRUE,
278075,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Solegnathus","Solegnathus dunckeri","fish",,12,2001,,TRUE,
278078,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Solegnathus","Solegnathus spinosissimus","fish",,1,2013,,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,4,,,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,2,,,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,2,,,TRUE,
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus","fish",,10,,,TRUE,
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum","fish",,2,1973,,TRUE,
279951,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Brachaluteres","Brachaluteres jacksonianus","fish",,10,,,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,4,,,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,4,,,TRUE,
280027,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantheschenia","Cantheschenia longipinnis","fish",,10,,,TRUE,
275248,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster callisterna","fish",,49,2004,,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,12,1973,,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,8,,,TRUE,
219968,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Cyclichthys","Cyclichthys orbicularis","fish",,2,2008,,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,10,,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,12,,,TRUE,
278931,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Kentrocapros","Kentrocapros aculeatus","fish",,16,1973,,TRUE,
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta","fish",,6,,,TRUE,
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana","fish",,4,,,TRUE,
219902,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria fornasini","fish",,8,,,TRUE,
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus","fish",,11,2004,,TRUE,
220060,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia freycineti","fish",,2,,,TRUE,
1329867,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola alexandrini","fish",,2,,,TRUE,
281648,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Nelusetta","Nelusetta ayraud","fish",,2,,,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,16,1973,,TRUE,
279221,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor alternans","fish",,6,,,TRUE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,2,,,TRUE,
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus","fish",,6,,,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,19,2004,,TRUE,
282945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Tetractenos","Tetractenos hamiltoni","fish",,4,,,TRUE,
279259,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Tetrosomus","Tetrosomus reipublicae","fish",,8,,,TRUE,
277205,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus analis","fish",,17,2004,,TRUE,
278263,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener altipinnis","fish",,8,,,TRUE,
278273,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener pleurogramma","fish",,13,2004,,TRUE,
219897,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys auromarginatus","fish",,1,2004,,TRUE,
388762,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Optivus","Optivus agastos","fish",,4,,,TRUE,
275302,"Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis","Zenopsis nebulosa","fish",,6,,,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,3,,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,1,,,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,17,2011,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",145,2015,,TRUE,
