"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",7,235379,24,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps",3,24865,9,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","globehead parrotfish","fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",5,37865,14,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus",1,27315,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",1,6266,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",23,46244,14,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",1,50311,15,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",6,1408,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",5,2225,2,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",19,21749,7,2004,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens",51,59,1,1973,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",32,19887,8,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum",5,21,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","Christmas wrasse","fish"
281402,"Chordata","Teleostei","Gadiformes","Moridae","Lotella","Lotella phycis",18,4823,6,1973,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",5,1054,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis",49,9896,11,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278878,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius hasseltii",,2877,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei",16,153207,6,1973,"12S",TRUE,FALSE,TRUE,"LC","LC","Afele's fringefin goby","fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",39,35180,10,,"16S",TRUE,TRUE,TRUE,"LC","LC","green bubble goby","fish"
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis",,8227,8,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",5,7719,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
219511,"Chordata","Teleostei","Gobiiformes","Gobiidae","Macrodontogobius","Macrodontogobius wilburi",1,1826,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","largetooth goby","fish"
280082,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cercamia","Cercamia eremia",,134,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
209402,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria vaiulae",,295,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini",35,3510,8,2004,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277699,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia fistulosa",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",,3651,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
276971,"Chordata","Teleostei","Mugiliformes","Mugilidae","Myxus","Myxus elongatus",69,370897,52,1973,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus",2,20146,16,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","whitesaddle goatfish","fish"
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus",3,2395,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus",48,516,3,2004,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot goatfish, rouget-barbet à tache noire","fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",6,2457,2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Warming's lantern fish","fish"
126608,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena speculigera",,295,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","mirror lanternfish, lampe à nez denté","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",6,5,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",5,72,1,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
218779,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon leucogaster",,72,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","whitebelly damselfish","fish"
278392,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion akindynos",,83,2,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis",2,1488,2,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black-axil chromis","fish"
273730,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis hypsilepis",22,35682,12,1973,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276831,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera galba",,9614,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",3,1940,2,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded dascyllus","fish"
278815,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon polyacanthus",51,708995,53,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282156,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma microlepis",,74628,11,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
282158,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma oligolepis",1,1164950,82,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",2,16769,12,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
1605252,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon gascoynei",13,155968,31,1973,"12S",TRUE,TRUE,TRUE,,,,"fish"
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus",5,3598,9,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Johnston Island damsel","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",2,68563,28,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
221449,"Chordata","Teleostei","Perciformes","Tetrarogidae","Ablabys","Ablabys taenianotus",4,1931,1,1980,"16S",TRUE,TRUE,TRUE,,,,"fish"
278723,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius ocellatus",3,82,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273846,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus daemelii",63,10123,5,2004,"16S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica",1,383,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","cylindrical sandperch","fish"
398611,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis queenslandica",,46,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
274724,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena miostoma",,1791,6,,"12S",FALSE,FALSE,TRUE,,,,"fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",10,7,1,1973,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
283033,"Chordata","Teleostei","Perciformes","Serranidae","Trachypoma","Trachypoma macracanthus",100,115148,18,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",9,6919,3,1979,"16S",TRUE,TRUE,TRUE,"LC","LC","panther flounder","fish"
279693,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis trutta",17,3276,7,1903,"12S",TRUE,TRUE,TRUE,,,,"fish"
159423,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps capensis",,20,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Cape cubehead","fish"
126993,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes pellucidus",3,519,3,2001,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluefin driftfish","fish"
219742,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus velaini",2,1056,2,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278061,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus howensis",10,761,2,1973,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",11,9743,11,1973,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
282894,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora nigra",,2649,4,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",,7804,10,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis",5,4,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","wier-net filefish","fish"
275248,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster callisterna",46,15,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219937,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rivulata",,4356,6,,"12S",FALSE,TRUE,TRUE,"LC","LC","brown-lined puffer","fish"
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini",12,3043,4,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","Valentinni's sharpnose puffer","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",11,1173,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",12,738,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",,1804,1,,"12S",FALSE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum",13,1783,3,,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",2,28667,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum",20,8,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",,61,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
172252,"Oomycota",,"Anisolpidiales","Anisolpidiaceae","Anisolpidium","Anisolpidium rosenvingei",,76,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"fungi"
420779,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea frons",,36,1,,"COI",FALSE,FALSE,TRUE,,,"frond oyster","molluscs"
534098,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","Amphioctopus kagoshimensis",1,21,1,2008,"COI",TRUE,TRUE,TRUE,"LC","LC",,"molluscs"
534728,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus ornatus",,8,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","ornate octopus","molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",,96,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","Cyane's octopus","molluscs"
341854,"Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis tui",,8,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"molluscs"
181382,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Ommastrephes","Ommastrephes bartramii",4,9,1,1973,"COI",TRUE,TRUE,TRUE,"LC","LC","akaika","molluscs"
730434,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia argus",,9364,7,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
531601,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia concava",,1224,13,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",5,322,2,1987,"COI",TRUE,TRUE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",1,9,1,2005,"COI",TRUE,TRUE,TRUE,,,"wedge sea hare","molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",2,1836,5,2005,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1055258,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Niparaya","Niparaya regiscorona",,29,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
1313720,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus paulayi",,93,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
492573,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Scutus","Scutus forsythi",22,19,2,2008,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
445483,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Bembicium","Bembicium flavescens",25,6,1,2003,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
766314,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Cupolaconcha","Cupolaconcha meroclista",,43,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
594489,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Dendropoma","Dendropoma gregarium",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
530884,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina vitellus",13,8,1,2008,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",20,8,1,2008,"COI",TRUE,TRUE,TRUE,,,"serpent's head cowry","molluscs"
549433,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Petaloconchus","Petaloconchus keenae",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
215746,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius albescens",3,72,1,1980,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
716641,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Oppomorus","Oppomorus noduliferus",23,117,2,2007,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
527814,"Mollusca","Gastropoda","Nudibranchia","Actinocyclidae","Actinocyclus","Actinocyclus verrucosus",,24,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
872612,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris grandiflora",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1669266,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Marioniopsis","Marioniopsis hawaiiensis",,18,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
181237,"Mollusca","Gastropoda","Nudibranchia","Tethydidae","Melibe","Melibe viridis",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1513897,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Miamira","Miamira striata",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
536574,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidiella","Phyllidiella pustulosa",1,4,1,1979,"COI",TRUE,TRUE,TRUE,,,"pustulose wart slug","molluscs"
536548,"Mollusca","Gastropoda","Nudibranchia","Pinufiidae","Pinufius","Pinufius rebus",,37,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
866654,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia haliclona",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140815,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina citrina",1,35,1,1938,"COI",TRUE,FALSE,TRUE,,,"lemon pleurobranch","molluscs"
599473,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus albiguttatus",1,76,1,1970,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
599477,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus peronii",4,40,1,2003,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",,122,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141877,"Mollusca","Gastropoda","Umbraculida","Tylodinidae","Tylodina","Tylodina perversa",,57,1,,"COI",FALSE,FALSE,TRUE,,,"yellow umbrella slug, tylodine jaune","molluscs"
212841,"Mollusca","Gastropoda",,"Aplustridae","Bullina","Bullina lineata",2,29,1,,"COI",TRUE,TRUE,TRUE,,,"lined bubble snail","molluscs"
580460,"Mollusca","Gastropoda",,"Cornirostridae","Cornirostra","Cornirostra pellucida",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
545396,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia asbecki",,42,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494434,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia bennettae",,15,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
215423,"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina physis",7,191,4,2013,"COI",TRUE,TRUE,TRUE,,,"striped bubble shell","molluscs"
494418,"Mollusca","Gastropoda",,"Volvatellidae","Volvatella","Volvatella viridis",,9,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
251438,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Symplegma","Symplegma reptans",,123,2,,"COI",FALSE,FALSE,TRUE,,,,"sea squirts"
362719,"Porifera","Demospongiae","Axinellida","Raspailiidae","Sollasella","Sollasella moretonensis",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168257,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna fistulosa",,109,1,,"COI",FALSE,FALSE,TRUE,,,"stinging tube sponge","sponges"
577142,"Porifera","Demospongiae","Biemnida","Biemnidae","Sigmaxinella","Sigmaxinella hipposiderus",,135,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",,153,3,,"COI",FALSE,FALSE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
134121,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona celata",,156,1,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione jaune","sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",,60,2,,"COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,86428,11,,"16S;COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,2302,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164892,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Dictyodendrilla","Dictyodendrilla cavernosa",,290,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
241409,"Porifera","Demospongiae","Desmacellida","Desmacellidae","Desmacella","Desmacella austini",,4,1,,"COI",FALSE,FALSE,TRUE,,,"encrusting horny sponge, éponge encroûtée","sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,10947,4,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",,8844,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"sponges"
166302,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce burapha",,1270,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,238,4,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",,37,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",,1190,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167774,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) reinwardti",,4,1,,"12S",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,2441,9,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169121,"Porifera","Demospongiae","Poecilosclerida","Desmacididae","Desmapsamma","Desmapsamma anchorata",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1346050,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hooperia","Hooperia anfractuosa",,224,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,91,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",,467,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",,4233,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
234242,"Porifera","Demospongiae","Polymastiida","Polymastiidae","Polymastia","Polymastia atlantica",,4,1,,"12S",FALSE,FALSE,TRUE,,,,"sponges"
165849,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) okadai",,23,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165853,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea",,359,1,,"COI",FALSE,FALSE,TRUE,,,"breadcrumb sponge","sponges"
171264,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella swinhoei",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169702,"Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Pseudoceratina","Pseudoceratina purpurea",,139,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,978,12,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
