"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
100495,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus niger",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100537,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium chrysogenum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
291134,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla haddoni",,,"COI",FALSE,FALSE,TRUE,,,"Haddon's sea anemone","jellyfish"
220506,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Triactis","Triactis producta",,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","jellyfish"
209609,"Cnidaria","Anthozoa","Malacalcyonacea","Cladiellidae","Cladiella","Cladiella pachyclados",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
125338,"Cnidaria","Anthozoa","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"jellyfish"
209965,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",3,,"COI",TRUE,TRUE,TRUE,"NT","NT","larger star coral","jellyfish"
759099,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",12,2007,"COI",TRUE,TRUE,TRUE,"NT","NT","hood coral","jellyfish"
1586368,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema multiramosum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
231663,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella ansini",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
285299,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia strictocarpa",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
220477,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia panopyra",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
880519,"Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus inabai",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","southern elephant seal","mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
420779,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea frons",,,"COI",FALSE,FALSE,TRUE,,,"frond oyster","molluscs"
534098,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","Amphioctopus kagoshimensis",1,2008,"COI",TRUE,TRUE,TRUE,"LC","LC",,"molluscs"
534728,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus ornatus",,,"COI",FALSE,TRUE,TRUE,"LC","LC","ornate octopus","molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",,,"COI",FALSE,TRUE,TRUE,"LC","LC","Cyane's octopus","molluscs"
341854,"Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis tui",,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"molluscs"
730434,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia argus",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
531601,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia concava",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",5,1987,"COI",TRUE,TRUE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",1,2005,"COI",TRUE,TRUE,TRUE,,,"wedge sea hare","molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",2,2005,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1313720,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus paulayi",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
492573,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Scutus","Scutus forsythi",22,2008,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
766314,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Cupolaconcha","Cupolaconcha meroclista",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
594489,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Dendropoma","Dendropoma gregarium",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
530884,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina vitellus",13,2008,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",20,2008,"COI",TRUE,TRUE,TRUE,,,"serpent's head cowry","molluscs"
716641,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Oppomorus","Oppomorus noduliferus",23,2007,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
527814,"Mollusca","Gastropoda","Nudibranchia","Actinocyclidae","Actinocyclus","Actinocyclus verrucosus",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
872612,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris grandiflora",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1669266,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Marioniopsis","Marioniopsis hawaiiensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
181237,"Mollusca","Gastropoda","Nudibranchia","Tethydidae","Melibe","Melibe viridis",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
536574,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidiella","Phyllidiella pustulosa",1,1979,"COI",TRUE,TRUE,TRUE,,,"pustulose wart slug","molluscs"
536548,"Mollusca","Gastropoda","Nudibranchia","Pinufiidae","Pinufius","Pinufius rebus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
866654,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia haliclona",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140815,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina citrina",1,1938,"COI",TRUE,TRUE,TRUE,,,"lemon pleurobranch","molluscs"
599473,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus albiguttatus",1,1970,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
599477,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus peronii",4,2003,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141877,"Mollusca","Gastropoda","Umbraculida","Tylodinidae","Tylodina","Tylodina perversa",,,"COI",FALSE,FALSE,TRUE,,,"yellow umbrella slug, tylodine jaune","molluscs"
545396,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia asbecki",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494434,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia bennettae",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
215423,"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina physis",7,2013,"COI",TRUE,TRUE,TRUE,,,"striped bubble shell","molluscs"
494418,"Mollusca","Gastropoda",,"Volvatellidae","Volvatella","Volvatella viridis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109731,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium herdmanii",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
1306108,"Myzozoa","Dinophyceae","Suessiales","Suessiaceae","Yihiella","Yihiella yeosuensis",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
164851,"Porifera","Demospongiae","Agelasida","Astroscleridae","Ceratoporella","Ceratoporella nicholsoni",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
362719,"Porifera","Demospongiae","Axinellida","Raspailiidae","Sollasella","Sollasella moretonensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168257,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna fistulosa",,,"COI",FALSE,FALSE,TRUE,,,"stinging tube sponge","sponges"
577142,"Porifera","Demospongiae","Biemnida","Biemnidae","Sigmaxinella","Sigmaxinella hipposiderus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166037,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca caerulea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",,,"COI",FALSE,FALSE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
170478,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona tenuis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",,,"COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
1450708,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona yorkin",,,"COI",FALSE,FALSE,TRUE,,,"Yorkin Cliona","sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
134235,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella cunctatrix",,,"COI",FALSE,FALSE,TRUE,,,"encrusting orange sponge, éponge encroûtante orange","sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164868,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla delicata",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164892,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Dictyodendrilla","Dictyodendrilla cavernosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132444,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia cavernosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166302,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce burapha",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166612,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) implexiformis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168733,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Batzella","Batzella aurantiaca",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
184492,"Porifera","Demospongiae","Poecilosclerida","Crellidae","Crella","Crella (Grayella) cyathophora",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169121,"Porifera","Demospongiae","Poecilosclerida","Desmacididae","Desmapsamma","Desmapsamma anchorata",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169133,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hemimycale","Hemimycale arabica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167444,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Paracornulum","Paracornulum dubium",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169314,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165722,"Porifera","Demospongiae","Suberitida","Halichondriidae","Amorphinopsis","Amorphinopsis fenestrata",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
165807,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) coerulea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170771,"Porifera","Demospongiae","Suberitida","Suberitidae","Plicatellopsis","Plicatellopsis fragilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
423967,"Porifera","Demospongiae","Suberitida","Suberitidae","Suberites","Suberites diversicolor",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170263,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra laminaris",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
133978,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta mediterranea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
171264,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella swinhoei",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169702,"Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Pseudoceratina","Pseudoceratina purpurea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
762525,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina muricyae",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
888604,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis deweerdtaephila",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
291596,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Coscinasterias","Coscinasterias muricata",18,1987,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
459522,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Aquilonastra anomala",23,2003,"COI",TRUE,TRUE,TRUE,,,,"starfish"
178188,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi",12,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
459556,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Parvulastra","Parvulastra exigua",17,2004,"COI",TRUE,TRUE,TRUE,,,,"starfish"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",75,1985,"16S;COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","starfish"
513245,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinostrephus","Echinostrephus aciculatus",14,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
414224,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Heliocidaris","Heliocidaris tuberculata",55,1985,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
367963,"Echinodermata","Echinoidea","Clypeasteroida","Clypeasteridae","Clypeaster","Clypeaster japonicus",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
414212,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Centrostephanus","Centrostephanus rodgersii",27,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
213375,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema savignyi",5,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
513155,"Echinodermata","Echinoidea","Spatangoida","Brissidae","Brissus","Brissus agassizii",1,,"COI",TRUE,TRUE,TRUE,,,,"starfish"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",,,"COI",FALSE,TRUE,TRUE,,,,"starfish"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"starfish"
1672774,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria leucospilota",,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",34,1985,"16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",32,2002,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
213419,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis porrecta",10,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",,,"16S;COI",FALSE,TRUE,TRUE,,,,"starfish"
1214745,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma dentata",95,2004,"16S",TRUE,TRUE,TRUE,,,,"starfish"
1306674,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pica",6,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",19,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
1307745,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix endeani",34,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
212437,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiomyxa","Ophiomyxa australis",12,1985,"COI",TRUE,TRUE,TRUE,,,,"starfish"
475724,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus heronae",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
327192,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris perkinsi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
336734,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa viridis",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
758275,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Parougia","Parougia albomaculata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
327163,"Annelida","Polychaeta","Phyllodocida","Iphionidae","Iphione","Iphione henshawi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
759944,"Annelida","Polychaeta","Phyllodocida","Syllidae","Megasyllis","Megasyllis inflata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
759948,"Annelida","Polychaeta","Phyllodocida","Syllidae","Megasyllis","Megasyllis subantennata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
334043,"Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida","Myrianida pachycera",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
843220,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis augeneri",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131111,"Annelida","Polychaeta","Spionida","Spionidae","Boccardia","Boccardia polybranchia",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
868020,"Annelida","Polychaeta",,"Orbiniidae","Scoloplos","Scoloplos dayi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",1,1977,"COI",TRUE,TRUE,TRUE,,,,"worms"
999912,"Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Tyrophagus","Tyrophagus putrescentiae",,,"COI",FALSE,FALSE,TRUE,,,,
1490816,"Arthropoda","Hexapoda","Diptera","Culicidae","Culex","Culex quinquefasciatus",,,"COI",FALSE,FALSE,TRUE,,,,
504071,"Arthropoda","Hexapoda","Diptera","Chironomidae","Pontomyia","Pontomyia natans",,,"COI",FALSE,FALSE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,,"COI",FALSE,FALSE,TRUE,,,,
421132,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclitella","Tetraclitella divisa",,,"COI",FALSE,FALSE,TRUE,,,,
