"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
219063,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis interrupta","fish",,2,,,TRUE,TRUE,
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer","fish",,1,,,TRUE,TRUE,
278736,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys arquatus","fish",,15,2004,,TRUE,TRUE,
278737,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys aylingi","fish",,4,,,TRUE,TRUE,
278741,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys devisi","fish",,,,,FALSE,TRUE,
278742,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys gracilis","fish",,1,,,TRUE,FALSE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,6,,,TRUE,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,5,1973,,TRUE,TRUE,
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii","fish",,6,,,TRUE,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,21,2004,,TRUE,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,52,1973,,TRUE,TRUE,
273587,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma nigrofasciatum","fish",,,,,FALSE,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,36,,,TRUE,TRUE,
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum","fish",,1,,,TRUE,TRUE,
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum","fish",,6,,,TRUE,TRUE,
280291,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus innotabilis","fish",,3,2003,,TRUE,TRUE,
280346,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus supernasutus","fish",,5,2003,,TRUE,TRUE,
272464,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella jordani","fish",,8,2003,,TRUE,TRUE,
272465,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella macrura","fish",,2,2003,,TRUE,TRUE,
272467,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella norops","fish",,2,2003,,TRUE,TRUE,
281402,"Chordata","Teleostei","Gadiformes","Moridae","Lotella","Lotella phycis","fish",,19,1973,,TRUE,TRUE,
281403,"Chordata","Teleostei","Gadiformes","Moridae","Lotella","Lotella rhacina","fish",,28,1973,,TRUE,TRUE,
272392,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus laevis","fish",,15,2003,,TRUE,TRUE,
275595,"Chordata","Teleostei","Gadiformes","Macrouridae","Ventrifossa","Ventrifossa johnboborum","fish",,3,2003,,TRUE,TRUE,
280811,"Chordata","Teleostei","Galaxiiformes","Galaxiidae","Galaxias","Galaxias maculatus","fish",,6,1989,,TRUE,TRUE,
279749,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Aspasmogaster","Aspasmogaster costata","fish",,26,1973,,TRUE,TRUE,
279752,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Aspasmogaster","Aspasmogaster tasmaniensis","fish",,2,1973,,TRUE,TRUE,
280383,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Conidens","Conidens samoensis","fish",,1,,,TRUE,TRUE,
219761,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys caritus","fish",,3,1973,,TRUE,TRUE,
279218,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys frenatus","fish",,9,1973,,TRUE,TRUE,
277112,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Pherallodus","Pherallodus indicus","fish",,,,,FALSE,TRUE,
219377,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius nocturnus","fish",,1,,,TRUE,TRUE,
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena","fish",,6,,,TRUE,TRUE,
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata","fish",,3,,,TRUE,TRUE,
277619,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius aeolosoma","fish",,1,,,TRUE,TRUE,
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis","fish",,56,1973,,TRUE,TRUE,
278861,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops loki","fish",,3,1973,,TRUE,TRUE,
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei","fish",,16,1973,,TRUE,TRUE,
219455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota albolineata","fish",,1,,,TRUE,TRUE,
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata","fish",,3,1973,,TRUE,TRUE,
388749,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota hoesei","fish",,32,2005,,TRUE,TRUE,
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina","fish",,43,,,TRUE,TRUE,
278604,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota queenslandica","fish",,16,1973,,TRUE,TRUE,
388750,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota readerae","fish",,,,,FALSE,TRUE,
475015,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota rubrisparsa","fish",,,,,FALSE,TRUE,
889535,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota teresae","fish",,,,,FALSE,TRUE,
278613,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota zonura","fish",,2,1973,,TRUE,TRUE,
280773,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius lateralis","fish",,9,1973,,TRUE,TRUE,
280774,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius lentiginosus","fish",,1,,,TRUE,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,,,,FALSE,TRUE,
278767,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius inframaculatus","fish",,,,,FALSE,TRUE,
219467,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius neophytus","fish",,3,,,TRUE,TRUE,
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis","fish",,,,,FALSE,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,5,,,TRUE,TRUE,
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus","fish",,,,,FALSE,TRUE,
276931,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon okinawae","fish",,2,,,TRUE,TRUE,
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus","fish",,4,,,TRUE,TRUE,
278039,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius rigilius","fish",,,,,FALSE,TRUE,
318699,"Chordata","Teleostei","Gobiiformes","Gobiidae","Koumansetta","Koumansetta rainfordi","fish",,,,,FALSE,TRUE,
219511,"Chordata","Teleostei","Gobiiformes","Gobiidae","Macrodontogobius","Macrodontogobius wilburi","fish",,1,,,TRUE,TRUE,
219535,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon echinocephalus","fish",,6,1973,,TRUE,TRUE,
219536,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon lacunicolus","fish",,3,1973,,TRUE,TRUE,
219538,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon modestus","fish",,1,,,TRUE,TRUE,
219539,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon xanthosoma","fish",,3,1973,,TRUE,TRUE,
219540,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya mossambica","fish",,3,1973,,TRUE,TRUE,
712876,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cyanocephala","fish",,2,1973,,TRUE,TRUE,
276775,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis psygmophilia","fish",,2,1973,,TRUE,TRUE,
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides","fish",,9,1973,,TRUE,TRUE,
219621,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris monoptera","fish",,,,,FALSE,TRUE,
219618,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris zebra","fish",,1,,,TRUE,TRUE,
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata","fish",,3,1973,,TRUE,TRUE,
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima","fish",,1,,,TRUE,TRUE,
277930,"Chordata","Teleostei","Gonorynchiformes","Gonorynchidae","Gonorynchus","Gonorynchus greyi","fish",,63,1973,,TRUE,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,1,,,TRUE,TRUE,
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee","fish",,2,1973,,TRUE,TRUE,
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara","fish",,1,,,TRUE,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,1,,,TRUE,TRUE,
217938,"Chordata","Teleostei","Holocentriformes","Holocentridae","Pristilepis","Pristilepis oligolepis","fish",,1,,,TRUE,TRUE,
217946,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron cornutum","fish",,,,,FALSE,TRUE,
126400,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron rubrum","fish",,1,,,TRUE,TRUE,
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps","fish",,5,1973,,TRUE,TRUE,
475069,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides chrysurus","fish",,25,1973,,TRUE,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,3,1973,,TRUE,TRUE,
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus","fish",,3,,,TRUE,TRUE,
277514,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria marmorata","fish",,1,,,TRUE,TRUE,
712648,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus aureus","fish",,,,,FALSE,TRUE,
713302,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus capricornis","fish",,,,,FALSE,TRUE,
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini","fish",,35,2004,,TRUE,TRUE,
713304,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus flavus","fish",,56,2004,,TRUE,TRUE,
1019769,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus norfolcensis","fish",,165,2004,,TRUE,TRUE,
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma","fish",,1,1973,,TRUE,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,1,,,TRUE,TRUE,
217885,"Chordata","Teleostei","Lampriformes","Veliferidae","Metavelifer","Metavelifer multiradiatus","fish",,2,1973,,TRUE,TRUE,
126525,"Chordata","Teleostei","Lampriformes","Regalecidae","Regalecus","Regalecus glesne","fish",,10,2012,,TRUE,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,9,,,TRUE,TRUE,
1605260,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius nummifer","fish",,3,,,TRUE,TRUE,
1592359,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius rosaceus","fish",,3,,,TRUE,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,3,,,TRUE,TRUE,
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus","fish",,5,,,TRUE,TRUE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,3,,,TRUE,TRUE,
712512,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax nudiventer","fish",,4,2003,,TRUE,TRUE,
835041,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax reticulatus","fish",,2,2003,,TRUE,TRUE,
126538,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Cryptopsaras","Cryptopsaras couesii","fish",,,,,FALSE,TRUE,
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis","fish",,3,,,TRUE,TRUE,
276971,"Chordata","Teleostei","Mugiliformes","Mugilidae","Myxus","Myxus elongatus","fish",,72,1973,,TRUE,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,3,1973,,TRUE,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,5,1973,,TRUE,TRUE,
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides","fish",,2,,,TRUE,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,1,,,TRUE,TRUE,
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus","fish",,2,,,TRUE,TRUE,
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus","fish",,,,,FALSE,TRUE,
218657,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus heptacanthus","fish",,1,,,TRUE,TRUE,
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus","fish",,3,,,TRUE,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,3,,,TRUE,TRUE,
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus","fish",,50,2004,,TRUE,TRUE,
273668,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus francisi","fish",,,,,FALSE,TRUE,
126584,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus nigroocellatus","fish",,10,,,TRUE,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,8,,,TRUE,TRUE,
317539,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ctenoscopelus","Ctenoscopelus phengodes","fish",,16,1973,,TRUE,TRUE,
317659,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper","fish",,60,,,TRUE,TRUE,
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris","fish",,2,,,TRUE,TRUE,
1525960,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus spinosus","fish",,2,,,TRUE,TRUE,
272666,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus danae","fish",,2,,,TRUE,TRUE,
158887,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus fragilis","fish",,2,,,TRUE,TRUE,
158888,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus garmani","fish",,2,,,TRUE,TRUE,
272674,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus impostor","fish",,2,,,TRUE,TRUE,
272675,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus kapalae","fish",,19,1920,,TRUE,TRUE,
158890,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus perspicillatus","fish",,28,,,TRUE,TRUE,
217698,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys barnesi","fish",,10,1973,,TRUE,TRUE,
126603,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","fish",,84,,,TRUE,TRUE,
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","fish",,6,1973,,TRUE,TRUE,
126609,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena urophaos","fish",,2,2012,,TRUE,TRUE,
217708,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus australis","fish",,1,2003,,TRUE,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,8,1973,,TRUE,TRUE,
126634,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Neoscopelus","Neoscopelus macrolepidotus","fish",,3,2003,,TRUE,TRUE,
158916,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","fish",,4,,,TRUE,TRUE,
217717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Scopelopsis","Scopelopsis multipunctatus","fish",,2,,,TRUE,TRUE,
217720,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus barnardi","fish",,10,,,TRUE,TRUE,
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata","fish",,3,,,TRUE,TRUE,
280534,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus longifilis","fish",,13,1973,,TRUE,TRUE,
212885,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf bengalensis","fish",,1,,,TRUE,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,9,2004,,TRUE,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,6,1973,,TRUE,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,8,1973,,TRUE,TRUE,
273703,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf whitleyi","fish",,3,,,TRUE,TRUE,
279469,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Acanthochromis","Acanthochromis polyacanthus","fish",,1,1973,,TRUE,TRUE,
279471,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Acanthoclinus","Acanthoclinus littoreus","fish",,5,,,TRUE,FALSE,
278395,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion latezonatus","fish",,22,2005,,TRUE,TRUE,
278397,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion mccullochi","fish","VU",136,2005,,TRUE,TRUE,
278398,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion melanopus","fish",,4,,,TRUE,TRUE,
1565681,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina cyanea","fish",,,,,FALSE,TRUE,
279890,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Belonepterygion","Belonepterygion fasciolatum","fish",,53,1973,,TRUE,TRUE,
273705,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis abyssicola","fish",,,,,FALSE,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,3,1973,,TRUE,TRUE,
212824,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chrysura","fish",,,,,FALSE,TRUE,
273727,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis flavomaculata","fish",,7,1973,,TRUE,TRUE,
273730,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis hypsilepis","fish",,40,1973,,TRUE,TRUE,
304168,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis kennensis","fish",,,,,FALSE,TRUE,
273744,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis nitida","fish",,1,,,TRUE,TRUE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,,,,FALSE,TRUE,
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata","fish",,,,,FALSE,TRUE,
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca","fish",,3,1973,,TRUE,TRUE,
276835,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera notialis","fish",,30,1973,,TRUE,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,5,1973,,TRUE,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,1,,,TRUE,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,3,,,TRUE,TRUE,
218833,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon melas","fish",,,,,FALSE,TRUE,
278815,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon polyacanthus","fish",,98,1973,,TRUE,TRUE,
282152,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma alboscapularis","fish",,9,1973,,TRUE,TRUE,
282156,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma microlepis","fish",,,,,FALSE,TRUE,
282158,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma oligolepis","fish",,2,,,TRUE,TRUE,
282159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma polylepis","fish",,114,1973,,TRUE,TRUE,
1605251,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon apicalis","fish",,,,,FALSE,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish","NT",3,1973,,TRUE,TRUE,
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus","fish",,168,1973,,TRUE,TRUE,
1605252,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon gascoynei","fish",,22,1973,,TRUE,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,9,1973,,TRUE,TRUE,
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus","fish",,2,,,TRUE,TRUE,
276816,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops insularis","fish",,38,1973,,TRUE,TRUE,
277138,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus australis","fish",,,,,FALSE,TRUE,
212966,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus bankanensis","fish",,,,,FALSE,TRUE,
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis","fish",,34,1973,,TRUE,TRUE,
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis","fish",,1,,,TRUE,TRUE,
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo","fish",,3,,,TRUE,TRUE,
277180,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pristotis","Pristotis obtusirostris","fish",,2,2004,,TRUE,TRUE,
276902,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops howensis","fish",,12,1973,,TRUE,TRUE,
1605305,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis amboinensis","fish",,,,,FALSE,TRUE,
1592380,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis iomelas","fish",,,,,FALSE,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,3,1973,,TRUE,TRUE,
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti","fish",,5,1973,,TRUE,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,3,1973,,TRUE,TRUE,
221449,"Chordata","Teleostei","Perciformes","Tetrarogidae","Ablabys","Ablabys taenianotus","fish",,5,1980,,TRUE,TRUE,
278721,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius cinctus","fish",,62,1973,,TRUE,TRUE,
278723,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius ocellatus","fish",,3,,,TRUE,TRUE,
276860,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides vagus","fish",,3,,,TRUE,TRUE,
280029,"Chordata","Teleostei","Perciformes","Serranidae","Caprodon","Caprodon krasyukovae","fish",,4,,,TRUE,TRUE,
280030,"Chordata","Teleostei","Perciformes","Serranidae","Caprodon","Caprodon longimanus","fish",,1,2004,,TRUE,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,3,1973,,TRUE,TRUE,
