"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
159363,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus plagiusa","fish",,393,2011,,TRUE,
276000,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes inscriptus","fish",,2,2006,,TRUE,
159271,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes maculatus","fish",,37,2009,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,3,2000,,TRUE,
127087,"Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus","Benthodesmus simonyi","fish",,2,,,TRUE,
126840,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Chiasmodon","Chiasmodon niger","fish",,1,,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,5,1993,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,1,2000,,TRUE,
126865,"Chordata","Teleostei","Scombriformes","Gempylidae","Nesiarchus","Nesiarchus nasutus","fish",,1,,,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,2,1933,,TRUE,
159827,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus paru","fish",,3,1964,,TRUE,
159828,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus triacanthus","fish",,1,,,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",3,1973,,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,2,,,TRUE,
126785,"Chordata","Teleostei","Scombriformes","Bramidae","Pterycombus","Pterycombus brama","fish",,1,,,TRUE,
159340,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus cavalla","fish",,1,,,TRUE,
159342,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus maculatus","fish",,3,1973,,TRUE,
273819,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus regalis","fish",,1,,,TRUE,
127030,"Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax","Scombrolabrax heterolepis","fish",,1,,,TRUE,
126788,"Chordata","Teleostei","Scombriformes","Bramidae","Taractichthys","Taractichthys longipinnis","fish",,1,,,TRUE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish","NT",1,1992,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",2,1992,,TRUE,
159343,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus atlanticus","fish",,2,,,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",1,1992,,TRUE,
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus","fish",,1,,,TRUE,
158709,"Chordata","Teleostei","Siluriformes","Ariidae","Ariopsis","Ariopsis felis","fish",,40,2011,,TRUE,
158713,"Chordata","Teleostei","Siluriformes","Ariidae","Bagre","Bagre marinus","fish",,7,2000,,TRUE,
280201,"Chordata","Teleostei","Siluriformes","Clariidae","Clarias","Clarias batrachus","fish",,13,2002,,TRUE,
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","fish",,3,,,TRUE,
127325,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes macropogon","fish",,1,,,TRUE,
127326,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes micropogon","fish",,1,,,TRUE,
127328,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes niger","fish",,1,,,TRUE,
275036,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes similus","fish",,1,,,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,2,,,TRUE,
127340,"Chordata","Teleostei","Stomiiformes","Stomiidae","Echiostoma","Echiostoma barbatum","fish",,1,,,TRUE,
158852,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias brevibarbatus","fish",,1,,,TRUE,
275095,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias hypopsilus","fish",,1,,,TRUE,
127344,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias longibarba","fish",,1,,,TRUE,
127293,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma atlanticum","fish",,1,,,TRUE,
127354,"Chordata","Teleostei","Stomiiformes","Stomiidae","Idiacanthus","Idiacanthus fasciola","fish",,1,,,TRUE,
275153,"Chordata","Teleostei","Stomiiformes","Stomiidae","Leptostomias","Leptostomias bermudensis","fish",,1,,,TRUE,
275154,"Chordata","Teleostei","Stomiiformes","Stomiidae","Leptostomias","Leptostomias bilobatus","fish",,1,,,TRUE,
275156,"Chordata","Teleostei","Stomiiformes","Stomiidae","Leptostomias","Leptostomias leptobolus","fish",,1,,,TRUE,
127358,"Chordata","Teleostei","Stomiiformes","Stomiidae","Malacosteus","Malacosteus niger","fish",,1,,,TRUE,
127297,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Margrethia","Margrethia obtusirostra","fish",,1,,,TRUE,
275170,"Chordata","Teleostei","Stomiiformes","Stomiidae","Photonectes","Photonectes achirus","fish",,1,,,TRUE,
127299,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Pollichthys","Pollichthys mauli","fish",,2,,,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,3,,,TRUE,
158736,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias affinis","fish",,1,,,TRUE,
127316,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Valenciennellus","Valenciennellus tripunctulatus","fish",,1,,,TRUE,
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria","fish",,3,,,TRUE,
127304,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria poweriae","fish",,3,,,TRUE,
322499,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Zaphotias","Zaphotias pedaliotus","fish",,2,,,TRUE,
281590,"Chordata","Teleostei","Synbranchiformes","Synbranchidae","Monopterus","Monopterus albus","fish",,2,2014,,TRUE,
279603,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus criniger","fish",,444,2011,,TRUE,
279604,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus tectus","fish",,2,2006,,TRUE,
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri","fish",,2,2006,,TRUE,
278055,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus albirostris","fish",,6,2011,,TRUE,
278059,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus elucens","fish",,6,2007,,TRUE,
278060,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus hildebrandi","fish",,1,2007,,TRUE,
159445,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus erectus","fish","VU",30,2011,,TRUE,
159446,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus reidi","fish","NT",4,2005,,TRUE,
275213,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus zosterae","fish",,795,2011,,TRUE,
278317,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus","fish",,2,2006,,TRUE,
275216,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus affinis","fish",,1,2006,,TRUE,
159450,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus floridae","fish",,141,2011,,TRUE,
159451,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus fuscus","fish",,2,2007,,TRUE,
159453,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus louisianae","fish",,28,2010,,TRUE,
367332,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus pelagicus","fish",,72,2009,,TRUE,
275232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus scovelli","fish",,281,2011,,TRUE,
159454,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus springeri","fish",,2,2007,,TRUE,
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium","fish",,2,2008,,TRUE,
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis","fish",,10,2009,,TRUE,
159490,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","fish",,9,2009,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,3,2009,,TRUE,
154721,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","fish","VU",3,1964,,TRUE,
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula","fish","NT",1,,,TRUE,
159493,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus","fish",,1,,,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,3,,,TRUE,
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen","fish",,1,,,TRUE,
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata","fish",,1,,,TRUE,
275240,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus antillarum","fish",,3,2007,,TRUE,
159488,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus schoepfii","fish",,20,2008,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,2,,,TRUE,
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus","fish",,6,2009,,TRUE,
158932,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys triqueter","fish",,2,2005,,TRUE,
158933,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus laevigatus","fish",,1,,,TRUE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",1,,,TRUE,
159497,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus ciliatus","fish",,17,2010,,TRUE,
159499,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus tuckeri","fish",,1,,,TRUE,
158934,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides maculatus","fish",,1,2005,,TRUE,
275280,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides nephelus","fish",,25,2011,,TRUE,
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri","fish",,14,2009,,TRUE,
158936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides testudineus","fish",,3,2009,,TRUE,
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida","fish",,32,2009,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,1,1849,,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",1,1849,,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,1,2017,,TRUE,
159509,"Chordata","Mammalia","Sirenia","Trichechidae","Trichechus","Trichechus manatus","mammal","VU",2,2017,,TRUE,
159510,"Chordata","Mammalia","Sirenia","Trichechidae","Trichechus","Trichechus manatus","mammal",,1719,2020,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",67,2013,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",10,2015,,TRUE,
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","turtle","VU",1,,,TRUE,
