"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus",3,523,3,2015,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",22,5,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","undulated moray","fish"
275494,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis microchir",,383,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",,1377,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",2,3207618,159,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","robust silverside","fish"
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis",15,1028,2,2010,"COI",TRUE,TRUE,TRUE,,,,"fish"
280418,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus mugiloides",4,3025,1,1987,"COI",TRUE,TRUE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",3,9000,6,1995,"12S;16S",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",4,3720,16,1980,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","clouded lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",2,28528,14,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum",1,278,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lighthouse lizardfish","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",19,12947,12,2007,"12S",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",2,467,1,1987,"16S",TRUE,FALSE,TRUE,"LC","LC","flat needlefish","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",1,2894,3,1977,"12S;16S",TRUE,TRUE,TRUE,,,"spotted halfbeak","fish"
272177,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus robustus",1,5,1,2010,"COI",TRUE,FALSE,TRUE,,,,"fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",5,32077,10,2003,"12S;COI",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
213175,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus dussumieri",,197,3,,"16S",FALSE,FALSE,TRUE,,,"Dussumier's halfbeak","fish"
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi",1,27203,11,1996,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,11,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","keeltail needlefish","fish"
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa",,2710,7,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura",,239,1,,"16S",FALSE,FALSE,TRUE,,,"banded needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,685,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",9,53842,31,2006,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
272146,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus gavialoides",4,54,1,2015,"COI",TRUE,TRUE,TRUE,,,,"fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",3,146,2,1975,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",,22,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","chestnut blenny","fish"
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus",7,11,1,1993,"COI",TRUE,TRUE,TRUE,"LC","LC","filamentous blenny","fish"
277331,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius philippinus",15,442377,29,1985,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",22,210774,59,1987,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef margin blenny","fish"
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus",2,876,6,1993,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219287,"Chordata","Teleostei","Blenniiformes","Blenniidae","Glyptoparus","Glyptoparus delicatulus",1,707,4,1993,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","delicate blenny","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",29,1389862,90,1987,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockskipper","fish"
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus",27,18964,24,1980,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",7,29889,12,1996,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus",14,7664,18,1985,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","floral blenny","fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",3,269,2,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","scale-eating blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",11,19411,13,2006,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis",11,4999,3,1972,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",8,1796229,109,2006,"12S;16S;COI",TRUE,TRUE,TRUE,,,"striped threadfin, barbure rayé","fish"
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis",43,36693,24,2007,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",1,516,2,2006,"16S;COI",TRUE,TRUE,TRUE,,,"yellowtail barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",8,2564,5,2021,"12S;16S",TRUE,TRUE,TRUE,,,"pickhandle barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",8,648,3,1991,"16S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",147,12254,15,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","herring scad","fish"
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate",27,1483,4,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowtail scad","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",24,14382,16,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus",3140,34580,10,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowspotted jack","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",46,17317,9,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",3,5971,6,1996,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",257,690,4,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",336,72153,19,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger",7,13,1,2006,"16S",TRUE,TRUE,TRUE,"LC","LC","black pomfret","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",22,29103,30,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol",2,923,1,1972,"12S",TRUE,FALSE,TRUE,"LC","LC","needlescaled queenfish","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,927,5,1977,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
273288,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus anak",,62,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",5,88270,28,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","smallspotted dart","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",38,13016,5,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snubnose pompano","fish"
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla",,74,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","largespotted dart","fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",226,3238,3,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","grey sea chub","fish"
273520,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cornelii",2,582,4,2014,"12S",TRUE,TRUE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",122,2417,3,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
1013644,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon aheneus",,2859,4,,"16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",15,88,2,1991,"12S;16S",TRUE,TRUE,TRUE,,,"fourlined terapon","fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",7,9012,14,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Jarbua terapon","fish"
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps",17,1407,6,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","largescaled therapon","fish"
217439,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster sirm",,349,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","spotted sardinella","fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",4,1078,3,1943,"12S",TRUE,FALSE,TRUE,"LC","LC","fourspot sardine","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",,59916,19,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",1,382274,119,1987,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",2,397566,65,1980,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","silverstriped round herring","fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldspotted killifish","fish"
275404,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops hawaiensis",22,2906,7,2014,"12S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
279070,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus australis",,95,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",18,5903,12,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus",17,236,1,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","geographic wrasse","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",46,2127,1,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",2,5,1,2014,"16S",TRUE,FALSE,TRUE,"LC","LC","Carolines parrotfish","fish"
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens",1,1473,3,1987,"12S",TRUE,FALSE,TRUE,"LC","LC","spinytooth parrotfish","fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",34,541,4,2014,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","floral wrasse","fish"
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis",236,20954,17,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cigar wrasse","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",1218,13966,11,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218951,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon schoenleinii",78,287,1,2014,"12S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",2832,6275,10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula",421,544,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spottail coris","fish"
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula",4,16,1,2014,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",3,161168,38,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218966,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes torquatus",2,27011,16,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","finescale razorfish","fish"
219997,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Dipterygonotus","Dipterygonotus balteatus",3,86,3,1983,"COI",TRUE,FALSE,TRUE,"LC","LC","mottled fusilier","fish"
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena",6,61261,29,2010,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","slenderspine mojarra","fish"
276969,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres subfasciatus",12,15,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",7,163,2,2006,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",115,57725,11,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",51,293,1,2006,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",164,767358,52,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",12,2110,7,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis",8,105667,43,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","marbled parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",1806,16578,11,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278635,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus laticaudis",29,6324,2,2015,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",11811,201907,46,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212076,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus variegatus",104,8038,4,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","variegated emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",4,2489807,118,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
276528,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus carponotatus",149,1904,4,2015,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",347,232431,18,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",2,4031,7,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii",29,89,2,2014,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus",1,18,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","mono","fish"
278120,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus bathybius",2,498,4,1972,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273484,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chrysotaenia",,382,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus",38,726,3,2014,"12S;16S",TRUE,TRUE,TRUE,,,"lemonfish","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",7,22,1,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","Harry Hotlips","fish"
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf",8,17,1,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","minstrel sweetlips","fish"
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma",1411,1317,6,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","double-lined fusilier","fish"
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba",6,2155,8,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin bream","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",131,33686,8,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",248,979,4,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",14,26647,15,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus",237,4572,7,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",237,6329,9,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",620,7696,6,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata",452,5941,11,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273938,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago burrus",18,475,4,2010,"COI",TRUE,TRUE,TRUE,,,,"fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",6,118937,31,1995,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
273953,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago schomburgkii",4,35155,5,1991,"16S",TRUE,FALSE,TRUE,,,,"fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",57,164511,17,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219063,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis interrupta",26,181,2,2014,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","cutribbon wrasse","fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",20,22378,11,2006,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
277110,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis terina",,25507,14,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282915,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorus","Symphorus nematophorus",46,372,2,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",66,506,3,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",257,3481,3,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",1014,27665,11,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",1,9804,2,1977,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
283185,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xenojulis","Xenojulis margaritacea",1,20018,9,1976,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus",28,1590,5,2010,"COI",TRUE,TRUE,TRUE,,,,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",17,134484,39,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata",5,54291,22,1995,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis",117,292392,64,1987,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",53,205707,36,1995,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky frill-goby","fish"
209214,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius laddi",7,1447,8,1995,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brownboy goby","fish"
280446,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentroides","Cryptocentroides insignis",1,43650,9,1980,"12S",TRUE,FALSE,TRUE,,,,"fish"
278323,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus caeruleomaculatus",2,213,3,1972,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278338,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus melanopus",2,4088,6,1972,"12S",TRUE,FALSE,TRUE,,,,"fish"
311038,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris acanthopomus",,7649,9,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
