"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",FALSE,1,3297,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",FALSE,,2789,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","green bubble goby","fish"
219465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias belissimus",FALSE,,1251,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","mud reef-goby","fish"
279167,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias puntang",FALSE,,10,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides",FALSE,6,2186,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","blackfin dartfish","fish"
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata",FALSE,1,2236,6,,"12S",TRUE,FALSE,TRUE,"LC","LC","sixspot goby","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",FALSE,,375,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena",FALSE,1,2068,4,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,5,5674,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",FALSE,1,410,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea",FALSE,6,2704,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",FALSE,4,961,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",FALSE,,731,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","speckled squirrelfish","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",FALSE,8,13869,13,,"12S",TRUE,FALSE,TRUE,"LC","LC","sabre squirrelfish","fish"
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis",FALSE,,780,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma",FALSE,,1591,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217855,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus tuberosus",FALSE,,39,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuberculated frogfish","fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",FALSE,,3,1,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",FALSE,,14,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",FALSE,5,790,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,4,586,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",FALSE,8,519,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus",FALSE,,1347,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","whitesaddle goatfish","fish"
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis",FALSE,,965,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus",FALSE,8,36859,23,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",FALSE,5,724,4,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","sidespot goatfish","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",FALSE,6,248,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis",FALSE,1,333,3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis analis",FALSE,8,85,1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis",FALSE,8,16506,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ternate chromis","fish"
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis",FALSE,8,2191,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue-green damselfish","fish"
212819,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthura",FALSE,8,48,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata",FALSE,3,2412,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","twinspot damselfish","fish"
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii",FALSE,1,149850,29,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218781,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera cyanea",FALSE,5,12373,11,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata",FALSE,1,83,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","onespot damselfish","fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",FALSE,4,1270,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","banded dascyllus","fish"
278451,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus melanurus",FALSE,1,1399,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus",FALSE,8,9547,6,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","reticulate dascyllus","fish"
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus",FALSE,10,83,2,1995,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","domino","fish"
280559,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus chrysopoecilus",FALSE,3,58,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280562,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus melanotus",FALSE,4,340,1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",FALSE,7,49153,24,,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",FALSE,5,2176,8,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212966,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus bankanensis",FALSE,5,1073,4,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212971,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus chrysurus",FALSE,1,88,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","whitetail damsel","fish"
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis",FALSE,6,903,10,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis",FALSE,8,235,1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo",FALSE,1,5132,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sapphire damsel","fish"
276907,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops typus",FALSE,,311,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1605305,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis amboinensis",FALSE,8,3901,5,,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer",FALSE,8,1916,5,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",FALSE,8,23915,13,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus",FALSE,2,355224,24,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","blunt snout gregory","fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",FALSE,8,10695,13,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","peacock grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",FALSE,2,21,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","tomato hind","fish"
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta",FALSE,8,1709,6,,"12S",TRUE,TRUE,TRUE,"LC","LC","darkfin hind","fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",FALSE,1,188,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","starspotted grouper","fish"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra",FALSE,6,32443,14,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","honeycomb grouper","fish"
218064,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mcadamsi",FALSE,,1559,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","McAdam's scorpionfish","fish"
277448,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias dispar",FALSE,8,3183,8,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277471,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pascalus",FALSE,1,3517,5,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277480,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias smithvanizi",FALSE,6,136,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis",FALSE,6,73,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","sea goldie","fish"
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma",FALSE,,1174,9,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218115,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes strongia",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","barchin scorpionfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",FALSE,3,5742,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","Chinese trumpetfish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",FALSE,3,43,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","cornetfish","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",FALSE,4,452,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","scrawled filefish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",FALSE,4,113,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",FALSE,2,28,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","Guineafowl puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",FALSE,8,20862,9,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",FALSE,8,71078,16,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orangestriped","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",FALSE,8,375,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","titan triggerfish","fish"
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini",FALSE,5,1203,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","Valentinni's sharpnose puffer","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",FALSE,3,540,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",FALSE,4,1888,5,,"12S",TRUE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",FALSE,8,1751,4,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",FALSE,8,70324,14,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pinktail triggerfish","fish"
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger",FALSE,8,11672,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","red-toothed triggerfish","fish"
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum",FALSE,6,61,1,,"COI",TRUE,FALSE,TRUE,,,,"fish"
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus",FALSE,8,17628,16,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowmargin triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",FALSE,3,7696,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","white-banded triggerfish","fish"
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus",FALSE,5,8389,8,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","wedge-tail triggerfish","fish"
219888,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus verrucosus",FALSE,3,3758,5,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum",FALSE,6,2675,6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",FALSE,,46,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","southern elephant seal","mammals"
1506701,"Chordata","Mammalia","Primates","Cercopithecidae","Macaca","Macaca mulatta",FALSE,,11,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"mammals"
207675,"Mollusca","Bivalvia","Cardiida","Cardiidae","Tridacna","Tridacna maxima",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,"LR/cd","LR/cd","elongate clam","molluscs"
464498,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada albina",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
464497,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada maculata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Cyane's octopus","molluscs"
730434,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia argus",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599459,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Diniatys","Diniatys dentifer",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
559047,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Odontoglaja","Odontoglaja guamensis",FALSE,,149,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
565370,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Conomurex","Conomurex luhuanus",FALSE,,1500,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
220950,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Gutturnium","Gutturnium muricinum",FALSE,,16453,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",FALSE,,711,1,,"COI",FALSE,FALSE,TRUE,,,"serpent's head cowry","molluscs"
549433,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Petaloconchus","Petaloconchus keenae",FALSE,,98,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
709511,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylacodes","Thylacodes variabilis",FALSE,,206,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
738157,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia ponderi",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
387699,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Asteronotus","Asteronotus mimeticus",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599560,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto ussi",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1568880,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Murphydoris","Murphydoris puncticulata",FALSE,,4530,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1418421,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Phestilla","Phestilla subodiosa",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
863427,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina delicata",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140819,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus forskalii",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,"Forskal's sidegill slug","molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",FALSE,,47,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1419961,"Mollusca","Gastropoda","Pteropoda","Creseidae","Boasia","Boasia chierchiae",FALSE,,773,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
547321,"Mollusca","Gastropoda","Trochida","Trochidae","Chrysostoma","Chrysostoma paradoxum",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
547247,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus denticulatus",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
547310,"Mollusca","Gastropoda","Trochida","Trochidae","Microtis","Microtis tuberculata",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216287,"Mollusca","Gastropoda","Trochida","Trochidae","Stomatia","Stomatia phymotis",FALSE,,19,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216349,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus maculatus",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,"maculated top shell","molluscs"
207905,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium glareosum",FALSE,,47,2,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
216683,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atromarginatum",FALSE,,23350,9,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
180921,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium egenum",FALSE,,322,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
139061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nesioticum",FALSE,,11867,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216688,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium rostratum",FALSE,,368,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
745849,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Pictorium","Pictorium koperbergi",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216732,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Viriola","Viriola incisa",FALSE,,8112,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494655,"Mollusca","Gastropoda",,"Costasiellidae","Costasiella","Costasiella kuroshimae",FALSE,,76,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599470,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia mercieri",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494464,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia obtusa",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
397164,"Mollusca","Gastropoda",,"Oxynoidae","Oxynoe","Oxynoe viridis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494520,"Mollusca","Gastropoda",,"Hermaeidae","Polybranchia","Polybranchia orientalis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
252820,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum cuculliferum",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sea squirts"
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",FALSE,,27053,6,,"16S;COI",FALSE,FALSE,TRUE,,,,"sea squirts"
164851,"Porifera","Demospongiae","Agelasida","Astroscleridae","Ceratoporella","Ceratoporella nicholsoni",FALSE,,115,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168320,"Porifera","Demospongiae","Biemnida","Biemnidae","Neofibularia","Neofibularia hartmani",FALSE,,108,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170434,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona chilensis",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",FALSE,,44,2,,"COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
170491,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa aurivillii",FALSE,,128,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",FALSE,,251,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170611,"Porifera","Demospongiae","Clionaida","Placospongiidae","Placospongia","Placospongia carinata",FALSE,,34,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",FALSE,,7814,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",FALSE,,126,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
