"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",FALSE,2,7862,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,,714,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",FALSE,1,2,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","snubnose pompano","fish"
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",FALSE,1,661,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",FALSE,2,3937,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,4,1529,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",FALSE,2,2021,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","stocky hawkfish","fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",FALSE,8,377,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","arc-eye hawkfish","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,,34,1,,"12S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
217440,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster leiogaster",FALSE,,105,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","smoothbelly sardinella","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",FALSE,,51,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,1,367308,77,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",FALSE,,154485,48,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","silverstriped round herring","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",FALSE,8,1148,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","green jobfish","fish"
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum",FALSE,5,16888,16,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","bumphead parrotfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",FALSE,8,9661,9,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",FALSE,1,15744,10,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",FALSE,7,16015,12,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",FALSE,8,1582,4,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",FALSE,1,1540,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",FALSE,8,33667,21,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bicolour parrotfish","fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",FALSE,5,1128,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","floral wrasse","fish"
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus",FALSE,7,469,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","redbreasted wrasse","fish"
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus",FALSE,1,370,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","snooty wrasse","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",FALSE,1,3022,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",FALSE,8,72469,20,,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","humphead wrasse","fish"
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri",FALSE,7,3236,4,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",FALSE,,11535,6,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos",FALSE,8,411,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,8,68588,17,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",FALSE,,576,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,6,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus",FALSE,8,500,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","striped large-eye bream","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",FALSE,1,633,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
275749,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres argus",FALSE,2,2228,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",FALSE,8,17972,14,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","checkerboard wrasse","fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",FALSE,4,2928,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,5,151495,23,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
275789,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres podostigma",FALSE,,1183,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",FALSE,7,3201,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",FALSE,3,99350,30,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",FALSE,7,604,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",FALSE,,609,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","glasseye snapper","fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",FALSE,8,361862,76,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus",FALSE,8,1262,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","tubelip wrasse","fish"
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus",FALSE,8,1044,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cleaner wrasse","fish"
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus",FALSE,8,4606,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","longface emperor","fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",FALSE,7,1593,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowlip emperor","fish"
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar",FALSE,8,14102,22,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twinspot snapper","fish"
276530,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus decussatus",FALSE,7,1420,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",FALSE,8,15501,12,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","humpback snapper","fish"
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus",FALSE,1,5,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",FALSE,5,2477,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blubberlip snapper","fish"
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger",FALSE,8,4945,5,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","black and white snapper","fish"
219028,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon meleagris",FALSE,7,836,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218377,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus latovittatus",FALSE,5,4970,5,,"12S;16S",TRUE,TRUE,TRUE,,,"striped blanquillo","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",FALSE,8,8640,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye emperor","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",FALSE,8,12204,16,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",FALSE,1,1398,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
277995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus celebicus",FALSE,9,1571,4,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma",FALSE,4,12541,12,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides",FALSE,8,3350,4,,"16S",TRUE,TRUE,TRUE,,,,"fish"
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus",FALSE,8,722,1,,"12S",TRUE,TRUE,TRUE,,,,"fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",FALSE,8,9038,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",FALSE,2,2887,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","Marr's fusilier","fish"
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang",FALSE,6,33,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","banana fusilier","fish"
278944,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio randalli",FALSE,7,121,2,,"COI",TRUE,TRUE,TRUE,,,,"fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",FALSE,8,5874,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dark-banded fusilier","fish"
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis",FALSE,2,104,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus",FALSE,7,3085,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis",FALSE,4,907,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni",FALSE,7,8749,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,8,8323,6,,"12S",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps",FALSE,2,244,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","globehead parrotfish","fish"
276051,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hypselopterus",FALSE,6,23477,8,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger",FALSE,8,9928,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky parrotfish","fish"
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps",FALSE,8,3107,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",FALSE,5,6530,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",FALSE,6,39840,15,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
276058,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus quoyi",FALSE,1,2512,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus",FALSE,4,3411,5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,5,7956,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",FALSE,7,9418,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus",FALSE,5,10465,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219098,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus tricolor",FALSE,8,270,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","tricolour parrotfish","fish"
276787,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis margaritifera",FALSE,2,3551,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",FALSE,,126,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",FALSE,7,319468,37,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219057,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis trilineata",FALSE,3,26348,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","threeline rainbowfish","fish"
282914,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorichthys","Symphorichthys spilurus",FALSE,3,1100,4,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",FALSE,8,179020,28,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",FALSE,8,72100,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii",FALSE,7,48893,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",FALSE,8,14883,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum",FALSE,6,48,2,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277496,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx ensifera",FALSE,,1359,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata",FALSE,,2408,6,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cabillus","Cabillus tongarevae",FALSE,,618,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",FALSE,1,4669,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota latifasciata",FALSE,1,8705,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",FALSE,,58635,27,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","green bubble goby","fish"
278613,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota zonura",FALSE,,52,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","naked-headed goby","fish"
219465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias belissimus",FALSE,,1251,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","mud reef-goby","fish"
279167,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias puntang",FALSE,,10,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276778,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis semidoliata",FALSE,,907,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides",FALSE,6,2186,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackfin dartfish","fish"
277122,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris hanae",FALSE,,2983,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219618,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris zebra",FALSE,1,21058,27,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese zebra goby","fish"
312023,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma macrophthalmum",FALSE,,5037,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata",FALSE,1,2236,6,,"12S",TRUE,TRUE,TRUE,"LC","LC","sixspot goby","fish"
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata",FALSE,2,7800,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blueband goby","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",FALSE,,375,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta",FALSE,7,5000,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","shadowfin soldierfish","fish"
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena",FALSE,1,14833,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,5,5674,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",FALSE,1,2830,4,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","scarlet soldierfish","fish"
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea",FALSE,6,24013,14,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata",FALSE,1,3413,6,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217931,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon argenteus",FALSE,2,65763,12,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",FALSE,4,39348,16,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema",FALSE,1,349,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","crown squirrelfish","fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",FALSE,,13070,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","speckled squirrelfish","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",FALSE,8,35944,17,,"12S",TRUE,TRUE,TRUE,"LC","LC","sabre squirrelfish","fish"
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere",FALSE,1,2372,4,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluelined squirrelfish","fish"
398505,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia fusca",FALSE,,4204,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis",FALSE,,780,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
398509,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia similis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma",FALSE,,1591,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277702,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia jebbi",FALSE,,1049,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
217855,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus tuberosus",FALSE,,1261,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","tuberculated frogfish","fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",FALSE,,3,1,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",FALSE,,29,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",FALSE,5,795,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,4,2959,6,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",FALSE,8,4178,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus",FALSE,,1347,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","whitesaddle goatfish","fish"
277814,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus crassilabris",FALSE,1,7526,5,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
