"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,1,,,TRUE,TRUE,
277995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus celebicus","fish",,9,,,TRUE,TRUE,
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma","fish",,4,,,TRUE,TRUE,
277998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus mentalis","fish",,1,,,TRUE,TRUE,
278000,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus orientalis","fish",,2,,,TRUE,TRUE,
278002,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus unifasciatus","fish",,6,,,TRUE,TRUE,
218503,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio sordida","fish",,1,,,TRUE,TRUE,
218502,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio xanthura","fish",,1,,,TRUE,TRUE,
282204,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus bifasciatus","fish",,1,,,TRUE,TRUE,
282205,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus caninus","fish",,1,,,TRUE,TRUE,
282206,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus emeryii","fish",,1,,,TRUE,TRUE,
218548,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus","fish",,2,,,TRUE,TRUE,
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides","fish",,8,,,TRUE,TRUE,
273484,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chrysotaenia","fish",,1,,,TRUE,TRUE,
273486,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus diagrammus","fish",,1,,,TRUE,TRUE,
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus","fish",,1,,,TRUE,TRUE,
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus","fish",,1,,,TRUE,TRUE,
273488,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lessonii","fish",,3,,,TRUE,TRUE,
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus","fish",,8,,,TRUE,TRUE,
218555,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus picus","fish",,3,,,TRUE,TRUE,
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus","fish",,3,,,TRUE,TRUE,
218361,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus blochii","fish",,1,,,TRUE,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,5,,,TRUE,TRUE,
208917,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus evanidus","fish",,7,,,TRUE,TRUE,
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia","fish",,8,,,TRUE,TRUE,
208914,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus octotaenia","fish",,7,,,TRUE,TRUE,
278386,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus tetrataenia","fish",,1,,,TRUE,TRUE,
277987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris aurantiofasciata","fish",,1,,,TRUE,TRUE,
219045,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris yamashiroi","fish",,1,,,TRUE,TRUE,
219046,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudodax","Pseudodax moluccanus","fish",,7,,,TRUE,TRUE,
282436,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudolabrus","Pseudolabrus guentheri","fish",,1,,,TRUE,TRUE,
219052,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus flagellifer","fish",,1,,,TRUE,TRUE,
213662,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio chrysozona","fish",,1,,,TRUE,TRUE,
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma","fish",,1,,,TRUE,TRUE,
213659,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio lativittata","fish",,1,,,TRUE,TRUE,
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri","fish",,2,,,TRUE,TRUE,
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang","fish",,6,,,TRUE,TRUE,
278944,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio randalli","fish",,7,,,TRUE,TRUE,
278945,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tessellata","fish",,3,,,TRUE,TRUE,
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile","fish",,8,,,TRUE,TRUE,
278946,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio trilineata","fish",,2,,,TRUE,TRUE,
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis","fish",,2,,,TRUE,TRUE,
276040,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus chameleon","fish",,7,,,TRUE,TRUE,
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus","fish",,7,,,TRUE,TRUE,
219094,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dubius","fish",,1,,,TRUE,TRUE,
219121,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ferrugineus","fish",,1,,,TRUE,TRUE,
219105,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus festivus","fish",,1,,,TRUE,TRUE,
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis","fish",,4,,,TRUE,TRUE,
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni","fish",,7,,,TRUE,TRUE,
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus","fish",,7,,,TRUE,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,8,,,TRUE,TRUE,
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps","fish",,2,,,TRUE,TRUE,
276051,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hypselopterus","fish","NT",6,,,TRUE,TRUE,
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger","fish",,8,,,TRUE,TRUE,
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps","fish",,8,,,TRUE,TRUE,
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos","fish",,5,,,TRUE,TRUE,
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus","fish",,6,,,TRUE,TRUE,
276058,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus quoyi","fish",,1,,,TRUE,TRUE,
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus","fish",,4,,,TRUE,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,5,,,TRUE,TRUE,
219135,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus russelii","fish",,5,,,TRUE,TRUE,
219114,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus scaber","fish",,1,,,TRUE,TRUE,
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli","fish",,7,,,TRUE,TRUE,
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus","fish",,5,,,TRUE,TRUE,
219098,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus tricolor","fish",,8,,,TRUE,TRUE,
276065,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus xanthopleura","fish",,1,,,TRUE,TRUE,
276783,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis affinis","fish",,1,,,TRUE,TRUE,
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata","fish",,8,,,TRUE,TRUE,
276785,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis ciliata","fish",,1,,,TRUE,TRUE,
712734,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis frenata","fish",,1,,,TRUE,TRUE,
276786,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis lineata","fish",,4,,,TRUE,TRUE,
276787,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis margaritifera","fish",,2,,,TRUE,TRUE,
276788,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis monogramma","fish",,1,,,TRUE,TRUE,
276791,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis trilineata","fish",,4,,,TRUE,TRUE,
219060,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis balteata","fish",,1,,,TRUE,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,7,,,TRUE,TRUE,
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer","fish",,4,,,TRUE,TRUE,
219057,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis trilineata","fish",,3,,,TRUE,TRUE,
282914,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorichthys","Symphorichthys spilurus","fish",,3,,,TRUE,TRUE,
282915,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorus","Symphorus nematophorus","fish",,2,,,TRUE,TRUE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,8,,,TRUE,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,8,,,TRUE,TRUE,
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii","fish",,7,,,TRUE,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,8,,,TRUE,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,8,,,TRUE,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,4,,,TRUE,TRUE,
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum","fish",,6,,,TRUE,TRUE,
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum","fish",,1,,,TRUE,TRUE,
219069,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Wetmorella","Wetmorella albofasciata","fish",,1,,,TRUE,TRUE,
219067,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Wetmorella","Wetmorella nigropinnata","fish",,1,,,TRUE,TRUE,
398425,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Discotrema","Discotrema crinophilum","fish",,,,,FALSE,TRUE,
398426,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Discotrema","Discotrema monogrammum","fish",,,,,FALSE,TRUE,
278967,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris guttata","fish",,1,,,TRUE,TRUE,
278979,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris periophthalma","fish",,1,,,TRUE,TRUE,
278980,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris randalli","fish",,,,,FALSE,TRUE,
209274,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris wheeleri","fish",,1,,,TRUE,TRUE,
278651,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius decussatus","fish",,1,,,TRUE,TRUE,
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena","fish",,1,,,TRUE,TRUE,
277499,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx striata","fish",,1,,,TRUE,TRUE,
219391,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops yongei","fish",,1,,,TRUE,TRUE,
219432,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus cryptocentrus","fish",,,,,FALSE,TRUE,
367253,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus fasciatus","fish",,1,,,TRUE,TRUE,
219434,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus octofasciatus","fish",,1,,,TRUE,TRUE,
219437,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops feroculus","fish",,1,,,TRUE,TRUE,
278353,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops tangaroai","fish",,,,,FALSE,TRUE,
712863,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota ancora","fish",,1,,,TRUE,TRUE,
712864,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota atriventris","fish",,,,,FALSE,TRUE,
712867,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota fallax","fish",,1,,,TRUE,TRUE,
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata","fish",,1,,,TRUE,TRUE,
278595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota latifasciata","fish",,1,,,TRUE,TRUE,
835183,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota minuta","fish",,1,,,TRUE,TRUE,
219459,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota nebulosa","fish",,1,,,TRUE,TRUE,
278600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota pellucida","fish",,1,,,TRUE,TRUE,
219461,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota sebreei","fish",,1,,,TRUE,TRUE,
475016,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota shimadai","fish",,1,,,TRUE,TRUE,
889535,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota teresae","fish",,,,,FALSE,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,,,,FALSE,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,1,,,TRUE,TRUE,
276931,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon okinawae","fish",,,,,FALSE,TRUE,
278039,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius rigilius","fish",,1,,,TRUE,FALSE,
219612,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris decora","fish",,1,,,TRUE,TRUE,
219611,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris magnifica","fish",,7,,,TRUE,TRUE,
219544,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya micheli","fish",,1,,,TRUE,TRUE,
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides","fish",,6,,,TRUE,TRUE,
219617,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris heteroptera","fish",,3,,,TRUE,TRUE,
219618,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris zebra","fish",,1,,,TRUE,TRUE,
278485,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma anaima","fish",,,,,FALSE,TRUE,
398667,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma yanoi","fish",,,,,FALSE,TRUE,
219595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea puellaris","fish",,,,,FALSE,TRUE,
277035,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea randalli","fish",,3,,,TRUE,TRUE,
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata","fish",,1,,,TRUE,TRUE,
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata","fish",,2,,,TRUE,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,2,,,TRUE,TRUE,
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta","fish",,7,,,TRUE,TRUE,
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena","fish",,1,,,TRUE,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,5,,,TRUE,TRUE,
217922,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis botche","fish",,1,,,TRUE,TRUE,
217920,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis chryseres","fish",,1,,,TRUE,TRUE,
217928,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis hexagona","fish",,1,,,TRUE,TRUE,
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee","fish",,2,,,TRUE,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,8,,,TRUE,TRUE,
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia","fish",,1,,,TRUE,TRUE,
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea","fish",,6,,,TRUE,TRUE,
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata","fish",,1,,,TRUE,TRUE,
276204,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis woodsi","fish",,1,,,TRUE,TRUE,
217931,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon argenteus","fish",,2,,,TRUE,TRUE,
217929,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon opercularis","fish",,1,,,TRUE,TRUE,
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara","fish",,4,,,TRUE,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,1,,,TRUE,TRUE,
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum","fish",,8,,,TRUE,TRUE,
217946,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron cornutum","fish",,1,,,TRUE,TRUE,
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema","fish",,1,,,TRUE,TRUE,
217939,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron ittodai","fish",,2,,,TRUE,TRUE,
217942,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron melanospilos","fish",,1,,,TRUE,TRUE,
217952,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron microstoma","fish",,1,,,TRUE,TRUE,
217945,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron praslin","fish",,1,,,TRUE,TRUE,
126400,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron rubrum","fish",,3,1947,,TRUE,TRUE,
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum","fish",,8,,,TRUE,TRUE,
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere","fish",,1,,,TRUE,TRUE,
217949,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiereoides","fish",,1,,,TRUE,TRUE,
217943,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron violaceum","fish",,1,,,TRUE,TRUE,
209377,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus artus","fish",,1,,,TRUE,TRUE,
278892,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus isostigmus","fish",,1,,,TRUE,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,2,,,TRUE,TRUE,
398504,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia bandanensis","fish",,1,,,TRUE,TRUE,
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","fish",,1,,,TRUE,TRUE,
712648,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus aureus","fish",,1,,,TRUE,TRUE,
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma","fish",,,,,FALSE,TRUE,
712661,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus hartzfeldii","fish",,1,,,TRUE,TRUE,
712674,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus monospilus","fish",,,,,FALSE,TRUE,
712676,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nanus","fish",,1,,,TRUE,TRUE,
712677,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus neotes","fish",,1,,,TRUE,TRUE,
712679,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nigrofasciatus","fish",,1,,,TRUE,TRUE,
319881,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus novemfasciatus","fish",,1,,,TRUE,TRUE,
712688,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus selas","fish",,1,,,TRUE,TRUE,
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus","fish",,1,,,TRUE,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,1,,,TRUE,TRUE,
712699,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristicon","Pristicon trimaculatus","fish",,1,,,TRUE,TRUE,
1494068,"Chordata","Teleostei","Kurtiformes","Apogonidae","Rhabdamia","Rhabdamia novaluna","fish",,,,,FALSE,TRUE,
277698,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia elongata","fish",,,,,FALSE,TRUE,
283230,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zoramia","Zoramia viridiventer","fish",,,,,FALSE,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,5,,,TRUE,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,4,,,TRUE,TRUE,
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides","fish",,5,,,TRUE,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,8,,,TRUE,TRUE,
277814,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus crassilabris","fish",,1,,,TRUE,TRUE,
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus","fish",,7,,,TRUE,TRUE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,4,,,TRUE,TRUE,
277817,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus macronemus","fish",,1,,,TRUE,TRUE,
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus","fish",,8,,,TRUE,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,5,,,TRUE,TRUE,
218664,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus rubescens","fish",,1,,,TRUE,TRUE,
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus","fish",,8,,,TRUE,TRUE,
126989,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus moluccensis","fish",,1,,,TRUE,TRUE,
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula","fish",,1,,,TRUE,TRUE,
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum","fish",,3,1948,,TRUE,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,2,1948,,TRUE,FALSE,
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus","fish",,1,,,TRUE,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,2,,,TRUE,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,6,,,TRUE,TRUE,
