"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
282791,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginodes","Sillaginodes punctatus","fish",,1,,,TRUE,
321525,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginopodys","Sillaginopodys chondropus","fish",,1,,,TRUE,
273931,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago analis","fish",,50,1965,,TRUE,
273936,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago bassensis","fish",,1,,,TRUE,
273938,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago burrus","fish",,88,2002,,TRUE,
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata","fish",,5,1985,,TRUE,
273952,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago robusta","fish",,157,2002,,TRUE,
273953,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago schomburgkii","fish",,140,1979,,TRUE,
127046,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago sihama","fish",,1,,,TRUE,
273956,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago vittata","fish",,15,2002,,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,6,1979,,TRUE,
219063,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis interrupta","fish",,2,1979,,TRUE,
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer","fish",,1,,,TRUE,
278740,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys cyanolaemus","fish",,6,1979,,TRUE,
278744,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys soelae","fish",,1,2002,,TRUE,
282915,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorus","Symphorus nematophorus","fish",,1,,,TRUE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,1,,,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,1,,,TRUE,
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii","fish",,1,,,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,10,1983,,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,4,1983,,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,2,,,TRUE,
402495,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma septemfasciatum","fish",,10,1979,,TRUE,
280266,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus charius","fish",,1,1988,,TRUE,
280316,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus mirus","fish",,4,1988,,TRUE,
280735,"Chordata","Teleostei","Gadiformes","Euclichthyidae","Euclichthys","Euclichthys polynemus","fish",,2,1988,,TRUE,
281403,"Chordata","Teleostei","Gadiformes","Moridae","Lotella","Lotella rhacina","fish",,1,1983,,TRUE,
281417,"Chordata","Teleostei","Gadiformes","Macrouridae","Lucigadus","Lucigadus microlepis","fish",,1,1988,,TRUE,
272392,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus laevis","fish",,1,1988,,TRUE,
279219,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys sandaracatus","fish",,22,1990,,TRUE,
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus","fish",,30,1990,,TRUE,
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena","fish",,30,1990,,TRUE,
219388,"Chordata","Teleostei","Gobiiformes","Gobiidae","Barbuligobius","Barbuligobius boehlkei","fish",,2,1983,,TRUE,
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis","fish",,16,1983,,TRUE,
209214,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius laddi","fish",,3,1983,,TRUE,
278881,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius mucosus","fish",,1,1983,,TRUE,
278325,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus cebuanus","fish",,2,1975,,TRUE,
367253,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus fasciatus","fish",,2,1979,,TRUE,
278096,"Chordata","Teleostei","Gobiiformes","Gobiidae","Drombus","Drombus halei","fish",,2,1985,,TRUE,
278098,"Chordata","Teleostei","Gobiiformes","Gobiidae","Drombus","Drombus lepidothorax","fish",,8,1974,,TRUE,
278582,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota bimaculata","fish",,11,1983,,TRUE,
388749,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota hoesei","fish",,13,1990,,TRUE,
278590,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota inutilis","fish",,8,,,TRUE,
278596,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota melasma","fish",,1,1979,,TRUE,
278608,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota smaragdus","fish",,1,,,TRUE,
278611,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota storthynx","fish",,2,1979,,TRUE,
280773,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius lateralis","fish",,5,1985,,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,3,1983,,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,5,1983,,TRUE,
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus","fish",,11,1964,,TRUE,
309999,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon erythrospilus","fish","VU",3,1983,,TRUE,
276933,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon quinquestrigatus","fish",,2,1979,,TRUE,
277783,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis arenaria","fish",,1,1983,,TRUE,
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus","fish",,1,,,TRUE,
278037,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius nigroocellatus","fish",,2,1979,,TRUE,
277355,"Chordata","Teleostei","Gobiiformes","Gobiidae","Mugilogobius","Mugilogobius littoralis","fish",,2,1985,,TRUE,
219523,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus oplopomus","fish",,1,1974,,TRUE,
126921,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys papuensis","fish",,4,1967,,TRUE,
219534,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parachaeturichthys","Parachaeturichthys polynema","fish",,1,,,TRUE,
209268,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus argentilineatus","fish",,2,1960,,TRUE,
742996,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis akihitoi","fish",,1,1979,,TRUE,
219549,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cincta","fish",,5,1983,,TRUE,
276772,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis nuchifasciata","fish",,12,1983,,TRUE,
276778,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis semidoliata","fish",,5,1983,,TRUE,
282428,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudogobius","Pseudogobius olorum","fish",,3,1979,,TRUE,
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides","fish",,1,,,TRUE,
219558,"Chordata","Teleostei","Gobiiformes","Gobiidae","Redigobius","Redigobius bikolanus","fish",,2,1985,,TRUE,
278503,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma lantana","fish",,1,1983,,TRUE,
278508,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma okinawae","fish",,5,1983,,TRUE,
277027,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea alleni","fish",,7,1979,,TRUE,
277030,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea immaculata","fish",,4,1989,,TRUE,
277032,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea longipinnis","fish",,1,,,TRUE,
219595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea puellaris","fish",,2,1979,,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,2,1965,,TRUE,
277930,"Chordata","Teleostei","Gonorynchiformes","Gonorynchidae","Gonorynchus","Gonorynchus greyi","fish",,17,2002,,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,3,1983,,TRUE,
126400,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron rubrum","fish",,6,1983,,TRUE,
209326,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon coccineus","fish",,1,,,TRUE,
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus","fish",,7,1983,,TRUE,
475103,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides atripes","fish",,20,1995,,TRUE,
475067,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides brevicaudatus","fish",,6,2002,,TRUE,
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix","fish",,1,1990,,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,1,,,TRUE,
279256,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa fo","fish",,4,1990,,TRUE,
209401,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria aurita","fish",,2,1983,,TRUE,
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata","fish",,2,1983,,TRUE,
1059799,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia poeciloptera","fish",,1,2002,,TRUE,
398505,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia fusca","fish",,11,1983,,TRUE,
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis","fish",,1,1983,,TRUE,
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","fish",,14,1964,,TRUE,
712648,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus aureus","fish",,7,1995,,TRUE,
712649,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cavitensis","fish",,1,2002,,TRUE,
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii","fish",,27,2002,,TRUE,
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma","fish",,1,,,TRUE,
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini","fish",,2,1979,,TRUE,
319877,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus endekataenia","fish",,6,1972,,TRUE,
712685,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus rueppellii","fish",,107,1990,,TRUE,
1022235,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus semilineatus","fish",,3,2002,,TRUE,
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus","fish",,3,1979,,TRUE,
1021290,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus victoriae","fish",,14,2002,,TRUE,
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus","fish",,1,,,TRUE,
277694,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia cephalotes","fish",,1,,,TRUE,
277696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia cuneiceps","fish",,14,1990,,TRUE,
1010872,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia fucata","fish",,1,,,TRUE,
283156,"Chordata","Teleostei","Kurtiformes","Apogonidae","Vincentia","Vincentia punctata","fish",,2,,,TRUE,
217885,"Chordata","Teleostei","Lampriformes","Veliferidae","Metavelifer","Metavelifer multiradiatus","fish",,9,1997,,TRUE,
217887,"Chordata","Teleostei","Lampriformes","Veliferidae","Velifer","Velifer hypselopterus","fish",,11,1972,,TRUE,
1605260,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius nummifer","fish",,5,1979,,TRUE,
279553,"Chordata","Teleostei","Lophiiformes","Histiophrynidae","Allenichthys","Allenichthys glauerti","fish",,2,1970,,TRUE,
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus","fish",,1,1970,,TRUE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,22,1976,,TRUE,
220344,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea stellata","fish",,1,1994,,TRUE,
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio","fish",,3,1967,,TRUE,
281393,"Chordata","Teleostei","Lophiiformes","Histiophrynidae","Lophiocharon","Lophiocharon trisignatus","fish",,3,1974,,TRUE,
217838,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiomus","Lophiomus setigerus","fish",,7,1994,,TRUE,
282935,"Chordata","Teleostei","Lophiiformes","Tathicarpidae","Tathicarpus","Tathicarpus butleri","fish",,40,2002,,TRUE,
279546,"Chordata","Teleostei","Mugiliformes","Mugilidae","Aldrichetta","Aldrichetta forsteri","fish",,3,1975,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,29,1985,,TRUE,
1042879,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil cunnesius","fish",,1,,,TRUE,
1509596,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza melinoptera","fish",,2,1960,,TRUE,
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis","fish",,10,1969,,TRUE,
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides","fish",,1,2002,,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,2,1995,,TRUE,
277813,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus chrysopleuron","fish",,2,2002,,TRUE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,2,1987,,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,1,,,TRUE,
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus","fish",,6,1977,,TRUE,
283082,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneichthys","Upeneichthys stotti","fish",,3,1983,,TRUE,
218690,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus sulphureus","fish",,1,,,TRUE,
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula","fish",,16,2002,,TRUE,
218691,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus vittatus","fish",,1,,,TRUE,
317659,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper","fish",,1,,,TRUE,
158888,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus garmani","fish",,7,1963,,TRUE,
217691,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus watasei","fish",,1,1988,,TRUE,
126603,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","fish",,1,,,TRUE,
280530,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus jeffjohnsoni","fish",,2,1983,,TRUE,
398393,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Didymothallus","Didymothallus mizolepis","fish",,1,1983,,TRUE,
280555,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Dipulus","Dipulus caecus","fish",,8,1983,,TRUE,
272831,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion muraenolepis","fish",,1,1960,,TRUE,
217815,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion smithi","fish",,2,1964,,TRUE,
282812,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Sirembo","Sirembo metachroma","fish",,1,1977,,TRUE,
835165,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Sirembo","Sirembo wami","fish",,1,1972,,TRUE,
398410,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Zephyrichthys","Zephyrichthys barryi","fish",,2,1983,,TRUE,
212885,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf bengalensis","fish",,19,1962,,TRUE,
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus","fish",,5,1957,,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,11,1983,,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,10,1983,,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,2,1979,,TRUE,
277729,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis agrammus","fish",,1,1975,,TRUE,
277739,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis nalua","fish",,1,,,TRUE,
212783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion clarkii","fish",,9,1975,,TRUE,
279765,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Assiculus","Assiculus punctatus","fish",,66,2002,,TRUE,
279890,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Belonepterygion","Belonepterygion fasciolatum","fish",,1,1983,,TRUE,
279919,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Blennodesmus","Blennodesmus scapularis","fish",,11,1983,,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,1,,,TRUE,
273742,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis mirationis","fish",,2,1972,,TRUE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,38,1967,,TRUE,
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi","fish",,3,1983,,TRUE,
273760,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis westaustralis","fish",,5,1983,,TRUE,
280379,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Congrogadus","Congrogadus subducens","fish",,23,2002,,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,12,1983,,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,3,1983,,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,9,1983,,TRUE,
281243,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Labracinus","Labracinus lineatus","fish",,21,1990,,TRUE,
278909,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus anabatoides","fish",,3,1974,,TRUE,
218837,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus azysron","fish",,9,1983,,TRUE,
218839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus cyanomos","fish",,3,1983,,TRUE,
278912,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus filamentosus","fish",,6,1995,,TRUE,
281782,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Notograptus","Notograptus gregoryi","fish",,2,,,TRUE,
282157,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma occidentalis","fish",,8,1983,,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish",,1,,,TRUE,
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus","fish",,3,,,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,1,,,TRUE,
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus","fish",,4,1983,,TRUE,
1605254,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon obreptus","fish",,9,1983,,TRUE,
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis","fish",,6,1983,,TRUE,
277158,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus milleri","fish",,2,1979,,TRUE,
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis","fish",,2,1983,,TRUE,
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli","fish",,1,,,TRUE,
277180,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pristotis","Pristotis obtusirostris","fish",,16,2003,,TRUE,
278171,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cyanotaenia","fish",,2,1983,,TRUE,
278179,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis fuscus","fish",,1,1983,,TRUE,
278180,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis howsoni","fish",,1,1990,,TRUE,
398498,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis punctatus","fish",,1,,,TRUE,
278210,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis wilsoni","fish",,6,1983,,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,2,1983,,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,3,1983,,TRUE,
278724,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius pardalotus","fish",,5,1982,,TRUE,
278728,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius serratus","fish",,3,1957,,TRUE,
279511,"Chordata","Teleostei","Perciformes","Pataecidae","Aetapcus","Aetapcus maculatus","fish",,2,,,TRUE,
221440,"Chordata","Teleostei","Perciformes","Apistidae","Apistus","Apistus carinatus","fish",,44,1995,,TRUE,
279646,"Chordata","Teleostei","Perciformes","Aploactinidae","Aploactis","Aploactis aspera","fish",,4,2002,,TRUE,
279647,"Chordata","Teleostei","Perciformes","Aploactinidae","Aploactisoma","Aploactisoma milesii","fish",,1,,,TRUE,
277111,"Chordata","Teleostei","Perciformes","Serranidae","Aulacocephalus","Aulacocephalus temminckii","fish",,1,1979,,TRUE,
279870,"Chordata","Teleostei","Perciformes","Aploactinidae","Bathyaploactis","Bathyaploactis curtisensis","fish",,2,1948,,TRUE,
712805,"Chordata","Teleostei","Perciformes","Percophidae","Bembrops","Bembrops filiferus","fish",,1,1988,,TRUE,
280013,"Chordata","Teleostei","Perciformes","Serranidae","Caesioscorpis","Caesioscorpis theagenes","fish",,2,,,TRUE,
280031,"Chordata","Teleostei","Perciformes","Serranidae","Caprodon","Caprodon schlegelii","fish",,2,1994,,TRUE,
280056,"Chordata","Teleostei","Perciformes","Tetrarogidae","Centropogon","Centropogon australis","fish",,2,1981,,TRUE,
218182,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis boenak","fish",,1,1983,,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,3,1979,,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,2,,,TRUE,
218122,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys kumu","fish",,1,,,TRUE,
277966,"Chordata","Teleostei","Perciformes","Aploactinidae","Cocotropus","Cocotropus microps","fish",,1,1983,,TRUE,
218193,"Chordata","Teleostei","Perciformes","Serranidae","Cromileptes","Cromileptes altivelis","fish",,4,1967,,TRUE,
280463,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus bosschei","fish",,3,2002,,TRUE,
280464,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus nematophthalmus","fish",,18,1995,,TRUE,
280465,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus staigeri","fish",,1,,,TRUE,
218052,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus brachypterus","fish",,10,2002,,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,3,1979,,TRUE,
280674,"Chordata","Teleostei","Perciformes","Percophidae","Enigmapercis","Enigmapercis reducta","fish",,1,1983,,TRUE,
