"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
216711,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Clypeomorus","Clypeomorus batillariaeformis",FALSE,9,121,1,1972,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
494475,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia thompsoni",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
591282,"Mollusca","Gastropoda",,"Amphibolidae","Salinator","Salinator rosaceus",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
111158,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,"Common bugula, Brown bryozoan, bugule brune","moss animals"
111592,"Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora subtorquata",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,"bryozoaire orange vif à points noirs","moss animals"
851589,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia gracilis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",FALSE,,14405,8,,"16S;COI",FALSE,FALSE,TRUE,,,,"sea squirts"
168257,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna fistulosa",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"stinging tube sponge","sponges"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
292996,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Neopetrosia","Neopetrosia chaliniformis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",FALSE,,28,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
714090,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) fibrexilis",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,"yellow flabby-sponge","sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165807,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) coerulea",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",FALSE,,54,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",FALSE,1434,427,2,2022,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",FALSE,,364,3,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1501261,"Amoebozoa","Myxogastrea","Physarida","Physaridae","Craterium","Craterium leucocephalum",FALSE,,101,1,,"16S",FALSE,FALSE,TRUE,,,,"unicellular"
376277,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",FALSE,,4446,9,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",FALSE,,207,4,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",FALSE,,49,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"unicellular"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",FALSE,,19,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
840029,"Myzozoa","Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria","Biecheleria cincta",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
131442,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis lutea",FALSE,1,457,2,2008,"COI",TRUE,TRUE,TRUE,,,,"worms"
475485,"Annelida","Polychaeta","Sabellida","Sabellidae","Bispira","Bispira serrata",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131111,"Annelida","Polychaeta","Spionida","Spionidae","Boccardia","Boccardia polybranchia",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
332555,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus australiensis",FALSE,,71,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129868,"Annelida","Polychaeta",,"Arenicolidae","Arenicola","Arenicola marina",FALSE,,327,3,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"lugworm, arénicole","worms"
876608,"Nemertea","Palaeonemertea","Archinemertea","Cephalotrichidae","Cephalothrix","Cephalothrix suni",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",FALSE,,289,1,,"COI",FALSE,FALSE,TRUE,,,,
1490377,"Arthropoda","Hexapoda","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,
266572,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Balanoglossus","Balanoglossus carnosus",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,
103429,,,,,"Amastigomonas","Amastigomonas debruynei",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,,
