"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
219003,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus annulatus","fish",,1,,,TRUE,TRUE,
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii","fish",,1,,,TRUE,TRUE,
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus","fish",,,,,FALSE,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,6,1983,,TRUE,TRUE,
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis","fish",,7,2002,,TRUE,TRUE,
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni","fish",,1,,,TRUE,TRUE,
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus","fish",,17,2002,,TRUE,TRUE,
278635,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus laticaudis","fish",,4,1976,,TRUE,TRUE,
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan","fish",,5,2002,,TRUE,TRUE,
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus","fish",,2,,,TRUE,TRUE,
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus","fish",,3,1980,,TRUE,TRUE,
278639,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus semicinctus","fish",,1,,,TRUE,FALSE,
218471,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lipocheilus","Lipocheilus carnolabrum","fish",,2,1979,,TRUE,FALSE,
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar","fish",,1,,,TRUE,TRUE,
276528,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus carponotatus","fish",,11,1995,,TRUE,TRUE,
276534,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus erythropterus","fish",,3,,,TRUE,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,6,1983,,TRUE,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,3,1964,,TRUE,TRUE,
218485,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lemniscatus","fish",,1,,,TRUE,TRUE,
218481,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus malabaricus","fish",,6,1995,,TRUE,TRUE,
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus","fish",,1,,,TRUE,TRUE,
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii","fish",,4,,,TRUE,TRUE,
218499,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus sebae","fish",,1,,,TRUE,TRUE,
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger","fish",,1,,,TRUE,FALSE,
278215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon negrosensis","fish",,,,,FALSE,TRUE,
278216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon ornatus","fish",,1,,,TRUE,TRUE,
218377,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus latovittatus","fish",,1,1994,,TRUE,FALSE,
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus","fish",,,,,FALSE,TRUE,
278120,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus bathybius","fish",,2,1972,,TRUE,FALSE,
278121,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus celebicus","fish",,9,2002,,TRUE,TRUE,
278122,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus furcosus","fish",,1,,,TRUE,TRUE,
278124,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus hexodon","fish",,1,,,TRUE,FALSE,
278129,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus nematopus","fish",,2,1995,,TRUE,TRUE,
218520,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus peronii","fish",,3,2002,,TRUE,TRUE,
278133,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus virgatus","fish","VU",1,1981,,TRUE,FALSE,
281791,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus parilus","fish",,7,1983,,TRUE,TRUE,
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,1,,,TRUE,TRUE,
398546,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auratus","fish",,34,1995,,TRUE,TRUE,
273976,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus major","fish",,2,1972,,TRUE,FALSE,
277755,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Parascolopsis","Parascolopsis tanyactis","fish",,3,1972,,TRUE,FALSE,
282208,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus paradiseus","fish",,,,,FALSE,TRUE,
282209,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus porosus","fish",,12,2002,,TRUE,TRUE,
282212,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus vitta","fish",,24,1995,,TRUE,TRUE,
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus","fish",,2,,,TRUE,TRUE,
273492,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus multivittatus","fish",,6,1983,,TRUE,TRUE,
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf","fish",,1,,,TRUE,TRUE,
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus","fish",,2,,,TRUE,FALSE,
218570,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys argenteus","fish",,2,,,TRUE,FALSE,
218566,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys kaakan","fish",,1,,,TRUE,TRUE,
218568,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys maculatus","fish",,3,1964,,TRUE,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,9,1972,,TRUE,TRUE,
273765,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus macracanthus","fish",,3,2002,,TRUE,TRUE,
273768,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus tayenus","fish",,4,1964,,TRUE,TRUE,
218510,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides argyrogrammicus","fish",,1,1977,,TRUE,FALSE,
218511,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides filamentosus","fish",,45,1977,,TRUE,FALSE,
218507,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides typus","fish",,1,,,TRUE,TRUE,
276704,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides elongatus","fish",,2,1979,,TRUE,TRUE,
279210,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus enneacanthus","fish",,22,2002,,TRUE,TRUE,
219052,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus flagellifer","fish",,4,1953,,TRUE,TRUE,
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma","fish",,4,1997,,TRUE,TRUE,
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba","fish",,21,2002,,TRUE,TRUE,
282666,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scaevius","Scaevius milii","fish",,39,1983,,TRUE,TRUE,
219105,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus festivus","fish",,1,,,TRUE,TRUE,
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus","fish",,1,,,TRUE,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,2,,,TRUE,TRUE,
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger","fish",,1,,,TRUE,TRUE,
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus","fish",,2,,,TRUE,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,1,,,TRUE,TRUE,
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli","fish",,3,,,TRUE,TRUE,
282690,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Schuettea","Schuettea woodwardi","fish",,2,1982,,TRUE,TRUE,
276784,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis aurata","fish",,1,1985,,TRUE,FALSE,
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata","fish",,2,,,TRUE,TRUE,
282791,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginodes","Sillaginodes punctatus","fish",,1,,,TRUE,FALSE,
321525,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginopodys","Sillaginopodys chondropus","fish",,1,,,TRUE,FALSE,
273931,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago analis","fish",,50,1965,,TRUE,TRUE,
273936,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago bassensis","fish",,1,,,TRUE,FALSE,
273938,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago burrus","fish",,89,2002,,TRUE,TRUE,
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata","fish",,5,1985,,TRUE,FALSE,
273952,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago robusta","fish",,158,2002,,TRUE,TRUE,
273953,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago schomburgkii","fish",,141,1979,,TRUE,TRUE,
127046,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago sihama","fish",,1,,,TRUE,TRUE,
273956,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago vittata","fish",,15,2002,,TRUE,TRUE,
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata","fish",,,,,FALSE,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,6,1979,,TRUE,TRUE,
219063,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis interrupta","fish",,2,1979,,TRUE,TRUE,
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer","fish",,1,,,TRUE,TRUE,
278740,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys cyanolaemus","fish",,6,1979,,TRUE,TRUE,
278744,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys soelae","fish",,2,2002,,TRUE,TRUE,
282915,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorus","Symphorus nematophorus","fish",,1,,,TRUE,TRUE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,1,,,TRUE,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,1,,,TRUE,TRUE,
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii","fish",,1,,,TRUE,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,10,1983,,TRUE,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,4,1983,,TRUE,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,2,,,TRUE,TRUE,
402495,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma septemfasciatum","fish",,10,1979,,TRUE,TRUE,
280266,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus charius","fish",,1,1988,,TRUE,FALSE,
280316,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus mirus","fish",,4,1988,,TRUE,FALSE,
280735,"Chordata","Teleostei","Gadiformes","Euclichthyidae","Euclichthys","Euclichthys polynemus","fish",,2,1988,,TRUE,FALSE,
281403,"Chordata","Teleostei","Gadiformes","Moridae","Lotella","Lotella rhacina","fish",,1,1983,,TRUE,FALSE,
281417,"Chordata","Teleostei","Gadiformes","Macrouridae","Lucigadus","Lucigadus microlepis","fish",,1,1988,,TRUE,FALSE,
272392,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus laevis","fish",,1,1988,,TRUE,FALSE,
279219,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys sandaracatus","fish",,22,1990,,TRUE,TRUE,
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus","fish",,31,1990,,TRUE,TRUE,
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena","fish",,30,1990,,TRUE,TRUE,
219380,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius sphynx","fish",,,,,FALSE,TRUE,
219388,"Chordata","Teleostei","Gobiiformes","Gobiidae","Barbuligobius","Barbuligobius boehlkei","fish",,2,1983,,TRUE,FALSE,
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis","fish",,16,1983,,TRUE,TRUE,
209214,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius laddi","fish",,3,1983,,TRUE,FALSE,
278881,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius mucosus","fish",,1,1983,,TRUE,FALSE,
278325,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus cebuanus","fish",,2,1975,,TRUE,TRUE,
219432,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus cryptocentrus","fish",,,,,FALSE,TRUE,
367253,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus fasciatus","fish",,2,1979,,TRUE,TRUE,
278096,"Chordata","Teleostei","Gobiiformes","Gobiidae","Drombus","Drombus halei","fish",,2,1985,,TRUE,TRUE,
278098,"Chordata","Teleostei","Gobiiformes","Gobiidae","Drombus","Drombus lepidothorax","fish",,8,1974,,TRUE,TRUE,
278582,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota bimaculata","fish",,11,1983,,TRUE,TRUE,
388749,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota hoesei","fish",,13,1990,,TRUE,FALSE,
278590,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota inutilis","fish",,8,,,TRUE,TRUE,
278596,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota melasma","fish",,1,1979,,TRUE,TRUE,
278608,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota smaragdus","fish",,1,,,TRUE,TRUE,
278611,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota storthynx","fish",,2,1979,,TRUE,TRUE,
280773,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius lateralis","fish",,5,1985,,TRUE,TRUE,
280775,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius melanobranchus","fish",,,,,FALSE,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,3,1983,,TRUE,TRUE,
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis","fish",,,,,FALSE,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,5,1983,,TRUE,TRUE,
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus","fish",,11,1964,,TRUE,TRUE,
309999,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon erythrospilus","fish","VU",3,1983,,TRUE,TRUE,
276933,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon quinquestrigatus","fish",,2,1979,,TRUE,TRUE,
277783,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis arenaria","fish",,1,1983,,TRUE,FALSE,
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus","fish",,1,,,TRUE,TRUE,
278037,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius nigroocellatus","fish",,2,1979,,TRUE,TRUE,
277355,"Chordata","Teleostei","Gobiiformes","Gobiidae","Mugilogobius","Mugilogobius littoralis","fish",,2,1985,,TRUE,TRUE,
277728,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus caninoides","fish",,1,,,TRUE,TRUE,
219523,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus oplopomus","fish",,1,1974,,TRUE,TRUE,
126921,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys papuensis","fish",,4,1967,,TRUE,TRUE,
219534,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parachaeturichthys","Parachaeturichthys polynema","fish",,1,,,TRUE,TRUE,
209268,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus argentilineatus","fish",,2,1960,,TRUE,TRUE,
742996,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis akihitoi","fish",,1,1979,,TRUE,TRUE,
219549,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cincta","fish",,5,1983,,TRUE,TRUE,
276772,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis nuchifasciata","fish",,12,1983,,TRUE,TRUE,
276778,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis semidoliata","fish",,6,1983,,TRUE,TRUE,
282428,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudogobius","Pseudogobius olorum","fish",,3,1979,,TRUE,FALSE,
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides","fish",,1,,,TRUE,TRUE,
219558,"Chordata","Teleostei","Gobiiformes","Gobiidae","Redigobius","Redigobius bikolanus","fish",,2,1985,,TRUE,TRUE,
277220,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides anguillaris","fish",,,,,FALSE,TRUE,
278503,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma lantana","fish",,1,1983,,TRUE,FALSE,
278508,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma okinawae","fish",,5,1983,,TRUE,TRUE,
277027,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea alleni","fish",,7,1979,,TRUE,TRUE,
277030,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea immaculata","fish",,4,1989,,TRUE,TRUE,
277032,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea longipinnis","fish",,1,,,TRUE,TRUE,
219595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea puellaris","fish",,2,1979,,TRUE,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,2,1965,,TRUE,TRUE,
277930,"Chordata","Teleostei","Gonorynchiformes","Gonorynchidae","Gonorynchus","Gonorynchus greyi","fish",,18,2002,,TRUE,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,3,1983,,TRUE,TRUE,
126400,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron rubrum","fish",,6,1983,,TRUE,TRUE,
209326,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon coccineus","fish",,1,,,TRUE,TRUE,
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps","fish",,,,,FALSE,TRUE,
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus","fish",,7,1983,,TRUE,TRUE,
475103,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides atripes","fish",,20,1995,,TRUE,TRUE,
475067,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides brevicaudatus","fish",,7,2002,,TRUE,TRUE,
209390,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides nigripinnis","fish",,1,,,TRUE,TRUE,
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix","fish",,1,1990,,TRUE,TRUE,
278890,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus arabicus","fish",,,,,FALSE,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,1,,,TRUE,FALSE,
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus","fish",,,,,FALSE,TRUE,
209399,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa brachygramma","fish",,1,,,TRUE,TRUE,
279256,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa fo","fish",,4,1990,,TRUE,FALSE,
209401,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria aurita","fish",,2,1983,,TRUE,FALSE,
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata","fish",,2,1983,,TRUE,FALSE,
1059799,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia poeciloptera","fish",,2,2002,,TRUE,TRUE,
398505,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia fusca","fish",,11,1983,,TRUE,TRUE,
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis","fish",,1,1983,,TRUE,FALSE,
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","fish",,14,1964,,TRUE,TRUE,
712648,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus aureus","fish",,7,1995,,TRUE,TRUE,
712649,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cavitensis","fish",,2,2002,,TRUE,TRUE,
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii","fish",,27,2002,,TRUE,TRUE,
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma","fish",,1,,,TRUE,TRUE,
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini","fish",,2,1979,,TRUE,TRUE,
319877,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus endekataenia","fish",,6,1972,,TRUE,TRUE,
712656,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fasciatus","fish",,1,,,TRUE,TRUE,
712674,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus monospilus","fish",,1,,,TRUE,TRUE,
712685,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus rueppellii","fish",,109,1990,,TRUE,TRUE,
1022235,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus semilineatus","fish",,4,2002,,TRUE,TRUE,
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus","fish",,3,1979,,TRUE,TRUE,
1021290,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus victoriae","fish",,15,2002,,TRUE,TRUE,
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus","fish",,1,,,TRUE,TRUE,
277694,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia cephalotes","fish",,1,,,TRUE,TRUE,
277696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia cuneiceps","fish",,14,1990,,TRUE,TRUE,
277707,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia roseigaster","fish",,1,,,TRUE,TRUE,
1010872,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia fucata","fish",,1,,,TRUE,TRUE,
283156,"Chordata","Teleostei","Kurtiformes","Apogonidae","Vincentia","Vincentia punctata","fish",,2,,,TRUE,TRUE,
217885,"Chordata","Teleostei","Lampriformes","Veliferidae","Metavelifer","Metavelifer multiradiatus","fish",,10,1997,,TRUE,TRUE,
217887,"Chordata","Teleostei","Lampriformes","Veliferidae","Velifer","Velifer hypselopterus","fish",,12,1972,,TRUE,TRUE,
1605260,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius nummifer","fish",,5,1979,,TRUE,TRUE,
279553,"Chordata","Teleostei","Lophiiformes","Histiophrynidae","Allenichthys","Allenichthys glauerti","fish",,2,1970,,TRUE,TRUE,
