"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159342,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus maculatus",,1634,5,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","Spanish mackerel","fish"
127030,"Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax","Scombrolabrax heterolepis",,19,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","longfin escolar","fish"
127289,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pseudopallida",,853,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","slender bristlemouth, cyclothone mince","fish"
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus",12,4318,4,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic trumpetfish","fish"
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri",,764,5,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","pugnose pipefish","fish"
278059,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus elucens",,649,2,,"16S",FALSE,TRUE,TRUE,"LC","LC","shortfin pipefish","fish"
275219,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus caribbaeus",,30,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","Caribbean pipefish","fish"
159450,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus floridae",,6307,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","dusky pipefish","fish"
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium",2,4228,11,,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis",3,712,2,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled cowfish","fish"
159490,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii",1,4,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","orange filefish","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",2,5752,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula",19,658,1,2015,"12S",TRUE,TRUE,TRUE,"NT","NT","queen triggerfish","fish"
159493,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus",17,2765,7,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","orangespotted filefish","fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",,6611,12,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","rough triggerfish","fish"
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen",2,80,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","ocean triggerfish","fish"
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata",31,2099,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","sharpnose puffer","fish"
275239,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus antennatus",5,185,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","bridled burrfish","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",2,4831,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",5,8543,6,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis",5,8757,8,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotted trunkfish","fish"
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus",1,6232,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","trunkfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",17,7200,8,2000,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
159497,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus ciliatus",4,12475,10,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fringed filefish","fish"
159499,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus tuckeri",11,12744,14,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","slender filefish","fish"
275282,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides parvus",,12738,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","least puffer","fish"
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri",7,9891,11,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bandtail puffer","fish"
158936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides testudineus",4,2370,5,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","checkered puffer","fish"
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida",,7287,3,,"16S",FALSE,TRUE,TRUE,,,,"fish"
159500,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis setifer",4,7857,8,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","pygmy filefish","fish"
159509,"Chordata","Mammalia","Sirenia","Trichechidae","Trichechus","Trichechus manatus",1,1217,4,,"12S",TRUE,TRUE,TRUE,"VU","VU","West Indian manatee","mammals"
420712,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara notabilis",,17726,3,,"16S;COI",FALSE,TRUE,TRUE,,,"eared ark","molluscs"
420892,"Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula","Scissula similis",,1957,4,,"12S;16S;COI",FALSE,TRUE,TRUE,,,,"molluscs"
420751,"Mollusca","Bivalvia","Limida","Limidae","Limaria","Limaria pellucida",,13681,10,,"16S;COI",FALSE,TRUE,TRUE,,,,"molluscs"
420787,"Mollusca","Bivalvia","Lucinida","Lucinidae","Codakia","Codakia orbicularis",,37,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
420742,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna carnea",,8,1,,"COI",FALSE,TRUE,TRUE,,,"amber penshell","molluscs"
506972,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus tenuis",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
341954,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus briareus",2,207,3,1983,"COI",TRUE,TRUE,TRUE,"LC","LC","Caribbean reef octopus","molluscs"
341984,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus hummelincki",1,112,1,1983,"COI",TRUE,TRUE,TRUE,,,"bumblebee octopus","molluscs"
138753,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia dactylomela",,94,4,,"COI",FALSE,TRUE,TRUE,,,"large-spotted sea hare","molluscs"
1445911,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus polyomma",,260,4,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420521,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla occidentalis",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
138940,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla striata",9,10,1,1976,"COI",TRUE,TRUE,TRUE,,,"common Atlantic bubble","molluscs"
1055235,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Camachoaglaja","Camachoaglaja berolina",,95,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1055237,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Camachoaglaja","Camachoaglaja mariagordae",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420528,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Chelidonura","Chelidonura hirundinina",,2721,5,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
1429769,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Aliger","Aliger gigas",2,62,2,1975,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1472329,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Lampasopsis","Lampasopsis thomae",2,158,1,1973,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
419565,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria angulifera",3,3,1,1979,"COI",TRUE,TRUE,TRUE,"LC","LC",,"molluscs"
1075023,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria acicularis",2,9,1,1977,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
208599,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Columbella","Columbella mercatoria",31,21,1,1991,"COI",TRUE,TRUE,TRUE,,,"common dove shell","molluscs"
877063,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis","Phrontis alba",5,99,1,1991,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
599581,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Limenandra","Limenandra nodosa",,7,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
139034,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis acicula",,50,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
390545,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis conica",,17183,7,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
246649,"Mollusca","Gastropoda","Pteropoda","Cuvierinidae","Cuvierina","Cuvierina atlantica",,77,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
605965,"Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides","Heliconoides inflatus",,11706,8,,"12S;COI",FALSE,TRUE,TRUE,,,,"molluscs"
1557229,"Mollusca","Gastropoda","Trochida","Tegulidae","Agathistoma","Agathistoma fasciatum",23,8,1,1991,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
419471,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene cruentata",6,11,1,1980,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
419419,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma jujubinum",,76,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
413407,"Mollusca","Gastropoda","Trochida","Turbinidae","Lithopoma","Lithopoma americanum",,25147,7,,"16S;COI",FALSE,TRUE,TRUE,,,"American starsnail","molluscs"
224572,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atratum",1,20116,5,1973,"COI",TRUE,TRUE,TRUE,,,"dark cerith","molluscs"
419521,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium eburneum",7,22,2,1977,"COI",TRUE,TRUE,TRUE,,,"ivory cerith","molluscs"
224773,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium guinaicum",6,22,2,1973,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216687,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium litteratum",15,168047,21,1977,"12S;16S;COI",TRUE,TRUE,TRUE,,,"stocky cerith","molluscs"
419522,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium lutosum",5,74,1,1991,"COI",TRUE,TRUE,TRUE,,,"dwarf Atlantic cerith","molluscs"
419529,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Modulus","Modulus modulus",1,536,3,1991,"COI",TRUE,TRUE,TRUE,,,"Atlantic modulus","molluscs"
420571,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia cornigera",,102,3,,"12S;COI",FALSE,TRUE,TRUE,,,,"molluscs"
883309,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia velutinus",,181,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
458655,"Mollusca","Gastropoda",,"Eoacmaeidae","Eoacmaea","Eoacmaea pustulata",15,397,4,1977,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
103755,"Chordata","Ascidiacea","Phlebobranchia","Perophoridae","Ecteinascidia","Ecteinascidia styeloides",,21,2,,"COI",FALSE,TRUE,TRUE,,,,"sea squirts"
164823,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",,2,1,,"COI",FALSE,TRUE,TRUE,,,"orange elephant ear sponge","sponges"
168021,"Porifera","Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",,5,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
168252,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna caribea",4,34,2,1986,"COI",TRUE,TRUE,TRUE,,,,"sponges"
165675,"Porifera","Demospongiae","Bubarida","Dictyonellidae","Dictyonella","Dictyonella funicularis",5,50,1,1977,"COI",TRUE,TRUE,TRUE,,,,"sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",,101,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
134235,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella cunctatrix",2,668,3,1986,"COI",TRUE,TRUE,TRUE,,,"encrusting orange sponge, éponge encroûtante orange","sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,2451,5,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,793,4,,"16S;COI",FALSE,TRUE,TRUE,,,,"sponges"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,103,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",1,22114,173,2015,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",5,126,2,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
166615,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) manglaris",8,226,2,1988,"COI",TRUE,TRUE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",31,11,1,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
166772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates amorpha",,313,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
166776,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",,301,1,,"COI",FALSE,TRUE,TRUE,,,"lavender rope sponge","sponges"
166852,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia (Petrosia) pellasarca",,10,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
166894,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia muta",,8,1,,"12S",FALSE,TRUE,TRUE,,,"Caribbean barrel sponge","sponges"
167563,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) prolifera",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,616,6,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167704,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) abietina",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",1,1528,1,1987,"COI",TRUE,TRUE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1652943,"Porifera","Demospongiae","Poecilosclerida","Coelocarteriidae","Coelocarteria","Coelocarteria bartschi",,145,3,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
169016,"Porifera","Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",,60,1,,"COI",FALSE,TRUE,TRUE,,,"red-white marbled sponge","sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",9,59,1,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
165702,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",8,109,1,1987,"COI",TRUE,TRUE,TRUE,,,"orange lumpy encrusting sponge","sponges"
165714,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea cristinae",8,13,2,1997,"COI",TRUE,TRUE,TRUE,,,,"sponges"
165717,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea zeai",,449,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
165956,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia ophiraphidites",,27,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
170126,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia gibberosa",,1531,8,,"16S;COI",FALSE,TRUE,TRUE,,,"white encrusting sponge","sponges"
418825,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia neptuni",,2657,7,,"12S;COI",FALSE,TRUE,TRUE,,,,"sponges"
169632,"Porifera","Demospongiae","Verongiida","Aplysinidae","Aiolochroia","Aiolochroia crassa",,121,2,,"16S;COI",FALSE,TRUE,TRUE,,,"blue bleeder","sponges"
169759,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis angulospiculatus",6,2,1,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",,1261,6,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata",14,2,1,2015,"12S",TRUE,TRUE,TRUE,"CR","CR","hawksbill turtle, caret","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,517,9,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,77,3,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",,46,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
129829,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Eurythoe","Eurythoe complanata",,244,3,,"COI",FALSE,TRUE,TRUE,,,"fireworm","worms"
129831,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Hermodice","Hermodice carunculata",,108,2,,"COI",FALSE,TRUE,TRUE,,,"bearded fireworm","worms"
742174,"Annelida","Polychaeta","Eunicida","Eunicidae","Leodice","Leodice miurai",1,111,1,2003,"COI",TRUE,TRUE,TRUE,,,,"worms"
742185,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion angeli",2,1202,2,2005,"COI",TRUE,TRUE,TRUE,,,,"worms"
742186,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion cariboea",6,11,1,2005,"COI",TRUE,TRUE,TRUE,,,,"worms"
742190,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion mikeli",2,242,1,2006,"COI",TRUE,TRUE,TRUE,,,,"worms"
742192,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion mutilata",1,93,3,2003,"COI",TRUE,TRUE,TRUE,,,,"worms"
742193,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion notata",3,11,1,2008,"COI",TRUE,TRUE,TRUE,,,,"worms"
328253,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe longidentis",,33,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
760867,"Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida","Myrianida gidholmi",1,33,1,2006,"COI",TRUE,TRUE,TRUE,,,,"worms"
743519,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Neogyptis","Neogyptis fauchaldi",1,4,1,,"COI",TRUE,TRUE,TRUE,,,,"worms"
330066,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis enopla",,35,2,,"COI",FALSE,TRUE,TRUE,,,"Bermuda fireworm","worms"
598785,"Annelida","Polychaeta","Sabellida","Fabriciidae","Echinofabricia","Echinofabricia goodhartzorum",,104,3,,"COI",FALSE,TRUE,TRUE,,,,"worms"
333396,"Annelida","Polychaeta","Terebellida","Terebellidae","Eupolymnia","Eupolymnia crassicornis",,10,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
518794,"Annelida","Polychaeta","Terebellida","Terebellidae","Eupolymnia","Eupolymnia rullieri",,41,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
580379,"Annelida","Polychaeta","Terebellida","Terebellidae","Lanicola","Lanicola carus",1,1124,3,1984,"COI",TRUE,TRUE,TRUE,,,,"worms"
328862,"Annelida","Polychaeta","Terebellida","Terebellidae","Loimia","Loimia bermudensis",,664,4,,"COI",FALSE,TRUE,TRUE,,,,"worms"
338660,"Annelida","Polychaeta","Terebellida","Terebellidae","Loimia","Loimia minuta",,80,2,,"COI",FALSE,TRUE,TRUE,,,,"worms"
332039,"Annelida","Polychaeta","Terebellida","Terebellidae","Spinosphaera","Spinosphaera hutchingsae",,226,8,,"COI",FALSE,TRUE,TRUE,,,,"worms"
994030,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus verrilli",,274,4,,"COI",FALSE,TRUE,TRUE,,,,"worms"
761956,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete caribous",3,41,2,2015,"COI",TRUE,TRUE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",,250,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
136075,"Annelida",,"Sipuncula","Antillesomatidae","Antillesoma","Antillesoma antillarum",,108,2,,"COI",FALSE,TRUE,TRUE,,,,"worms"
266446,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Aspidosiphon) gosnoldi",,893,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136034,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Paraspidosiphon) laevis",,9,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
175026,"Annelida",,"Sipuncula","Golfingiidae","Golfingia","Golfingia (Golfingia) elongata",,80,2,,"COI",FALSE,TRUE,TRUE,,,,"worms"
266795,"Annelida",,"Sipuncula","Aspidosiphonidae","Lithacrosiphon","Lithacrosiphon cristatus",,17,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
159921,"Annelida",,"Sipuncula","Golfingiidae","Nephasoma","Nephasoma (Nephasoma) pellucidum",,182,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",,107,2,,"COI",FALSE,TRUE,TRUE,,,,"worms"
266504,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) perlucens",,20,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
220533,"Annelida",,"Sipuncula","Siphonosomatidae","Siphonosoma","Siphonosoma cumanense",,385,3,,"16S;COI",FALSE,TRUE,TRUE,,,,"worms"
136084,"Annelida",,"Sipuncula","Sipunculidae","Sipunculus","Sipunculus (Sipunculus) nudus",,46,3,,"COI",FALSE,TRUE,TRUE,,,,"worms"
389673,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Micrura","Micrura chlorapardalis",3,5,1,2002,"COI",TRUE,FALSE,TRUE,,,,"worms"
