"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
420524,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea antillarum",,,"COI",FALSE,FALSE,TRUE,,,"Antilles glassy-bubble","molluscs"
533288,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Philinopsis","Philinopsis pusa",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1429769,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Aliger","Aliger gigas",2,1975,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
208599,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Columbella","Columbella mercatoria",31,1991,"COI",TRUE,TRUE,TRUE,,,"common dove shell","molluscs"
877063,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis","Phrontis alba",5,1991,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
181218,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus areolatus",,,"COI",FALSE,FALSE,TRUE,,,"Atlantic sidegill slug","molluscs"
139034,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis acicula",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
390545,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis conica",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
246649,"Mollusca","Gastropoda","Pteropoda","Cuvierinidae","Cuvierina","Cuvierina atlantica",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
405962,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Diacavolinia","Diacavolinia longirostris",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
605965,"Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides","Heliconoides inflatus",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
1557229,"Mollusca","Gastropoda","Trochida","Tegulidae","Agathistoma","Agathistoma fasciatum",23,1991,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
419471,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene cruentata",6,1980,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
413407,"Mollusca","Gastropoda","Trochida","Turbinidae","Lithopoma","Lithopoma americanum",,,"COI",FALSE,TRUE,TRUE,,,"American starsnail","molluscs"
216687,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium litteratum",15,1977,"16S",TRUE,TRUE,TRUE,,,"stocky cerith","molluscs"
419529,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Modulus","Modulus modulus",1,1991,"COI",TRUE,TRUE,TRUE,,,"Atlantic modulus","molluscs"
883356,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia buonoi",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420571,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia cornigera",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
883309,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia velutinus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
458655,"Mollusca","Gastropoda",,"Eoacmaeidae","Eoacmaea","Eoacmaea pustulata",15,1977,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
164823,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",,,"COI",FALSE,TRUE,TRUE,,,"orange elephant ear sponge","sponges"
168252,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna caribea",4,1986,"COI",TRUE,TRUE,TRUE,,,,"sponges"
168323,"Porifera","Demospongiae","Biemnida","Biemnidae","Neofibularia","Neofibularia nolitangere",,,"COI",FALSE,FALSE,TRUE,,,"do-not-touch-me sponge","sponges"
134121,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona celata",,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione jaune","sponges"
170478,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona tenuis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
134235,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella cunctatrix",2,1986,"COI",TRUE,TRUE,TRUE,,,"encrusting orange sponge, éponge encroûtante orange","sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,,"16S;COI",FALSE,TRUE,TRUE,,,,"sponges"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",1,2015,"COI",TRUE,TRUE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166615,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) manglaris",8,1988,"COI",TRUE,TRUE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",31,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
166772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates amorpha",,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
166776,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",,,"COI",FALSE,TRUE,TRUE,,,"lavender rope sponge","sponges"
167563,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) prolifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167704,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) abietina",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",1,1987,"COI",TRUE,TRUE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1652943,"Porifera","Demospongiae","Poecilosclerida","Coelocarteriidae","Coelocarteria","Coelocarteria bartschi",,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
195926,"Porifera","Demospongiae","Poecilosclerida","Desmoxyidae","Desmoxya","Desmoxya pelagiae",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169016,"Porifera","Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",,,"COI",FALSE,TRUE,TRUE,,,"red-white marbled sponge","sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167841,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Pandaros","Pandaros acanthifolium",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133688,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas plumosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",9,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
165702,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",8,1987,"COI",TRUE,TRUE,TRUE,,,"orange lumpy encrusting sponge","sponges"
165714,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea cristinae",8,1997,"COI",TRUE,TRUE,TRUE,,,,"sponges"
165717,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea zeai",,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
165956,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia ophiraphidites",,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
170126,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia gibberosa",,,"COI",FALSE,TRUE,TRUE,,,"white encrusting sponge","sponges"
418825,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia neptuni",,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
579402,"Porifera","Demospongiae","Tetractinellida","Thoosidae","Thoosa","Thoosa purpurea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169632,"Porifera","Demospongiae","Verongiida","Aplysinidae","Aiolochroia","Aiolochroia crassa",,,"COI",FALSE,TRUE,TRUE,,,"blue bleeder","sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
158491,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten articulatus",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
178210,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Oreaster","Oreaster reticulatus",1,1976,"16S",TRUE,TRUE,TRUE,,,,"starfish"
422493,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra viridis",11,1980,"COI",TRUE,TRUE,TRUE,,,"reef urchin","starfish"
367850,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus",7,1980,"16S",TRUE,TRUE,TRUE,,,,"starfish"
422489,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus williamsi",1,1976,"COI",TRUE,TRUE,TRUE,,,,"starfish"
367962,"Echinodermata","Echinoidea","Clypeasteroida","Clypeasteridae","Clypeaster","Clypeaster rosaceus",,,"COI",FALSE,TRUE,TRUE,,,"sea biscuit","starfish"
124332,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema antillarum",9,1982,"16S;COI",TRUE,TRUE,TRUE,,,"spiny urchin","starfish"
124454,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Euapta","Euapta lappa",5,2012,"COI",TRUE,TRUE,TRUE,,,,"starfish"
158485,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","Leptosynapta tenuis",,,"COI",FALSE,FALSE,TRUE,,,"slender footless sea cucumber, holothurie grêle","starfish"
125180,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Halodeima) mexicana",1,1976,"16S;COI",TRUE,TRUE,TRUE,,,"donkey dung sea cucumber","starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",4,1974,"16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",25,1977,"COI",TRUE,TRUE,TRUE,,,,"starfish"
243886,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis olivacea",1,1974,"COI",TRUE,TRUE,TRUE,,,,"starfish"
124833,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis reticulata",5,1976,"COI",TRUE,TRUE,TRUE,,,,"starfish"
244148,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Acanthophiothrix) suensonii",3,1974,"COI",TRUE,TRUE,TRUE,,,,"starfish"
244162,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) angulata",4,1980,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
244182,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) oerstedii",7,1976,"COI",TRUE,TRUE,TRUE,,,,"starfish"
243573,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma echinata",19,2012,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
245143,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma appressum",18,2012,"COI",TRUE,TRUE,TRUE,,,,"starfish"
245142,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma cinereum",1,1974,"COI",TRUE,TRUE,TRUE,,,,"starfish"
1307747,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix wendtii",9,1980,"COI",TRUE,TRUE,TRUE,,,,"starfish"
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata",14,2015,"12S",TRUE,TRUE,TRUE,"CR","CR","hawksbill turtle, caret","turtles"
129829,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Eurythoe","Eurythoe complanata",,,"COI",FALSE,TRUE,TRUE,,,"fireworm","worms"
742174,"Annelida","Polychaeta","Eunicida","Eunicidae","Leodice","Leodice miurai",1,2003,"COI",TRUE,TRUE,TRUE,,,,"worms"
742185,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion angeli",2,2005,"COI",TRUE,TRUE,TRUE,,,,"worms"
742190,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion mikeli",2,2006,"COI",TRUE,TRUE,TRUE,,,,"worms"
742192,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion mutilata",1,2003,"COI",TRUE,TRUE,TRUE,,,,"worms"
328253,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe longidentis",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
760867,"Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida","Myrianida gidholmi",1,2006,"COI",TRUE,TRUE,TRUE,,,,"worms"
743519,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Neogyptis","Neogyptis fauchaldi",1,,"COI",TRUE,TRUE,TRUE,,,,"worms"
330066,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis enopla",,,"COI",FALSE,TRUE,TRUE,,,"Bermuda fireworm","worms"
762353,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis ypsiloides",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
598785,"Annelida","Polychaeta","Sabellida","Fabriciidae","Echinofabricia","Echinofabricia goodhartzorum",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
518794,"Annelida","Polychaeta","Terebellida","Terebellidae","Eupolymnia","Eupolymnia rullieri",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
328502,"Annelida","Polychaeta","Terebellida","Melinnidae","Isolda","Isolda bipinnata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
580379,"Annelida","Polychaeta","Terebellida","Terebellidae","Lanicola","Lanicola carus",1,1984,"COI",TRUE,TRUE,TRUE,,,,"worms"
328862,"Annelida","Polychaeta","Terebellida","Terebellidae","Loimia","Loimia bermudensis",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
131499,"Annelida","Polychaeta","Terebellida","Terebellidae","Loimia","Loimia medusa",,,"COI",FALSE,FALSE,TRUE,,,"medusa worm","worms"
338660,"Annelida","Polychaeta","Terebellida","Terebellidae","Loimia","Loimia minuta",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
332039,"Annelida","Polychaeta","Terebellida","Terebellidae","Spinosphaera","Spinosphaera hutchingsae",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
994030,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus verrilli",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
761956,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete caribous",3,2015,"COI",TRUE,TRUE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
1253304,"Annelida","Polychaeta",,"Capitellidae","Capitella","Capitella nonatoi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136075,"Annelida",,"Sipuncula","Antillesomatidae","Antillesoma","Antillesoma antillarum",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
266446,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Aspidosiphon) gosnoldi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136034,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Paraspidosiphon) laevis",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
175026,"Annelida",,"Sipuncula","Golfingiidae","Golfingia","Golfingia (Golfingia) elongata",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
159921,"Annelida",,"Sipuncula","Golfingiidae","Nephasoma","Nephasoma (Nephasoma) pellucidum",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
266504,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) perlucens",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
220533,"Annelida",,"Sipuncula","Siphonosomatidae","Siphonosoma","Siphonosoma cumanense",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
136084,"Annelida",,"Sipuncula","Sipunculidae","Sipunculus","Sipunculus (Sipunculus) nudus",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
148205,"Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma","Tetrastemma herthae",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
389673,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Micrura","Micrura chlorapardalis",3,2002,"COI",TRUE,FALSE,TRUE,,,,"worms"
745109,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Rhombognathus","Rhombognathus areolatus",,,"COI",FALSE,FALSE,TRUE,,,,
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",,,"COI",FALSE,FALSE,TRUE,,,,
127856,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Porroecia","Porroecia spinirostris",,,"COI",FALSE,FALSE,TRUE,,,,
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",,,"COI",FALSE,FALSE,TRUE,,,,
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",,,"COI",FALSE,FALSE,TRUE,,,,
266262,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta helenae",,,"COI",FALSE,FALSE,TRUE,,,,
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",,,"COI",FALSE,FALSE,TRUE,,,,
103755,"Chordata","Ascidiacea","Phlebobranchia","Perophoridae","Ecteinascidia","Ecteinascidia styeloides",,,"COI",FALSE,TRUE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",,,"COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
380083,"Xenacoelomorpha",,"Acoela","Convolutidae","Convolutriloba","Convolutriloba longifissura",,,"COI",FALSE,FALSE,TRUE,,,,
