"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
276769,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis hipoliti","fish",,13,1997,,TRUE,TRUE,
277120,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris calliura","fish",,1,2015,,TRUE,TRUE,
277123,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris helenae","fish",,7,2015,,TRUE,TRUE,
277125,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris randalli","fish",,1,2015,,TRUE,TRUE,
282620,"Chordata","Teleostei","Gobiiformes","Gobiidae","Risor","Risor ruber","fish",,8,1999,,TRUE,TRUE,
1013581,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius dilepis","fish",,4,2015,,TRUE,TRUE,
1014944,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius gemmatus","fish",,2,2007,,TRUE,TRUE,
1014946,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius pallens","fish",,2,1999,,TRUE,TRUE,
1013785,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius saucrus","fish",,3,2002,,TRUE,TRUE,
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis","fish",,12,2015,,TRUE,TRUE,
276189,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus rufus","fish",,21,2015,,TRUE,TRUE,
159385,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis jacobus","fish",,4,1991,,TRUE,TRUE,
276205,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon marianus","fish",,15,2015,,TRUE,TRUE,
1605274,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon vexillarium","fish",,11,2007,,TRUE,TRUE,
277960,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops retrospinis","fish",,6,2005,,TRUE,TRUE,
272207,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron coruscum","fish",,9,2006,,TRUE,TRUE,
272981,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon aurolineatus","fish",,,,,FALSE,TRUE,
272982,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon binotatus","fish",,2,1925,,TRUE,TRUE,
273028,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon lachneri","fish",,10,1991,,TRUE,TRUE,
273031,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon leptocaulus","fish",,,,,FALSE,TRUE,
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus","fish",,7,1991,,TRUE,TRUE,
273049,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon mosavi","fish",,3,2007,,TRUE,TRUE,
273069,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon phenax","fish",,7,2007,,TRUE,TRUE,
273071,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pillionatus","fish",,,,,FALSE,TRUE,
273072,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon planifrons","fish",,1,2006,,TRUE,TRUE,
159590,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pseudomaculatus","fish",,4,2004,,TRUE,TRUE,
273078,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon quadrisquamatus","fish",,1,2007,,TRUE,TRUE,
273086,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon robbyi","fish",,3,2015,,TRUE,TRUE,
273087,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon robinsi","fish",,1,,,TRUE,FALSE,
273108,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon townsendi","fish",,8,1991,,TRUE,TRUE,
279772,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon alutus","fish",,2,2006,,TRUE,TRUE,
279773,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon puncticulatus","fish",,10,2007,,TRUE,TRUE,
279774,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon stellatus","fish",,4,2007,,TRUE,TRUE,
282226,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx conklini","fish",,12,2007,,TRUE,TRUE,
282227,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria","fish",,12,2007,,TRUE,TRUE,
282228,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx xenus","fish",,5,2007,,TRUE,TRUE,
1605257,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius bermudensis","fish",,,,,FALSE,TRUE,
217844,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius biocellatus","fish",,1,1972,,TRUE,FALSE,
272539,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius multiocellatus","fish",,,,,FALSE,TRUE,
272541,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pauciradiatus","fish",,2,1999,,TRUE,TRUE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,1,1961,,TRUE,TRUE,
126539,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax pictus","fish",,2,1967,,TRUE,TRUE,
126558,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus atlanticus","fish",,,,,FALSE,TRUE,
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis","fish",,1,2003,,TRUE,FALSE,
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio","fish",,2,1992,,TRUE,TRUE,
159192,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus corniger","fish",,1,1987,,TRUE,TRUE,
275908,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus nasutus","fish",,1,,,TRUE,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,,,,FALSE,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,2,,,TRUE,TRUE,
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus","fish",,2,,,TRUE,TRUE,
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus","fish",,15,2015,,TRUE,TRUE,
159422,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus parvus","fish",,,,,FALSE,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,,,,FALSE,TRUE,
126591,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus effulgens","fish",,,,,FALSE,TRUE,
475073,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Alionematichthys","Alionematichthys minyomma","fish",,3,1991,,TRUE,TRUE,
280019,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Calamopteryx","Calamopteryx goslinei","fish",,,,,FALSE,TRUE,
158995,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus bermudensis","fish",,3,1992,,TRUE,TRUE,
158996,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon dawsoni","fish",,1,2012,,TRUE,TRUE,
158765,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus agassizii","fish",,1,,,TRUE,FALSE,
276624,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites marginatus","fish",,,,,FALSE,TRUE,
281857,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia suarezae","fish",,,,,FALSE,TRUE,
275632,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Otophidium","Otophidium dormitator","fish",,,,,FALSE,TRUE,
272836,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Parophidion","Parophidion schmidti","fish",,1,1996,,TRUE,TRUE,
282225,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Petrotyx","Petrotyx sanguineus","fish",,3,1991,,TRUE,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,18,2015,,TRUE,TRUE,
273701,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf taurus","fish",,1,,,TRUE,TRUE,
1565681,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina cyanea","fish",,26,2015,,TRUE,TRUE,
1623786,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina multilineata","fish",,2,1925,,TRUE,FALSE,
273731,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis insolata","fish",,7,2002,,TRUE,TRUE,
273743,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis multilineata","fish",,9,2015,,TRUE,TRUE,
280932,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma loreto","fish",,13,1991,,TRUE,TRUE,
280933,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma melacara","fish",,3,1961,,TRUE,TRUE,
281366,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma anabantoides","fish",,9,1991,,TRUE,TRUE,
281371,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma robinsi","fish",,3,1990,,TRUE,FALSE,
314858,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma trilineata","fish",,3,1991,,TRUE,TRUE,
281571,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon chrysurus","fish",,64,2015,,TRUE,TRUE,
276442,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus aurifrons","fish",,5,2015,,TRUE,TRUE,
276463,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus macrognathus","fish",,1,,,TRUE,FALSE,
276465,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus maxillosus","fish",,7,2015,,TRUE,TRUE,
276480,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus whitehursti","fish",,1,,,TRUE,TRUE,
276659,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes adustus","fish",,17,2015,,TRUE,TRUE,
276666,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes diencaeus","fish",,12,1996,,TRUE,TRUE,
276669,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes fuscus","fish",,3,1991,,TRUE,FALSE,
159291,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucostictus","fish",,10,2015,,TRUE,TRUE,
276677,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes partitus","fish",,39,2015,,TRUE,TRUE,
276679,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes planifrons","fish",,25,2015,,TRUE,TRUE,
276688,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes variabilis","fish",,24,2015,,TRUE,TRUE,
1021260,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes xanthurus","fish",,2,1991,,TRUE,TRUE,
279567,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes afer","fish",,1,,,TRUE,TRUE,
159252,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus ygraecum","fish",,,,,FALSE,TRUE,
276584,"Chordata","Teleostei","Perciformes","Bembropidae","Bembrops","Bembrops quadrisella","fish",,,,,FALSE,TRUE,
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","fish",,68,2015,,TRUE,TRUE,
279148,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva","fish",,35,2000,,TRUE,TRUE,
276176,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum bivittatum","fish",,7,2015,,TRUE,TRUE,
159351,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus adscensionis","fish",,3,2000,,TRUE,FALSE,
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","fish",,1,2008,,TRUE,FALSE,
159352,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus guttatus","fish",,17,2015,,TRUE,TRUE,
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara","fish","VU",2,,,TRUE,FALSE,
159354,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morio","fish","VU",2,2008,,TRUE,TRUE,
159222,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus striatus","fish","CR",18,2000,,TRUE,TRUE,
281112,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus aberrans","fish",,4,1991,,TRUE,TRUE,
281113,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus chlorurus","fish",,1,,,TRUE,FALSE,
281114,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus gemma","fish",,2,,,TRUE,FALSE,
281115,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus gummigutta","fish",,1,,,TRUE,FALSE,
281117,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus indigo","fish",,10,2015,,TRUE,TRUE,
712605,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus maya","fish","EN",,,,FALSE,TRUE,
281118,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus nigricans","fish",,23,2015,,TRUE,TRUE,
281120,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus puella","fish",,15,2015,,TRUE,TRUE,
712606,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus randallorum","fish",,4,1999,,TRUE,TRUE,
281121,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrus","Hypoplectrus unicolor","fish",,12,1991,,TRUE,TRUE,
275937,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma carmabi","fish",,,,,FALSE,TRUE,
275951,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma mowbrayi","fish",,5,1991,,TRUE,TRUE,
275954,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma rubre","fish",,6,1991,,TRUE,TRUE,
159231,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca bonaci","fish","NT",7,2015,,TRUE,TRUE,
273878,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca interstitialis","fish","VU",4,2000,,TRUE,TRUE,
127039,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra","fish",,1,,,TRUE,FALSE,
273884,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca tigris","fish",,10,2000,,TRUE,TRUE,
273885,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca venenosa","fish","NT",2,,,TRUE,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,1,,,TRUE,FALSE,
278293,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma gregoryi","fish",,14,2007,,TRUE,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,2,2015,,TRUE,TRUE,
275958,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bistrispinus","fish",,,,,FALSE,TRUE,
275959,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bornoi","fish",,,,,FALSE,TRUE,
712600,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus carpenteri","fish",,3,1991,,TRUE,TRUE,
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus","fish",,2,,,TRUE,TRUE,
275964,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus subbifrenatus","fish",,7,2007,,TRUE,TRUE,
274697,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena albifimbria","fish",,2,1970,,TRUE,TRUE,
159561,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena bergii","fish",,,,,FALSE,TRUE,
159562,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena brasiliensis","fish",,,,,FALSE,TRUE,
159563,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena calcarata","fish",,1,1961,,TRUE,FALSE,
274706,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena dispar","fish",,,,,FALSE,TRUE,
274711,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena grandicornis","fish",,,,,FALSE,TRUE,
274717,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena inermis","fish",,,,,FALSE,TRUE,
159564,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena plumieri","fish",,7,1991,,TRUE,TRUE,
274743,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes caribbaeus","fish",,1,2007,,TRUE,TRUE,
274754,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes tredecimspinosus","fish",,2,1983,,TRUE,TRUE,
273893,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus baldwini","fish",,15,2015,,TRUE,TRUE,
273894,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus chionaraia","fish",,,,,FALSE,TRUE,
273896,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus flaviventris","fish",,1,,,TRUE,TRUE,
273908,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tabacarius","fish",,6,2015,,TRUE,TRUE,
273909,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tigrinus","fish",,25,2015,,TRUE,TRUE,
273910,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tortugarum","fish",,19,2015,,TRUE,TRUE,
279491,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus declivis","fish",,1,1999,,TRUE,TRUE,
274187,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus lunatus","fish",,10,2015,,TRUE,TRUE,
274188,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus maculiferus","fish",,,,,FALSE,TRUE,
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus","fish",,6,2015,,TRUE,TRUE,
159166,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys spilopterus","fish",,,,,FALSE,TRUE,
275851,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta inermis","fish",,1,1925,,TRUE,TRUE,
158877,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium micrurum","fish",,,,,FALSE,TRUE,
158878,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium papillosum","fish",,,,,FALSE,TRUE,
274232,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus arawak","fish",,2,1983,,TRUE,TRUE,
274238,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus caribbeanus","fish",,,,,FALSE,TRUE,
274265,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus ommaspilus","fish",,,,,FALSE,TRUE,
274276,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus tessellatus","fish",,1,1996,,TRUE,TRUE,
276000,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes inscriptus","fish",,,,,FALSE,TRUE,
158923,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia lowei","fish",,,,,FALSE,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,,,,FALSE,TRUE,
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei","fish",,,,,FALSE,TRUE,
126861,"Chordata","Teleostei","Scombriformes","Gempylidae","Diplospinus","Diplospinus multistriatus","fish",,,,,FALSE,TRUE,
127017,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus alletteratus","fish",,1,,,TRUE,TRUE,
159712,"Chordata","Teleostei","Scombriformes","Gempylidae","Neoepinnula","Neoepinnula americana","fish",,,,,FALSE,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",,,,FALSE,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,,,,FALSE,TRUE,
159340,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus cavalla","fish",,1,,,TRUE,FALSE,
273819,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus regalis","fish",,3,2015,,TRUE,TRUE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish",,,,,FALSE,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish",,,,,FALSE,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,1,1925,,TRUE,FALSE,
282830,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sonoda","Sonoda megalophthalma","fish",,1,1925,,TRUE,TRUE,
158835,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Yarrella","Yarrella blackfordi","fish",,1,1925,,TRUE,TRUE,
316266,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Amphelikturus","Amphelikturus dendriticus","fish",,,,,FALSE,TRUE,
279603,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus criniger","fish",,,,,FALSE,TRUE,
279604,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus tectus","fish",,,,,FALSE,TRUE,
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus","fish",,12,2015,,TRUE,TRUE,
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri","fish",,,,,FALSE,TRUE,
276235,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx randalli","fish",,,,,FALSE,TRUE,
278055,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus albirostris","fish",,,,,FALSE,TRUE,
278058,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus brachycephalus","fish",,1,1961,,TRUE,TRUE,
278059,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus elucens","fish",,,,,FALSE,TRUE,
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria","fish",,,,,FALSE,TRUE,
159445,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus erectus","fish","VU",1,2015,,TRUE,TRUE,
159446,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus reidi","fish","NT",,,,FALSE,TRUE,
278317,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus","fish",,3,1991,,TRUE,TRUE,
159448,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Microphis","Microphis brachyurus","fish",,,,,FALSE,TRUE,
278462,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Penetopteryx","Penetopteryx nanus","fish",,,,,FALSE,TRUE,
275219,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus caribbaeus","fish",,,,,FALSE,TRUE,
159450,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus floridae","fish",,,,,FALSE,TRUE,
367332,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus pelagicus","fish",,,,,FALSE,TRUE,
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","fish",,,,,FALSE,TRUE,
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium","fish",,2,,,TRUE,TRUE,
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis","fish",,3,2015,,TRUE,TRUE,
159490,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","fish",,1,,,TRUE,FALSE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,2,,,TRUE,TRUE,
154721,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","fish","VU",3,1992,,TRUE,TRUE,
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula","fish","NT",19,2015,,TRUE,TRUE,
276250,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines macrocerus","fish",,3,2000,,TRUE,FALSE,
159493,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus","fish",,17,2015,,TRUE,TRUE,
275237,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis macrolepis","fish",,1,,,TRUE,FALSE,
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen","fish",,2,,,TRUE,TRUE,
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata","fish",,31,2015,,TRUE,TRUE,
275239,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus antennatus","fish",,5,1991,,TRUE,TRUE,
275240,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus antillarum","fish",,2,,,TRUE,FALSE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,1,2015,,TRUE,TRUE,
