"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum","fish",,193,2017,,TRUE,TRUE,
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere","fish",,5,2016,,TRUE,TRUE,
272221,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron xantherythrum","fish",,205,2017,,TRUE,TRUE,
209361,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon erythrinus","fish",,7,1951,,TRUE,TRUE,
209399,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa brachygramma","fish",,7,2003,,TRUE,TRUE,
712670,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus maculiferus","fish",,21,2015,,TRUE,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,78,2017,,TRUE,TRUE,
209367,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon taeniopterus","fish",,5,1951,,TRUE,TRUE,
278789,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamiops","Pseudamiops diaphanes","fish",,1,,,TRUE,FALSE,
126522,"Chordata","Teleostei","Lampriformes","Lampridae","Lampris","Lampris guttatus","fish",,1,,,TRUE,FALSE,
217885,"Chordata","Teleostei","Lampriformes","Veliferidae","Metavelifer","Metavelifer multiradiatus","fish",,6,1976,,TRUE,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,8,1951,,TRUE,TRUE,
1605261,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius drombus","fish",,1,,,TRUE,FALSE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,3,2009,,TRUE,TRUE,
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus","fish",,1,,,TRUE,FALSE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,3,,,TRUE,TRUE,
217855,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus tuberosus","fish",,3,,,TRUE,TRUE,
126537,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Ceratias","Ceratias holboelli","fish",,,,,FALSE,TRUE,
126538,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Cryptopsaras","Cryptopsaras couesii","fish",,,,,FALSE,TRUE,
126565,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Dolopichthys","Dolopichthys longicornis","fish",,,,,FALSE,TRUE,
159205,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Dolopichthys","Dolopichthys pullatus","fish",,1,,,TRUE,TRUE,
279065,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea retifera","fish",,1,,,TRUE,FALSE,
126547,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Haplophryne","Haplophryne mollis","fish",,,,,FALSE,TRUE,
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio","fish",,1,,,TRUE,FALSE,
272594,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Linophryne","Linophryne indica","fish",,1,,,TRUE,FALSE,
272596,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Linophryne","Linophryne pennibarbata","fish",,1,,,TRUE,FALSE,
277542,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis jordani","fish",,1,,,TRUE,FALSE,
126556,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii","fish",,,,,FALSE,TRUE,
126557,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus murrayi","fish",,,,,FALSE,TRUE,
126568,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Microlophichthys","Microlophichthys microlophus","fish",,,,,FALSE,TRUE,
282607,"Chordata","Teleostei","Lophiiformes","Gigantactinidae","Rhynchactis","Rhynchactis leptonema","fish",,1,,,TRUE,FALSE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,3,1950,,TRUE,TRUE,
281693,"Chordata","Teleostei","Mugiliformes","Mugilidae","Neomyxus","Neomyxus leuciscus","fish",,2,,,TRUE,FALSE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,749,2017,,TRUE,TRUE,
218652,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys mimicus","fish",,7,2016,,TRUE,TRUE,
218650,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys pfluegeri","fish",,2,2008,,TRUE,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,376,2017,,TRUE,TRUE,
277812,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus chrysonemus","fish",,14,2016,,TRUE,TRUE,
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus","fish",,775,2017,,TRUE,TRUE,
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis","fish",,215,2017,,TRUE,TRUE,
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus","fish",,5243,2017,,TRUE,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,1079,2017,,TRUE,TRUE,
218662,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus porphyreus","fish","NT",132,2017,,TRUE,TRUE,
218685,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus taeniopterus","fish",,1,,,TRUE,FALSE,
217681,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema fibulatum","fish",,,,,FALSE,TRUE,
126581,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema suborbitale","fish",,1,1968,,TRUE,TRUE,
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes","fish",,,,,FALSE,TRUE,
158886,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys photothorax","fish",,,,,FALSE,TRUE,
126583,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys supralateralis","fish",,1,1968,,TRUE,TRUE,
272653,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus andreae","fish",,5,2002,,TRUE,TRUE,
272655,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus choerocephalus","fish",,,,,FALSE,TRUE,
126584,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus nigroocellatus","fish",,2,1979,,TRUE,TRUE,
272656,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus townsendi","fish",,,,,FALSE,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,1,1968,,TRUE,TRUE,
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris","fish",,1,,,TRUE,TRUE,
1525496,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus selenops","fish",,,,,FALSE,TRUE,
1525960,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus spinosus","fish",,2,2010,,TRUE,TRUE,
126587,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus adenomus","fish",,,,,FALSE,TRUE,
272657,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus anderseni","fish",,,,,FALSE,TRUE,
126589,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus brachycephalus","fish",,,,,FALSE,TRUE,
217692,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus fulgens","fish",,1,1968,,TRUE,TRUE,
158888,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus garmani","fish",,,,,FALSE,TRUE,
126595,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus mollis","fish",,1,1968,,TRUE,TRUE,
272691,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus schmidti","fish",,,,,FALSE,TRUE,
126599,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus","fish",,1,1968,,TRUE,TRUE,
217700,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum proximum","fish",,4,2002,,TRUE,TRUE,
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","fish",,4,1968,,TRUE,TRUE,
126609,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena urophaos","fish",,,,,FALSE,TRUE,
272709,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus acanthurus","fish",,,,,FALSE,TRUE,
217707,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus achirus","fish",,,,,FALSE,TRUE,
1525474,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus bristori","fish",,1,1968,,TRUE,TRUE,
1525480,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus hawaiiensis","fish",,1,1968,,TRUE,TRUE,
126617,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus macdonaldi","fish",,,,,FALSE,TRUE,
301537,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus niger","fish",,,,,FALSE,TRUE,
158897,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus nobilis","fish",,1,1968,,TRUE,TRUE,
126619,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus pusillus","fish",,,,,FALSE,TRUE,
272717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus steinbecki","fish",,,,,FALSE,TRUE,
158898,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis","fish",,,,,FALSE,TRUE,
272719,"Chordata","Teleostei","Myctophiformes","Myctophidae","Loweina","Loweina terminata","fish",,,,,FALSE,TRUE,
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum","fish",,1,1968,,TRUE,TRUE,
272720,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum brachygnathum","fish",,8,1951,,TRUE,TRUE,
272723,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum lychnobium","fish",,7,2010,,TRUE,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,17,2002,,TRUE,TRUE,
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","fish",,,,,FALSE,TRUE,
158916,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","fish",,,,,FALSE,TRUE,
272733,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis","fish",,,,,FALSE,TRUE,
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni","fish",,13,2002,,TRUE,TRUE,
272735,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus reversus","fish",,,,,FALSE,TRUE,
126631,"Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys","Taaningichthys bathyphilus","fish",,1,1968,,TRUE,TRUE,
126632,"Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys","Taaningichthys minimus","fish",,1,1968,,TRUE,TRUE,
126633,"Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys","Taaningichthys paurolychnus","fish",,,,,FALSE,TRUE,
217721,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus nigrescens","fish",,,,,FALSE,TRUE,
126638,"Chordata","Teleostei","Notacanthiformes","Halosauridae","Aldrovandia","Aldrovandia phalacra","fish",,2,1902,,TRUE,TRUE,
272795,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Bassozetus","Bassozetus zenkevitchi","fish",,1,,,TRUE,TRUE,
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata","fish",,9,2011,,TRUE,TRUE,
272831,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion muraenolepis","fish",,2,1977,,TRUE,TRUE,
126678,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Spectrunculus","Spectrunculus grandis","fish",,1,,,TRUE,FALSE,
254879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf abdominalis","fish",,964,2017,,TRUE,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,25,2017,,TRUE,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,222,2017,,TRUE,TRUE,
1042320,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ovalis","fish",,2409,2017,,TRUE,TRUE,
273757,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis struhsakeri","fish",,1,1970,,TRUE,TRUE,
273759,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis verater","fish",,445,2017,,TRUE,TRUE,
278448,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus albisella","fish",,1895,2017,,TRUE,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,1,,,TRUE,FALSE,
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus","fish",,15,1951,,TRUE,TRUE,
212856,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon imparipennis","fish",,471,2017,,TRUE,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,2745,2017,,TRUE,TRUE,
1605253,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon marginatus","fish",,7694,2017,,TRUE,FALSE,
277234,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon sindonis","fish",,4,1967,,TRUE,TRUE,
1595014,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis acares","fish",,112,2017,,TRUE,TRUE,
1592293,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis agilis","fish",,97,2017,,TRUE,TRUE,
1595015,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis hanui","fish",,3526,2017,,TRUE,TRUE,
1605308,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis leucurus","fish",,5,2017,,TRUE,TRUE,
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti","fish",,2426,2017,,TRUE,TRUE,
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans","fish",,1,2008,,TRUE,TRUE,
276859,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides pylei","fish",,7,1973,,TRUE,TRUE,
218170,"Chordata","Teleostei","Perciformes","Serranidae","Aporops","Aporops bilinearis","fish",,1,,,TRUE,FALSE,
280030,"Chordata","Teleostei","Perciformes","Serranidae","Caprodon","Caprodon longimanus","fish",,,,,FALSE,TRUE,
314000,"Chordata","Teleostei","Perciformes","Serranidae","Caprodon","Caprodon unicolor","fish",,1,1977,,TRUE,FALSE,
220364,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus maculatus","fish",,1,2012,,TRUE,TRUE,
277038,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus typicus","fish","NT",37,2017,,TRUE,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,59,2016,,TRUE,TRUE,
277714,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus barberi","fish",,23,2015,,TRUE,TRUE,
278224,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys citrinus","fish",,1,,,TRUE,FALSE,
278232,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys platophrys","fish",,,,,FALSE,TRUE,
475080,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus quernus","fish",,111,2017,,TRUE,TRUE,
218058,"Chordata","Teleostei","Perciformes","Scorpaenidae","Iracundus","Iracundus signifer","fish",,1,,,TRUE,FALSE,
281287,"Chordata","Teleostei","Perciformes","Ammodytidae","Lepidammodytes","Lepidammodytes macrophthalmus","fish",,1,,,TRUE,FALSE,
275936,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma aurora","fish",,1,,,TRUE,FALSE,
275938,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma collettei","fish",,1,,,TRUE,FALSE,
276712,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys earlei","fish",,1,,,TRUE,FALSE,
278047,"Chordata","Teleostei","Perciformes","Serranidae","Odontanthias","Odontanthias fuscipinnis","fish",,1,,,TRUE,FALSE,
1007123,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis hawaiiensis","fish",,4,2012,,TRUE,TRUE,
219158,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis schauinslandii","fish",,106,2017,,TRUE,TRUE,
279006,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias helenae","fish",,1,,,TRUE,FALSE,
279018,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias nanus","fish",,1,,,TRUE,FALSE,
282285,"Chordata","Teleostei","Perciformes","Plectrogeniidae","Plectrogenium","Plectrogenium nanum","fish",,1,,,TRUE,FALSE,
274689,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus macrocephalus","fish",,11,1980,,TRUE,TRUE,
218276,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bicolor","fish",,2,2015,,TRUE,TRUE,
277454,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias fucinus","fish",,1,,,TRUE,FALSE,
1012511,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias hawaiiensis","fish",,3,2010,,TRUE,TRUE,
277483,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias thompsoni","fish",,132,2017,,TRUE,TRUE,
276269,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois sphex","fish",,33,2016,,TRUE,TRUE,
277219,"Chordata","Teleostei","Perciformes","Scorpaenidae","Rhinopias","Rhinopias xenops","fish",,2,1975,,TRUE,TRUE,
1019235,"Chordata","Teleostei","Perciformes","Peristediidae","Scalicus","Scalicus hians","fish",,1,,,TRUE,FALSE,
274704,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena colorata","fish",,,,,FALSE,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,1,,,TRUE,FALSE,
218096,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes hirsutus","fish",,1,,,TRUE,FALSE,
218101,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes kelloggi","fish",,1,,,TRUE,FALSE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,3,2009,,TRUE,TRUE,
218107,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis brevifrons","fish",,1,,,TRUE,FALSE,
277519,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis cacopsis","fish",,5,2011,,TRUE,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,7,2016,,TRUE,TRUE,
277534,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis pluralis","fish",,3,1976,,TRUE,TRUE,
274757,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes ballieui","fish",,14,2015,,TRUE,TRUE,
274759,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes coniorta","fish","NT",57,2016,,TRUE,TRUE,
274761,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes galactacma","fish",,3,1979,,TRUE,TRUE,
218119,"Chordata","Teleostei","Perciformes","Scorpaenidae","Taenianotus","Taenianotus triacanthus","fish",,3,2008,,TRUE,TRUE,
1043632,"Chordata","Teleostei","Perciformes","Serranidae","Tosanoides","Tosanoides obama","fish",,,,,FALSE,TRUE,
274162,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus debilis","fish",,,,,FALSE,TRUE,
279743,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes therese","fish",,1,,,TRUE,FALSE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,1,,,TRUE,FALSE,
219794,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus myriaster","fish",,1,,,TRUE,FALSE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,2,1976,,TRUE,TRUE,
278153,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Chascanopsetta","Chascanopsetta prorigera","fish",,3,1976,,TRUE,TRUE,
1605265,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon hawaiiense","fish",,1,,,TRUE,FALSE,
277409,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon xenandrus","fish",,1,,,TRUE,FALSE,
282001,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Parabothus","Parabothus chlorospilus","fish",,1,,,TRUE,TRUE,
275850,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta hawaiiensis","fish",,2,1973,,TRUE,TRUE,
279133,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus corallinus","fish",,1,,,TRUE,FALSE,
279155,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Taeniopsetta","Taeniopsetta radula","fish",,1,,,TRUE,FALSE,
217725,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia berndti","fish",,1,1969,,TRUE,TRUE,
274320,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia japonica","fish",,4,1980,,TRUE,TRUE,
127164,"Chordata","Teleostei","Saccopharyngiformes","Cyematidae","Cyema","Cyema atrum","fish",,,,,FALSE,TRUE,
274332,"Chordata","Teleostei","Saccopharyngiformes","Monognathidae","Monognathus","Monognathus smithi","fish",,,,,FALSE,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,6,2015,,TRUE,TRUE,
276302,"Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Ariomma lurida","fish",,5,1975,,TRUE,TRUE,
279766,"Chordata","Teleostei","Scombriformes","Trichiuridae","Assurger","Assurger anzac","fish",,1,,,TRUE,FALSE,
126840,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Chiasmodon","Chiasmodon niger","fish",,,,,FALSE,TRUE,
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis","fish",,24,2015,,TRUE,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,3,1955,,TRUE,TRUE,
273311,"Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe japonica","fish",,3,1980,,TRUE,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,6,2016,,TRUE,TRUE,
219693,"Chordata","Teleostei","Scombriformes","Gempylidae","Paradiplospinus","Paradiplospinus gracilis","fish",,1,1968,,TRUE,TRUE,
126866,"Chordata","Teleostei","Scombriformes","Gempylidae","Promethichthys","Promethichthys prometheus","fish",,10,1980,,TRUE,TRUE,
273681,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes arafurensis","fish",,1,,,TRUE,FALSE,
712798,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus odontoglossus","fish",,1,1968,,TRUE,TRUE,
126867,"Chordata","Teleostei","Scombriformes","Gempylidae","Ruvettus","Ruvettus pretiosus","fish",,2,1970,,TRUE,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,1,,,TRUE,FALSE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,1,1976,,TRUE,TRUE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish",,4,1968,,TRUE,FALSE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish",,9,1976,,TRUE,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",4,1976,,TRUE,TRUE,
1493188,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Araiophos","Araiophos gracilis","fish",,1,,,TRUE,FALSE,
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","fish",,4,1968,,TRUE,TRUE,
127307,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus affinis","fish",,,,,FALSE,TRUE,
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus","fish",,1,1968,,TRUE,TRUE,
127322,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes gemmifer","fish",,,,,FALSE,TRUE,
127323,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes indicus","fish",,,,,FALSE,TRUE,
