"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri","fish",,5,2007,,TRUE,
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang","fish",,1,2006,,TRUE,
278945,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tessellata","fish",,1,2007,,TRUE,
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile","fish",,21,2007,,TRUE,
278946,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio trilineata","fish",,1,2007,,TRUE,
276040,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus chameleon","fish",,10,2007,,TRUE,
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus","fish",,52,2007,,TRUE,
219105,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus festivus","fish",,1,2007,,TRUE,
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis","fish",,12,2007,,TRUE,
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni","fish",,8,2007,,TRUE,
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus","fish",,14,2007,,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,10,2007,,TRUE,
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps","fish",,13,2007,,TRUE,
276051,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hypselopterus","fish","NT",6,2007,,TRUE,
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger","fish",,51,2007,,TRUE,
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps","fish",,34,2007,,TRUE,
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos","fish",,6,2007,,TRUE,
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus","fish",,31,2007,,TRUE,
276058,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus quoyi","fish",,5,2007,,TRUE,
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus","fish",,9,2007,,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,5,2007,,TRUE,
219114,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus scaber","fish",,23,1955,,TRUE,
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli","fish",,38,2007,,TRUE,
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus","fish",,13,2007,,TRUE,
276783,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis affinis","fish",,7,2007,,TRUE,
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata","fish",,55,2007,,TRUE,
276785,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis ciliata","fish",,10,2007,,TRUE,
276786,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis lineata","fish",,18,2007,,TRUE,
276787,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis margaritifera","fish",,77,2007,,TRUE,
276788,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis monogramma","fish",,1,2006,,TRUE,
276790,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis temporalis","fish",,2,2007,,TRUE,
276791,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis trilineata","fish",,34,2007,,TRUE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,76,2004,,TRUE,
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer","fish",,36,2004,,TRUE,
282914,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorichthys","Symphorichthys spilurus","fish",,2,2007,,TRUE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,11,2004,,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,28,2004,,TRUE,
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii","fish",,6,1956,,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,7,2006,,TRUE,
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens","fish",,1,2006,,TRUE,
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum","fish",,10,1959,,TRUE,
219069,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Wetmorella","Wetmorella albofasciata","fish",,7,2006,,TRUE,
219067,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Wetmorella","Wetmorella nigropinnata","fish",,25,2006,,TRUE,
283196,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xiphocheilus","Xiphocheilus typus","fish",,2,1959,,TRUE,
217741,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros nectabanus","fish",,3,1956,,TRUE,
280282,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus gilberti","fish",,3,1996,,TRUE,
272464,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella jordani","fish",,3,1997,,TRUE,
272518,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus yoshidae","fish",,9,1997,,TRUE,
398425,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Discotrema","Discotrema crinophilum","fish",,3,1997,,TRUE,
219760,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys bolini","fish",,4,1997,,TRUE,
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus","fish",,1,1980,,TRUE,
278967,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris guttata","fish",,18,2006,,TRUE,
278968,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris gymnocephala","fish",,9,2006,,TRUE,
278979,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris periophthalma","fish",,4,2004,,TRUE,
278980,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris randalli","fish",,8,2004,,TRUE,
209273,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris steinitzi","fish",,7,2004,,TRUE,
209274,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris wheeleri","fish",,25,2004,,TRUE,
278651,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius decussatus","fish",,37,2006,,TRUE,
219377,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius nocturnus","fish",,22,2006,,TRUE,
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena","fish",,45,2006,,TRUE,
219380,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius sphynx","fish",,3,2004,,TRUE,
475004,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ancistrogobius","Ancistrogobius dipus","fish",,3,2006,,TRUE,
277494,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx atripes","fish",,3,2006,,TRUE,
277495,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx bipunctata","fish",,1,,,TRUE,
277496,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx ensifera","fish",,4,2004,,TRUE,
398628,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx ovata","fish",,3,2004,,TRUE,
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata","fish",,9,2004,,TRUE,
277498,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx spinosa","fish",,28,2006,,TRUE,
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis","fish",,4,2004,,TRUE,
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus","fish",,4,2004,,TRUE,
219392,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops amplus","fish",,3,1955,,TRUE,
219391,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops yongei","fish",,3,1955,,TRUE,
280008,"Chordata","Teleostei","Gobiiformes","Eleotridae","Bunaka","Bunaka gyrinoides","fish",,2,1959,,TRUE,
278987,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cabillus","Cabillus caudimacula","fish",,3,2004,,TRUE,
219395,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cabillus","Cabillus lacertops","fish",,8,2004,,TRUE,
219396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cabillus","Cabillus tongarevae","fish",,4,2004,,TRUE,
278875,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius clitellus","fish",,16,2004,,TRUE,
278878,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius hasseltii","fish",,17,2004,,TRUE,
278879,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius hastatus","fish",,10,2004,,TRUE,
219408,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius maculipinnis","fish",,23,2006,,TRUE,
219410,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius sclateri","fish",,16,2004,,TRUE,
219411,"Chordata","Teleostei","Gobiiformes","Eleotridae","Calumia","Calumia godeffroyi","fish",,7,2004,,TRUE,
278863,"Chordata","Teleostei","Gobiiformes","Eleotridae","Calumia","Calumia profunda","fish",,4,2004,,TRUE,
280432,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cristatogobius","Cristatogobius lophius","fish",,3,2002,,TRUE,
278323,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus caeruleomaculatus","fish",,3,2006,,TRUE,
278326,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus cinctus","fish",,11,2006,,TRUE,
278330,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus inexplicatus","fish",,4,2004,,TRUE,
1015682,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus sericus","fish",,6,2006,,TRUE,
219429,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus strigilliceps","fish",,4,2004,,TRUE,
278350,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops aurocingulus","fish",,16,2004,,TRUE,
278352,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops pomastictus","fish",,7,2006,,TRUE,
278353,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops tangaroai","fish",,7,2004,,TRUE,
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca","fish",,3,1955,,TRUE,
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei","fish",,12,2004,,TRUE,
219455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota albolineata","fish",,25,2006,,TRUE,
712864,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota atriventris","fish",,5,2004,,TRUE,
278581,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota bifasciata","fish",,38,2006,,TRUE,
278583,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota cometa","fish",,14,2004,,TRUE,
278587,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota fasciola","fish",,15,2004,,TRUE,
278588,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota herrei","fish",,6,2004,,TRUE,
278589,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota indica","fish","NT",1,,,TRUE,
219458,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota infulata","fish",,7,2004,,TRUE,
278593,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota lachdeberei","fish",,51,2006,,TRUE,
278595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota latifasciata","fish",,13,2006,,TRUE,
278596,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota melasma","fish",,35,2006,,TRUE,
219459,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota nebulosa","fish",,33,2006,,TRUE,
219457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota nigriventris","fish",,2,1997,,TRUE,
890481,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota occasa","fish",,3,2006,,TRUE,
278600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota pellucida","fish",,57,2006,,TRUE,
834944,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota pinocchioi","fish",,16,2006,,TRUE,
890482,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota piperata","fish",,5,2006,,TRUE,
278601,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasites","fish",,1,2006,,TRUE,
278603,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota punctulata","fish",,6,1955,,TRUE,
278604,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota queenslandica","fish",,22,2004,,TRUE,
278607,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota saipanensis","fish",,4,2004,,TRUE,
219453,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota sigillata","fish",,17,2006,,TRUE,
278609,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota sparsa","fish",,36,2006,,TRUE,
278610,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota spilota","fish",,11,2006,,TRUE,
278611,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota storthynx","fish",,61,2006,,TRUE,
278613,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota zonura","fish",,6,1956,,TRUE,
279165,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias akihito","fish",,12,2006,,TRUE,
219465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias belissimus","fish",,41,2006,,TRUE,
279167,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias puntang","fish",,2,1959,,TRUE,
279066,"Chordata","Teleostei","Gobiiformes","Gobiidae","Feia","Feia dabra","fish",,27,2006,,TRUE,
219466,"Chordata","Teleostei","Gobiiformes","Gobiidae","Feia","Feia nympha","fish",,4,2004,,TRUE,
278765,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius aureus","fish",,8,2004,,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,4,2004,,TRUE,
312513,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius gracilis","fish",,4,2004,,TRUE,
312514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius humeralis","fish",,8,2004,,TRUE,
278769,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius melacron","fish",,4,2004,,TRUE,
219467,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius neophytus","fish",,14,2006,,TRUE,
278771,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius signipinnis","fish",,26,2006,,TRUE,
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis","fish",,8,2004,,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,12,2004,,TRUE,
276926,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon ceramensis","fish","NT",4,2004,,TRUE,
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus","fish",,2,1959,,TRUE,
276930,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon oculolineatus","fish",,4,2004,,TRUE,
276931,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon okinawae","fish",,4,2004,,TRUE,
276933,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon quinquestrigatus","fish",,9,2004,,TRUE,
219478,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon rivulatus","fish",,3,1956,,TRUE,
277782,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis aporia","fish",,8,2004,,TRUE,
277787,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis exigua","fish",,1,2004,,TRUE,
219608,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Gunnellichthys","Gunnellichthys curiosus","fish",,4,2004,,TRUE,
278223,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Gunnellichthys","Gunnellichthys pleurotaenia","fish",,10,2004,,TRUE,
219609,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Gunnellichthys","Gunnellichthys viridescens","fish",,6,1957,,TRUE,
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus","fish",,3,1956,,TRUE,
278037,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius nigroocellatus","fish",,3,2006,,TRUE,
278039,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius rigilius","fish",,7,2004,,TRUE,
344662,"Chordata","Teleostei","Gobiiformes","Gobiidae","Koumansetta","Koumansetta hectori","fish",,1,,,TRUE,
318699,"Chordata","Teleostei","Gobiiformes","Gobiidae","Koumansetta","Koumansetta rainfordi","fish",,34,2006,,TRUE,
281394,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lophogobius","Lophogobius bleekeri","fish",,1,1980,,TRUE,
281406,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lotilia","Lotilia graciliosa","fish",,4,2004,,TRUE,
219511,"Chordata","Teleostei","Gobiiformes","Gobiidae","Macrodontogobius","Macrodontogobius wilburi","fish",,37,2006,,TRUE,
219612,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris decora","fish",,2,1972,,TRUE,
277115,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris helfrichi","fish",,1,1972,,TRUE,
1651596,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris lavandula","fish",,1,1972,,TRUE,
219611,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris magnifica","fish",,15,2006,,TRUE,
219359,"Chordata","Teleostei","Gobiiformes","Eleotridae","Ophiocara","Ophiocara porocephala","fish",,1,1980,,TRUE,
278262,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomops","Oplopomops diacanthus","fish",,4,2004,,TRUE,
219523,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus oplopomus","fish",,12,2004,,TRUE,
219536,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon lacunicolus","fish",,3,2004,,TRUE,
1419150,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon melanosoma","fish",,4,2004,,TRUE,
219538,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon modestus","fish",,4,2004,,TRUE,
219613,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Paragunnellichthys","Paragunnellichthys seychellensis","fish",,3,1955,,TRUE,
282135,"Chordata","Teleostei","Gobiiformes","Xenisthmidae","Paraxenisthmus","Paraxenisthmus cerberusi","fish",,14,2006,,TRUE,
278747,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Parioglossus","Parioglossus formosus","fish",,5,1974,,TRUE,
278754,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Parioglossus","Parioglossus nudus","fish",,25,2007,,TRUE,
278757,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Parioglossus","Parioglossus rainfordi","fish",,3,1955,,TRUE,
278436,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya bilobata","fish",,4,2004,,TRUE,
219542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya boldinghi","fish",,4,2004,,TRUE,
278437,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya carolinensis","fish",,3,1955,,TRUE,
219545,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya fringilla","fish",,4,2004,,TRUE,
219544,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya micheli","fish",,12,2007,,TRUE,
219540,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya mossambica","fish",,11,2006,,TRUE,
219546,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya muscarum","fish",,4,2004,,TRUE,
219541,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya plicata","fish",,21,2006,,TRUE,
276759,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis ailina","fish",,7,2006,,TRUE,
219549,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cincta","fish",,3,2006,,TRUE,
219550,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis compita","fish",,4,2004,,TRUE,
276773,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis pallidicincta","fish",,5,2006,,TRUE,
282486,"Chordata","Teleostei","Gobiiformes","Gobiidae","Psilogobius","Psilogobius prolatus","fish",,4,2004,,TRUE,
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides","fish",,7,2006,,TRUE,
219616,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris microlepis","fish",,4,2004,,TRUE,
282790,"Chordata","Teleostei","Gobiiformes","Gobiidae","Signigobius","Signigobius biocellatus","fish",,26,2006,,TRUE,
219572,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sueviota","Sueviota lachneri","fish",,7,2006,,TRUE,
278485,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma anaima","fish",,6,2006,,TRUE,
278486,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma annosum","fish",,30,2006,,TRUE,
278488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma benjamini","fish",,59,2006,,TRUE,
1006784,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma burridgeae","fish",,13,2006,,TRUE,
278490,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma caesiura","fish",,25,2006,,TRUE,
278491,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma cana","fish",,43,2006,,TRUE,
1006783,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma corerefum","fish",,9,2007,,TRUE,
219583,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma emeryi","fish",,43,2006,,TRUE,
834955,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma fasciatum","fish",,2,2008,,TRUE,
278497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma flavatrum","fish",,12,2006,,TRUE,
398659,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma gigantum","fish",,2,1997,,TRUE,
278502,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma hayashii","fish",,27,2006,,TRUE,
219581,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma hoesei","fish",,6,2006,,TRUE,
312023,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma macrophthalmum","fish",,45,2006,,TRUE,
712884,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma maiandros","fish",,18,2006,,TRUE,
278504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma marinae","fish",,12,2004,,TRUE,
278505,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma milta","fish",,43,2007,,TRUE,
278506,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma nasa","fish",,35,2007,,TRUE,
278508,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma okinawae","fish",,16,2004,,TRUE,
278510,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma preclarum","fish",,22,2006,,TRUE,
398663,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma randalli","fish",,2,1957,,TRUE,
278514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma stobbsi","fish",,16,2004,,TRUE,
312026,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma striatum","fish",,53,2006,,TRUE,
398665,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma tauroculum","fish",,15,2007,,TRUE,
219588,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma taylori","fish",,26,2007,,TRUE,
278516,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma tevegae","fish",,42,2007,,TRUE,
890490,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma trioculatum","fish",,2,2006,,TRUE,
712886,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma xanthochrum","fish",,7,2007,,TRUE,
890488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma xanthum","fish",,1,2004,,TRUE,
398667,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma yanoi","fish",,10,2006,,TRUE,
219591,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom eviotops","fish",,18,2004,,TRUE,
278107,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom macropodus","fish",,4,2004,,TRUE,
