"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans","fish",,7,1967,,TRUE,
218170,"Chordata","Teleostei","Perciformes","Serranidae","Aporops","Aporops bilinearis","fish",,2,1954,,TRUE,
220368,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus madagascariensis","fish",,6,1967,,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,16,1967,,TRUE,
218177,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis aurantia","fish",,1,,,TRUE,
218182,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis boenak","fish",,1,1967,,TRUE,
218185,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis leopardus","fish",,2,,,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,4,1954,,TRUE,
313075,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis nigripinnis","fish",,6,1967,,TRUE,
218180,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis spiloparaea","fish",,2,,,TRUE,
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta","fish",,3,1967,,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,1,1967,,TRUE,
218195,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis striolata","fish",,2,,,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,6,2008,,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",3,2013,,TRUE,
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus","fish",,1,2008,,TRUE,
218221,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus longispinis","fish",,2,,,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,5,1967,,TRUE,
218237,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus multinotatus","fish",,5,2013,,TRUE,
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","fish","VU",1,1967,,TRUE,
218252,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quoyanus","fish",,1,1967,,TRUE,
218244,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus spilotoceps","fish",,2,1954,,TRUE,
218246,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tukula","fish",,1,2013,,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,2,2008,,TRUE,
212529,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys microlepis","fish",,2,,,TRUE,
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei","fish",,2,,,TRUE,
209205,"Chordata","Teleostei","Perciformes","Serranidae","Nemanthias","Nemanthias carberryi","fish",,6,1954,,TRUE,
218145,"Chordata","Teleostei","Perciformes","Platycephalidae","Papilloculiceps","Papilloculiceps longiceps","fish",,2,,,TRUE,
219159,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis hexophtalma","fish",,1,,,TRUE,
219157,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis punctulata","fish",,2,2008,,TRUE,
219156,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis robinsoni","fish",,2,,,TRUE,
278366,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena bandanensis","fish",,1,1954,,TRUE,
218066,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mossambica","fish",,11,1967,,TRUE,
218274,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bimaculatus","fish",,2,,,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,6,1967,,TRUE,
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha","fish",,14,1967,,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,13,1967,,TRUE,
218077,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois miles","fish",,7,1967,,TRUE,
218084,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois radiata","fish",,6,1967,,TRUE,
218098,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes albaiensis","fish",,2,,,TRUE,
218099,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes corallinus","fish",,2,,,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,1,2008,,TRUE,
218096,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes hirsutus","fish",,4,1954,,TRUE,
218093,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes minor","fish",,2,,,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,4,1967,,TRUE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,2,1967,,TRUE,
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis","fish",,2,,,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,1,1967,,TRUE,
218102,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gibbosa","fish",,6,1967,,TRUE,
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma","fish",,14,2008,,TRUE,
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana","fish",,2,1967,,TRUE,
127250,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes nuchalis","fish",,2,,,TRUE,
218115,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes strongia","fish",,8,2008,,TRUE,
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa","fish",,2,,,TRUE,
218119,"Chordata","Teleostei","Perciformes","Scorpaenidae","Taenianotus","Taenianotus triacanthus","fish",,2,1967,,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,3,2014,,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,2,1967,,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,2,1967,,TRUE,
219853,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus lachneri","fish",,2,,,TRUE,
219828,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus morrowi","fish",,2,,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,1,2013,,TRUE,
219752,"Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Ariomma indica","fish",,2,,,TRUE,
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis","fish",,1,,,TRUE,
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta","fish",,2,,,TRUE,
217660,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus limbatus","fish",,2,,,TRUE,
217968,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Aeoliscus","Aeoliscus strigatus","fish",,2,,,TRUE,
217986,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Choeroichthys","Choeroichthys brachysoma","fish",,2,1967,,TRUE,
217992,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys flavofasciatus","fish",,5,1967,,TRUE,
217991,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys haematopterus","fish",,2,1967,,TRUE,
217997,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus banneri","fish",,1,1967,,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,1,1967,,TRUE,
218016,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys spicifer","fish",,2,,,TRUE,
212242,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Amanses","Amanses scopas","fish",,2,,,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,2,,,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,2,1952,,TRUE,
219935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster amboinensis","fish",,2,1954,,TRUE,
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti","fish",,4,2008,,TRUE,
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri","fish",,2,1954,,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,2,,,TRUE,
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus","fish",,1,,,TRUE,
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta","fish",,2,,,TRUE,
219882,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus","fish",,4,,,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,3,1950,,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,2,,,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,4,1954,,TRUE,
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris","fish","VU",2,,,TRUE,
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus","fish",,2,,,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,1,,,TRUE,
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus","fish",,3,2008,,TRUE,
219894,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen bursa","fish",,2,1954,,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,5,2008,,TRUE,
219896,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys lineopunctatus","fish",,2,,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",2,1758,,TRUE,
