"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata",5,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","sixspot goby","fish"
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata",18,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blueband goby","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",2,1964,"16S",TRUE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",4,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","milkfish, chano","fish"
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta",3,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","shadowfin soldierfish","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",5,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee",4,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","pearly soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea",2,1964,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",8,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum",19,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","silverspot squirrelfish","fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",3,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","speckled squirrelfish","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",10,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","sabre squirrelfish","fish"
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluelined squirrelfish","fish"
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus",11,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","obliquebanded cardinalfish","fish"
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix",,,"16S",FALSE,FALSE,TRUE,,,"perdix cardinalfish","fish"
1043448,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia amboinensis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
1043449,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia lateralis",2,1967,"16S;COI",TRUE,FALSE,TRUE,,,,"fish"
209399,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa brachygramma",2,1954,"16S",TRUE,TRUE,TRUE,"LC","LC","weed cardinalfish","fish"
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata",7,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","variegated cardinalfish","fish"
712645,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus apogonoides",8,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
319878,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fleurieu",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus",10,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209298,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia gelatinosa",2,1954,"COI",TRUE,TRUE,TRUE,"LC","LC","gelatinous cardinalfish","fish"
209408,"Chordata","Teleostei","Kurtiformes","Apogonidae","Sphaeramia","Sphaeramia orbicularis",4,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","orbiculate cardinalfish","fish"
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis",3,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fringelip mullet","fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",8,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",3,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",47,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus",55,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowsaddle goatfish","fish"
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277817,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus macronemus",57,2021,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",12,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","sidespot goatfish","fish"
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus",35,2021,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1525960,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus spinosus",,,"16S;COI",FALSE,FALSE,TRUE,,,,"fish"
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata",3,1964,"COI",TRUE,TRUE,TRUE,"LC","LC","goatsbeard brotula","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",11,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",5,1954,"12S",TRUE,TRUE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis",1,2021,"16S",TRUE,FALSE,TRUE,"LC","LC","blue-green damselfish","fish"
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata",11,2008,"COI",TRUE,TRUE,TRUE,"LC","LC","twinspot damselfish","fish"
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii",16,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata",5,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","onespot damselfish","fish"
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus",29,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","domino","fish"
212793,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Lepidozygus","Lepidozygus tapeinosoma",12,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fusilier damselfish","fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",21,1967,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus",5,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus",39,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","Johnston Island damsel","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",2,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277128,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus agassizii",,,"16S;COI",FALSE,FALSE,TRUE,,,,"fish"
1551089,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis dimidiatus",17,2021,"16S",TRUE,TRUE,TRUE,,,,"fish"
1592292,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis nigrurus",45,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",33,2021,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans",7,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","black damselfish","fish"
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa",109,2021,"12S",TRUE,TRUE,TRUE,,,"redmouth grouper","fish"
220364,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus maculatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","spotted coral croucher","fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",67,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","peacock grouper","fish"
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata",39,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","coral grouper","fish"
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata",1,2021,"12S",TRUE,FALSE,TRUE,"LC","LC","sixspot grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",27,,"12S",TRUE,TRUE,TRUE,"LC","LC","tomato hind","fish"
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta",3,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","darkfin hind","fish"
218247,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coeruleopunctatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273844,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus corallicola",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus",53,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blacktip grouper, mérou oriflamme","fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",1,2008,"12S",TRUE,TRUE,TRUE,"LC","LC","starspotted grouper","fish"
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","Malabar grouper","fish"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra",14,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","honeycomb grouper","fish"
218244,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus spilotoceps",14,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","foursaddle grouper","fish"
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus",2,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","goldenstriped soapfish","fish"
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Waite's splitfin","fish"
209205,"Chordata","Teleostei","Perciformes","Serranidae","Nemanthias","Nemanthias carberryi",12,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","threadfin anthias","fish"
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis",39,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sea goldie","fish"
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha",15,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","honeycomb podge","fish"
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus",2,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","devil scorpionfish","fish"
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma",14,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana",2,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","spineblotch scorpionfish","fish"
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","stonefish","fish"
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti",177,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lunartail grouper","fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",2,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","panther flounder","fish"
159665,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus alcocki",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127289,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pseudopallida",,,"16S",FALSE,FALSE,TRUE,"LC","LC","slender bristlemouth, cyclothone mince","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",3,,"16S",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",11,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",36,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",61,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orangestriped","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",59,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","titan triggerfish","fish"
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii",13,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred filefish","fish"
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis",23,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","wier-net filefish","fish"
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti",5,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bennett's sharpnose puffer","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",2,,"16S",TRUE,TRUE,TRUE,,,"black-blotched porcupinefish","fish"
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta",2,,"12S",TRUE,TRUE,TRUE,,,"longhorn cowfish","fish"
219882,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus",71,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","Indian triggerfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",69,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","pinktail triggerfish","fish"
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger",28,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","red-toothed triggerfish","fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus",11,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","white-banded triggerfish","fish"
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus",7,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","wedge-tail triggerfish","fish"
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum",130,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219961,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener hypselogeneion",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","orange-spotted toadfish","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100538,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium digitatum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
220506,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Triactis","Triactis producta",,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","jellyfish"
207446,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites pentagona",2,2002,"COI",TRUE,FALSE,TRUE,"LC","LC","larger star coral","jellyfish"
207470,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",3,2002,"COI",TRUE,FALSE,TRUE,"LC","LC","crust coral","jellyfish"
207312,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona cactus",2,2002,"COI",TRUE,FALSE,TRUE,"VU","VU","leaf coral","jellyfish"
759099,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
207246,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lutea",2,2002,"COI",TRUE,FALSE,TRUE,"LC","LC","hump coral","jellyfish"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",2,2002,"16S",TRUE,FALSE,TRUE,"LC","LC",,"jellyfish"
994375,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Sinuorota","Sinuorota hexagonalis",1,2002,"COI",TRUE,FALSE,TRUE,"LC","LC",,"jellyfish"
212178,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Stylaraea","Stylaraea punctata",2,2002,"COI",TRUE,FALSE,TRUE,"DD","DD",,"jellyfish"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1586368,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema multiramosum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
285991,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea divergens",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","jellyfish"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",2,1833,"COI",TRUE,FALSE,TRUE,,,,"jellyfish"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",2,1829,"COI",TRUE,FALSE,TRUE,,,,"jellyfish"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",,,"COI",FALSE,FALSE,TRUE,,,"Portuguese man-of-war, galère portugaise","jellyfish"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
220477,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia panopyra",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",,,"COI",FALSE,FALSE,TRUE,"LC","LC","long-snouted spinner dolphin, dauphin longirostre","mammals"
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon",,,"16S",FALSE,FALSE,TRUE,"VU","VU","dugong","mammals"
207674,"Mollusca","Bivalvia","Cardiida","Cardiidae","Tridacna","Tridacna squamosa",,,"COI",FALSE,FALSE,TRUE,"LR/cd","LR/cd","giant clam","molluscs"
216616,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes variabilis",,,"COI",FALSE,FALSE,TRUE,,,"variable mussel","molluscs"
397091,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus hanleyanus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
506713,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea sandvichensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1561398,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada persica",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
534106,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus aspilosomatis",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",1,1967,"COI",TRUE,TRUE,TRUE,"LC","LC","Cyane's octopus","molluscs"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",,,"COI",FALSE,FALSE,TRUE,,,"wedge sea hare","molluscs"
224652,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera dolabrifera",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1053449,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera edmundsi",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
740295,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Aliculastrum","Aliculastrum parallelum",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1396825,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Atys","Atys semistriatus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
510448,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla vernicosa",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
