"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",FALSE,7,311,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","bignose unicornfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",FALSE,27,16056,15,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","circular spadefish","fish"
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator",FALSE,71,4461,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","emperor angelfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,160,20928,13,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",FALSE,3,723,4,1967,"12S",TRUE,TRUE,TRUE,,,,"fish"
218704,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris adusta",FALSE,,1879,2,,"16S",FALSE,FALSE,TRUE,,,,"fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",FALSE,,578,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",FALSE,,783133,64,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis",FALSE,3,29,1,1967,"COI",TRUE,TRUE,TRUE,"LC","LC","Seychelles moray","fish"
217457,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla marmorata",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","giant mottled eel","fish"
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei",FALSE,2,128,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tropical conger","fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",FALSE,8,2338,6,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata",FALSE,3,1262,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","marbled snake eel","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",FALSE,14,11843,7,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,10,1052,5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona",FALSE,6,310,1,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","barred moray","fish"
217480,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax breedeni",FALSE,1,140,3,,"COI",TRUE,TRUE,TRUE,"LC","LC","blackcheek moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",FALSE,11,17778,18,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",FALSE,22,10595,28,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lipspot moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,5,5853,20,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
271836,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fuscomaculatus",FALSE,,396,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus",FALSE,5,1965,4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blotched-neck moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",FALSE,,11864,12,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldentail moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,12,8470,15,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271882,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax richardsonii",FALSE,4,2850,8,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae",FALSE,4,3706,9,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded moray","fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",FALSE,8,14310,24,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","undulated moray","fish"
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus",FALSE,10,791,4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","saddled snake-eel","fish"
217460,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua javanica",FALSE,,1950,5,,"12S;16S",FALSE,FALSE,TRUE,,,"Java spaghetti eel","fish"
217574,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys schultzei",FALSE,,607,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus",FALSE,3,745,4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","harlequin snake-eel","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",FALSE,1,1579,5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","tiger snake-eel","fish"
217585,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus erabo",FALSE,,538,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217528,"Chordata","Teleostei","Anguilliformes","Muraenidae","Pseudechidna","Pseudechidna brummeri",FALSE,1,573,4,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis",FALSE,4,1529,7,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota",FALSE,1,22,3,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",FALSE,2,10584,20,1954,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","freckleface reef-eel","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,,857,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",FALSE,7,2181,4,1967,"16S;COI",TRUE,TRUE,TRUE,,,"Barnes' silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,4,65831,27,1967,"12S;16S;COI",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",FALSE,2,1581,4,1964,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","clouded lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",FALSE,16,5738,17,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",FALSE,6,4698,22,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",FALSE,,612,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","margined flyingfish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",FALSE,,418,1,,"16S",FALSE,FALSE,TRUE,,,"stained flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","flying fish, poisson volant","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",FALSE,,4603,5,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",FALSE,2,186,1,1967,"COI",TRUE,FALSE,TRUE,,,"tropical halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,2,461,2,,"16S;COI",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",FALSE,1,29436,19,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,33864,16,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,2,74628,37,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",FALSE,6,1644,2,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","mimic blenny","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",FALSE,8,6120,5,1967,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus",FALSE,12,926,6,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue-dashed rockskipper","fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",FALSE,14,72871,31,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",FALSE,4,1065,5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barred blenny","fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",FALSE,1,2462,7,1967,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",FALSE,,527,8,,"COI",FALSE,FALSE,TRUE,"LC","LC","red-streaked blenny","fish"
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae",FALSE,2,91,1,1964,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",FALSE,3,240,1,1954,"16S",TRUE,TRUE,TRUE,"LC","LC","shortbodied blenny","fish"
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus",FALSE,5,1201,9,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","floral blenny","fish"
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos",FALSE,42,323,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","bluestriped blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",FALSE,8,4404,10,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis",FALSE,,87568,13,,"12S;16S",FALSE,FALSE,TRUE,,,"sixfinger threadfin, barbure à six doigts","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,35,1996,5,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
212055,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena helleri",FALSE,,897,8,,"12S;16S",FALSE,FALSE,TRUE,,,"Heller's barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",FALSE,,2278,4,,"16S;COI",FALSE,FALSE,TRUE,,,"pickhandle barracuda","fish"
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie",FALSE,1,13,1,,"COI",TRUE,TRUE,TRUE,,,"blackfin barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",FALSE,4,1567,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",FALSE,87,57079,27,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,232,13790,8,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis",FALSE,6,284,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,7,62649,25,1964,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,22,3349,12,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,2,339,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",FALSE,7,1951,4,1967,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",FALSE,29,31161,19,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",FALSE,9,11354,15,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,2,271935,22,1964,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",FALSE,,262,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano","fish"
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",FALSE,13,1247,2,1967,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,29,19798,14,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",FALSE,3,18699,13,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",FALSE,,151,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","Cortez sea chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,,8909,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","brassy chub","fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",FALSE,49,7321,7,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",FALSE,59,1120,2,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blackside hawkfish","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,1,49,2,1954,"12S;16S",TRUE,TRUE,TRUE,,,"fourlined terapon","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,2,137296,35,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",FALSE,10,3253,7,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca",FALSE,51,1214,3,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","small toothed jobfish","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",FALSE,31,572,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","green jobfish","fish"
218931,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diana",FALSE,47,7,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","Diana's hogfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",FALSE,2,83429,14,,"16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",FALSE,7,829,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",FALSE,4,8333,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219994,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio xanthonota",FALSE,11,89,2,,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",FALSE,20,6118,9,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens",FALSE,4,1162,3,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spinytooth parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",FALSE,3,12546,9,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bicolour parrotfish","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",FALSE,143,603,4,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",FALSE,59,17005,11,2021,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","humphead wrasse","fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",FALSE,7,1170,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,100,38951,14,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus",FALSE,41,837,5,2021,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","exquisite wrasse","fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",FALSE,16,257,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula",FALSE,32,1361,3,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spottail coris","fish"
218961,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris cuvieri",FALSE,30,327,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula",FALSE,,39,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard",FALSE,,839,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",FALSE,1,106998,33,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum",FALSE,,267,4,,"16S",FALSE,FALSE,TRUE,,,"grunt","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,81,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",FALSE,,1506945,28,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus",FALSE,,5992,6,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","slender silver-biddy","fish"
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus",FALSE,12,1471,5,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","striped large-eye bream","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",FALSE,77,71,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",FALSE,102,773,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","checkerboard wrasse","fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,6,7437,3,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",FALSE,18,8430,15,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",FALSE,,44,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",FALSE,7,6,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",FALSE,3,3519,7,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219090,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus harid",FALSE,20,185,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","longnose parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",FALSE,,129,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus",FALSE,,19,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","longspine emperor","fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",FALSE,7,683,2,1967,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot emperor","fish"
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","trumpet emperor","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",FALSE,22,2076,6,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus",FALSE,15,10386,11,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orange-striped emperor","fish"
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus",FALSE,15,122,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","spotcheek emperor","fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",FALSE,22,7190,4,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowlip emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,2,35805,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar",FALSE,286,7483,10,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twinspot snapper","fish"
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii",FALSE,4,134729,5,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot snapper","fish"
