"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona",6,310,1,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","barred moray","fish"
217480,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax breedeni",1,140,3,,"COI",TRUE,TRUE,TRUE,"LC","LC","blackcheek moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",11,29642,21,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",22,10595,28,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lipspot moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",5,5853,20,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
271836,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fuscomaculatus",,396,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus",5,1965,4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blotched-neck moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",12,8470,15,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271882,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax richardsonii",4,2850,8,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae",4,3706,9,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded moray","fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",8,14310,24,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","undulated moray","fish"
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus",10,791,4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","saddled snake-eel","fish"
217460,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua javanica",,1950,5,,"12S;16S",FALSE,TRUE,TRUE,,,"Java spaghetti eel","fish"
217574,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys schultzei",,607,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus",3,745,4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","harlequin snake-eel","fish"
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus",1,1579,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","tiger snake-eel","fish"
217585,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus erabo",,538,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217528,"Chordata","Teleostei","Anguilliformes","Muraenidae","Pseudechidna","Pseudechidna brummeri",1,573,4,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis",4,1529,7,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota",1,22,3,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus",2,10584,20,1954,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","freckleface reef-eel","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",,857,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",7,2181,4,1967,"16S;COI",TRUE,TRUE,TRUE,,,"Barnes' silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",2,65831,27,1967,"12S;16S;COI",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",2,1581,4,1964,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","clouded lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",16,5738,17,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",6,4698,22,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",,612,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","margined flyingfish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",,418,1,,"16S",FALSE,FALSE,TRUE,,,"stained flyingfish","fish"
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans",,6,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","flying fish, poisson volant","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",,4603,5,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",2,186,1,1967,"COI",TRUE,FALSE,TRUE,,,"tropical halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",2,461,2,,"16S;COI",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",1,29436,19,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,33864,16,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",2,74628,37,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",6,1644,2,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","mimic blenny","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",8,6120,5,1967,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus",12,926,6,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue-dashed rockskipper","fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",14,72871,31,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",4,1065,5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barred blenny","fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",1,2462,7,1967,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",,527,8,,"COI",FALSE,FALSE,TRUE,"LC","LC","red-streaked blenny","fish"
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae",2,91,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",3,240,1,1954,"16S",TRUE,TRUE,TRUE,"LC","LC","shortbodied blenny","fish"
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus",5,1201,9,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","floral blenny","fish"
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos",42,323,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","bluestriped blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",8,4404,10,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis",,87568,13,,"12S;16S",FALSE,FALSE,TRUE,,,"sixfinger threadfin, barbure à six doigts","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",35,1996,5,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
212055,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena helleri",,897,8,,"12S;16S",FALSE,FALSE,TRUE,,,"Heller's barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",,2278,4,,"16S;COI",FALSE,FALSE,TRUE,,,"pickhandle barracuda","fish"
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie",1,13,1,,"COI",TRUE,TRUE,TRUE,,,"blackfin barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",4,1567,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",87,57079,27,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",232,13790,8,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis",6,284,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",7,62649,25,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",22,3349,12,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",2,339,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",7,1951,4,1967,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",29,31161,19,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",9,11354,15,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",2,272197,23,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","smallspotted dart","fish"
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",13,1247,2,1967,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",29,19798,14,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",3,18699,13,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",,151,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","Cortez sea chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",,8909,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","brassy chub","fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",49,7321,7,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",59,1120,2,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blackside hawkfish","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",1,49,2,1954,"12S;16S",TRUE,TRUE,TRUE,,,"fourlined terapon","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",2,137296,35,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",10,3253,7,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca",51,1214,3,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","small toothed jobfish","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",31,572,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","green jobfish","fish"
218931,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diana",47,7,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","Diana's hogfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",2,83429,14,,"16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",7,829,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",4,8333,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219994,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio xanthonota",11,89,2,,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",20,6118,9,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens",4,1162,3,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spinytooth parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",3,12546,9,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bicolour parrotfish","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",143,603,4,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",59,17005,11,2021,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","humphead wrasse","fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",7,1170,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",100,38951,14,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus",41,837,5,2021,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","exquisite wrasse","fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",16,257,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula",32,1361,3,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spottail coris","fish"
218961,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris cuvieri",30,327,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula",,39,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard",,839,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",1,106998,33,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum",,267,4,,"16S",FALSE,FALSE,TRUE,,,"grunt","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,81,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",,1506945,28,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus",,5992,6,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","slender silver-biddy","fish"
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus",12,1471,5,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","striped large-eye bream","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",77,71,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",102,773,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","checkerboard wrasse","fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",6,7437,3,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",18,8430,15,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",,44,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",7,6,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",3,3519,7,1954,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219090,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus harid",20,185,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","longnose parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",,129,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus",,19,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","longspine emperor","fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",7,683,2,1967,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot emperor","fish"
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus",,7,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","trumpet emperor","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",22,2076,6,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus",15,10386,11,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orange-striped emperor","fish"
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus",15,122,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","spotcheek emperor","fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",22,7190,4,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowlip emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",2,35805,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar",286,7483,10,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twinspot snapper","fish"
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii",4,134729,5,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot snapper","fish"
276534,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus erythropterus",,35,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",4,19097,15,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus",2,278394,38,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blacktail snapper","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",66,40485,23,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","humpback snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",13,20764,18,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common bluestripe snapper","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",11,15903,8,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus",,802,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",34,785,2,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","blubberlip snapper","fish"
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger",20,15548,11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black and white snapper","fish"
219032,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon bipartitus",30,25,1,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","vermiculate wrasse","fish"
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus",23,376204,29,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mono","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",157,3847,9,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye emperor","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",19,3665,8,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus",12,4338,12,1967,"12S;16S",TRUE,TRUE,TRUE,,,"seagrass wrasse","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",14,4899,6,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
219042,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus mccoskeri",,599,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","McCosker's flasher","fish"
218548,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus",72,24287,2,,"16S;COI",TRUE,TRUE,TRUE,,,"two-stripe sweetlips","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",1,2066,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Harry Hotlips","fish"
218553,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus plagiodesmus",23,5863,3,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred rubberlip","fish"
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus",49,2570,4,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",43,1033,5,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
