"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",FALSE,14,42525,16,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",FALSE,4,479,5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barred blenny","fish"
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga",FALSE,1,1651,6,1967,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","squiggly blenny","fish"
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus",FALSE,,381,4,,"COI",FALSE,FALSE,TRUE,"LC","LC","red-streaked blenny","fish"
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus",FALSE,5,826,4,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","floral blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",FALSE,8,2398,8,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis",FALSE,,71628,10,,"12S;16S",FALSE,FALSE,TRUE,,,"sixfinger threadfin, barbure à six doigts","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,35,958,3,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
212055,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena helleri",FALSE,,897,8,,"12S;16S",FALSE,FALSE,TRUE,,,"Heller's barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",FALSE,,2186,2,,"16S;COI",FALSE,FALSE,TRUE,,,"pickhandle barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",FALSE,4,1567,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",FALSE,87,24224,11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,232,6304,5,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,7,31615,20,1964,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,22,274,2,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",FALSE,7,1951,4,1967,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",FALSE,29,20114,14,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",FALSE,9,5234,12,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,2,166914,15,1964,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",FALSE,,262,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano","fish"
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",FALSE,13,1247,2,1967,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,29,6377,11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",FALSE,3,12063,7,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",FALSE,,73,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","Cortez sea chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,,3401,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","brassy chub","fish"
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus",FALSE,49,3023,3,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","arc-eye hawkfish","fish"
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri",FALSE,59,1120,2,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blackside hawkfish","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,2,68139,25,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",FALSE,10,3253,7,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",FALSE,31,278,3,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","green jobfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",FALSE,2,16463,8,,"16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",FALSE,20,3887,6,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens",FALSE,4,1162,3,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spinytooth parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",FALSE,3,10006,6,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bicolour parrotfish","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",FALSE,143,592,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",FALSE,59,16085,9,2021,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","humphead wrasse","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,100,4210,3,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",FALSE,16,257,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula",FALSE,32,260,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spottail coris","fish"
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula",FALSE,,36,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",FALSE,1,44771,20,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum",FALSE,,155,3,,"16S",FALSE,FALSE,TRUE,,,"grunt","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",FALSE,,1301442,24,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus",FALSE,,2783,5,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","slender silver-biddy","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",FALSE,77,64,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",FALSE,102,773,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","checkerboard wrasse","fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,6,2741,2,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",FALSE,18,4382,8,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",FALSE,,21,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",FALSE,3,2897,4,1964,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219090,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus harid",FALSE,20,153,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","longnose parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",FALSE,,129,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus",FALSE,,19,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","longspine emperor","fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",FALSE,7,657,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","blackspot emperor","fish"
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","trumpet emperor","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",FALSE,22,1468,6,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus",FALSE,15,7933,9,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orange-striped emperor","fish"
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus",FALSE,15,98,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","spotcheek emperor","fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",FALSE,22,2606,4,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowlip emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,2,12027,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar",FALSE,286,341,4,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twinspot snapper","fish"
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii",FALSE,4,56473,5,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",FALSE,4,15917,13,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus",FALSE,2,56435,20,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blacktail snapper","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",FALSE,66,24918,20,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","humpback snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",FALSE,13,13700,13,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common bluestripe snapper","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",FALSE,11,4217,6,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus",FALSE,,188,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",FALSE,34,785,2,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","blubberlip snapper","fish"
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger",FALSE,20,5667,5,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","black and white snapper","fish"
219032,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon bipartitus",FALSE,30,25,1,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","vermiculate wrasse","fish"
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus",FALSE,23,145648,18,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mono","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",FALSE,157,2149,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye emperor","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",FALSE,19,2027,7,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus",FALSE,12,1229,6,1967,"12S;16S",TRUE,TRUE,TRUE,,,"seagrass wrasse","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",FALSE,14,4569,6,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
218548,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus",FALSE,72,13401,2,,"16S;COI",TRUE,TRUE,TRUE,,,"two-stripe sweetlips","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",FALSE,1,2066,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Harry Hotlips","fish"
218553,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus plagiodesmus",FALSE,23,4024,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred rubberlip","fish"
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus",FALSE,49,2570,4,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",FALSE,43,1033,5,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",FALSE,,4615,3,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","Marr's fusilier","fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",FALSE,22,31848,11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dark-banded fusilier","fish"
219121,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ferrugineus",FALSE,1,123,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","rusty parrotfish","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,6,5968,1,1964,"12S",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",FALSE,40,7937,7,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,49,4403,10,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
219098,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus tricolor",FALSE,47,177,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","tricolour parrotfish","fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",FALSE,78,148,4,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",FALSE,,17342,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",FALSE,13,2068,7,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",FALSE,53,7688,7,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
212207,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hebraicum",FALSE,136,6901,4,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","goldbar wrasse","fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",FALSE,24,258,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",FALSE,4,9,1,1954,"COI",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",FALSE,4,187,1,1967,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata",FALSE,5,11688,11,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219437,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops feroculus",FALSE,,4143,3,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca",FALSE,,1965,4,,"16S",FALSE,FALSE,TRUE,"LC","LC","dusky sleeper","fish"
219353,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris melanosoma",FALSE,,9276,13,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",FALSE,13,4513,4,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","green bubble goby","fish"
278603,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota punctulata",FALSE,,23,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","finespot eviota","fish"
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis",FALSE,5,119090,28,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",FALSE,16,2195,8,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
219607,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Gunnellichthys","Gunnellichthys monostigma",FALSE,6,621,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219359,"Chordata","Teleostei","Gobiiformes","Eleotridae","Ophiocara","Ophiocara porocephala",FALSE,,260,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","northern mud gudgeon","fish"
219523,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus oplopomus",FALSE,,1600,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","spinecheek goby","fish"
278758,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Parioglossus","Parioglossus raoi",FALSE,,6467,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
209264,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus kalolo",FALSE,,380,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","common mudskipper","fish"
219618,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris zebra",FALSE,1,1719,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese zebra goby","fish"
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata",FALSE,5,427,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","sixspot goby","fish"
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata",FALSE,18,1989,2,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blueband goby","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",FALSE,2,7409,5,1964,"16S",TRUE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",FALSE,4,15890,13,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","milkfish, chano","fish"
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta",FALSE,3,78,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","shadowfin soldierfish","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,5,31355,3,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee",FALSE,4,6212,6,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","pearly soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",FALSE,,4338,5,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea",FALSE,2,138,1,1964,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",FALSE,8,986,3,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum",FALSE,19,19,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","silverspot squirrelfish","fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",FALSE,3,16802,27,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","speckled squirrelfish","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",FALSE,10,22058,8,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","sabre squirrelfish","fish"
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere",FALSE,1,2741,4,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluelined squirrelfish","fish"
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus",FALSE,11,1882,4,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","obliquebanded cardinalfish","fish"
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix",FALSE,,110,1,,"16S",FALSE,FALSE,TRUE,,,"perdix cardinalfish","fish"
1043448,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia amboinensis",FALSE,,8546,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
1043449,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia lateralis",FALSE,2,7469,11,1967,"16S;COI",TRUE,FALSE,TRUE,,,,"fish"
209399,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa brachygramma",FALSE,2,461,1,1954,"16S",TRUE,TRUE,TRUE,"LC","LC","weed cardinalfish","fish"
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata",FALSE,7,995,5,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","variegated cardinalfish","fish"
712645,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus apogonoides",FALSE,8,2041,4,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
319878,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fleurieu",FALSE,,2467,3,,"16S",FALSE,FALSE,TRUE,,,,"fish"
