"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
276924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon axillaris",1,,"16S;COI",TRUE,FALSE,TRUE,"VU","VU",,"fish"
309999,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon erythrospilus",,,"16S",FALSE,FALSE,TRUE,"VU","VU",,"fish"
276928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon histrio",5,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
835068,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon irregularis",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276930,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon oculolineatus",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276933,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon quinquestrigatus",5,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219478,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon rivulatus",2,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276935,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon unicolor",1,,"12S;COI",TRUE,FALSE,TRUE,,,,"fish"
219612,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris decora",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","elegant firefish","fish"
219611,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris magnifica",3,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219535,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon echinocephalus",1,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","redhead goby","fish"
219539,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon xanthosoma",5,1991,"16S",TRUE,TRUE,TRUE,,,,"fish"
219544,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya micheli",2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",,,"16S",FALSE,FALSE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides",2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","blackfin dartfish","fish"
219617,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris heteroptera",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","blacktail goby","fish"
219621,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris monoptera",1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278490,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma caesiura",18,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata",3,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","blueband goby","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",,,"16S",FALSE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
277959,"Chordata","Teleostei","Gobiiformes","Xenisthmidae","Xenisthmus","Xenisthmus clarus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",1,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","milkfish, chano","fish"
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena",,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",5,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",3,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","scarlet soldierfish","fish"
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",11,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema",16,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","crown squirrelfish","fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",2,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","speckled squirrelfish","fish"
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps",5,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus",8,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","fivelined cardinalfish","fish"
209302,"Chordata","Teleostei","Kurtiformes","Apogonidae","Gymnapogon","Gymnapogon africanus",,,"COI",FALSE,FALSE,TRUE,,,"crystal cardinal","fish"
319878,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fleurieu",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus",1,,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus",16,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus",7,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",13,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowstripe goatfish","fish"
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus",,,"COI",FALSE,FALSE,TRUE,"LC","LC","yellow goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",8,2000,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",19,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus",13,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowsaddle goatfish","fish"
277818,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus margaritatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus",38,2003,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sidespot goatfish","fish"
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula",2,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","freckled goatfish","fish"
217681,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema fibulatum",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","spinycheek lanternfish","fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",1,,"COI",TRUE,FALSE,TRUE,"LC","LC","Warming's lantern fish","fish"
158888,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus garmani",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
713102,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena atlantica",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
158896,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena luminosa",1,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Luminous lanternfish","fish"
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata",7,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","goatsbeard brotula","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
212783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion clarkii",4,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowtail clownfish","fish"
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis",6,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis",7,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black-axil chromis","fish"
273745,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis notata",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi",5,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","Weber's chromis","fish"
1043620,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis yamakawai",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata",2,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","twinspot damselfish","fish"
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii",2,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218781,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera cyanea",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rex",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera taupou",8,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata",,,"16S",FALSE,FALSE,TRUE,"LC","LC","onespot damselfish","fish"
280467,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Cypho","Cypho purpurascens",21,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",53,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded dascyllus","fish"
1605250,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon altus",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",7,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus",6,1991,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1605252,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon gascoynei",5,1991,"12S",TRUE,TRUE,TRUE,,,,"fish"
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus",8,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Johnston Island damsel","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",3,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212853,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon phoenixensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Phoenix devil","fish"
218342,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops coeruleolineatus",12,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","crimsontip longfin","fish"
276818,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops nakaharae",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
277128,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus agassizii",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
212991,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus albicaudatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","whitetail damselfish","fish"
277132,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus amboinensis",26,1991,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212966,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus bankanensis",4,1991,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212971,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus chrysurus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","whitetail damsel","fish"
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis",13,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis",12,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo",10,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sapphire damsel","fish"
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli",16,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278171,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cyanotaenia",3,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278188,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis marshallensis",9,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1605305,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis amboinensis",18,1991,"12S",TRUE,TRUE,TRUE,,,,"fish"
1605306,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis atripes",10,1991,"16S",TRUE,TRUE,TRUE,,,,"fish"
1551089,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis dimidiatus",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
1592380,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis iomelas",6,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti",11,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218847,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes albifasciatus",3,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","whitebar gregory","fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",6,1991,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black damselfish","fish"
218170,"Chordata","Teleostei","Perciformes","Serranidae","Aporops","Aporops bilinearis",4,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218173,"Chordata","Teleostei","Perciformes","Serranidae","Belonoperca","Belonoperca chabanaudi",4,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
220364,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus maculatus",2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","spotted coral croucher","fish"
220365,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus unipinna",3,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","pygmy coral croucher","fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",10,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","peacock grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",2,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","tomato hind","fish"
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta",9,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","darkfin hind","fish"
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus",1,,"16S",TRUE,TRUE,TRUE,"VU","VU","brown-marbled grouper","fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",3,1991,"12S",TRUE,FALSE,TRUE,"LC","LC","starspotted grouper","fish"
273860,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus maculatus",4,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra",29,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","honeycomb grouper","fish"
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion",9,1991,"12S",TRUE,TRUE,TRUE,"VU","VU","camouflage grouper","fish"
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina",1,,"16S;COI",TRUE,TRUE,TRUE,"DD","DD","greasy grouper","fish"
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus",3,1973,"16S",TRUE,TRUE,TRUE,"LC","LC","goldenstriped soapfish","fish"
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata",2,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","blackdotted sand perch","fish"
398611,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis queenslandica",,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
218263,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus areolatus",1,,"12S",TRUE,FALSE,TRUE,"VU","VU",,"fish"
218260,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus laevis",12,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blacksaddled coralgrouper","fish"
218261,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus leopardus",8,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis",2,1985,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Guam scorpionfish","fish"
277520,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis cirrosa",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus",5,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","devil scorpionfish","fish"
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","stonefish","fish"
218156,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys chiltonae",1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277970,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus cocosensis",1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",20,1999,"16S",TRUE,TRUE,TRUE,"LC","LC","panther flounder","fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",1,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
217993,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys schultzi",11,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","gilded pipefish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
212242,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Amanses","Amanses scopas",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","broom filefish","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",4,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orangestriped","fish"
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum",3,,"12S",TRUE,TRUE,TRUE,"LC","LC","clown triggerfish","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",3,,"COI",TRUE,TRUE,TRUE,"LC","LC","titan triggerfish","fish"
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","barred filefish","fish"
275256,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster jactator",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",4,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","spotted puffer","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",1,,"12S;16S",TRUE,TRUE,TRUE,,,"black-blotched porcupinefish","fish"
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris",3,,"16S",TRUE,TRUE,TRUE,"VU","VU","longnose filefish","fish"
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus",3,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","false puffer","fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",8,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
220071,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor melanocephalus",3,,"COI",TRUE,TRUE,TRUE,"LC","LC","redtail filefish","fish"
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",6,1973,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","white-banded triggerfish","fish"
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","wedge-tail triggerfish","fish"
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum",9,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100495,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus niger",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
1487050,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium commune",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100523,"Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium oxysporum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
283347,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura elegantissima",,,"COI",FALSE,FALSE,TRUE,,,"clonal anemone","jellyfish"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
