"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
278503,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma lantana","fish",,1,,,TRUE,
712884,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma maiandros","fish",,3,1991,,TRUE,
278505,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma milta","fish",,2,1991,,TRUE,
278508,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma okinawae","fish",,16,1991,,TRUE,
278514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma stobbsi","fish",,1,,,TRUE,
312026,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma striatum","fish",,1,,,TRUE,
219588,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma taylori","fish",,2,1991,,TRUE,
278516,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma tevegae","fish",,4,1986,,TRUE,
1486864,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma unisquame","fish",,6,1991,,TRUE,
890488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma xanthum","fish",,1,2015,,TRUE,
219591,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom eviotops","fish",,5,1991,,TRUE,
219592,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom nanus","fish",,5,1991,,TRUE,
278111,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom zapotes","fish",,4,1991,,TRUE,
277029,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea decora","fish",,1,,,TRUE,
219594,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea helsdingenii","fish",,1,,,TRUE,
277031,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea limicola","fish",,1,,,TRUE,
277032,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea longipinnis","fish",,1,,,TRUE,
277033,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea muralis","fish",,1,,,TRUE,
219597,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea parva","fish",,3,1985,,TRUE,
219595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea puellaris","fish",,2,1991,,TRUE,
277035,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea randalli","fish",,1,,,TRUE,
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata","fish",,5,1991,,TRUE,
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata","fish",,3,1991,,TRUE,
219596,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea wardii","fish",,1,,,TRUE,
219602,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ambanoro","fish",,1,,,TRUE,
388747,"Chordata","Teleostei","Gobiiformes","Xenisthmidae","Xenisthmus","Xenisthmus eirospilus","fish",,1,,,TRUE,
220355,"Chordata","Teleostei","Gobiiformes","Xenisthmidae","Xenisthmus","Xenisthmus polyzonatus","fish",,1,,,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,1,,,TRUE,
277930,"Chordata","Teleostei","Gonorynchiformes","Gonorynchidae","Gonorynchus","Gonorynchus greyi","fish",,1,,,TRUE,
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta","fish",,1,,,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,5,1991,,TRUE,
217922,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis botche","fish",,1,,,TRUE,
217928,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis hexagona","fish",,1,,,TRUE,
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee","fish",,10,1991,,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,2,,,TRUE,
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia","fish",,3,1991,,TRUE,
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea","fish",,6,1991,,TRUE,
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata","fish",,1,,,TRUE,
276204,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis woodsi","fish",,1,,,TRUE,
217931,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon argenteus","fish",,1,,,TRUE,
217929,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon opercularis","fish",,1,,,TRUE,
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara","fish",,11,1991,,TRUE,
217932,"Chordata","Teleostei","Holocentriformes","Holocentridae","Ostichthys","Ostichthys hypsipterygion","fish",,1,,,TRUE,
276207,"Chordata","Teleostei","Holocentriformes","Holocentridae","Ostichthys","Ostichthys japonicus","fish",,2,,,TRUE,
217934,"Chordata","Teleostei","Holocentriformes","Holocentridae","Ostichthys","Ostichthys kaianus","fish",,1,,,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,4,1991,,TRUE,
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum","fish",,3,1991,,TRUE,
217946,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron cornutum","fish",,1,,,TRUE,
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema","fish",,16,1991,,TRUE,
272209,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron ensifer","fish",,1,,,TRUE,
272213,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron iota","fish",,1,,,TRUE,
272214,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron lepros","fish",,1,,,TRUE,
217942,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron melanospilos","fish",,2,1991,,TRUE,
217952,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron microstoma","fish",,1,,,TRUE,
217945,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron praslin","fish",,1,,,TRUE,
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum","fish",,2,1991,,TRUE,
126400,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron rubrum","fish",,1,,,TRUE,
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum","fish",,4,1991,,TRUE,
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere","fish",,2,1991,,TRUE,
217943,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron violaceum","fish",,1,,,TRUE,
272991,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon caudicinctus","fish",,2,1991,,TRUE,
209326,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon coccineus","fish",,8,1991,,TRUE,
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps","fish",,5,1991,,TRUE,
209363,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon doryssa","fish",,2,1991,,TRUE,
209361,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon erythrinus","fish",,1,1991,,TRUE,
273022,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon indicus","fish",,1,,,TRUE,
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus","fish",,1,,,TRUE,
273105,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon susanae","fish",,4,1991,,TRUE,
209316,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon talboti","fish",,1,,,TRUE,
475085,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides euspilotus","fish",,1,,,TRUE,
475104,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides sialis","fish",,1,1991,,TRUE,
209384,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys ocellatus","fish",,4,1991,,TRUE,
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix","fish",,1,,,TRUE,
280081,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cercamia","Cercamia cladara","fish",,1,,,TRUE,
280082,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cercamia","Cercamia eremia","fish",,8,1991,,TRUE,
209377,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus artus","fish",,1,,,TRUE,
278892,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus isostigmus","fish",,1,,,TRUE,
209372,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus lachneri","fish",,4,1991,,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,3,1991,,TRUE,
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus","fish",,8,1991,,TRUE,
278897,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus singapurensis","fish",,1,,,TRUE,
1043449,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia lateralis","fish",,1,,,TRUE,
279256,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa fo","fish",,7,1990,,TRUE,
209401,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria aurita","fish",,5,1991,,TRUE,
277513,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria isostigma","fish",,1,,,TRUE,
277514,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria marmorata","fish",,7,1991,,TRUE,
277516,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria punctulata","fish",,4,1991,,TRUE,
209402,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria vaiulae","fish",,3,1991,,TRUE,
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata","fish",,6,1991,,TRUE,
278712,"Chordata","Teleostei","Kurtiformes","Apogonidae","Gymnapogon","Gymnapogon philippinus","fish",,1,,,TRUE,
278713,"Chordata","Teleostei","Kurtiformes","Apogonidae","Gymnapogon","Gymnapogon urospilotus","fish",,8,1991,,TRUE,
1012965,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia catalai","fish",,1,,,TRUE,
209281,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia ellioti","fish",,1,,,TRUE,
1059799,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia poeciloptera","fish",,1,,,TRUE,
713309,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia truncata","fish",,3,1989,,TRUE,
209404,"Chordata","Teleostei","Kurtiformes","Apogonidae","Neamia","Neamia octospina","fish",,1,,,TRUE,
398504,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia bandanensis","fish",,1,,,TRUE,
398505,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia fusca","fish",,1,,,TRUE,
398507,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia luxuria","fish",,1,,,TRUE,
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis","fish",,1,,,TRUE,
398510,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia viria","fish",,1,,,TRUE,
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","fish",,2,1991,,TRUE,
712645,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","fish",,2,1991,,TRUE,
712648,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus aureus","fish",,3,1991,,TRUE,
713302,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus capricornis","fish",,1,,,TRUE,
712652,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cladophilos","fish",,1,,,TRUE,
712653,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus compressus","fish",,1,,,TRUE,
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii","fish",,2,1989,,TRUE,
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma","fish",,9,1991,,TRUE,
1043451,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus diversus","fish",,2,1991,,TRUE,
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini","fish",,8,1991,,TRUE,
319877,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus endekataenia","fish",,1,,,TRUE,
712656,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fasciatus","fish",,1,,,TRUE,
713304,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus flavus","fish",,1,,,TRUE,
712664,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus jenkinsi","fish",,1,,,TRUE,
712665,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus kiensis","fish",,2,,,TRUE,
712679,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nigrofasciatus","fish",,17,1991,,TRUE,
1019769,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus norfolcensis","fish",,1,,,TRUE,
1013909,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus noumeae","fish",,1,,,TRUE,
319881,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus novemfasciatus","fish",,3,1991,,TRUE,
319884,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus rubrimacula","fish",,2,1991,,TRUE,
712687,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus sealei","fish",,1,,,TRUE,
712688,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus selas","fish",,2,1986,,TRUE,
713308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus septemstriatus","fish",,1,,,TRUE,
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus","fish",,1,,,TRUE,
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma","fish",,6,1991,,TRUE,
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus","fish",,4,1991,,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,16,1991,,TRUE,
209367,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon taeniopterus","fish",,3,,,TRUE,
712699,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristicon","Pristicon trimaculatus","fish",,3,,,TRUE,
209298,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia gelatinosa","fish",,5,1991,,TRUE,
276899,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia zonata","fish",,1,,,TRUE,
209301,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamiops","Pseudamiops gracilicauda","fish",,3,1991,,TRUE,
209406,"Chordata","Teleostei","Kurtiformes","Apogonidae","Rhabdamia","Rhabdamia gracilis","fish",,2,1991,,TRUE,
712703,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia fraseri","fish",,4,1991,,TRUE,
277703,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia majimai","fish",,1,,,TRUE,
277708,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia tubifer","fish",,4,1989,,TRUE,
278349,"Chordata","Teleostei","Kurtiformes","Apogonidae","Sphaeramia","Sphaeramia nematoptera","fish",,1,,,TRUE,
209408,"Chordata","Teleostei","Kurtiformes","Apogonidae","Sphaeramia","Sphaeramia orbicularis","fish",,1,,,TRUE,
1010872,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia fucata","fish",,1,,,TRUE,
1043439,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia leai","fish",,2,1991,,TRUE,
1022618,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia macroptera","fish",,1,,,TRUE,
1021454,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia zosterophora","fish",,1,,,TRUE,
1043456,"Chordata","Teleostei","Kurtiformes","Apogonidae","Verulux","Verulux cypselurus","fish",,2,1991,,TRUE,
1016379,"Chordata","Teleostei","Kurtiformes","Apogonidae","Yarica","Yarica hyalosoma","fish",,4,1991,,TRUE,
713323,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zoramia","Zoramia leptacanthus","fish",,1,,,TRUE,
283230,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zoramia","Zoramia viridiventer","fish",,1,,,TRUE,
126522,"Chordata","Teleostei","Lampriformes","Lampridae","Lampris","Lampris guttatus","fish",,1,,,TRUE,
217885,"Chordata","Teleostei","Lampriformes","Veliferidae","Metavelifer","Metavelifer multiradiatus","fish",,1,,,TRUE,
126529,"Chordata","Teleostei","Lampriformes","Trachipteridae","Zu","Zu cristatus","fish",,1,,,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,7,1991,,TRUE,
1605259,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius duescus","fish",,2,1991,,TRUE,
1605260,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius nummifer","fish",,2,1991,,TRUE,
1592359,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius rosaceus","fish",,1,,,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,1,,,TRUE,
217845,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius hispidus","fish",,1,,,TRUE,
217850,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius maculatus","fish",,1,,,TRUE,
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus","fish",,5,1991,,TRUE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,1,,,TRUE,
217855,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus tuberosus","fish",,1,,,TRUE,
272551,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax fimbriatus","fish",,2,,,TRUE,
835038,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax flavomaculatus","fish",,2,1985,,TRUE,
712512,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax nudiventer","fish",,1,,,TRUE,
217856,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax penicillatus","fish",,1,1985,,TRUE,
835041,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax reticulatus","fish",,1,1985,,TRUE,
126538,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Cryptopsaras","Cryptopsaras couesii","fish",,1,,,TRUE,
126542,"Chordata","Teleostei","Lophiiformes","Gigantactinidae","Gigantactis","Gigantactis vanhoeffeni","fish",,1,,,TRUE,
280980,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halicmetus","Halicmetus reticulatus","fish",,1,,,TRUE,
220345,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea fitzsimonsi","fish",,2,2008,,TRUE,
220344,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea stellata","fish",,4,,,TRUE,
278807,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutopsis","Halieutopsis stellifera","fish",,1,,,TRUE,
278809,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutopsis","Halieutopsis vermicularis","fish",,4,1985,,TRUE,
126547,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Haplophryne","Haplophryne mollis","fish",,1,,,TRUE,
272576,"Chordata","Teleostei","Lophiiformes","Himantolophidae","Himantolophus","Himantolophus cornifer","fish",,1,,,TRUE,
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio","fish",,1,,,TRUE,
217837,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes mutilus","fish",,1,1985,,TRUE,
217838,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiomus","Lophiomus setigerus","fish",,1,,,TRUE,
277540,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis annulifera","fish",,1,,,TRUE,
835043,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis asperata","fish",,3,1985,,TRUE,
474939,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis gigas","fish",,1,1985,,TRUE,
277543,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis lutea","fish",,4,2000,,TRUE,
220350,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis tiarella","fish",,2,2000,,TRUE,
282829,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Solocisquama","Solocisquama stellulata","fish",,1,,,TRUE,
280088,"Chordata","Teleostei","Mugiliformes","Mugilidae","Cestraeus","Cestraeus goldiei","fish",,1,,,TRUE,
280089,"Chordata","Teleostei","Mugiliformes","Mugilidae","Cestraeus","Cestraeus oxyrhyncus","fish",,1,,,TRUE,
280090,"Chordata","Teleostei","Mugiliformes","Mugilidae","Cestraeus","Cestraeus plicatilis","fish",,1,,,TRUE,
1042834,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil buchanani","fish",,1,,,TRUE,
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis","fish",,1,,,TRUE,
275314,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil heterocheilos","fish",,1,,,TRUE,
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli","fish",,1,,,TRUE,
218878,"Chordata","Teleostei","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis","fish",,1,,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,1,,,TRUE,
281693,"Chordata","Teleostei","Mugiliformes","Mugilidae","Neomyxus","Neomyxus leuciscus","fish",,1,,,TRUE,
1042879,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil cunnesius","fish",,1,,,TRUE,
1043470,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil engeli","fish",,1,,,TRUE,
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis","fish",,1,,,TRUE,
1509596,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza melinoptera","fish",,1,,,TRUE,
1509464,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza planiceps","fish",,1,,,TRUE,
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis","fish",,1,,,TRUE,
218899,"Chordata","Teleostei","Mugiliformes","Mugilidae","Plicomugil","Plicomugil labiosus","fish",,1,,,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,13,,,TRUE,
218650,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys pfluegeri","fish",,1,,,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,8,2000,,TRUE,
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides","fish",,8,,,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,19,,,TRUE,
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus","fish",,6,,,TRUE,
277814,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus crassilabris","fish",,1,,,TRUE,
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus","fish",,13,,,TRUE,
218657,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus heptacanthus","fish",,1,,,TRUE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,7,,,TRUE,
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus","fish",,38,2003,,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,5,,,TRUE,
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus","fish",,2,,,TRUE,
273663,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus australiae","fish",,1,,,TRUE,
273667,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus filifer","fish",,1,,,TRUE,
126989,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus moluccensis","fish",,1,,,TRUE,
390029,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus mouthami","fish",,1,,,TRUE,
218690,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus sulphureus","fish",,1,,,TRUE,
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula","fish",,2,1975,,TRUE,
218691,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus vittatus","fish",,1,,,TRUE,
217681,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema fibulatum","fish",,1,,,TRUE,
