"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
219453,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota sigillata","fish",,4,1991,,TRUE,
278609,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota sparsa","fish",,2,1991,,TRUE,
219451,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota zebrina","fish",,13,1991,,TRUE,
278613,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota zonura","fish",,4,1991,,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,4,1991,,TRUE,
312513,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius gracilis","fish",,8,1991,,TRUE,
219467,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius neophytus","fish",,5,1991,,TRUE,
278771,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius signipinnis","fish",,4,1991,,TRUE,
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis","fish",,2,,,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,6,1991,,TRUE,
276925,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon brochus","fish","NT",4,1991,,TRUE,
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus","fish",,7,1991,,TRUE,
276928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon histrio","fish",,4,1991,,TRUE,
276931,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon okinawae","fish",,2,1989,,TRUE,
276933,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon quinquestrigatus","fish",,4,1991,,TRUE,
219478,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon rivulatus","fish",,1,1991,,TRUE,
277787,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis exigua","fish",,1,1991,,TRUE,
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus","fish",,6,1991,,TRUE,
278039,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius rigilius","fish",,1,1991,,TRUE,
318699,"Chordata","Teleostei","Gobiiformes","Gobiidae","Koumansetta","Koumansetta rainfordi","fish",,8,1991,,TRUE,
220353,"Chordata","Teleostei","Gobiiformes","Kraemeriidae","Kraemeria","Kraemeria samoensis","fish",,1,1991,,TRUE,
277936,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lubricogobius","Lubricogobius ornatus","fish",,9,1999,,TRUE,
219511,"Chordata","Teleostei","Gobiiformes","Gobiidae","Macrodontogobius","Macrodontogobius wilburi","fish",,5,1991,,TRUE,
219611,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris magnifica","fish",,2,1991,,TRUE,
281972,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pandaka","Pandaka lidwilli","fish",,4,1991,,TRUE,
219536,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon lacunicolus","fish",,5,1991,,TRUE,
1419150,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon melanosoma","fish",,1,1991,,TRUE,
219538,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon modestus","fish",,2,,,TRUE,
219539,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon xanthosoma","fish",,3,1991,,TRUE,
219544,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya micheli","fish",,1,,,TRUE,
219540,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya mossambica","fish",,4,1991,,TRUE,
742996,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis akihitoi","fish",,3,1991,,TRUE,
219549,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cincta","fish",,3,1991,,TRUE,
219550,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis compita","fish",,1,1991,,TRUE,
276766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis fallacincta","fish",,5,1991,,TRUE,
219554,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis kappa","fish",,5,1991,,TRUE,
276778,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis semidoliata","fish",,7,1991,,TRUE,
279206,"Chordata","Teleostei","Gobiiformes","Gobiidae","Psammogobius","Psammogobius biocellatus","fish",,4,1991,,TRUE,
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides","fish",,1,1991,,TRUE,
278901,"Chordata","Teleostei","Gobiiformes","Gobiidae","Redigobius","Redigobius balteatus","fish",,4,1991,,TRUE,
712899,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sicyopus","Sicyopus zosterophorus","fish",,1,1999,,TRUE,
219572,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sueviota","Sueviota lachneri","fish",,4,1991,,TRUE,
278488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma benjamini","fish",,22,1991,,TRUE,
278490,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma caesiura","fish",,17,1991,,TRUE,
219583,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma emeryi","fish",,4,1991,,TRUE,
712884,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma maiandros","fish",,3,1991,,TRUE,
278508,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma okinawae","fish",,15,1991,,TRUE,
219588,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma taylori","fish",,1,1991,,TRUE,
278516,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma tevegae","fish",,3,1986,,TRUE,
1486864,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma unisquame","fish",,5,1991,,TRUE,
890488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma xanthum","fish",,1,2015,,TRUE,
219591,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom eviotops","fish",,4,1991,,TRUE,
219592,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom nanus","fish",,3,1991,,TRUE,
278111,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom zapotes","fish",,4,1991,,TRUE,
219597,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea parva","fish",,2,1985,,TRUE,
219595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea puellaris","fish",,1,1991,,TRUE,
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata","fish",,4,1991,,TRUE,
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata","fish",,2,1991,,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,4,1991,,TRUE,
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee","fish",,8,1991,,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,1,,,TRUE,
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia","fish",,2,1991,,TRUE,
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea","fish",,5,1991,,TRUE,
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara","fish",,10,1991,,TRUE,
276207,"Chordata","Teleostei","Holocentriformes","Holocentridae","Ostichthys","Ostichthys japonicus","fish",,1,,,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,3,1991,,TRUE,
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum","fish",,2,1991,,TRUE,
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema","fish",,14,1991,,TRUE,
217942,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron melanospilos","fish",,1,1991,,TRUE,
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum","fish",,1,1991,,TRUE,
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum","fish",,4,2003,,TRUE,
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere","fish",,1,1991,,TRUE,
209326,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon coccineus","fish",,8,1991,,TRUE,
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps","fish",,4,1991,,TRUE,
209363,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon doryssa","fish",,1,1991,,TRUE,
209361,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon erythrinus","fish",,1,1991,,TRUE,
273105,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon susanae","fish",,3,1991,,TRUE,
475104,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides sialis","fish",,1,1991,,TRUE,
209384,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys ocellatus","fish",,3,1991,,TRUE,
280082,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cercamia","Cercamia eremia","fish",,8,1991,,TRUE,
209372,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus lachneri","fish",,4,1991,,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,1,1991,,TRUE,
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus","fish",,6,1991,,TRUE,
279256,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa fo","fish",,4,1989,,TRUE,
209401,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria aurita","fish",,4,1991,,TRUE,
277514,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria marmorata","fish",,6,1991,,TRUE,
277516,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria punctulata","fish",,4,1991,,TRUE,
209402,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria vaiulae","fish",,2,1991,,TRUE,
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata","fish",,4,1991,,TRUE,
278713,"Chordata","Teleostei","Kurtiformes","Apogonidae","Gymnapogon","Gymnapogon urospilotus","fish",,7,1991,,TRUE,
713309,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia truncata","fish",,3,1989,,TRUE,
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","fish",,1,1991,,TRUE,
712645,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","fish",,1,1991,,TRUE,
712648,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus aureus","fish",,2,1991,,TRUE,
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii","fish",,1,1989,,TRUE,
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma","fish",,8,1991,,TRUE,
1043451,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus diversus","fish",,1,1991,,TRUE,
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini","fish",,7,1991,,TRUE,
712665,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus kiensis","fish",,1,,,TRUE,
712679,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nigrofasciatus","fish",,15,1991,,TRUE,
319881,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus novemfasciatus","fish",,2,1991,,TRUE,
319884,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus rubrimacula","fish",,1,1991,,TRUE,
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma","fish",,5,1991,,TRUE,
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus","fish",,3,1991,,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,14,1991,,TRUE,
209367,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon taeniopterus","fish",,2,,,TRUE,
712699,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristicon","Pristicon trimaculatus","fish",,2,,,TRUE,
209298,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia gelatinosa","fish",,4,1991,,TRUE,
209301,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamiops","Pseudamiops gracilicauda","fish",,2,1991,,TRUE,
209406,"Chordata","Teleostei","Kurtiformes","Apogonidae","Rhabdamia","Rhabdamia gracilis","fish",,1,1991,,TRUE,
712703,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia fraseri","fish",,4,1991,,TRUE,
277708,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia tubifer","fish",,4,1989,,TRUE,
1043439,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia leai","fish",,1,1991,,TRUE,
1043456,"Chordata","Teleostei","Kurtiformes","Apogonidae","Verulux","Verulux cypselurus","fish",,1,1991,,TRUE,
1016379,"Chordata","Teleostei","Kurtiformes","Apogonidae","Yarica","Yarica hyalosoma","fish",,4,1991,,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,6,1991,,TRUE,
1605260,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius nummifer","fish",,1,1991,,TRUE,
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus","fish",,4,1991,,TRUE,
272551,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax fimbriatus","fish",,1,,,TRUE,
835038,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax flavomaculatus","fish",,2,1985,,TRUE,
217856,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax penicillatus","fish",,1,1985,,TRUE,
835041,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax reticulatus","fish",,1,1985,,TRUE,
220345,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea fitzsimonsi","fish",,2,2008,,TRUE,
220344,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea stellata","fish",,3,,,TRUE,
278809,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutopsis","Halieutopsis vermicularis","fish",,4,1985,,TRUE,
217837,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes mutilus","fish",,1,1985,,TRUE,
835043,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis asperata","fish",,3,1985,,TRUE,
474939,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis gigas","fish",,1,1985,,TRUE,
277543,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis lutea","fish",,3,2000,,TRUE,
220350,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis tiarella","fish",,2,2000,,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,12,,,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,7,2000,,TRUE,
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides","fish",,7,,,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,18,,,TRUE,
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus","fish",,5,,,TRUE,
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus","fish",,12,,,TRUE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,4,,,TRUE,
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus","fish",,37,2003,,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,4,,,TRUE,
218664,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus rubescens","fish",,1,1986,,TRUE,
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus","fish",,1,,,TRUE,
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula","fish",,1,1975,,TRUE,
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus","fish",,1,,,TRUE,
217694,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus malayanus","fish",,1,,,TRUE,
217702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Idiolychnus","Idiolychnus urolampus","fish",,1,,,TRUE,
126635,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Neoscopelus","Neoscopelus microchir","fish",,5,2002,,TRUE,
475074,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Alionematichthys","Alionematichthys riukiuensis","fish",,2,1991,,TRUE,
220357,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Brosmophyciops","Brosmophyciops pautzkei","fish",,11,1991,,TRUE,
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata","fish",,6,1991,,TRUE,
275891,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula townsendi","fish",,2,1991,,TRUE,
280524,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus brevirostris","fish",,2,1991,,TRUE,
280544,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus tongaensis","fish",,1,1991,,TRUE,
209277,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Dinematichthys","Dinematichthys iluocoeteoides","fish",,12,1991,,TRUE,
276609,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites bimarginatus","fish",,10,1997,,TRUE,
276619,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites longiventralis","fish",,8,1997,,TRUE,
276631,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites neocaledoniensis","fish",,11,1997,,TRUE,
278793,"Chordata","Teleostei","Ophidiiformes","Carapidae","Pyramodon","Pyramodon ventralis","fish",,7,2002,,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,1,1991,,TRUE,
277595,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon aureus","fish",,2,1973,,TRUE,
277597,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon curacao","fish",,4,1991,,TRUE,
218779,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon leucogaster","fish",,2,1973,,TRUE,
278392,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion akindynos","fish",,4,1973,,TRUE,
212783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion clarkii","fish",,3,1973,,TRUE,
278398,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion melanopus","fish",,5,1991,,TRUE,
278403,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion perideraion","fish",,2,1973,,TRUE,
279762,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Assessor","Assessor macneilli","fish",,12,1991,,TRUE,
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis","fish",,5,1991,,TRUE,
279890,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Belonepterygion","Belonepterygion fasciolatum","fish",,4,1991,,TRUE,
212814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis analis","fish",,2,1973,,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,6,1991,,TRUE,
212824,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chrysura","fish",,9,1991,,TRUE,
273727,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis flavomaculata","fish",,5,1991,,TRUE,
212798,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis opercularis","fish",,2,1973,,TRUE,
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis","fish",,6,1991,,TRUE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,5,1991,,TRUE,
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi","fish",,4,1991,,TRUE,
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira","fish",,2,1991,,TRUE,
212819,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthura","fish",,2,1973,,TRUE,
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata","fish",,1,1991,,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,1,1991,,TRUE,
276835,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera notialis","fish",,2,1973,,TRUE,
276840,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rollandi","fish",,21,1991,,TRUE,
276844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera starcki","fish",,3,1991,,TRUE,
276846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera taupou","fish",,7,1991,,TRUE,
280467,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Cypho","Cypho purpurascens","fish",,20,1991,,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,52,1991,,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,9,1991,,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,5,1991,,TRUE,
212793,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Lepidozygus","Lepidozygus tapeinosoma","fish",,1,1991,,TRUE,
281408,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Lubbockichthys","Lubbockichthys multisquamatus","fish",,1,1991,,TRUE,
278811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon carlsoni","fish",,1,1991,,TRUE,
278909,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus anabatoides","fish",,1,1948,,TRUE,
218839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus cyanomos","fish",,5,1991,,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish",,6,1991,,TRUE,
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus","fish",,5,1991,,TRUE,
1605252,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon gascoynei","fish",,4,1991,,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,7,1991,,TRUE,
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus","fish",,2,1991,,TRUE,
218342,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops coeruleolineatus","fish",,11,1991,,TRUE,
277132,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus amboinensis","fish",,25,1991,,TRUE,
212966,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus bankanensis","fish",,3,1991,,TRUE,
212977,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus brachialis","fish",,11,1991,,TRUE,
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis","fish",,10,1991,,TRUE,
277155,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus lepidogenys","fish",,10,1991,,TRUE,
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis","fish",,11,1991,,TRUE,
277160,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus nagasakiensis","fish",,16,1991,,TRUE,
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo","fish",,9,1991,,TRUE,
277164,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus philippinus","fish",,3,1991,,TRUE,
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli","fish",,15,1991,,TRUE,
278171,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cyanotaenia","fish",,2,1991,,TRUE,
