"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum","fish",,7,1993,,TRUE,TRUE,
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera","fish",,2,1989,,TRUE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,,,,FALSE,TRUE,
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus","fish",,17,2002,,TRUE,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,5,1980,,TRUE,FALSE,
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol","fish",,6,1976,,TRUE,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,1,,,TRUE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,4,1997,,TRUE,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,2,1979,,TRUE,TRUE,
218438,"Chordata","Teleostei","Carangiformes","Carangidae","Seriolina","Seriolina nigrofasciata","fish",,,,,FALSE,TRUE,
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris","fish",,1,,,TRUE,FALSE,
218439,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus africanus","fish",,4,,,TRUE,TRUE,
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii","fish",,1,,,TRUE,FALSE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,7,1951,,TRUE,TRUE,
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla","fish",,13,2003,,TRUE,TRUE,
218445,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus delagoa","fish",,1,,,TRUE,FALSE,
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus","fish","VU",1,1980,,TRUE,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish","NT",,,,FALSE,TRUE,
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula","fish",,20,1980,,TRUE,TRUE,
218868,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Cheilodactylus","Cheilodactylus fasciatus","fish",,1,,,TRUE,FALSE,
218871,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Chirodactylus","Chirodactylus brachydactylus","fish",,,,,FALSE,TRUE,
218870,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Chirodactylus","Chirodactylus grandis","fish",,1,,,TRUE,FALSE,
218872,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Chirodactylus","Chirodactylus jessicalenorum","fish",,4,1979,,TRUE,TRUE,
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus","fish",,7,2012,,TRUE,TRUE,
218857,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys guichenoti","fish",,,,,FALSE,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,78,2009,,TRUE,TRUE,
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus","fish",,8,1993,,TRUE,TRUE,
280428,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cristacirrhitus","Cristacirrhitus punctatus","fish",,3,1977,,TRUE,TRUE,
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis","fish",,11,2009,,TRUE,TRUE,
221426,"Chordata","Teleostei","Centrarchiformes","Dichistiidae","Dichistius","Dichistius capensis","fish",,2,,,TRUE,TRUE,
221425,"Chordata","Teleostei","Centrarchiformes","Dichistiidae","Dichistius","Dichistius multifasciatus","fish",,9,2006,,TRUE,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,10,1999,,TRUE,TRUE,
218358,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia rupestris","fish",,4,1975,,TRUE,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,8,2009,,TRUE,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,5,2005,,TRUE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,3,1979,,TRUE,TRUE,
218709,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Neoscorpis","Neoscorpis lithophilus","fish",,47,2014,,TRUE,TRUE,
218776,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus conwayi","fish",,1,,,TRUE,FALSE,
218774,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus peaolopesi","fish",,2,1993,,TRUE,TRUE,
218775,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus robinsoni","fish",,14,2005,,TRUE,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,1,,,TRUE,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,16,2012,,TRUE,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,15,2012,,TRUE,TRUE,
221429,"Chordata","Teleostei","Centrarchiformes","Parascorpididae","Parascorpis","Parascorpis typus","fish",,1,1922,,TRUE,FALSE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,45,2001,,TRUE,TRUE,
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps","fish",,1,,,TRUE,TRUE,
1013588,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon rendalli","fish",,9,2009,,TRUE,TRUE,
218777,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis mossambicus","fish","VU",81,2009,,TRUE,TRUE,
293642,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis placidus","fish",,4,1988,,TRUE,TRUE,
212257,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab","fish",,1,,,TRUE,TRUE,
219982,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina punctifer","fish",,2,,,TRUE,FALSE,
219984,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis japonicus","fish",,3,,,TRUE,TRUE,
584793,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus sadina","fish",,2,1973,,TRUE,FALSE,
277204,"Chordata","Teleostei","Clupeiformes","Ehiravidae","Gilchristella","Gilchristella aestuaria","fish",,26,2007,,TRUE,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,9,1979,,TRUE,TRUE,
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee","fish",,5,1964,,TRUE,FALSE,
212279,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Pellona","Pellona ditchela","fish",,4,1971,,TRUE,FALSE,
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa","fish",,1,,,TRUE,FALSE,
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax","fish",,,,,FALSE,TRUE,
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus","fish",,3,1979,,TRUE,TRUE,
212287,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus holodon","fish",,9,1971,,TRUE,TRUE,
212289,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa setirostris","fish",,4,1949,,TRUE,FALSE,
212290,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa vitrirostris","fish",,14,1994,,TRUE,TRUE,
1468428,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Enteromius","Enteromius anoplus","fish",,3,,,TRUE,FALSE,
154400,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia reticulata","fish",,1,1994,,TRUE,FALSE,
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis","fish",,2,1987,,TRUE,TRUE,
218160,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena peterseni","fish",,,,,FALSE,TRUE,
218161,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus draconis","fish",,,,,FALSE,TRUE,
212252,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops machnata","fish",,4,1994,,TRUE,TRUE,
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus","fish",,1,,,TRUE,FALSE,
212253,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops cyprinoides","fish",,11,1988,,TRUE,TRUE,
218588,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus berda","fish",,26,1998,,TRUE,TRUE,
218589,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus bifasciatus","fish",,10,2009,,TRUE,FALSE,
758011,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus catenula","fish",,6,2005,,TRUE,FALSE,
712728,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus pacificus","fish",,2,1998,,TRUE,FALSE,
313009,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus vagus","fish","VU",3,1994,,TRUE,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,39,2005,,TRUE,TRUE,
218921,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses lineatus","fish",,35,2005,,TRUE,TRUE,
218923,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses meleagrides","fish",,9,2005,,TRUE,TRUE,
218918,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses twistii","fish",,2,2005,,TRUE,TRUE,
218924,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anchichoerops","Anchichoerops natalensis","fish",,,,,FALSE,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,7,2012,,TRUE,TRUE,
218468,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus rutilans","fish",,2,1984,,TRUE,TRUE,
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens","fish",,29,2005,,TRUE,TRUE,
218591,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Argyrops","Argyrops filamentosus","fish",,2,1980,,TRUE,FALSE,
218590,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Argyrops","Argyrops spinifer","fish",,5,2009,,TRUE,TRUE,
218633,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus japonicus","fish","EN",2,2003,,TRUE,TRUE,
218629,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus thorpei","fish","EN",178,2001,,TRUE,TRUE,
218592,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Argyrozona","Argyrozona argyrozona","fish","NT",,,,FALSE,TRUE,
218634,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Atractoscion","Atractoscion aequidens","fish","NT",208,2005,,TRUE,TRUE,
218929,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus anthioides","fish",,4,2012,,TRUE,TRUE,
1042815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus atrolumbus","fish",,1,,,TRUE,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,15,2005,,TRUE,TRUE,
218932,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bilunulatus","fish",,23,2005,,TRUE,TRUE,
218935,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bimaculatus","fish",,3,1992,,TRUE,TRUE,
218931,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diana","fish",,67,2005,,TRUE,TRUE,
218927,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus macrourus","fish",,2,1929,,TRUE,FALSE,
218926,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus opercularis","fish",,,,,FALSE,TRUE,
218934,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus perditio","fish",,13,2005,,TRUE,TRUE,
218936,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus tanyokidus","fish",,1,1988,,TRUE,FALSE,
273544,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus trilineatus","fish",,2,1987,,TRUE,TRUE,
218593,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boopsoidea","Boopsoidea inornata","fish",,1,,,TRUE,FALSE,
367287,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus doliatus","fish",,1,,,TRUE,FALSE,
218372,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus sawakinensis","fish",,1,,,TRUE,FALSE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,9,2010,,TRUE,TRUE,
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris","fish",,6,2006,,TRUE,TRUE,
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres","fish",,6,2005,,TRUE,TRUE,
219988,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio varilineata","fish",,7,2006,,TRUE,TRUE,
835096,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio xanthalytos","fish",,,,,FALSE,TRUE,
219994,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio xanthonota","fish",,14,2011,,TRUE,TRUE,
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus","fish",,7,2012,,TRUE,TRUE,
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens","fish",,1,,,TRUE,FALSE,
219077,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus viridescens","fish",,1,,,TRUE,FALSE,
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus","fish",,1,2005,,TRUE,TRUE,
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus","fish",,2,2002,,TRUE,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,10,2005,,TRUE,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",1,2013,,TRUE,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,3,1976,,TRUE,TRUE,
218594,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Cheimerius","Cheimerius nufar","fish",,1665,2006,,TRUE,TRUE,
219087,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus atrilunula","fish",,7,2012,,TRUE,TRUE,
219084,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus cyanescens","fish",,10,2005,,TRUE,TRUE,
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos","fish",,1,2014,,TRUE,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,3,2010,,TRUE,FALSE,
218949,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon gymnogenys","fish",,1,1988,,TRUE,TRUE,
218595,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Chrysoblephus","Chrysoblephus anglicus","fish","NT",445,2005,,TRUE,TRUE,
218597,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Chrysoblephus","Chrysoblephus cristiceps","fish","CR",3,1996,,TRUE,TRUE,
218598,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Chrysoblephus","Chrysoblephus gibbiceps","fish","EN",2,1994,,TRUE,TRUE,
218599,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Chrysoblephus","Chrysoblephus laticeps","fish","NT",4,1995,,TRUE,TRUE,
218596,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Chrysoblephus","Chrysoblephus lophus","fish",,2,,,TRUE,FALSE,
218600,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Chrysoblephus","Chrysoblephus puniceus","fish",,2285,2006,,TRUE,TRUE,
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus","fish",,19,2011,,TRUE,TRUE,
218953,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus rubriventralis","fish",,3,2010,,TRUE,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,11,1979,,TRUE,TRUE,
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula","fish",,100,2005,,TRUE,TRUE,
218961,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris cuvieri","fish",,,,,FALSE,TRUE,
218964,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris formosa","fish",,4,2005,,TRUE,TRUE,
127048,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Crenidens","Crenidens crenidens","fish",,1,,,TRUE,FALSE,
218601,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Cymatoceps","Cymatoceps nasutus","fish","VU",77,2001,,TRUE,TRUE,
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus","fish",,1,1988,,TRUE,TRUE,
218969,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Decodon","Decodon grandisquamis","fish",,3,1987,,TRUE,TRUE,
273964,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex gibbosus","fish",,1,,,TRUE,FALSE,
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum","fish",,1,,,TRUE,FALSE,
220085,"Chordata","Teleostei","Eupercaria incertae sedis","Dinopercidae","Dinoperca","Dinoperca petersi","fish",,9,2003,,TRUE,TRUE,
273970,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus capensis","fish",,51,2014,,TRUE,TRUE,
127051,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cervinus","fish",,5,2003,,TRUE,TRUE,
713378,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus hottentotus","fish",,6,1979,,TRUE,TRUE,
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi","fish",,,,,FALSE,TRUE,
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus","fish",,3,2003,,TRUE,TRUE,
219997,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Dipterygonotus","Dipterygonotus balteatus","fish",,1,2011,,TRUE,TRUE,
218524,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres filamentosus","fish",,4,,,TRUE,FALSE,
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris","fish",,12,2003,,TRUE,TRUE,
218523,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres macracanthus","fish",,8,1987,,TRUE,FALSE,
218532,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres methueni","fish",,29,1992,,TRUE,TRUE,
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus","fish",,9,1984,,TRUE,TRUE,
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena","fish",,10,1979,,TRUE,TRUE,
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","fish",,1,,,TRUE,TRUE,
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus","fish",,29,2005,,TRUE,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,,,,FALSE,TRUE,
219998,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Gymnocaesio","Gymnocaesio gymnoptera","fish",,3,2011,,TRUE,TRUE,
218579,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius grandoculis","fish",,14,2011,,TRUE,TRUE,
218576,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius griseus","fish",,15,1984,,TRUE,TRUE,
218984,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres cosmetus","fish",,71,2005,,TRUE,TRUE,
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus","fish",,33,2007,,TRUE,TRUE,
218997,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres iridis","fish",,36,2005,,TRUE,TRUE,
218992,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres lapillus","fish",,30,1997,,TRUE,TRUE,
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus","fish",,6,1977,,TRUE,TRUE,
218995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nigrescens","fish",,1,1976,,TRUE,TRUE,
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis","fish",,3,1979,,TRUE,TRUE,
218980,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trispilus","fish",,4,2011,,TRUE,TRUE,
218979,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres zeylonicus","fish",,1,,,TRUE,TRUE,
474995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres zulu","fish",,1,1976,,TRUE,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,3,2005,,TRUE,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,12,2009,,TRUE,TRUE,
219003,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus annulatus","fish",,6,1998,,TRUE,TRUE,
219001,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus doliatus","fish",,15,1979,,TRUE,TRUE,
218376,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Hoplolatilus","Hoplolatilus fronticinctus","fish",,4,2012,,TRUE,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,2,1987,,TRUE,TRUE,
312553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pentadactylus","fish",,4,1976,,TRUE,TRUE,
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus","fish",,1,1830,,TRUE,TRUE,
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii","fish",,3,1967,,TRUE,FALSE,
218639,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius dorsalis","fish",,4,1987,,TRUE,FALSE,
367241,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius dussumieri","fish",,3,1830,,TRUE,TRUE,
219015,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides bicolor","fish",,13,2012,,TRUE,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,92,2011,,TRUE,TRUE,
219016,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis xanthonota","fish",,1,,,TRUE,FALSE,
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis","fish",,2,,,TRUE,FALSE,
212064,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus borbonicus","fish",,8,1984,,TRUE,TRUE,
212073,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus conchyliatus","fish",,1,1984,,TRUE,FALSE,
212082,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus crocineus","fish",,15,2005,,TRUE,TRUE,
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan","fish",,2,,,TRUE,FALSE,
212075,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus mahsena","fish","EN",1,,,TRUE,FALSE,
212071,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus microdon","fish",,1,,,TRUE,TRUE,
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus","fish",,1,,,TRUE,TRUE,
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus","fish",,73,2012,,TRUE,TRUE,
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus","fish",,1,,,TRUE,FALSE,
