"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219052,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus flagellifer",,,"COI",FALSE,FALSE,TRUE,"LC","LC","cocktail wrasse","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",6,2011,"16S",TRUE,TRUE,TRUE,"LC","LC","Marr's fusilier","fish"
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba",32,2006,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin bream","fish"
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa",5,1974,"16S",TRUE,TRUE,TRUE,"LC","LC","Saunders's tern  , saupe","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",1,2012,"12S",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",36,2012,"16S",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
321525,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginopodys","Sillaginopodys chondropus",2,1976,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
273935,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago attenuata",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127046,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago sihama",14,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","silver sillago","fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",17,1979,"16S",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
277110,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis terina",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282942,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Terelabrus","Terelabrus rubrovittatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",28,2009,"COI",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
212207,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hebraicum",57,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","goldbar wrasse","fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",31,2013,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum",1,2013,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum",2,1989,"COI",TRUE,TRUE,TRUE,"LC","LC","Christmas wrasse","fish"
217740,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi",,,"16S",FALSE,FALSE,TRUE,,,"Unicorn cod","fish"
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis",39,2001,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209211,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cotticeps",15,1988,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209210,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cyclopterus",9,1999,"12S",TRUE,TRUE,TRUE,"LC","LC","roundfin goby","fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",16,1999,"12S",TRUE,TRUE,TRUE,"LC","LC","dusky frill-goby","fish"
311038,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris acanthopomus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca",17,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky sleeper","fish"
219353,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris melanosoma",14,2002,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276802,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius aureus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris",29,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","tank goby","fish"
278158,"Chordata","Teleostei","Gobiiformes","Eleotridae","Hypseleotris","Hypseleotris cyprinoides",9,2002,"16S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
404083,"Chordata","Teleostei","Gobiiformes","Eleotridae","Hypseleotris","Hypseleotris tohizonae",,,"COI",FALSE,FALSE,TRUE,,,,"fish"
219521,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oligolepis","Oligolepis acutipennis",24,2001,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","sharptail goby","fish"
1525278,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys keiensis",16,2003,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",,,"16S",FALSE,FALSE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
277928,"Chordata","Teleostei","Gonorynchiformes","Gonorynchidae","Gonorynchus","Gonorynchus abbreviatus",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus",35,2013,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","painted angler","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",16,1994,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
1042879,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil cunnesius",11,1998,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
1043423,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza alata",5,1979,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",12,2011,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","whitesaddle goatfish","fish"
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus",17,2004,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Indian goatfish, rouget-barbet indien","fish"
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218662,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus porphyreus",,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
273671,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus pori",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
474985,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus suahelicus",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","freckled goatfish","fish"
217680,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema pterotum",,,"COI",FALSE,FALSE,TRUE,"LC","LC","skinnycheek lanternfish","fish"
126581,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema suborbitale",,,"16S",FALSE,FALSE,TRUE,"LC","LC","Smallfin lanternfish","fish"
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126583,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys supralateralis",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",,,"16S",FALSE,FALSE,TRUE,"LC","LC","Warming's lantern fish","fish"
126595,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus mollis",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","Soft lanternfish","fish"
217686,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus richardsoni",,,"COI",FALSE,FALSE,TRUE,"LC","LC","Richardson's headlightfish","fish"
126615,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus intricarius",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum",,,"COI",FALSE,FALSE,TRUE,"LC","LC","lanternfish","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",16,2014,"COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus",5,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot sergeant","fish"
277730,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis ambassis",17,2003,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
220043,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis dussumieri",5,1993,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
220039,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis natalensis",29,1998,"COI",TRUE,TRUE,TRUE,"LC","LC","slender glassy","fish"
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",48,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1592292,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis nigrurus",52,2001,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
221440,"Chordata","Teleostei","Perciformes","Apistidae","Apistus","Apistus carinatus",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","ocellated waspfish","fish"
218134,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella heemstrai",1,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218254,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus andersoni",74,2009,"16S",TRUE,TRUE,TRUE,,,"catface grouper","fish"
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus",75,2013,"16S",TRUE,TRUE,TRUE,,,"dusky grouper, mérou noir","fish"
218246,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tukula",12,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","potato grouper","fish"
209205,"Chordata","Teleostei","Perciformes","Serranidae","Nemanthias","Nemanthias carberryi",17,2001,"COI",TRUE,TRUE,TRUE,"LC","LC","threadfin anthias","fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis",120,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sea goldie","fish"
712555,"Chordata","Teleostei","Perciformes","Platycephalidae","Sorsogona","Sorsogona portuguesa",2,1992,"16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
219798,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus valderostratus",9,2009,"12S",TRUE,FALSE,TRUE,"LC","LC","broadbrow flounder","fish"
274204,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus itinus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219857,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus lida",1,,"COI",TRUE,FALSE,TRUE,"LC","LC","roughscale tonguesole","fish"
403346,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dagetichthys","Dagetichthys marginatus",,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"fish"
278660,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia japonica",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius",6,1987,"COI",TRUE,FALSE,TRUE,"LC","LC","largetooth flounder","fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",24,1997,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",5,1995,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","blue fish, tassergal","fish"
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta",,,"12S",FALSE,FALSE,TRUE,"DD","DD","Indian mackerel","fish"
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis",2,1987,"16S",TRUE,TRUE,TRUE,"LC","LC","striped bonito, bonite oriental","fish"
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson",559,2005,"12S",TRUE,TRUE,TRUE,"NT","NT","narrow-barred Spanish mackerel","fish"
219719,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus plurilineatus",195,2002,"COI",TRUE,TRUE,TRUE,"DD","DD","Kanadi kingfish","fish"
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","largehead hairtail, poisson-sabre commun","fish"
888192,"Chordata","Teleostei","Siluriformes","Clariidae","Clarias","Clarias gariepinus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217656,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus nkunga",10,2007,"COI",TRUE,TRUE,TRUE,,,"stinging eel catfish","fish"
127283,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone alba",,,"COI",FALSE,FALSE,TRUE,"LC","LC","albino anglemouth","fish"
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida",,,"COI",FALSE,FALSE,TRUE,"LC","LC","bicolored bristlemouth, cyclothone pâle","fish"
127290,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pygmaea",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata",,,"16S",FALSE,FALSE,TRUE,"LC","LC","showy bristlemouth, cyclothone prétentieuse","fish"
127374,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias boa",,,"COI",FALSE,FALSE,TRUE,"LC","LC","boa dragonfish, dragon-boa","fish"
219919,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Amblyrhynchotes","Amblyrhynchotes honckenii",5,1977,"COI",TRUE,TRUE,TRUE,,,"evileye blaasop","fish"
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger",19,2005,"COI",TRUE,TRUE,TRUE,"LC","LC","red-toothed triggerfish","fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",58,2002,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
219916,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Tetrosomus","Tetrosomus concatenatus",,,"COI",FALSE,FALSE,TRUE,,,"triangular boxfish","fish"
219963,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Tylerius","Tylerius spinosissimus",2,1988,"16S",TRUE,TRUE,TRUE,"LC","LC","spiny blaasop","fish"
100495,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus niger",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
283347,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura elegantissima",,,"COI",FALSE,FALSE,TRUE,,,"clonal anemone","jellyfish"
158230,"Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",,,"COI",FALSE,FALSE,TRUE,,,"white anemone","jellyfish"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
209965,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",1,,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
290548,"Cnidaria","Anthozoa","Scleractinia","Oulastreidae","Oulastrea","Oulastrea crispata",,,"COI",FALSE,FALSE,TRUE,"LC","LC","zebra coral","jellyfish"
207231,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites rus",,,"COI",FALSE,FALSE,TRUE,"LC","LC","hump coral","jellyfish"
128536,"Cnidaria","Anthozoa","Scleralcyonacea","Veretillidae","Veretillum","Veretillum cynomorium",,,"COI",FALSE,FALSE,TRUE,,,"finger-shaped sea-pen","jellyfish"
289484,"Cnidaria","Hydrozoa","Anthoathecata","Asyncorynidae","Asyncoryne","Asyncoryne ryniensis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117328,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","Bougainvillia muscus",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
151860,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
290157,"Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117761,"Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","Moerisia","Moerisia inkermanica",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
221223,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene","Eirene hexanemalis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
221225,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Helgicirrha","Helgicirrha malayensis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",1,1969,"COI",TRUE,FALSE,TRUE,,,"sea thread hydroid","jellyfish"
220580,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis caliculata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117391,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis crenata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
212494,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia filicaulis",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
285299,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia strictocarpa",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117865,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Rhopalonema","Rhopalonema velatum",,,"COI",FALSE,FALSE,TRUE,,,"veiled medusa","jellyfish"
289197,"Cnidaria","Scyphozoa","Rhizostomeae","Catostylidae","Crambionella","Crambionella stuhlmanni",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
106370,"Ctenophora","Tentaculata","Cydippida","Haeckeliidae","Haeckelia","Haeckelia rubra",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1666343,"Chordata","Mammalia","Artiodactyla","Hippopotamidae","Hippopotamus","Hippopotamus amphibius",,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU",,"mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
876348,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea hawaiensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216616,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes variabilis",,,"COI",FALSE,FALSE,TRUE,,,"variable mussel","molluscs"
140483,"Mollusca","Bivalvia","Mytilida","Mytilidae","Perna","Perna perna",13,1990,"COI",TRUE,TRUE,TRUE,,,"brown mussel, moule de roche sudaméricaine","molluscs"
489077,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea stentina",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
207895,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna muricata",4,1995,"COI",TRUE,FALSE,TRUE,,,"prickly pen shell","molluscs"
181316,"Mollusca","Bivalvia","Ostreida","Ostreidae","Saccostrea","Saccostrea cuccullata",5,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
819190,"Mollusca","Bivalvia","Ostreida","Ostreidae","Saccostrea","Saccostrea mordax",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
224641,"Mollusca","Bivalvia","Ostreida","Ostreidae","Striostrea","Striostrea margaritacea",2,1987,"COI",TRUE,FALSE,TRUE,"LC","LC","Cape rock oyster","molluscs"
208626,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia oculifera",,,"COI",FALSE,FALSE,TRUE,,,"spotted sea hare","molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",,,"COI",FALSE,TRUE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1374236,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haloa","Haloa pemphis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313730,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus lentigines",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
446836,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Afrolittorina","Afrolittorina africana",1,1973,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
