"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus","fish",,1,,,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,1,,,TRUE,
277708,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia tubifer","fish",,5,2009,,TRUE,
1010872,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia fucata","fish",,1,,,TRUE,
1043456,"Chordata","Teleostei","Kurtiformes","Apogonidae","Verulux","Verulux cypselurus","fish",,1,,,TRUE,
217837,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes mutilus","fish",,2,,,TRUE,
220352,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis mitrigera","fish",,1,,,TRUE,
712516,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis retifera","fish",,3,1989,,TRUE,
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis","fish",,1,,,TRUE,
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli","fish",,1,,,TRUE,
218878,"Chordata","Teleostei","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis","fish",,1,,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,1,,,TRUE,
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis","fish",,1,,,TRUE,
1509596,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza melinoptera","fish",,1,,,TRUE,
1509464,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza planiceps","fish",,1,,,TRUE,
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis","fish",,1,,,TRUE,
712738,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys ayliffe","fish",,5,2013,,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,1,,,TRUE,
881626,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,1,,,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,1,,,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,1,,,TRUE,
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus","fish",,1,,,TRUE,
218669,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus forsskali","fish",,1,,,TRUE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,1,,,TRUE,
277817,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus macronemus","fish",,1,,,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,1,,,TRUE,
218664,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus rubescens","fish",,3,1989,,TRUE,
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus","fish",,1,,,TRUE,
1007151,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus heemstra","fish",,1,,,TRUE,
217681,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema fibulatum","fish",,2,,,TRUE,
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus","fish",,1,,,TRUE,
272681,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus mascarensis","fish",,3,,,TRUE,
217691,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus watasei","fish",,3,,,TRUE,
217700,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum proximum","fish",,1,,,TRUE,
272723,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum lychnobium","fish",,1,,,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,1,,,TRUE,
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni","fish",,1,,,TRUE,
209277,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Dinematichthys","Dinematichthys iluocoeteoides","fish",,1,,,TRUE,
217828,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis gracilis","fish",,1,,,TRUE,
217833,"Chordata","Teleostei","Ophidiiformes","Carapidae","Onuxodon","Onuxodon fowleri","fish",,1,,,TRUE,
212870,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf notatus","fish",,1,,,TRUE,
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus","fish",,1,,,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,1,,,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,1,,,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,3,2013,,TRUE,
220043,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis dussumieri","fish",,1,,,TRUE,
212770,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion akallopisos","fish",,1,,,TRUE,
212778,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion bicinctus","fish",,7,,,TRUE,
278401,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion omanensis","fish",,1,,,TRUE,
218312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Chlidichthys","Chlidichthys bibulus","fish",,1,,,TRUE,
277758,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Chlidichthys","Chlidichthys cacatuoides","fish",,1,,,TRUE,
212816,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis flavaxilla","fish",,3,2013,,TRUE,
212820,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis pembae","fish",,1,,,TRUE,
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis","fish",,1,,,TRUE,
212818,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis trialpha","fish",,1,,,TRUE,
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi","fish",,1,,,TRUE,
389438,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xouthos","fish",,1,,,TRUE,
218780,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera annulata","fish",,1,,,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,1,,,TRUE,
276841,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera sheila","fish",,1,,,TRUE,
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata","fish",,1,,,TRUE,
212848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus carneus","fish",,2,,,TRUE,
212849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus marginatus","fish",,5,,,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,2,2013,,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,4,,,TRUE,
277230,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Halidesmus","Halidesmus socotraensis","fish",,2,2000,,TRUE,
218321,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Haliophis","Haliophis guttatus","fish",,3,2000,,TRUE,
218833,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon melas","fish",,1,,,TRUE,
218839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus cyanomos","fish",,1,,,TRUE,
218841,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus miryae","fish",,1,,,TRUE,
218834,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus sindensis","fish",,1,,,TRUE,
218836,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus xanthurus","fish",,1,,,TRUE,
219137,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus muscatensis","fish",,1,,,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish",,1,,,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,1,,,TRUE,
218342,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops coeruleolineatus","fish",,1,,,TRUE,
212993,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus caeruleus","fish",,1,,,TRUE,
212969,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus leptus","fish",,1,,,TRUE,
310389,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus trichrourus","fish",,1,,,TRUE,
712613,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis chrysospilus","fish",,2,2000,,TRUE,
218335,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis dixurus","fish",,1,,,TRUE,
218325,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis leucorhynchus","fish",,1,,,TRUE,
278183,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis linda","fish",,5,2013,,TRUE,
218330,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis nigrovittatus","fish",,1,,,TRUE,
218334,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis sankeyi","fish",,3,2013,,TRUE,
712618,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis socotraensis","fish",,2,2000,,TRUE,
1605307,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis fieldi","fish",,1,,,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,1,,,TRUE,
212792,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Teixeirichthys","Teixeirichthys jordani","fish",,2,1989,,TRUE,
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa","fish",,1,,,TRUE,
219139,"Chordata","Teleostei","Perciformes","Percophidae","Bembrops","Bembrops platyrhynchus","fish",,3,,,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,3,2013,,TRUE,
218177,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis aurantia","fish",,1,,,TRUE,
218188,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis hemistiktos","fish",,3,2013,,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,1,,,TRUE,
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata","fish",,1,,,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,3,2013,,TRUE,
218195,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis striolata","fish",,1,,,TRUE,
218204,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus areolatus","fish",,1,,,TRUE,
218210,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus epistictus","fish",,1,,,TRUE,
273850,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus erythrurus","fish",,1,,,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,1,,,TRUE,
218203,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus flavocaeruleus","fish",,1,,,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",1,,,TRUE,
218240,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus gabriellae","fish",,1,,,TRUE,
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus","fish",,1,,,TRUE,
218237,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus multinotatus","fish",,1,,,TRUE,
218250,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus poecilonotus","fish",,1,,,TRUE,
218222,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus radiatus","fish",,1,,,TRUE,
218225,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus stoliczkae","fish",,1,,,TRUE,
218238,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus summana","fish",,1,,,TRUE,
218246,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tukula","fish",,1,,,TRUE,
367207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus undulosus","fish",,1,,,TRUE,
475079,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus octofasciatus","fish",,1,,,TRUE,
212575,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus filamentosus","fish",,1,,,TRUE,
218145,"Chordata","Teleostei","Perciformes","Platycephalidae","Papilloculiceps","Papilloculiceps longiceps","fish",,1,,,TRUE,
282045,"Chordata","Teleostei","Perciformes","Peristediidae","Paraheminodus","Paraheminodus murrayi","fish",,1,1988,,TRUE,
219159,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis hexophtalma","fish",,1,,,TRUE,
219157,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis punctulata","fish",,1,,,TRUE,
219156,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis robinsoni","fish",,1,,,TRUE,
218263,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus areolatus","fish","VU",1,,,TRUE,
218268,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus punctatus","fish",,1,,,TRUE,
218269,"Chordata","Teleostei","Perciformes","Serranidae","Pogonoperca","Pogonoperca ocellata","fish",,1,,,TRUE,
218275,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias cooperi","fish",,1,,,TRUE,
218281,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias evansi","fish",,1,,,TRUE,
277467,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias marcia","fish",,1,,,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,1,,,TRUE,
277484,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias townsendi","fish",,1,,,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,1,,,TRUE,
218077,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois miles","fish",,1,,,TRUE,
218080,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois mombasae","fish",,1,,,TRUE,
218084,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois radiata","fish",,1,,,TRUE,
1019178,"Chordata","Teleostei","Perciformes","Peristediidae","Scalicus","Scalicus investigatoris","fish",,1,1989,,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,1,,,TRUE,
218109,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis barbata","fish",,1,,,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,1,,,TRUE,
218105,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis oxycephalus","fish",,1,,,TRUE,
282818,"Chordata","Teleostei","Perciformes","Tetrarogidae","Snyderina","Snyderina guentheri","fish",,1,,,TRUE,
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa","fish",,1,,,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,1,,,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,1,,,TRUE,
219797,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Chascanopsetta","Chascanopsetta lugubris","fish",,1,1988,,TRUE,
219814,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Marleyella","Marleyella bicolorata","fish",,1,,,TRUE,
219829,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus marmoratus","fish",,1,,,TRUE,
274313,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Synaptura","Synaptura albomaculata","fish",,1,,,TRUE,
274319,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia fusca","fish",,1,,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,1,,,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,1,,,TRUE,
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis","fish",,1,,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,1,,,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,1,,,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",1,,,TRUE,
219738,"Chordata","Teleostei","Scombriformes","Centrolophidae","Psenopsis","Psenopsis cyanea","fish",,1,,,TRUE,
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta","fish",,1,,,TRUE,
219715,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber australasicus","fish",,1,,,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",1,,,TRUE,
219716,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus guttatus","fish",,1,,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",4,,,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,1,,,TRUE,
127307,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus affinis","fish",,2,,,TRUE,
127336,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias mononema","fish",,1,,,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,2,,,TRUE,
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida","fish",,1,,,TRUE,
217608,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Polyipnus","Polyipnus indicus","fish",,1,,,TRUE,
127300,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Polymetme","Polymetme corythaeola","fish",,2,,,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,1,,,TRUE,
158736,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias affinis","fish",,1,,,TRUE,
217619,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias nebulosus","fish",,1,,,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,1,,,TRUE,
217986,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Choeroichthys","Choeroichthys brachysoma","fish",,1,,,TRUE,
398437,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys benedetto","fish",,1,,,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,1,,,TRUE,
218006,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus multiannulatus","fish",,1,,,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,1,,,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,1,,,TRUE,
218016,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys spicifer","fish",,1,,,TRUE,
306822,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus suezensis","fish",,1,,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,1,,,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,1,,,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,1,,,TRUE,
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus","fish",,1,,,TRUE,
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus","fish",,1,,,TRUE,
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus","fish",,3,2013,,TRUE,
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum","fish",,1,,,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,3,2013,,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,1,,,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,1,,,TRUE,
275237,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis macrolepis","fish",,1,,,TRUE,
219935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster amboinensis","fish",,2,2013,,TRUE,
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti","fish",,2,2013,,TRUE,
475043,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster cyanospilota","fish",,3,2013,,TRUE,
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera","fish",,2,2013,,TRUE,
990515,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster petersii","fish",,1,,,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,1,,,TRUE,
219968,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Cyclichthys","Cyclichthys orbicularis","fish",,1,,,TRUE,
219967,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Cyclichthys","Cyclichthys spilostylus","fish",,1,,,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,1,,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,1,,,TRUE,
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus","fish",,1,,,TRUE,
219957,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lunaris","fish",,1,,,TRUE,
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus","fish",,1,,,TRUE,
219882,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus","fish",,1,,,TRUE,
1329867,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola alexandrini","fish",,1,,,TRUE,
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger","fish",,1,,,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,1,,,TRUE,
219909,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cyanurus","fish",,1,,,TRUE,
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus","fish",,5,2013,,TRUE,
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus","fish",,1,,,TRUE,
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus","fish",,1,,,TRUE,
219887,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus assasi","fish",,1,,,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,5,2013,,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,1,,,TRUE,
277212,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus striatus","fish",,1,,,TRUE,
127425,"Chordata","Teleostei","Zeiformes","Parazenidae","Cyttopsis","Cyttopsis rosea","fish",,3,,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",5,2007,,TRUE,
