"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani","fish",,8,1977,,TRUE,
275840,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium latifrons","fish",,4,1977,,TRUE,
275842,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium maculiferum","fish",,15,1994,,TRUE,
275843,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale","fish",,1,,,TRUE,
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus","fish",,4,,,TRUE,
274240,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus diabolicus","fish",,1,,,TRUE,
274264,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus oligomerus","fish",,6,,,TRUE,
274283,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus varius","fish",,8,1972,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,11,1979,,TRUE,
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax","fish",,2,,,TRUE,
713800,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis eudorax","fish",,2,,,TRUE,
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei","fish",,1,,,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,1,,,TRUE,
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri","fish",,2,,,TRUE,
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus","fish",,2,,,TRUE,
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus","fish",,10,1972,,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,4,,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,3,,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,2,,,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,2,,,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,2,,,TRUE,
273681,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes arafurensis","fish",,1,,,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,2,,,TRUE,
273682,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes sio","fish",,1,,,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,2,,,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,3,,,TRUE,
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra","fish",,2,,,TRUE,
282760,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella violacea","fish",,1,,,TRUE,
126787,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes rubescens","fish",,2,,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",5,1972,,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",3,,,TRUE,
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus","fish",,1,,,TRUE,
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus","fish",,1,,,TRUE,
127328,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes niger","fish",,1,,,TRUE,
275045,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus filifer","fish",,1,,,TRUE,
275052,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias panamensis","fish",,1,,,TRUE,
275053,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus barbatus","fish",,1,,,TRUE,
127282,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens","fish",,1,,,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,3,1958,,TRUE,
274954,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus irregularis","fish",,1,,,TRUE,
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana","fish",,1,,,TRUE,
275004,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx obscura","fish",,1,,,TRUE,
275178,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias atriventer","fish",,1,,,TRUE,
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia","fish",,3,1958,,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,20,1998,,TRUE,
276236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx veleronis","fish",,3,1993,,TRUE,
293571,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus arctus","fish",,2,,,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,20,1998,,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,4,,,TRUE,
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta","fish",,2,,,TRUE,
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens","fish","VU",3,1972,,TRUE,
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus","fish",,3,1998,,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,4,1955,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,5,1975,,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,4,1975,,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,16,1978,,TRUE,
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis","fish",,6,1992,,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,3,,,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,9,1974,,TRUE,
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima","fish",,22,1988,,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,2,,,TRUE,
127401,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon eydouxii","fish",,2,,,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,6,1994,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,3,,,TRUE,
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus","fish",,2,,,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,15,1972,,TRUE,
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua","fish",,3,1988,,TRUE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",2,,,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,8,1975,,TRUE,
279224,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor spilosoma","fish",,1,,,TRUE,
279161,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes naufragium","fish",,2,,,TRUE,
127406,"Chordata","Teleostei","Tetraodontiformes","Molidae","Ranzania","Ranzania laevis","fish",,2,,,TRUE,
275271,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides angusticeps","fish",,2,,,TRUE,
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus","fish",,4,1975,,TRUE,
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres","fish",,14,1993,,TRUE,
219898,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys caeruleolineatus","fish",,2,,,TRUE,
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento","fish",,3,1988,,TRUE,
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata","mammal",,1,1987,,TRUE,
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","mammal",,4,2006,,TRUE,
368867,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,1,1987,,TRUE,
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis","mammal",,1,1987,,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,3,1999,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",4,2005,,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",2,2014,,TRUE,
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","turtle","VU",3,2012,,TRUE,
