"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis","fish",,7,1978,,TRUE,TRUE,
276469,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus panamaensis","fish",,5,1994,,TRUE,TRUE,
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis","fish",,4,1978,,TRUE,TRUE,
276662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes arcifrons","fish",,45,1998,,TRUE,TRUE,
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei","fish","VU",10,1998,,TRUE,TRUE,
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus","fish",,7,1975,,TRUE,TRUE,
276673,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucorus","fish","VU",1,,,TRUE,TRUE,
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus","fish",,3,,,TRUE,TRUE,
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus","fish",,2,,,TRUE,TRUE,
276856,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides gilli","fish",,2,,,TRUE,TRUE,
273828,"Chordata","Teleostei","Perciformes","Serranidae","Anthias","Anthias noeli","fish",,1,,,TRUE,TRUE,
276273,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator farrago","fish",,1,,,TRUE,TRUE,
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias","fish",,5,,,TRUE,TRUE,
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis","fish",,7,1998,,TRUE,TRUE,
280421,"Chordata","Teleostei","Perciformes","Serranidae","Cratinus","Cratinus agassizii","fish","NT",1,,,TRUE,TRUE,
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis","fish",,21,1978,,TRUE,TRUE,
276183,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum","fish",,,,,FALSE,TRUE,
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","fish",,3,,,TRUE,TRUE,
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara","fish","VU",,,,FALSE,TRUE,
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis","fish",,32,1998,,TRUE,TRUE,
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus","fish",,2,,,TRUE,TRUE,
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi","fish",,10,1991,,TRUE,TRUE,
475099,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus mystacinus","fish",,1,,,TRUE,TRUE,
475078,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niphobles","fish",,3,1991,,TRUE,TRUE,
275942,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma fasciatum","fish",,2,,,TRUE,TRUE,
275948,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma longilepis","fish",,1,,,TRUE,TRUE,
273881,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca olfax","fish","VU",7,1975,,TRUE,TRUE,
127121,"Chordata","Teleostei","Perciformes","Zoarcidae","Pachycara","Pachycara bulbiceps","fish",,1,,,TRUE,TRUE,
274554,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis attenuatus","fish",,1,,,TRUE,TRUE,
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus","fish",,21,1989,,TRUE,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,2,1929,,TRUE,TRUE,
274638,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion crustosum","fish",,2,,,TRUE,TRUE,
712548,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion nesium","fish",,4,1972,,TRUE,TRUE,
274683,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus clemensi","fish",,3,,,TRUE,TRUE,
274685,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus furcirhinus","fish",,8,,,TRUE,TRUE,
274693,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus sierra","fish",,1,,,TRUE,TRUE,
274694,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus strigatus","fish",,3,,,TRUE,TRUE,
282364,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus eos","fish",,2,1977,,TRUE,TRUE,
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus","fish",,11,1992,,TRUE,TRUE,
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia","fish",,7,1978,,TRUE,TRUE,
275957,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bicolor","fish",,15,1998,,TRUE,TRUE,
275961,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus nigripinnis","fish",,,,,FALSE,TRUE,
274696,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena afuerae","fish",,4,1989,,TRUE,TRUE,
274703,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena cocosensis","fish",,5,1940,,TRUE,TRUE,
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio","fish",,7,1994,,TRUE,TRUE,
274726,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena mystes","fish",,7,1989,,TRUE,TRUE,
274735,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena russula","fish",,3,1994,,TRUE,TRUE,
474959,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes rubrivinctus","fish",,1,,,TRUE,TRUE,
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris","fish",,25,1998,,TRUE,TRUE,
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens","fish",,10,1992,,TRUE,TRUE,
273904,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus psittacinus","fish",,6,1938,,TRUE,TRUE,
712607,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tico","fish",,17,1994,,TRUE,TRUE,
279721,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes herrei","fish",,9,1978,,TRUE,TRUE,
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus","fish",,8,1989,,TRUE,TRUE,
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus","fish",,3,,,TRUE,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,7,1993,,TRUE,TRUE,
275693,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys platophrys","fish",,3,,,TRUE,TRUE,
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani","fish",,8,1977,,TRUE,TRUE,
275840,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium latifrons","fish",,4,1977,,TRUE,TRUE,
275842,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium maculiferum","fish",,15,1994,,TRUE,TRUE,
275843,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale","fish",,1,,,TRUE,TRUE,
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus","fish",,4,,,TRUE,TRUE,
274240,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus diabolicus","fish",,1,,,TRUE,TRUE,
274264,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus oligomerus","fish",,6,,,TRUE,TRUE,
274283,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus varius","fish",,8,1972,,TRUE,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,11,1979,,TRUE,TRUE,
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax","fish",,2,,,TRUE,TRUE,
713800,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis eudorax","fish",,2,,,TRUE,TRUE,
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei","fish",,1,,,TRUE,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,1,,,TRUE,TRUE,
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri","fish",,2,,,TRUE,TRUE,
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus","fish",,2,,,TRUE,TRUE,
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus","fish",,10,1972,,TRUE,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,4,,,TRUE,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,3,,,TRUE,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,2,,,TRUE,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,2,,,TRUE,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,2,,,TRUE,TRUE,
273681,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes arafurensis","fish",,1,,,TRUE,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,2,,,TRUE,TRUE,
273682,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes sio","fish",,1,,,TRUE,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,2,,,TRUE,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,3,,,TRUE,TRUE,
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra","fish",,2,,,TRUE,TRUE,
282760,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella violacea","fish",,1,,,TRUE,TRUE,
126787,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes rubescens","fish",,2,,,TRUE,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish",,5,1972,,TRUE,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",3,,,TRUE,TRUE,
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus","fish",,1,,,TRUE,TRUE,
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus","fish",,1,,,TRUE,TRUE,
127328,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes niger","fish",,1,,,TRUE,TRUE,
275045,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus filifer","fish",,1,,,TRUE,TRUE,
275052,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias panamensis","fish",,1,,,TRUE,TRUE,
275053,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus barbatus","fish",,1,,,TRUE,TRUE,
127282,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens","fish",,1,,,TRUE,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,3,1958,,TRUE,TRUE,
274954,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus irregularis","fish",,1,,,TRUE,TRUE,
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana","fish",,1,,,TRUE,TRUE,
275004,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx obscura","fish",,1,,,TRUE,TRUE,
275178,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias atriventer","fish",,1,,,TRUE,TRUE,
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia","fish",,3,1958,,TRUE,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,20,1998,,TRUE,TRUE,
276236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx veleronis","fish",,3,1993,,TRUE,TRUE,
293571,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus arctus","fish",,2,,,TRUE,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,20,1998,,TRUE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,4,,,TRUE,TRUE,
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta","fish",,2,,,TRUE,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,,,,FALSE,TRUE,
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens","fish","VU",3,1972,,TRUE,TRUE,
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus","fish",,3,1998,,TRUE,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,4,1955,,TRUE,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,5,1975,,TRUE,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,4,1975,,TRUE,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,16,1978,,TRUE,TRUE,
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis","fish",,6,1992,,TRUE,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,3,,,TRUE,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,9,1974,,TRUE,TRUE,
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen","fish",,,,,FALSE,TRUE,
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima","fish",,22,1988,,TRUE,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,2,,,TRUE,TRUE,
127401,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon eydouxii","fish",,2,,,TRUE,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,6,1994,,TRUE,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,3,,,TRUE,TRUE,
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus","fish",,2,,,TRUE,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,15,1972,,TRUE,TRUE,
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua","fish",,3,1988,,TRUE,TRUE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",2,,,TRUE,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,8,1975,,TRUE,TRUE,
279224,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor spilosoma","fish",,1,,,TRUE,TRUE,
279161,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes naufragium","fish",,2,,,TRUE,TRUE,
127406,"Chordata","Teleostei","Tetraodontiformes","Molidae","Ranzania","Ranzania laevis","fish",,2,,,TRUE,TRUE,
275271,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides angusticeps","fish",,2,,,TRUE,TRUE,
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus","fish",,4,1975,,TRUE,TRUE,
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres","fish",,14,1993,,TRUE,TRUE,
219898,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys caeruleolineatus","fish",,2,,,TRUE,TRUE,
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento","fish",,3,1988,,TRUE,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,,,,FALSE,TRUE,
137123,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon europaeus","mammal",,,,,FALSE,TRUE,
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens","mammal",,,,,FALSE,TRUE,
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata","mammal",,1,1987,,TRUE,TRUE,
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","mammal",,4,2006,,TRUE,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,,,,FALSE,TRUE,
368867,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,1,1987,,TRUE,FALSE,
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis","mammal",,1,1987,,TRUE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,3,1999,,TRUE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",4,2005,,TRUE,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",2,2014,,TRUE,FALSE,
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","turtle","VU",3,2012,,TRUE,TRUE,
