"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
254583,"Chordata","Teleostei","Perciformes","Zoarcidae","Gymnelus","Gymnelus hemifasciatus",1,,,,,TRUE,FALSE,FALSE,,,"halfbarred pout","fish"
127200,"Chordata","Teleostei","Perciformes","Cottidae","Icelus","Icelus spatula",2,,,,,TRUE,FALSE,FALSE,,,"spatulate sculpin, icèle spatulée","fish"
127072,"Chordata","Teleostei","Perciformes","Stichaeidae","Leptoclinus","Leptoclinus maculatus",3,,,2009,,TRUE,FALSE,FALSE,,,"daubed shanny, lompénie tachetée","fish"
127218,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis fabricii",3,,,2009,,TRUE,FALSE,FALSE,,,"gelatinous seasnail, limace gélaineuse","fish"
154825,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis tunicatus",4,,,2009,,TRUE,FALSE,FALSE,,,"kelp snailfish, limace des laminaires","fish"
282052,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax auroguttatus",,,,,,FALSE,TRUE,FALSE,"DD","DD","goldspotted sand bass","fish"
276278,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus albirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC","whitesnout searobin","fish"
126507,"Chordata","Teleostei","Perciformes","Gasterosteidae","Pungitius","Pungitius pungitius",1,,,,,TRUE,FALSE,FALSE,"LC","LC","ninespine stickleback, epinochette","fish"
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific eyed flounder","fish"
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax",,,,,,FALSE,TRUE,FALSE,,,,"fish"
713800,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis eudorax",,,,,,FALSE,TRUE,FALSE,,,,"fish"
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri",,,,,,FALSE,TRUE,FALSE,"LC","LC","lowfin pomfret","fish"
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bigeye cigarfish","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",,,,,,FALSE,TRUE,FALSE,"LC","LC","snake mackerel","fish"
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",,,,,,FALSE,TRUE,FALSE,"LC","LC","escolar, escolier noir","fish"
274018,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus fitchi",,,,,,FALSE,TRUE,FALSE,,,"Pacific scabbardfish","fish"
273681,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes arafurensis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126867,"Chordata","Teleostei","Scombriformes","Gempylidae","Ruvettus","Ruvettus pretiosus",,,,,,FALSE,TRUE,FALSE,"LC","LC","tapioca fish, rouvet","fish"
282760,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella violacea",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126787,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes rubescens",,,,,,FALSE,TRUE,FALSE,"LC","LC","keeltail pomfret","fish"
127029,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus thynnus",,,,,,FALSE,TRUE,FALSE,"LC","LC","tuna, thon rouge de l'Atlantique","fish"
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus",,,,,,FALSE,TRUE,FALSE,"LC","LC","largehead hairtail, poisson-sabre commun","fish"
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus",,,,,,FALSE,TRUE,FALSE,"LC","LC","silvery hatchetfish","fish"
275045,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus filifer",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata",,,,,,FALSE,TRUE,FALSE,"LC","LC","showy bristlemouth, cyclothone prétentieuse","fish"
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana",,,,,,FALSE,TRUE,FALSE,"LC","LC","transparent hatchetfish","fish"
306767,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias colubrinus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta",,,,,,FALSE,TRUE,FALSE,"LC","LC","deepwater cornetfish","fish"
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana",,,,,,FALSE,TRUE,FALSE,,,"roundbelly cowfish","fish"
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola",,,,,,FALSE,TRUE,FALSE,"VU","VU","ocean sunfish, poisson-lune","fish"
275272,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides annulatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bullseye puffer","fish"
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","longnose puffer","fish"
137085,"Chordata","Mammalia","Carnivora","Ursidae","Ursus","Ursus maritimus",75,,,2011,,TRUE,FALSE,FALSE,"VU","VU","polar bear","mammals"
137086,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Balaena","Balaena mysticetus",1,,,2019,,TRUE,FALSE,FALSE,"LC","LC","bowhead whale, baleine franche boréale","mammals"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",2,,,2018,,TRUE,FALSE,FALSE,"LC","LC","humpback whale, rorqual keporkak","mammals"
504280,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","Acar gradata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504383,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia reeveana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
507315,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele jamesi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1440745,"Mollusca","Bivalvia","Cardiida","Cardiidae","Serripes","Serripes groenlandicus",2,,,1938,,TRUE,FALSE,FALSE,,,,"molluscs"
388242,"Mollusca","Bivalvia","Carditida","Carditidae","Carditella","Carditella galapagana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504994,"Mollusca","Bivalvia","Carditida","Condylocardiidae","Condylocardia","Condylocardia digueti",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
457044,"Mollusca","Bivalvia","Carditida","Condylocardiidae","Condylocardia","Condylocardia kaiserae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575178,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Cymatioa","Cymatioa electilis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140161,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kellia","Kellia suborbicularis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
178911,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea adansoni",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
464127,"Mollusca","Bivalvia","Lucinida","Lucinidae","Ctena","Ctena galapagana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
506074,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus levigatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
507054,"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon janus",,,,,,FALSE,TRUE,FALSE,,,"thin purse-oyster","molluscs"
464493,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada mazatlanica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
507084,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna rugosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
464505,"Mollusca","Bivalvia","Ostreida","Pteriidae","Pteria","Pteria sterna",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1728455,"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola perulus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
394383,"Mollusca","Bivalvia","Pectinida","Pectinidae","Nodipecten","Nodipecten subnodosus",,,,,,FALSE,TRUE,FALSE,,,"giant lion's-paw","molluscs"
506944,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus gloriosus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
207886,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus limbatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
507671,"Mollusca","Bivalvia","Venerida","Veneridae","Globivenus","Globivenus isocardia",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
505221,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton","Neolepton subtrigonum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504798,"Mollusca","Bivalvia","Venerida","Chamidae","Pseudochama","Pseudochama panamensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
408573,"Mollusca","Bivalvia",,"Cuspidariidae","Myonera","Myonera garretti",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
341983,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus hubbsorum",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
342001,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus mimus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
341851,"Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Abraliopsis hoylei",,,,,,FALSE,TRUE,FALSE,"DD","DD",,"molluscs"
1673886,"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Antisabia","Antisabia panamensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
446865,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina modesta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
580710,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talostolida","Talostolida pellucens",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
490864,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum terraenovae",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
709213,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila parva",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
723813,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia cocosensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
835592,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Hesperisternia","Hesperisternia grandana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
407873,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murexsul","Murexsul nothokieneri",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416065,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra crenifera",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
533874,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris albobrunnea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139034,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis acicula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
708946,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium angustum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
524634,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Gyroscala","Gyroscala commutata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
533417,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Seila","Seila subalbida",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
111426,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporidae","Micropora","Micropora coriacea",,,,,,FALSE,TRUE,FALSE,,,,"moss animals"
1415317,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporidae","Micropora","Micropora coriacea",,,,,,FALSE,TRUE,FALSE,,,,"moss animals"
421254,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Bairdoppilata","Bairdoppilata hirsuta",,,,,,FALSE,TRUE,FALSE,,,,
776968,"Arthropoda","Ostracoda","Podocopida","Bythocyprididae","Bythocypris","Bythocypris (Bythotriangularia) promoza",,,,,,FALSE,TRUE,FALSE,,,,
421270,"Arthropoda","Ostracoda","Podocopida","Bythocyprididae","Bythocypris","Bythocypris affinis",,,,,,FALSE,TRUE,FALSE,,,,
777284,"Arthropoda","Ostracoda","Podocopida","Saipanettidae","Cardobairdia","Cardobairdia bensoni",,,,,,FALSE,TRUE,FALSE,,,,
421272,"Arthropoda","Ostracoda","Podocopida","Bythocyprididae","Zabythocypris","Zabythocypris helicina",,,,,,FALSE,TRUE,FALSE,,,,
103417,"Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura","Oikopleura (Vexillaria) vanhoeffeni",1,,,,,TRUE,FALSE,FALSE,,,,
