"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
215529,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus textile",2,,,1983,,TRUE,FALSE,FALSE,"LC","LC","textile cone","molluscs"
215516,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus vexillum",3,,,1834,,TRUE,FALSE,FALSE,"LC","LC","vexillum cone","molluscs"
459085,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupa","Drupa morum",2,,,,,TRUE,FALSE,FALSE,,,"mulberry drupe","molluscs"
607908,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Filifusus","Filifusus filamentosus",1,,,1865,,TRUE,FALSE,FALSE,,,,"molluscs"
217087,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Hastula","Hastula hectica",2,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
217157,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Haustellum","Haustellum haustellum",1,,,,,TRUE,FALSE,FALSE,,,"snipe's bill murex","molluscs"
140396,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Hexaplex","Hexaplex trunculus",1,,,1834,,TRUE,FALSE,FALSE,,,"banded dye-murex, rocher fascié","molluscs"
217162,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Homalocantha","Homalocantha anatomica",1,,,,,TRUE,FALSE,FALSE,,,"anatomical murex","molluscs"
1318046,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Lyonsifusus","Lyonsifusus ansatus",1,,,1848,,TRUE,FALSE,FALSE,,,,"molluscs"
1395903,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Marmorofusus","Marmorofusus polygonoides",3,,,1877,,TRUE,FALSE,FALSE,,,,"molluscs"
1394807,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Marmorofusus","Marmorofusus verrucosus",2,,,1877,,TRUE,FALSE,FALSE,,,,"molluscs"
590808,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Melo","Melo aethiopicus",1,,,1865,,TRUE,FALSE,FALSE,,,,"molluscs"
420062,"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Melongena","Melongena melongena",4,,,1865,,TRUE,FALSE,FALSE,,,"West Indian crown conch","molluscs"
743629,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murex","Murex trapa",2,,,,,TRUE,FALSE,FALSE,,,"rare spined murex","molluscs"
743630,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murex","Murex tribulus",3,,,,,TRUE,FALSE,FALSE,,,"caltrop murex","molluscs"
438734,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella","Myurella affinis",2,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
438744,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella","Myurella nebulosa",2,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
215680,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Nassa","Nassa serta",1,,,1865,,TRUE,FALSE,FALSE,,,"sertum rock shell","molluscs"
140491,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius arcularia",3,,,1863,,TRUE,FALSE,FALSE,,,,"molluscs"
215725,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius coronatus",3,,,1864,,TRUE,FALSE,FALSE,,,"crowned nassa","molluscs"
215735,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius horridus",1,,,1834,,TRUE,FALSE,FALSE,,,,"molluscs"
208374,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva bulbosa",8,,,1874,,TRUE,FALSE,FALSE,,,"inflated olive","molluscs"
564243,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris crenulata",6,,,1901,,TRUE,FALSE,FALSE,,,,"molluscs"
564247,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris dimidiata",1,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
217071,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pleuroploca","Pleuroploca trapezium",2,,,1911,,TRUE,TRUE,FALSE,,,"trapeze horseconch","molluscs"
217062,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pollia","Pollia fumosa",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
1319812,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Propefusus","Propefusus australis",2,,,1865,,TRUE,FALSE,FALSE,,,,"molluscs"
208648,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Purpura","Purpura persica",1,,,,,TRUE,FALSE,FALSE,,,"princely purple","molluscs"
405271,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Siratus","Siratus formosus",2,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
140417,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Stramonita","Stramonita haemastoma",1,,,,,TRUE,FALSE,FALSE,,,"Florida dog winkle, Pourpre bouche de sang","molluscs"
716636,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tenguella","Tenguella granulata",1,,,1834,,TRUE,FALSE,FALSE,,,"granular drupe","molluscs"
208069,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra","Terebra consobrina",5,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
208080,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra","Terebra subulata",1,,,1901,,TRUE,FALSE,FALSE,,,"chocolate spotted auger","molluscs"
991267,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia gibbosula",3,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
1048565,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tylothais","Tylothais savignyi",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
217077,"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Volema","Volema pyrum",7,,,1871,,TRUE,FALSE,FALSE,,,,"molluscs"
209584,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromodoris","Chromodoris africana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
221077,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Halgerda","Halgerda willeyi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
527327,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Nembrotha","Nembrotha megalocera",2,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
211270,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus pharaonius",7,,,1891,,TRUE,FALSE,FALSE,,,"strawberry topshell","molluscs"
211269,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus puniceus",2,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
141790,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula magus",1,,,1848,,TRUE,FALSE,FALSE,,,"turban top shell","molluscs"
216363,"Mollusca","Gastropoda","Trochida","Turbinidae","Lunella","Lunella coronata",1,,,1837,,TRUE,FALSE,FALSE,,,,"molluscs"
216318,"Mollusca","Gastropoda","Trochida","Trochidae","Monodonta","Monodonta labio",2,,,1891,,TRUE,FALSE,FALSE,,,"toothed top shell","molluscs"
689179,"Mollusca","Gastropoda","Trochida","Trochidae","Phorcus","Phorcus turbinatus",2,,,1891,,TRUE,FALSE,FALSE,,,"turbinate monodont, Gibbule Toupie","molluscs"
1554954,"Mollusca","Gastropoda","Trochida","Tegulidae","Rochia","Rochia virgata",1,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
567201,"Mollusca","Gastropoda","Trochida","Trochidae","Rubritrochus","Rubritrochus declivis",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
1477173,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala albida",1,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
988483,"Mollusca","Gastropoda","Trochida","Tegulidae","Tectus","Tectus dentatus",4,,,1901,,TRUE,FALSE,FALSE,,,,"molluscs"
216325,"Mollusca","Gastropoda","Trochida","Tegulidae","Tectus","Tectus mauritianus",1,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
1554975,"Mollusca","Gastropoda","Trochida","Tegulidae","Tectus","Tectus noduliferus",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
225666,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus erithreus",3,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
216349,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus maculatus",1,,,1891,,TRUE,FALSE,FALSE,,,"maculated top shell","molluscs"
876140,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus stellatus",2,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
216371,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo argyrostomus",1,,,1865,,TRUE,FALSE,FALSE,,,"silver-mouthed turban","molluscs"
216368,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo chrysostomus",1,,,1865,,TRUE,FALSE,FALSE,,,"gold-mouthed turban","molluscs"
216372,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo radiatus",6,,,1865,,TRUE,FALSE,FALSE,,,,"molluscs"
446437,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Batillariidae","Batillaria","Batillaria sordida",2,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
473348,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium adansonii",4,,,1877,,TRUE,FALSE,FALSE,,,,"molluscs"
216702,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium caeruleum",2,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
216685,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium rueppelli",2,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
139065,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium scabridum",1,,,1836,,TRUE,FALSE,FALSE,,,,"molluscs"
139066,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium vulgatum",1,,,1865,,TRUE,FALSE,FALSE,,,"common cerith","molluscs"
139067,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Clypeomorus","Clypeomorus bifasciata",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
216714,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Clypeomorus","Clypeomorus brevis",1,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
211927,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Diala","Diala semistriata",2,,,1975,,TRUE,FALSE,FALSE,,,,"molluscs"
547190,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Diala","Diala sulcifera",1,,,1975,,TRUE,FALSE,FALSE,,,,"molluscs"
1478074,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Laeocochlis","Laeocochlis woodi",1,,,1848,,TRUE,FALSE,FALSE,,,,"molluscs"
419910,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Metaxia","Metaxia metaxa",1,,,1834,,TRUE,FALSE,FALSE,,,,"molluscs"
987311,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Modulus","Modulus obliquus",1,,,1834,,TRUE,FALSE,FALSE,,,,"molluscs"
238094,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Pirenella","Pirenella conica",2,,,1848,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
140787,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Planaxis","Planaxis savignyi",1,,,1862,,TRUE,FALSE,FALSE,,,,"molluscs"
216719,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Planaxis","Planaxis sulcatus",3,,,1836,,TRUE,FALSE,FALSE,,,"tropical periwinkle","molluscs"
215117,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis fasciata",1,,,1891,,TRUE,FALSE,FALSE,,,,"molluscs"
1555260,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis gemmata",1,,,1837,,TRUE,FALSE,FALSE,,,,"molluscs"
139068,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis kochi",5,,,1865,,TRUE,FALSE,FALSE,,,,"molluscs"
413937,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Pickworthiidae","Sansonia","Sansonia andamanica",1,,,1975,,TRUE,FALSE,FALSE,,,,"molluscs"
757125,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella nivea",1,,,1848,,TRUE,FALSE,FALSE,,,,"molluscs"
754637,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella trisulcata",1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
217258,"Mollusca","Gastropoda",,"Pyramidellidae","Otopleura","Otopleura mitralis",1,,,1891,,TRUE,FALSE,FALSE,,,"miter pyram","molluscs"
1310343,"Mollusca","Gastropoda",,"Ringiculidae","Ringicula","Ringicula savignyi",1,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
224228,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona mastalleri",2,,,1888,,TRUE,FALSE,FALSE,,,,"molluscs"
386273,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Acanthopleura","Acanthopleura vaillantii",14,,,1902,,TRUE,FALSE,FALSE,,,,"molluscs"
386313,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Onithochiton","Onithochiton erythraeus",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
1307167,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Rhyssoplax","Rhyssoplax affinis",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
1392826,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Rhyssoplax","Rhyssoplax peregrina",1,,,1863,,TRUE,FALSE,FALSE,,,,"molluscs"
386611,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Parachiton","Parachiton hylkiae",2,,,1902,,TRUE,FALSE,FALSE,,,,"molluscs"
111066,"Bryozoa","Gymnolaemata","Cheilostomatida","Aeteidae","Aetea","Aetea sica",1,,,,,TRUE,FALSE,FALSE,,,,"moss animals"
111513,"Bryozoa","Gymnolaemata","Cheilostomatida","Lacernidae","Arthropoma","Arthropoma cecilii",1,,,1980,,TRUE,FALSE,FALSE,,,,"moss animals"
111072,"Bryozoa","Gymnolaemata","Cheilostomatida","Beaniidae","Beania","Beania mirabilis",2,,,1977,,TRUE,TRUE,FALSE,,,,"moss animals"
471732,"Bryozoa","Gymnolaemata","Cheilostomatida","Escharinidae","Bryopesanser","Bryopesanser pesanseris",7,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
220617,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporaria","Celleporaria vermiformis",1,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
216028,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporina","Celleporina costazii",1,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
469694,"Bryozoa","Gymnolaemata","Cheilostomatida","Cleidochasmatidae","Characodoma","Characodoma gilchristi",2,,,1977,,TRUE,TRUE,FALSE,,,,"moss animals"
111304,"Bryozoa","Gymnolaemata","Cheilostomatida","Chorizoporidae","Chorizopora","Chorizopora brongniartii",2,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
111574,"Bryozoa","Gymnolaemata","Cheilostomatida","Colatooeciidae","Cigclisula","Cigclisula turrita",,,,,,FALSE,TRUE,FALSE,,,,"moss animals"
216011,"Bryozoa","Gymnolaemata","Cheilostomatida","Gigantoporidae","Cosciniopsis","Cosciniopsis lonchaea",5,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
237815,"Bryozoa","Gymnolaemata","Cheilostomatida","Crepidacanthidae","Crepidacantha","Crepidacantha poissonii",1,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
216015,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Drepanophora","Drepanophora incisor",1,,,1990,,TRUE,TRUE,FALSE,,,,"moss animals"
220607,"Bryozoa","Gymnolaemata","Cheilostomatida","Exochellidae","Escharoides","Escharoides longirostris",4,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
111502,"Bryozoa","Gymnolaemata","Cheilostomatida","Exechonellidae","Exechonella","Exechonella antillea",4,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
220608,"Bryozoa","Gymnolaemata","Cheilostomatida","Exechonellidae","Exechonella","Exechonella tuberculata",7,,,1990,,TRUE,TRUE,FALSE,,,,"moss animals"
111389,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippopodinidae","Hippopodina","Hippopodina feegeensis",1,,,,,TRUE,TRUE,FALSE,,,,"moss animals"
111400,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Hippothoa","Hippothoa flagellum",1,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
723643,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Licornia","Licornia longispinosa",2,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
469944,"Bryozoa","Gymnolaemata","Cheilostomatida","Margarettidae","Margaretta","Margaretta gracilior",1,,,,,TRUE,TRUE,FALSE,,,,"moss animals"
469119,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Metroperiella","Metroperiella montferrandii",1,,,,,TRUE,FALSE,FALSE,,,,"moss animals"
216024,"Bryozoa","Gymnolaemata","Cheilostomatida","Petraliidae","Mucropetraliella","Mucropetraliella thenardii",2,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
210797,"Bryozoa","Gymnolaemata","Cheilostomatida","Quadricellariidae","Nellia","Nellia tenuis",1,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
153755,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippoporidridae","Odontoporella","Odontoporella adpressa",2,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
111545,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina parsevalii",6,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
470407,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina serrula",1,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
111548,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina","Parasmittina tropica",7,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
596744,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Plesiocleidochasma","Plesiocleidochasma porcellanum",1,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
1052902,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Pleuromucrum","Pleuromucrum multidentatum",2,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
471965,"Bryozoa","Gymnolaemata","Cheilostomatida","Arachnopusiidae","Poricella","Poricella spathulata",,,,,,FALSE,TRUE,FALSE,,,,"moss animals"
470237,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Rhynchozoon","Rhynchozoon haha",6,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
220648,"Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Rhynchozoon","Rhynchozoon tubulosum",6,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
471345,"Bryozoa","Gymnolaemata","Cheilostomatida","Robertsonidridae","Robertsonidra","Robertsonidra praecipua",1,,,,,TRUE,TRUE,FALSE,,,,"moss animals"
220640,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittina","Smittina nitidissima",1,,,1980,,TRUE,FALSE,FALSE,,,,"moss animals"
174380,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittina","Smittina obicullata",,,,,,FALSE,TRUE,FALSE,,,,"moss animals"
220628,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea levis",2,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
216034,"Bryozoa","Gymnolaemata","Cheilostomatida","Thalamoporellidae","Thalamoporella","Thalamoporella rozieri",2,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
471362,"Bryozoa","Gymnolaemata","Cheilostomatida","Thalamoporellidae","Thalamoporella","Thalamoporella tubifera",3,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
883674,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Turbicellepora","Turbicellepora bernardii",3,,,1980,,TRUE,TRUE,FALSE,,,,"moss animals"
111592,"Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora subtorquata",3,,,1980,,TRUE,FALSE,FALSE,,,"bryozoaire orange vif à points noirs","moss animals"
234373,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Phyllospongia","Phyllospongia foliascens",1,,,,,TRUE,FALSE,FALSE,,,,"sponges"
166115,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia incrustans",1,,,,,TRUE,TRUE,FALSE,,,,"sponges"
1478289,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Aegogropila) erythraeana",2,,,,,TRUE,TRUE,FALSE,,,,"sponges"
134036,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia micropunctata",1,,,,,TRUE,TRUE,FALSE,,,,"sponges"
169894,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Rhabdastrella","Rhabdastrella sterrastraea",1,,,,,TRUE,TRUE,FALSE,,,,"sponges"
169630,"Porifera","Demospongiae","Verongiida","Aplysinellidae","Suberea","Suberea praetensa",1,,,,,TRUE,TRUE,FALSE,,,,"sponges"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",,,,,,FALSE,TRUE,FALSE,"EN","EN","green turtle, tortue verte","turtles"
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata",1,,,2011,,TRUE,FALSE,FALSE,"CR","CR","hawksbill turtle, caret","turtles"
209827,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice tubifex",1,,,,,TRUE,FALSE,FALSE,,,,"worms"
130235,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineriopsis","Lumbrineriopsis paradoxa",1,,,,,TRUE,FALSE,FALSE,,,,"worms"
130467,"Annelida","Polychaeta","Eunicida","Onuphidae","Nothria","Nothria conchylega",1,,,,,TRUE,FALSE,FALSE,,,,"worms"
254455,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Eunoe","Eunoe depressa",1,,,,,TRUE,FALSE,FALSE,,,,"worms"
333364,"Annelida","Polychaeta","Phyllodocida","Acoetidae","Eupanthalis","Eupanthalis edriophthalma",1,,,,,TRUE,TRUE,FALSE,,,,"worms"
334498,"Annelida","Polychaeta","Phyllodocida","Sigalionidae","Pholoides","Pholoides asperus",3,,,,,TRUE,FALSE,FALSE,,,,"worms"
131156,"Annelida","Polychaeta","Spionida","Spionidae","Prionospio","Prionospio ehlersi",2,,,,,TRUE,FALSE,FALSE,,,,"worms"
130207,"Annelida","Polychaeta","Terebellida","Longosomatidae","Heterospio","Heterospio longissima",1,,,,,TRUE,FALSE,FALSE,,,,"worms"
114298,"Foraminifera","Globothalamea","Lituolida","Trochamminidae","Ammoglobigerina","Ammoglobigerina globigeriniformis",8,,,,,TRUE,FALSE,FALSE,,,,
114324,"Foraminifera","Globothalamea","Lituolida","Ammosphaeroidinidae","Recurvoidella","Recurvoidella bradyi",12,,,,,TRUE,FALSE,FALSE,,,,
490027,"Foraminifera","Globothalamea","Robertinida","Robertinidae","Alliatinella","Alliatinella panayensis",12,,,,,TRUE,TRUE,FALSE,,,,
484693,"Foraminifera","Globothalamea","Robertinida","Ceratobuliminidae","Lamarckina","Lamarckina ventricosa",12,,,,,TRUE,TRUE,FALSE,,,,
113691,"Foraminifera","Globothalamea","Robertinida","Robertinidae","Robertinoides","Robertinoides bradyi",2,,,,,TRUE,TRUE,FALSE,,,,
112849,"Foraminifera","Globothalamea","Rotaliida","Ammoniidae","Ammonia","Ammonia beccarii",2,,,,,TRUE,TRUE,FALSE,,,,
112973,"Foraminifera","Globothalamea","Rotaliida","Bolivinitidae","Bolivina","Bolivina dilatata",12,,,,,TRUE,TRUE,FALSE,,,,
112980,"Foraminifera","Globothalamea","Rotaliida","Bolivinitidae","Bolivina","Bolivina persiensis",12,,,,,TRUE,TRUE,FALSE,,,,
112991,"Foraminifera","Globothalamea","Rotaliida","Bolivinitidae","Bolivina","Bolivina subspathulata",12,,,,,TRUE,TRUE,FALSE,,,,
112998,"Foraminifera","Globothalamea","Rotaliida","Bolivinitidae","Bolivina","Bolivina variabilis",12,,,,,TRUE,TRUE,FALSE,,,,
113042,"Foraminifera","Globothalamea","Rotaliida","Buliminidae","Bulimina","Bulimina marginata",12,,,,,TRUE,TRUE,FALSE,,,,
113747,"Foraminifera","Globothalamea","Rotaliida","Buliminellidae","Buliminella","Buliminella elegantissima",,,,,,FALSE,TRUE,FALSE,,,,
582554,"Foraminifera","Globothalamea","Rotaliida","Cancrisidae","Cancris","Cancris auricula",,,,,,FALSE,TRUE,FALSE,,,,
490078,"Foraminifera","Globothalamea","Rotaliida","Planorbulinidae","Caribeanella","Caribeanella elatensis",12,,,,,TRUE,TRUE,FALSE,,,,
490037,"Foraminifera","Globothalamea","Rotaliida","Stainforthiidae","Cassidelina","Cassidelina spinescens",4,,,,,TRUE,TRUE,FALSE,,,,
490069,"Foraminifera","Globothalamea","Rotaliida","Cibicididae","Cibicides","Cibicides aravaensis",2,,,,,TRUE,FALSE,FALSE,,,,
490070,"Foraminifera","Globothalamea","Rotaliida","Cibicididae","Cibicides","Cibicides mabahethi",12,,,,,TRUE,TRUE,FALSE,,,,
490071,"Foraminifera","Globothalamea","Rotaliida","Cibicididae","Cibicides","Cibicides mayori",,,,,,FALSE,TRUE,FALSE,,,,
916740,"Foraminifera","Globothalamea","Rotaliida","Cibicididae","Cibicides","Cibicides pseudolobatulus",2,,,,,TRUE,TRUE,FALSE,,,,
112886,"Foraminifera","Globothalamea","Rotaliida","Cibicididae","Cibicidoides","Cibicidoides pseudoungerianus",12,,,,,TRUE,FALSE,FALSE,,,,
533679,"Foraminifera","Globothalamea","Rotaliida","Cymbaloporidae","Cymbaloporella","Cymbaloporella tabellaeformis",6,,,,,TRUE,TRUE,FALSE,,,,
113143,"Foraminifera","Globothalamea","Rotaliida","Discorbinellidae","Discorbinella","Discorbinella bertheloti",12,,,,,TRUE,TRUE,FALSE,,,,
466375,"Foraminifera","Globothalamea","Rotaliida","Cassidulinidae","Evolvocassidulina","Evolvocassidulina belfordi",4,,,,,TRUE,TRUE,FALSE,,,,
466377,"Foraminifera","Globothalamea","Rotaliida","Cassidulinidae","Evolvocassidulina","Evolvocassidulina orientalis",4,,,,,TRUE,FALSE,FALSE,,,,
