"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
100946,"Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Calliactis","Calliactis parasitica",,,,FALSE,TRUE,FALSE,,,"hermit anemone, anémone solitaire","jellyfish"
220515,"Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Calliactis","Calliactis polypus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
289898,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Entacmaea","Entacmaea quadricolor",1,,,TRUE,TRUE,FALSE,,,"bulb tentacle sea anemone","jellyfish"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
290093,"Cnidaria","Anthozoa","Actiniaria","Heteranthidae","Heteranthus","Heteranthus verruculatus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
290089,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Radianthus","Radianthus crispa",,,,FALSE,TRUE,FALSE,,,"leathery sea anemone","jellyfish"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
291134,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla haddoni",,,"COI",FALSE,FALSE,TRUE,,,"Haddon's sea anemone","jellyfish"
220506,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Triactis","Triactis producta",,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","jellyfish"
283923,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes sarothrum",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
283940,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Aphanipathes","Aphanipathes sarothamnoides",3,2011,,TRUE,TRUE,FALSE,,,,"jellyfish"
287837,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Cirrhipathes","Cirrhipathes spiralis",,,,FALSE,TRUE,FALSE,,,"spiraled whip coral","jellyfish"
290441,"Cnidaria","Anthozoa","Antipatharia","Myriopathidae","Myriopathes","Myriopathes ulex",2,1977,,TRUE,TRUE,FALSE,,,,"jellyfish"
283984,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Stichopathes","Stichopathes variabilis",3,2011,,TRUE,TRUE,FALSE,,,,"jellyfish"
290983,"Cnidaria","Anthozoa","Corallimorpharia","Discosomidae","Rhodactis","Rhodactis rhodostoma",,,,FALSE,TRUE,FALSE,,,"red-mouth mushroom anemone","jellyfish"
209609,"Cnidaria","Anthozoa","Malacalcyonacea","Cladiellidae","Cladiella","Cladiella pachyclados",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
125338,"Cnidaria","Anthozoa","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"jellyfish"
209965,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
290318,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lohowia","Lohowia koosi",4,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
746548,"Cnidaria","Anthozoa","Malacalcyonacea","Melithaeidae","Melithaea","Melithaea textiformis",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
746549,"Cnidaria","Anthozoa","Malacalcyonacea","Melithaeidae","Melithaea","Melithaea zimmeri",3,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
290659,"Cnidaria","Anthozoa","Malacalcyonacea","Lemnaliadae","Paralemnalia","Paralemnalia thyrsoides",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
1608865,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sclerophytum","Sclerophytum fungoides",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
207409,"Cnidaria","Anthozoa","Malacalcyonacea","Tubiporidae","Tubipora","Tubipora musica",3,,,TRUE,TRUE,FALSE,"NT","NT","organ-pipe coral","jellyfish"
207083,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora abrotanoides",32,2007,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
206991,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora aculeus",2,,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
207024,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora anthocercis",1,2007,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
207011,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora aspera",1,,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
207052,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora austera",4,2007,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207016,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cerealis",1,2007,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207075,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora clathrata",9,,,TRUE,TRUE,FALSE,"LC","LC","plate coral","jellyfish"
207095,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cytherea",18,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207045,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora digitifera",1,2007,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207106,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora divaricata",6,2007,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207017,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora glauca",83,2007,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
430645,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora globiceps",1,2007,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
207006,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora horrida",6,2007,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
207044,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora hyacinthus",24,2007,,TRUE,TRUE,FALSE,"NT","NT","hyacinth table coral","jellyfish"
207039,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora latistella",4,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
740834,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora lovelli",81,2007,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
288224,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora mirabilis",1,,,TRUE,TRUE,FALSE,"DD","DD",,"jellyfish"
206988,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora mossambica",4,2007,,TRUE,TRUE,FALSE,,,,"jellyfish"
207007,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora muricata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
207100,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora nana",3,,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207009,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora nasuta",3,2007,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207050,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora polystoma",3,,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
207000,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora robusta",1,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207080,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora secale",1,2007,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
288248,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora solitaryensis",65,2007,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
368478,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora subulata",2,2007,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207105,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora tenuis",3,2007,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
288259,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora tortuosa",9,2007,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207072,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora valida",9,2007,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207032,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora yongei",21,2007,,TRUE,TRUE,FALSE,"LC","LC","Bali green stony coral","jellyfish"
207192,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora allingi",5,,,TRUE,TRUE,FALSE,"VU","VU","net coral","jellyfish"
207198,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Alveopora","Alveopora spongiosa",5,,,TRUE,TRUE,FALSE,"NT","NT","net coral","jellyfish"
762421,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Astrea","Astrea curta",9,2012,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207125,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora","Astreopora listeri",4,,,TRUE,TRUE,FALSE,"LC","LC","starflower coral","jellyfish"
287947,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora","Astreopora moretonensis",3,,,TRUE,TRUE,FALSE,"VU","VU","starflower coral","jellyfish"
286912,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Balanophyllia","Balanophyllia (Balanophyllia) crassitheca",6,1977,,TRUE,TRUE,FALSE,,,,"jellyfish"
286745,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) hawaiiensis",7,1993,,TRUE,TRUE,FALSE,,,,"jellyfish"
286751,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) lamellifera",7,1993,,TRUE,TRUE,FALSE,,,,"jellyfish"
762427,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Coelastrea","Coelastrea aspera",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
289705,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Conotrochus","Conotrochus brunneus",2,1977,,TRUE,TRUE,FALSE,,,,"jellyfish"
216132,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Ctenactis","Ctenactis echinata",1,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
716291,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris wellsi",4,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207416,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea microphthalma",9,2012,,TRUE,TRUE,FALSE,"LC","LC","lesser knob coral","jellyfish"
987119,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea salae",1,2012,,TRUE,FALSE,FALSE,,,,"jellyfish"
207413,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea serailia",4,,,TRUE,TRUE,FALSE,"LC","LC","lesser knob coral","jellyfish"
135152,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Dasmosmilia","Dasmosmilia lymani",,,,FALSE,TRUE,FALSE,,,"splitting cup coral, scléractiniaire de Lyman","jellyfish"
286962,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Dendrophyllia","Dendrophyllia alcocki",6,1977,,TRUE,TRUE,FALSE,,,"tree coral","jellyfish"
758233,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",5,2012,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
758237,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea rotumana",5,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
758219,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea speciosa",4,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
1469809,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Duncanopsammia","Duncanopsammia peltata",5,,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
207370,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Echinophyllia","Echinophyllia aspera",2,2012,,TRUE,TRUE,FALSE,"LC","LC","flat lettuce coral","jellyfish"
207418,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora gemmacea",,,,FALSE,TRUE,FALSE,"LC","LC","hedgehog coral","jellyfish"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",3,,"COI",TRUE,TRUE,TRUE,"NT","NT","larger star coral","jellyfish"
207455,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites complanata",2,,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","jellyfish"
207444,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites flexuosa",3,,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","jellyfish"
207447,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites halicora",1,2012,,TRUE,FALSE,FALSE,"NT","NT","larger star coral","jellyfish"
287080,"Cnidaria","Anthozoa","Scleractinia","Fungiacyathidae","Fungiacyathus","Fungiacyathus (Fungiacyathus) paliferus",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
288026,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea favulus",6,,,TRUE,TRUE,FALSE,"NT","NT","lesser star coral","jellyfish"
207464,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea pectinata",3,,,TRUE,TRUE,FALSE,"LC","LC","lesser star coral","jellyfish"
288273,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora norfolkensis",1,2012,,TRUE,FALSE,FALSE,"LC","LC","anemone coral","jellyfish"
759975,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora pedunculata",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
207211,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora tenuidens",5,,,TRUE,TRUE,FALSE,"LC","LC","anemone coral","jellyfish"
216146,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus aequicostatus",1,,,TRUE,FALSE,FALSE,"LC","LC","striped bum coral","jellyfish"
288865,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus sulcatus",1,,,TRUE,TRUE,FALSE,"LC","LC","striped bum coral","jellyfish"
207501,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Heteropsammia","Heteropsammia cochlea",3,1977,,TRUE,TRUE,FALSE,"LC","LC","smooth bum coral","jellyfish"
550314,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Homophyllia","Homophyllia australis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
886931,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Homophyllia","Homophyllia bowerbanki",32,2012,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
207403,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora exesa",5,2012,,TRUE,TRUE,FALSE,"NT","NT","spine coral","jellyfish"
287997,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora pilosa",1,2012,,TRUE,FALSE,FALSE,"LC","LC","spine coral","jellyfish"
730687,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora cuneata",109,2013,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
741332,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora elizabethensis",,,,FALSE,TRUE,FALSE,"DD","DD",,"jellyfish"
730686,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora palifera",4,,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207474,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea transversa",3,,,TRUE,TRUE,FALSE,"LC","LC","crust coral","jellyfish"
207477,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Leptoria","Leptoria phrygia",,,,FALSE,TRUE,FALSE,"NT","NT","least valley coral","jellyfish"
207291,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris hawaiiensis",7,,,TRUE,TRUE,FALSE,"LC","LC","porcelain coral","jellyfish"
207282,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris scabra",4,,,TRUE,TRUE,FALSE,"LC","LC","porcelain coral","jellyfish"
888126,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia vitiensis",10,,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
886929,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Micromussa","Micromussa lordhowensis",3,,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207144,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora aequituberculata",2,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
287691,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora angulata",1,,,TRUE,TRUE,FALSE,"VU","VU","pore coral","jellyfish"
207152,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora danae",8,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207182,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foliosa",1,,,TRUE,TRUE,FALSE,"NT","NT","leaf coral","jellyfish"
207133,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foveolata",1,,,TRUE,TRUE,FALSE,"NT","NT","pore coral","jellyfish"
287709,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora grisea",2,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207186,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora informis",2,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207137,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora mollis",1,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207135,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora spongodes",3,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207138,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora spumosa",3,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207156,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora tuberculosa",3,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
287731,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora turtlensis",2,,,TRUE,TRUE,FALSE,"VU","VU","pore coral","jellyfish"
207139,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora venosa",4,,,TRUE,TRUE,FALSE,"NT","NT","pore coral","jellyfish"
207373,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Mycedium","Mycedium elephantotus",4,,,TRUE,TRUE,FALSE,"LC","LC","Chinese lettuce coral","jellyfish"
288394,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Oulophyllia","Oulophyllia bennettae",2,,,TRUE,TRUE,FALSE,"NT","NT","intermediate valley coral","jellyfish"
207374,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Oxypora","Oxypora lacera",1,,,TRUE,TRUE,FALSE,"LC","LC","porous lettuce coral","jellyfish"
817177,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Paragoniastrea","Paragoniastrea australensis",14,2013,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
817178,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Paragoniastrea","Paragoniastrea deformis",,,,FALSE,TRUE,FALSE,"VU","VU",,"jellyfish"
817179,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Paragoniastrea","Paragoniastrea russelli",3,2013,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207306,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona explanulata",8,,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207309,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona maldivensis",9,,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207317,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona minuta",6,,,TRUE,TRUE,FALSE,"NT","NT","leaf coral","jellyfish"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",7,,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207489,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra daedalea",8,2012,,TRUE,TRUE,FALSE,"LC","LC","lesser valley coral","jellyfish"
207487,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra lamellina",1,,,TRUE,FALSE,FALSE,"NT","NT","lesser valley coral","jellyfish"
207494,"Cnidaria","Anthozoa","Scleractinia","Plesiastreidae","Plesiastrea","Plesiastrea versipora",4,,,TRUE,TRUE,FALSE,"LC","LC","small knob coral","jellyfish"
759099,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",12,1907,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","jellyfish"
288886,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites annae",2,,,TRUE,TRUE,FALSE,"NT","NT","hump coral","jellyfish"
207249,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites australiensis",1,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
288905,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites heronensis",2,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
207228,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lichen",14,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
207225,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lobata",,,,FALSE,TRUE,FALSE,"NT","NT","hump coral","jellyfish"
288907,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites mayeri",1,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
207231,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites rus",3,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
207227,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites solida",1,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
766867,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora columna",5,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207267,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora contigua",3,,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
206969,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora caliendrum",,,,FALSE,TRUE,FALSE,"NT","NT","bush coral","jellyfish"
206973,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",4,,,TRUE,TRUE,FALSE,"LC","LC","needle coral","jellyfish"
135168,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Solenosmilia","Solenosmilia variabilis",4,2003,,TRUE,TRUE,FALSE,,,"maculate stony coral, scléractiniaire variable","jellyfish"
286859,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Stephanocyathus","Stephanocyathus (Acinocyathus) spiniger",6,1993,,TRUE,TRUE,FALSE,,,,"jellyfish"
206948,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stylocoeniella","Stylocoeniella guentheri",2,,,TRUE,TRUE,FALSE,"LC","LC","thorn coral","jellyfish"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",12,2007,"COI",TRUE,TRUE,TRUE,"NT","NT","hood coral","jellyfish"
1543489,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Thalamophyllia","Thalamophyllia senaria",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
286869,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Thalamophyllia","Thalamophyllia tenuescens",4,1977,,TRUE,TRUE,FALSE,,,,"jellyfish"
286888,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Trochocyathus","Trochocyathus (Trochocyathus) maculatus",8,1977,,TRUE,TRUE,FALSE,,,,"jellyfish"
207506,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria frondens",7,,,TRUE,TRUE,FALSE,"LC","LC","disc coral","jellyfish"
207511,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria mesenterina",,,,FALSE,TRUE,FALSE,"VU","VU","disc coral","jellyfish"
289212,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria patula",4,,,TRUE,TRUE,FALSE,"VU","VU","disc coral","jellyfish"
289213,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria radicalis",7,2007,,TRUE,TRUE,FALSE,"NT","NT","disc coral","jellyfish"
719488,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Calyptrophora","Calyptrophora cucullata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
289921,"Cnidaria","Anthozoa","Scleralcyonacea","Erythropodiidae","Erythropodium","Erythropodium hicksoni",1,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
286633,"Cnidaria","Anthozoa","Scleralcyonacea",,"Gyrophyllum","Gyrophyllum sibogae",4,2003,,TRUE,TRUE,FALSE,,,,"jellyfish"
128515,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Pennatula","Pennatula aculeata",1,2003,,TRUE,FALSE,FALSE,,,"thorny sea pen, pennatule pointue","jellyfish"
288472,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa mutuki",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
220520,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa tuberculosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
