"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
126653,"Chordata","Teleostei","Ophidiiformes","Aphyonidae","Sciadonus","Sciadonus pedicellaris",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273696,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf concolor",3,,,1978,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons",1,,,,,TRUE,TRUE,FALSE,"LC","LC","Mexican night sergeant","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",,,,,,FALSE,TRUE,FALSE,"LC","LC","sergeant major","fish"
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii",4,,,1975,,TRUE,TRUE,FALSE,"LC","LC","Panamic sergeant major","fish"
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata",4,1605,4,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
279851,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina eupalama",3,,,,,TRUE,TRUE,FALSE,"CR","CR",,"fish"
273710,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alta",2,,,,,TRUE,TRUE,FALSE,"LC","LC","silverstripe chromis","fish"
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii",11,,,1978,,TRUE,TRUE,FALSE,"LC","LC","bumphead damselfish","fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",7,83436,15,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
276469,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus panamaensis",5,,,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis",4,,,1978,,TRUE,TRUE,FALSE,"LC","LC","Acapulco damselfish","fish"
276662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes arcifrons",28,159,4,1998,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei",9,,,1998,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus",5,1944,5,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","beaubrummel","fish"
276673,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucorus",1,,,,,TRUE,TRUE,FALSE,"VU","VU","whitetail damselfish","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",,17028,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","Cortez damselfish","fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific mutton hamlet","fish"
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","rivulated mutton hamlet","fish"
276856,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytoides","Ammodytoides gilli",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Panamic sand lance","fish"
273828,"Chordata","Teleostei","Perciformes","Serranidae","Anthias","Anthias noeli",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
276273,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator farrago",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias",5,,,,,TRUE,FALSE,FALSE,"LC","LC","chevron searobin","fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",,135,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","graysby","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",7,6494,4,1998,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
280421,"Chordata","Teleostei","Perciformes","Serranidae","Cratinus","Cratinus agassizii",1,,,,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis",21,1466,2,1978,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","leather bass","fish"
276183,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific sand perch","fish"
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","spotted grouper, mérou cabrilla","fish"
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara",,,,,,FALSE,TRUE,FALSE,"VU","VU","itajara","fish"
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis",32,,,1998,,TRUE,TRUE,FALSE,"LC","LC","flag cabrilla","fish"
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus",2,,,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi",10,,,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
475099,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus mystacinus",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
475078,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niphobles",3,,,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275942,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma fasciatum",2,,,,,TRUE,TRUE,FALSE,"LC","LC","rainbow basslet","fish"
275948,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma longilepis",1,,,,,TRUE,TRUE,FALSE,"DD","DD","scalyfin basslet","fish"
273881,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca olfax",7,,,1975,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
127121,"Chordata","Teleostei","Perciformes","Zoarcidae","Pachycara","Pachycara bulbiceps",1,,,,,TRUE,TRUE,FALSE,"LC","LC","snubnose eelpout, lycode camuse","fish"
274554,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis attenuatus",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",21,319400,76,1989,"16S;COI",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer",2,,,1929,,TRUE,TRUE,FALSE,,,"Atlantic creolefish","fish"
274638,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion crustosum",2,,,,,TRUE,TRUE,FALSE,,,,"fish"
712548,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion nesium",4,,,1972,,TRUE,TRUE,FALSE,,,,"fish"
274683,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus clemensi",3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
274685,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus furcirhinus",8,,,,,TRUE,TRUE,FALSE,"LC","LC","red scorpionfish","fish"
274693,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus sierra",1,,,,,TRUE,TRUE,FALSE,"LC","LC","speckled scorpionfish","fish"
274694,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus strigatus",3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282364,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus eos",2,,,1977,,TRUE,TRUE,FALSE,,,"bigeye bass","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",11,829,1,1992,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia",7,,,1978,,TRUE,TRUE,FALSE,,,,"fish"
275957,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bicolor",15,,,1998,,TRUE,TRUE,FALSE,"LC","LC","mottled soapfish","fish"
275961,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus nigripinnis",,,,,,FALSE,TRUE,FALSE,"LC","LC","twice-spotted soapfish","fish"
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus",,4262,9,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","greater soapfish","fish"
274696,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena afuerae",4,,,1989,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
274703,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena cocosensis",5,,,1940,,TRUE,TRUE,FALSE,,,,"fish"
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio",7,,,1994,,TRUE,TRUE,FALSE,"LC","LC","player scorpionfish","fish"
274726,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena mystes",7,,,1989,,TRUE,TRUE,FALSE,"LC","LC","stone scorpionfish","fish"
274735,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena russula",3,,,1994,,TRUE,TRUE,FALSE,"LC","LC","reddish scorpionfish","fish"
474959,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes rubrivinctus",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris",25,,,1998,,TRUE,TRUE,FALSE,"LC","LC","rainbow scorpionfish","fish"
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens",10,6,1,1992,"COI",TRUE,TRUE,TRUE,"LC","LC","deepwater serrano","fish"
273904,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus psittacinus",6,,,1938,,TRUE,TRUE,FALSE,"LC","LC","barred serrano","fish"
712607,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tico",17,,,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279721,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes herrei",9,,,1978,,TRUE,TRUE,FALSE,"DD","DD","reticulated sole","fish"
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus",8,,,1989,,TRUE,TRUE,FALSE,"LC","LC","Pacific eyed flounder","fish"
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific leopard flounder","fish"
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus",7,,,1993,,TRUE,TRUE,FALSE,"LC","LC","tropical flounder","fish"
275693,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys platophrys",3,,,,,TRUE,TRUE,FALSE,"LC","LC","small sanddab","fish"
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani",8,,,1977,,TRUE,TRUE,FALSE,"LC","LC","spotted flounder","fish"
275840,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium latifrons",4,,,1977,,TRUE,FALSE,FALSE,"LC","LC","beach flounder","fish"
275842,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium maculiferum",15,,,1994,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
275843,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale",1,,,,,TRUE,TRUE,FALSE,"LC","LC","oval flounder","fish"
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus",4,,,,,TRUE,FALSE,FALSE,"LC","LC","halfspotted tonguefish","fish"
274240,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus diabolicus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
274264,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus oligomerus",6,,,,,TRUE,FALSE,FALSE,"LC","LC","whitetail tonguefish","fish"
274283,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus varius",8,,,1972,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",11,4043,5,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax",2,,,,,TRUE,TRUE,FALSE,,,,"fish"
713800,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis eudorax",2,,,,,TRUE,TRUE,FALSE,,,,"fish"
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei",1,8401,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bonito, bonite","fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",1,698,3,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","frigate tuna, auxide","fish"
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri",2,299,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","lowfin pomfret","fish"
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","bigeye cigarfish","fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",,15380,9,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",,986421,71,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus",10,489,3,1938,"COI",TRUE,TRUE,TRUE,"LC","LC","black skipjack, thonine noire","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",4,,,,,TRUE,TRUE,FALSE,"LC","LC","snake mackerel","fish"
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis",3,,,,,TRUE,TRUE,FALSE,"LC","LC","skipjack tuna, bonite à ventre rayé","fish"
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",2,1718,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","escolar, escolier noir","fish"
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes",2,,,,,TRUE,TRUE,FALSE,"LC","LC","black snake mackerel","fish"
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii",2,,,,,TRUE,TRUE,FALSE,"LC","LC","man-of-war fish","fish"
273681,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes arafurensis",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys",2,1600,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","freckled driftfish","fish"
273682,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes sio",1,,,,,TRUE,TRUE,FALSE,"LC","LC","twospine driftfish","fish"
398598,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus lavenbergi",,13,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","striped bonito, bonite oriental","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific sierra","fish"
282760,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella violacea",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126787,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes rubescens",2,,,,,TRUE,TRUE,FALSE,"LC","LC","keeltail pomfret","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",,465,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares",5,,,,,TRUE,TRUE,FALSE,"LC","LC","Allison tuna, albacore","fish"
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus",3,,,,,TRUE,TRUE,FALSE,"VU","VU","bigeye tuna, thon obèse","fish"
127029,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus thynnus",,3731,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuna, thon rouge de l'Atlantique","fish"
219722,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus tonggol",,71,1,,"16S",FALSE,FALSE,TRUE,"DD","DD","longtail tuna, thon mignon","fish"
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","largehead hairtail, poisson-sabre commun","fish"
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus",1,573,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","silvery hatchetfish","fish"
127328,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes niger",1,,,,,TRUE,TRUE,FALSE,"LC","LC","snaggletooth","fish"
275045,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus filifer",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275052,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias panamensis",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275053,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus barbatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127282,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens",1,,,,,TRUE,TRUE,FALSE,"LC","LC","benttooth bristlemouth","fish"
274943,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone atraria",,531,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","Deep-water bristlemouth","fish"
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata",,4,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","showy bristlemouth, cyclothone prétentieuse","fish"
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia",3,5498,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Pacific portholefish","fish"
274954,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus irregularis",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana",1,,,,,TRUE,TRUE,FALSE,"LC","LC","transparent hatchetfish","fish"
275004,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx obscura",1,,,,,TRUE,TRUE,FALSE,"LC","LC","Dark hatchetfish","fish"
275178,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias atriventer",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",3,68715,14,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria",,34,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","oceanic lightfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",20,13018,12,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese trumpetfish","fish"
276236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx veleronis",3,,,1993,,TRUE,TRUE,FALSE,"DD","DD","offshore pipefish","fish"
293571,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus arctus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","snubnose pipefish","fish"
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus",20,,,1998,,TRUE,TRUE,FALSE,"LC","LC","bluestripe pipefish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",4,1711,4,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta",2,2969,4,,"16S",TRUE,FALSE,TRUE,"LC","LC","deepwater cornetfish","fish"
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens",3,,,1972,,TRUE,FALSE,FALSE,"VU","VU","Pacific seahorse","fish"
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus",3,,,1998,,TRUE,TRUE,FALSE,"LC","LC","barred pipefish","fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",4,1622,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",5,1139,2,1975,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",4,,,1975,,TRUE,TRUE,FALSE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",16,7496,8,1978,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis",6,1656,5,1992,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","finescale triggerfish","fish"
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii",3,,,,,TRUE,TRUE,FALSE,"LC","LC","barred filefish","fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",9,162694,37,1970,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rough triggerfish","fish"
275256,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster jactator",,7535,9,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",,6946,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted puffer","fish"
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima",22,,,1978,,TRUE,TRUE,FALSE,"LC","LC","spotted sharpnose puffer","fish"
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","spotfin burrfish","fish"
127401,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon eydouxii",2,,,,,TRUE,TRUE,FALSE,"LC","LC","pelagic porcupinefish","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",6,,,1994,,TRUE,TRUE,FALSE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",3,,,,,TRUE,TRUE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","oceanic puffer","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",15,299334,69,1972,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",3,708991,48,1988,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pinktail triggerfish","fish"
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola",2,,,,,TRUE,TRUE,FALSE,"VU","VU","ocean sunfish, poisson-lune","fish"
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris",8,,,1975,,TRUE,TRUE,FALSE,,,"whitespotted boxfish","fish"
279224,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor spilosoma",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279161,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes naufragium",2,,,,,TRUE,TRUE,FALSE,"LC","LC","blunthead triggerfish","fish"
127406,"Chordata","Teleostei","Tetraodontiformes","Molidae","Ranzania","Ranzania laevis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","truncated sunfish","fish"
275271,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides angusticeps",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus",4,,,1975,,TRUE,TRUE,FALSE,"LC","LC","longnose puffer","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",14,793,5,1993,"12S",TRUE,TRUE,TRUE,"LC","LC","orangeside triggerfish","fish"
