"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","sharksucker","fish"
126810,"Chordata","Teleostei","Carangiformes","Carangidae","Lichia","Lichia amia",1,,,TRUE,TRUE,FALSE,"LC","LC","garrick, liche","fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","cobia, mafou","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",1,,,TRUE,TRUE,FALSE,"LC","LC","remora","fish"
126814,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene dorsalis",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
273291,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus goreensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126819,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus ovatus",1,,,TRUE,TRUE,FALSE,"LC","LC","derbio, palomine","fish"
273299,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus teraia",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus",1,,,TRUE,TRUE,FALSE,"VU","VU","Atlantic horse mackerel, caringue","fish"
1021112,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon guineensis",7,2020,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
293732,"Chordata","Teleostei","Cichliformes","Cichlidae","Sarotherodon","Sarotherodon melanotheron",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackchin tilapia","fish"
126426,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus",1,,,TRUE,TRUE,FALSE,"LC","LC","anchovy, anchois","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",5,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bonga shad","fish"
281158,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha africana",,,,FALSE,TRUE,FALSE,"LC","LC","West African ilisha","fish"
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","European pilchard, sardine commune","fish"
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita",4,2002,,TRUE,TRUE,FALSE,"LC","LC","anchovy, allache","fish"
126423,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","shortbody sardine, grande allache","fish"
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans",2,,,TRUE,TRUE,FALSE,"LC","LC","flying gurnard, grondin volant","fish"
127007,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus regius",2,,,TRUE,TRUE,FALSE,"LC","LC","meagre, maigre","fish"
126958,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus scrofa",,,,FALSE,TRUE,FALSE,"VU","VU","barred hogfish, porceau","fish"
126959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus speciosus",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops",2,2002,,TRUE,TRUE,FALSE,"LC","LC","bogue, bogue","fish"
126943,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachydeuterus","Brachydeuterus auritus",1,,,TRUE,TRUE,FALSE,"NT","NT","bigeye grunt","fish"
276741,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus semifasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126963,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris julis",1,,,TRUE,TRUE,FALSE,"LC","LC","rainbow wrasse, girelle","fish"
273960,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex canariensis",4,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273964,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex gibbosus",3,,,TRUE,TRUE,FALSE,"LC","LC","dente bossu","fish"
273965,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex macrophthalmus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",17,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
127050,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus bellottii",7,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
998228,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cadenati",3,,,TRUE,TRUE,FALSE,,,,"fish"
127051,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cervinus",1,2004,,TRUE,TRUE,FALSE,"LC","LC","zebra seabream, sar tambour","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
127052,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus puntazzo",,,"16S",FALSE,FALSE,TRUE,"LC","LC","sharp snout bream, sar à museau pointu","fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",13,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","white seabream, sar commun du Maroc","fish"
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris",3,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","two banded sea bream, sar à tête noire","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",10,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus",2,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped seabream, marbre","fish"
276538,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus goreensis",2,2020,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta",2,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","emerald parrotfish","fish"
127057,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus acarne",1,,,TRUE,TRUE,FALSE,"LC","LC","axillary seabream, pageot blanc","fish"
127058,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bellottii",2,2020,,TRUE,TRUE,FALSE,"LC","LC","red pandora, pageot à tache rouge","fish"
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo",,,"12S",FALSE,FALSE,TRUE,"NT","NT","blackspot seabream, daurade rose","fish"
127061,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auriga",1,,,TRUE,TRUE,FALSE,"LC","LC","redbanded seabream, sar royal","fish"
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus",4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted seabream, pagre à points bleus","fish"
126945,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Parapristipoma","Parapristipoma octolineatum",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126946,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus mediterraneus",4,2003,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus",13,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273507,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys jubelini",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273510,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys perotaei",1,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273513,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys rogerii",5,2020,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218562,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys striatus",,,,FALSE,TRUE,FALSE,"LC","LC","striped grunter","fish"
127008,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegalensis",2,,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
273787,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegallus",1,,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa",1,,,TRUE,TRUE,FALSE,"LC","LC","Saunders's tern  , saupe","fish"
276050,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hoefleri",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra",3,,"16S;COI",TRUE,TRUE,TRUE,"NT","NT","brown meagre, maigre","fish"
231441,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma cretense",,,,FALSE,TRUE,FALSE,"LC","LC","European parrotfish, perroquet","fish"
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne",1,,,TRUE,TRUE,FALSE,"LC","LC","redfin parrotfish","fish"
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gilthead, dorade royale","fish"
1577356,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara altum",1,,,TRUE,TRUE,FALSE,,,,"fish"
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus",8,2020,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Black Sea-bream, brème de mer","fish"
273566,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus bailloni",3,2020,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273567,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus cinereus",1,2020,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273575,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus tinca",3,2020,,TRUE,TRUE,FALSE,"LC","LC","East Atlantic peacock wrasse","fish"
127011,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina canariensis",2,,,TRUE,TRUE,FALSE,"LC","LC","Canary drum","fish"
158964,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella imberbis",1,,,TRUE,FALSE,FALSE,"LC","LC","beardless codling","fish"
158961,"Chordata","Teleostei","Gadiformes","Macrouridae","Hymenocephalus","Hymenocephalus italicus",1,,,TRUE,FALSE,FALSE,"LC","LC","glasshead grenadier","fish"
272473,"Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema laureysi",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272457,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius polli",2,,,TRUE,FALSE,FALSE,"LC","LC","Benguela hake, merlu d'Afrique tropicale","fish"
126473,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia aequalis",5,,,TRUE,FALSE,FALSE,"LC","LC","common Atlantic grenadier","fish"
126482,"Chordata","Teleostei","Gadiformes","Macrouridae","Trachyrincus","Trachyrincus scabrus",1,,,TRUE,FALSE,FALSE,"LC","LC","roughsnout grenadier","fish"
126513,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Diplecogaster","Diplecogaster bimaculata",2,,,TRUE,TRUE,FALSE,"LC","LC","two-spotted clingfish, porte-écuelle","fish"
277418,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaous","Awaous commersoni",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
277623,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius casamancus",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126880,"Chordata","Teleostei","Gobiiformes","Gobiidae","Deltentosteus","Deltentosteus quadrimaculatus",1,,,TRUE,FALSE,FALSE,,,,"fish"
126890,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius gasteveni",1,,,TRUE,FALSE,FALSE,"LC","LC","Steven's goby","fish"
126892,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius niger",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black goby, gobie noir","fish"
126893,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius paganellus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","rock goby, gobie paganel","fish"
273440,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius senegambiensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159408,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus longipinnis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pink wormfish","fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",3,2002,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
126928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus minutus",2,2002,,TRUE,TRUE,FALSE,"LC","LC","sand goby, gobie buhotte","fish"
126930,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus pictus",1,,,TRUE,TRUE,FALSE,"LC","LC","painted goby, gobie peint","fish"
282320,"Chordata","Teleostei","Gobiiformes","Gobiidae","Porogobius","Porogobius schlegelii",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126540,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax suttkusi",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126554,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Lophius budegassa",1,,,TRUE,FALSE,FALSE,"DD","DD","black-bellied angler, baudroie rousse","fish"
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus",3,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",9,2020,"16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus",1,,,TRUE,TRUE,FALSE,"LC","LC","thick-lipped grey mullet, muge lippu","fish"
1042830,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon ramada",1,2020,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126982,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil capurrii",13,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",,,"12S",FALSE,FALSE,TRUE,"LC","LC","silverside mullet","fish"
1042873,"Chordata","Teleostei","Mugiliformes","Mugilidae","Neochelon","Neochelon falcipinnis",3,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
126987,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus prayensis",,,,FALSE,TRUE,FALSE,"VU","VU","West African goatfish, rouget du Sénégal","fish"
126661,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus acus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275895,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Dicrolene","Dicrolene introniger",21,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126674,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus metriostoma",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126675,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion barbatum",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275641,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus","Porogadus nudus",3,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
127261,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys lastoviza",1,,,TRUE,FALSE,FALSE,"LC","LC","streaked gurnard, grondin rouge rayé","fish"
127263,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys obscurus",2,,,TRUE,FALSE,FALSE,"LC","LC","long-finned gurnard","fish"
127032,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus aeneus",6,2020,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","white grouper, mérou blanc","fish"
127033,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus caninus",1,,,TRUE,TRUE,FALSE,,,"dogtooth grouper, mérou gris","fish"
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC","blacktip grouper, mérou oriflamme","fish"
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara",1,,,TRUE,TRUE,FALSE,"VU","VU","itajara","fish"
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus",2,2020,"12S;16S",TRUE,TRUE,TRUE,,,"dusky grouper, mérou noir","fish"
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus",1,,,TRUE,FALSE,FALSE,"LC","LC","bleumouth rockfish, sébaste chèvre","fish"
274886,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla cadmani",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274888,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla carolae",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127265,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla dieuzeidei",7,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127039,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","comb grouper, badèche rouge","fish"
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus",1,2020,,TRUE,TRUE,FALSE,"LC","LC","greater soapfish","fish"
274698,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena angolensis",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127242,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena elongata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273887,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus accraensis",3,1973,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127041,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus cabrilla",,,,FALSE,TRUE,FALSE,"LC","LC","comber, serran chevrette","fish"
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba",7,2020,"16S",TRUE,TRUE,TRUE,"LC","LC","painted comber, serran écriture","fish"
274043,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus polli",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127128,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus thori",2,,,TRUE,FALSE,FALSE,"DD","DD","Thor's scaldfish","fish"
274297,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Bathysolea","Bathysolea polli",3,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275695,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stampflii",2,2020,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
274214,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus monodi",,,,FALSE,TRUE,FALSE,"NT","NT",,"fish"
274226,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus senegalensis",5,2020,"12S",TRUE,TRUE,TRUE,"NT","NT","Senegalese tonguesole, sole-langue sénégalaise","fish"
403345,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dagetichthys","Dagetichthys lusitanicus",7,2020,,TRUE,TRUE,FALSE,,,,"fish"
127154,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dicologlossa","Dicologlossa cuneata",6,,,TRUE,TRUE,FALSE,"LC","LC","wedge sole, céteau","fish"
274298,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dicologlossa","Dicologlossa hexophthalma",3,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
274300,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Microchirus","Microchirus boscanion",9,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
274302,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Microchirus","Microchirus ocellatus",1,,,TRUE,FALSE,FALSE,"DD","DD","foureyed sole, sole perdrix ocellée","fish"
1525242,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Monochirus","Monochirus atlanticus",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
127156,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pegusa","Pegusa lascaris",5,2020,,TRUE,TRUE,FALSE,"LC","LC","sand sole, sole-pole","fish"
274308,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pegusa","Pegusa triophthalma",4,2020,,TRUE,TRUE,FALSE,,,,"fish"
276823,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes belcheri",5,2020,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
276824,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes bennettii",1,,"16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
219788,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes erumei",,,"12S",FALSE,FALSE,TRUE,"DD","DD","Indian spiny turbot","fish"
127159,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea senegalensis",17,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","Senegal sole, Sole du Sénégal","fish"
127160,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea solea",3,2002,,TRUE,TRUE,FALSE,"DD","DD","Dover sole, sole","fish"
1577361,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium guineense",,,,FALSE,TRUE,FALSE,,,,"fish"
158877,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium micrurum",3,,,TRUE,TRUE,FALSE,"LC","LC","channel flounder","fish"
127134,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus nigrescens",5,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",1,,"16S",TRUE,TRUE,TRUE,"VU","VU","blue fish, tassergal","fish"
127025,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus tritor",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
712438,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius heudelotii",5,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1525989,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius latiscutatus",2,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1020768,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius parkii",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280676,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Enneacampus","Enneacampus kaupi",2,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria",6,2020,"16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted cometfish","fish"
127380,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus hippocampus",13,2020,,TRUE,TRUE,FALSE,"DD","DD","short-snouted seahorse, hippocampe commum","fish"
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda",,,"16S",FALSE,FALSE,TRUE,"VU","VU","spotted seahorse","fish"
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax",1,,,TRUE,TRUE,FALSE,"LC","LC","longspine snipefish, bécasse de mer","fish"
127386,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus abaster",,,,FALSE,TRUE,FALSE,"LC","LC","black-striped pipefish","fish"
127387,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","greater pipefish, syngnathe aiguille","fish"
367332,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus pelagicus",,,,FALSE,TRUE,FALSE,"LC","LC","Sargassum pipefish","fish"
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle",2,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","deep-snouted pipefish, siphonostome","fish"
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus",,,,FALSE,TRUE,FALSE,"LC","LC","spotfin burrfish","fish"
