"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
125119,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis nidarosiensis",2,1930,,TRUE,TRUE,FALSE,,,,"starfish"
243467,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis seminuda",1,1933,,TRUE,TRUE,FALSE,,,,"starfish"
1589841,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosemnotes","Ophiosemnotes ingrata",3,1930,,TRUE,TRUE,FALSE,,,,"starfish"
475666,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeus","Enchytraeus australis",,,,FALSE,TRUE,FALSE,,,,"worms"
209831,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa corallina",,,,FALSE,TRUE,FALSE,,,,"worms"
131246,"Annelida","Polychaeta","Phyllodocida","Syllidae","Amblyosyllis","Amblyosyllis granosa",,,,FALSE,TRUE,FALSE,,,,"worms"
327483,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Dysponetus","Dysponetus bidentatus",,,,FALSE,TRUE,FALSE,,,,"worms"
174206,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eulalia","Eulalia subulifera",,,,FALSE,TRUE,FALSE,,,,"worms"
174843,"Annelida","Polychaeta","Phyllodocida","Syllidae","Exogone","Exogone heterosetosa",,,,FALSE,TRUE,FALSE,,,,"worms"
174468,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe magellanica",,,,FALSE,TRUE,FALSE,,,,"worms"
334177,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis callaona",1,1930,,TRUE,TRUE,FALSE,,,,"worms"
329696,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis monroi",,,,FALSE,TRUE,FALSE,,,,"worms"
334440,"Annelida","Polychaeta","Phyllodocida","Nereididae","Perinereis","Perinereis falklandica",,,,FALSE,TRUE,FALSE,,,,"worms"
195986,"Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria","Salvatoria clavata",,,,FALSE,TRUE,FALSE,,,,"worms"
131436,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis hyalina",,,,FALSE,TRUE,FALSE,,,,"worms"
334894,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis prolixa",,,,FALSE,TRUE,FALSE,,,,"worms"
238216,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis valida",1,1927,,TRUE,TRUE,FALSE,,,,"worms"
334945,"Annelida","Polychaeta","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris (Johnstonella) apsteini",1,1927,,TRUE,TRUE,FALSE,,,,"worms"
131558,"Annelida","Polychaeta","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris ligulata",1,1927,,TRUE,TRUE,FALSE,,,,"worms"
131562,"Annelida","Polychaeta","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris nisseni",1,1927,,TRUE,TRUE,FALSE,,,,"worms"
131566,"Annelida","Polychaeta","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris planktonis",1,1927,,TRUE,TRUE,FALSE,,,,"worms"
129765,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Vanadis","Vanadis formosa",,,,FALSE,TRUE,FALSE,,,,"worms"
1612041,"Annelida","Polychaeta","Sabellida","Sabellidae","Amphicorina","Amphicorina tristanensis",,,,FALSE,TRUE,FALSE,,,,"worms"
131009,"Annelida","Polychaeta","Sabellida","Serpulidae","Hydroides","Hydroides norvegica",,,,FALSE,TRUE,FALSE,,,,"worms"
597478,"Annelida","Polychaeta","Sabellida","Serpulidae","Romanchella","Romanchella perrieri",,,,FALSE,TRUE,FALSE,,,,"worms"
131038,"Annelida","Polychaeta","Sabellida","Serpulidae","Salmacina","Salmacina dysteri",,,,FALSE,TRUE,FALSE,,,"coral worm","worms"
174663,"Annelida","Polychaeta","Sabellida","Serpulidae","Serpula","Serpula narconensis",1,1927,,TRUE,TRUE,FALSE,,,,"worms"
131051,"Annelida","Polychaeta","Sabellida","Serpulidae","Serpula","Serpula vermicularis",1,1930,,TRUE,TRUE,FALSE,,,"plume worm, petite serpule","worms"
555935,"Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","Spirobranchus triqueter",,,,FALSE,TRUE,FALSE,,,,"worms"
129943,"Annelida","Polychaeta","Terebellida","Cirratulidae","Caulleriella","Caulleriella alata",,,,FALSE,TRUE,FALSE,,,,"worms"
209871,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirriformia","Cirriformia filigera",,,,FALSE,TRUE,FALSE,,,,"worms"
174918,"Annelida","Polychaeta","Terebellida","Terebellidae","Terebella","Terebella ehlersi",,,,FALSE,TRUE,FALSE,,,,"worms"
334925,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus comatus",,,,FALSE,TRUE,FALSE,,,,"worms"
129914,"Annelida","Polychaeta",,"Chaetopteridae","Chaetopterus","Chaetopterus variopedatus",1,1927,,TRUE,TRUE,FALSE,,,"parchment worm, grand chétoptère","worms"
244665,"Annelida","Polychaeta",,"Orbiniidae","Orbiniella","Orbiniella minuta",,,,FALSE,TRUE,FALSE,,,,"worms"
329921,"Annelida","Polychaeta",,"Orbiniidae","Proscoloplos","Proscoloplos cygnochaetus",,,,FALSE,TRUE,FALSE,,,,"worms"
156311,"Nemertea","Hoplonemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus spinosus",,,,FALSE,TRUE,FALSE,,,,"worms"
162352,"Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma","Tetrastemma georgianum",,,,FALSE,TRUE,FALSE,,,,"worms"
341187,"Acanthocephala","Palaeacanthocephala","Polymorphida","Polymorphidae","Corynosoma","Corynosoma australe",,,,FALSE,TRUE,FALSE,,,,
407036,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Lobohalacarus","Lobohalacarus weberi",,,,FALSE,TRUE,FALSE,,,,
127773,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Conchoecia","Conchoecia magna",1,1927,,TRUE,FALSE,FALSE,,,,
127776,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Conchoecilla","Conchoecilla daphnoides",1,1927,,TRUE,FALSE,FALSE,,,,
127794,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Halocypris","Halocypris inflata",1,1927,,TRUE,FALSE,FALSE,,,,
127819,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Mikroconchoecia","Mikroconchoecia acuticosta",1,1927,,TRUE,FALSE,FALSE,,,,
127830,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Orthoconchoecia","Orthoconchoecia bispinosa",1,1927,,TRUE,FALSE,FALSE,,,,
127831,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Orthoconchoecia","Orthoconchoecia haddoni",1,1927,,TRUE,FALSE,FALSE,,,,
172858,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Achelia","Achelia communis",1,,,TRUE,TRUE,FALSE,,,,
173550,"Arthropoda","Pycnogonida","Pantopoda","Phoxichilidiidae","Anoplodactylus","Anoplodactylus australis",1,,,TRUE,TRUE,FALSE,,,,
240093,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus goughense",1,1930,,TRUE,TRUE,FALSE,,,,
240209,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus tristanense",1,,,TRUE,TRUE,FALSE,,,,
239421,"Arthropoda","Pycnogonida","Pantopoda","Pycnogonidae","Pycnogonum","Pycnogonum magellanicum",2,1930,,TRUE,TRUE,FALSE,,,,
239871,"Arthropoda","Pycnogonida","Pantopoda","Pycnogonidae","Pycnogonum","Pycnogonum sivertseni",2,1930,,TRUE,TRUE,FALSE,,,,
172994,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Tanystylum","Tanystylum neorhetum",4,1927,,TRUE,TRUE,FALSE,,,,
239731,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Tanystylum","Tanystylum pfefferi",,,,FALSE,TRUE,FALSE,,,,
535002,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Austromegabalanus","Austromegabalanus cylindricus",,,,FALSE,TRUE,FALSE,,,,
535003,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Austromegabalanus","Austromegabalanus isolde",,,,FALSE,TRUE,FALSE,,,,
173244,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum studeri",1,1930,,TRUE,TRUE,FALSE,,,,
173399,"Chordata","Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa sigillinoides",1,1933,,TRUE,TRUE,FALSE,,,,
173223,"Chordata","Ascidiacea","Phlebobranchia","Corellidae","Corella","Corella eumyota",,,,FALSE,TRUE,FALSE,,,"Orange-tipped sea squirt",
173978,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Alloeocarpa","Alloeocarpa incrustans",1,1933,,TRUE,TRUE,FALSE,,,,
250862,"Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula antiborealis",,,,FALSE,TRUE,FALSE,,,,
250972,"Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Paramolgula","Paramolgula gregaria",1,1933,,TRUE,TRUE,FALSE,,,,
251197,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polyzoa","Polyzoa insularis",,,,FALSE,TRUE,FALSE,,,,
173973,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polyzoa","Polyzoa opuntia",1,1933,,TRUE,TRUE,FALSE,,,,
253673,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polyzoa","Polyzoa reticulata",1,1933,,TRUE,TRUE,FALSE,,,,
137272,"Chordata","Thaliacea","Salpida","Salpidae","Salpa","Salpa fusiformis",,,,FALSE,TRUE,FALSE,,,"common salp",
266548,"Chordata","Thaliacea","Salpida","Salpidae","Thalia","Thalia longicauda",,,,FALSE,TRUE,FALSE,,,,
211903,"Cyanobacteria","Cyanophyceae","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis deusta",,,,FALSE,TRUE,FALSE,,,,
625763,"Cyanobacteria","Cyanophyceae","Nostocales","Scytonemataceae","Scytonematopsis","Scytonematopsis crustacea",,,,FALSE,TRUE,FALSE,,,,
828457,"Nematoda","Chromadorea","Rhabditida","Anisakidae","Contracaecum","Contracaecum australe",,,,FALSE,TRUE,FALSE,,,,
1611005,"Nematoda","Chromadorea","Rhabditida","Acuariidae","Seuratia","Seuratia shipleyi",,,,FALSE,TRUE,FALSE,,,,
1051898,"Platyhelminthes","Cestoda","Tetrabothriidea","Tetrabothriidae","Tetrabothrius","Tetrabothrius (Culmenamniculus) laccocephalus",,,,FALSE,TRUE,FALSE,,,,
1053040,"Platyhelminthes","Cestoda","Tetrabothriidea","Tetrabothriidae","Tetrabothrius","Tetrabothrius (Oriana) filiformis",,,,FALSE,TRUE,FALSE,,,,
1057677,"Platyhelminthes","Cestoda","Tetrabothriidea","Tetrabothriidae","Tetrabothrius","Tetrabothrius (Tetrabothrius) diomedea",,,,FALSE,TRUE,FALSE,,,,
731161,"Platyhelminthes","Trematoda","Diplostomida","Strigeidae","Cardiocephaloides","Cardiocephaloides physalis",,,,FALSE,TRUE,FALSE,,,,
481577,"Platyhelminthes",,"Tricladida","Bdellouridae","Palombiella","Palombiella stephensoni",,,,FALSE,TRUE,FALSE,,,,
481648,"Platyhelminthes",,"Tricladida","Procerodidae","Procerodes","Procerodes variabilis",,,,FALSE,TRUE,FALSE,,,,
