"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219332,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes variabilis",36,,,2008,,TRUE,TRUE,FALSE,"LC","LC","variable sabretooth blenny","fish"
279042,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes xestus",14,,,2016,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
293706,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus laudandus",44,,,2017,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos",111,,,2017,,TRUE,TRUE,FALSE,"LC","LC","bluestriped blenny","fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",72,,,2017,,TRUE,TRUE,FALSE,"LC","LC","scale-eating blenny","fish"
282573,"Chordata","Teleostei","Blenniiformes","Blenniidae","Rhabdoblennius","Rhabdoblennius rhabdotrachelus",1,,,1964,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278369,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias alboguttatus",33,,,2017,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278370,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias ceramensis",8,,,2016,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",194,,,2018,,TRUE,TRUE,FALSE,"LC","LC","jewelled blenny","fish"
278371,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias guttatus",37,,,2016,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278378,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias sexfilum",2,,,1969,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219341,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias sinuosus",58,,,2016,,TRUE,TRUE,FALSE,"LC","LC","fringelip blenny","fish"
282849,"Chordata","Teleostei","Blenniiformes","Clinidae","Springeratus","Springeratus xanthosoma",6,,,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282851,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Springerichthys","Springerichthys kulbickii",10,,,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219343,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus seychellensis",4,,,1995,,TRUE,TRUE,FALSE,"LC","LC","Seychelle's blenny","fish"
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti",3,,,1990,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
283080,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Ucla","Ucla xenogrammus",110,,,2015,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219344,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia matsubarai",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer",19,,,2008,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273158,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus afilum",8,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
273162,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus annulatus",4,,,1993,,TRUE,TRUE,FALSE,,,,"fish"
273164,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus belcheri",33,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
273166,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bifilum",4,,,1993,,TRUE,TRUE,FALSE,,,,"fish"
302217,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus brevianalis",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis",101,,,2001,,TRUE,TRUE,FALSE,,,,"fish"
273185,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus grossi",185,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
273191,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus japonicus",38,,,1995,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273193,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus keeleyi",3,,,2003,,TRUE,TRUE,FALSE,,,,"fish"
273197,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus limiceps",117,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
302240,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus lunatus",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
302241,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus macdonaldi",23,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
273205,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus meridionalis",29,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
273206,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus moretonensis",61,,,2012,,TRUE,TRUE,FALSE,,,,"fish"
273213,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus ogilbyi",,,,,,FALSE,TRUE,FALSE,,,,"fish"
273217,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus pleurostictus",51,,,1994,,TRUE,TRUE,FALSE,,,,"fish"
273220,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus russelli",6,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
1016262,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus scaber",116,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
273226,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus simplicicornis",2,,,1975,,TRUE,TRUE,FALSE,,,,"fish"
273229,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus sublaevis",93,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
273232,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus tethys",,,,,,FALSE,TRUE,FALSE,,,,"fish"
712849,"Chordata","Teleostei","Callionymiformes","Draconettidae","Centrodraco","Centrodraco atrifilum",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
278368,"Chordata","Teleostei","Callionymiformes","Callionymidae","Dactylopus","Dactylopus dactylopus",212,,,2005,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276334,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus goramensis",57,,,2016,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280688,"Chordata","Teleostei","Callionymiformes","Callionymidae","Eocallionymus","Eocallionymus papilio",2,,,1978,,TRUE,TRUE,FALSE,,,,"fish"
276341,"Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Foetorepus calauropomus",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
315019,"Chordata","Teleostei","Callionymiformes","Callionymidae","Neosynchiropus","Neosynchiropus ocellatus",43,,,2006,,TRUE,TRUE,FALSE,,,,"fish"
282559,"Chordata","Teleostei","Callionymiformes","Callionymidae","Repomucenus","Repomucenus calcaratus",4,,,1992,,TRUE,TRUE,FALSE,,,,"fish"
302272,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus australis",16,,,1986,,TRUE,TRUE,FALSE,,,,"fish"
273241,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus claudiae",23,,,1981,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273251,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus morrisoni",5,,,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273258,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus rameus",253,,,2005,,TRUE,TRUE,FALSE,,,,"fish"
273264,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus splendidus",14,,,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum",1677,,,2014,,TRUE,TRUE,FALSE,,,"blunt-nosed salmon, barbure à quatre doigts","fish"
280780,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus heptadactyla",3,,,1981,,TRUE,TRUE,FALSE,,,"sevenfinger threadfin, barbure à sept doigts","fish"
218381,"Chordata","Teleostei","Carangaria incertae sedis","Lactariidae","Lactarius","Lactarius lactarius",35,,,2004,,TRUE,TRUE,FALSE,,,"false trevally","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",38232,,,2015,,TRUE,TRUE,FALSE,"LC","LC","barramundi, perche barramundi","fish"
281313,"Chordata","Teleostei","Carangaria incertae sedis","Leptobramidae","Leptobrama","Leptobrama muelleri",53,,,2014,,TRUE,TRUE,FALSE,,,,"fish"
1495439,"Chordata","Teleostei","Carangaria incertae sedis","Leptobramidae","Leptobrama","Leptobrama pectoralis",1,,,1999,,TRUE,TRUE,FALSE,,,,"fish"
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata",43,,,2005,,TRUE,TRUE,FALSE,,,"moonfish","fish"
276590,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus macrochir",236,,,2013,,TRUE,TRUE,FALSE,,,"Sheridan's threadfin, barbure gros-doigts","fish"
276594,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus multiradiatus",71,,,2014,,TRUE,TRUE,FALSE,"LC","LC","Australian threadfin, barbure à dos sombre","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",2,,,1997,,TRUE,TRUE,FALSE,,,"striped threadfin, barbure rayé","fish"
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis",48,,,2012,,TRUE,TRUE,FALSE,,,,"fish"
212044,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena acutipinnis",7,,,1995,,TRUE,TRUE,FALSE,,,"sharpfin barracuda","fish"
273978,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena argentea",1,,,1995,,TRUE,TRUE,FALSE,"LC","LC","Pacific barracuda, barracuda argenté","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",70,,,2017,,TRUE,TRUE,FALSE,"LC","LC","great barracuda","fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",17,,,2012,,TRUE,TRUE,FALSE,,,"yellowtail barracuda","fish"
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri",70,,,2014,,TRUE,TRUE,FALSE,,,"bigeye barracuda","fish"
212055,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena helleri",1,,,1993,,TRUE,TRUE,FALSE,,,"Heller's barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",133,,,2016,,TRUE,TRUE,FALSE,,,"pickhandle barracuda","fish"
273983,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena novaehollandiae",,,,,,FALSE,TRUE,FALSE,,,,"fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",32,,,2017,,TRUE,TRUE,FALSE,,,"obtuse barracuda","fish"
273985,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena pinguis",15,,,1993,,TRUE,TRUE,FALSE,,,,"fish"
212050,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena putnamae",13,,,2013,,TRUE,TRUE,FALSE,,,,"fish"
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie",18,,,2017,,TRUE,TRUE,FALSE,,,"blackfin barracuda","fish"
273987,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena waitii",10,,,2011,,TRUE,TRUE,FALSE,,,,"fish"
283020,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes chatareus",25,,,2001,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
283021,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes jaculatrix",33,,,2014,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",9,,,1995,,TRUE,TRUE,FALSE,"LC","LC","African pompano","fish"
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica",30,,,2005,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273267,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes apercna",127,,,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba",1,,,,,TRUE,FALSE,FALSE,"LC","LC","shrimp scad","fish"
273268,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes kleinii",63,,,2008,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",8,,,2015,,TRUE,TRUE,FALSE,"LC","LC","herring scad","fish"
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate",136,,,2017,,TRUE,TRUE,FALSE,"LC","LC","yellowtail scad","fish"
218394,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides armatus",1,,,1993,,TRUE,TRUE,FALSE,"LC","LC","longfin trevally","fish"
218391,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides bajad",3,,,2014,,TRUE,TRUE,FALSE,"LC","LC","orangespotted trevally/jack","fish"
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys",228,,,2010,,TRUE,TRUE,FALSE,"LC","LC","longnose trevally","fish"
218398,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ciliarius",1,,,1968,,TRUE,FALSE,FALSE,,,,"fish"
276241,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides coeruleopinnatus",443,,,2010,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218401,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides dinema",36,,,2009,,TRUE,TRUE,FALSE,"LC","LC","shadow trevally","fish"
218390,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides equula",44,,,2011,,TRUE,TRUE,FALSE,"LC","LC","whitefin trevally","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",37,,,2018,,TRUE,TRUE,FALSE,"LC","LC","blue trevally","fish"
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus",691,,,2017,,TRUE,TRUE,FALSE,"LC","LC","yellowspotted jack","fish"
218392,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides gymnostethus",324,,,2017,,TRUE,TRUE,FALSE,"LC","LC","bludger","fish"
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis",119,,,2009,,TRUE,TRUE,FALSE,"LC","LC","bumpnose trevally","fish"
276242,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides humerosus",108,,,2003,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus",118,,,2005,,TRUE,TRUE,FALSE,"LC","LC","Malabar trevally","fish"
218388,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides oblongus",11,,,,,TRUE,TRUE,FALSE,"LC","LC","coachwhip trevally","fish"
218399,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides plagiotaenia",24,,,2018,,TRUE,TRUE,FALSE,"LC","LC","barcheek trevally","fish"
218389,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides talamparoides",80,,,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273270,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bucculentus",223,,,2007,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",4654,,,2020,,TRUE,TRUE,FALSE,"LC","LC","giant trevally","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",1,,,2017,,TRUE,TRUE,FALSE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",53,,,2017,,TRUE,TRUE,FALSE,"LC","LC","bluefin trevally","fish"
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis",22,,,2016,,TRUE,TRUE,FALSE,"LC","LC","brassy trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",57,,,2017,,TRUE,TRUE,FALSE,"LC","LC","bigeye trevally","fish"
218418,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx tille",1,,,2006,,TRUE,TRUE,FALSE,"LC","LC","tille trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",6,,,1979,,TRUE,TRUE,FALSE,"LC","LC","pompano dolphin","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",82,,,2002,,TRUE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
218428,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus kurroides",6,,,1993,,TRUE,TRUE,FALSE,"LC","LC","redtail scad","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",5,,,2015,,TRUE,TRUE,FALSE,"LC","LC","mackerel scad","fish"
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma",9,,,2011,,TRUE,TRUE,FALSE,"LC","LC","shortfin scad","fish"
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli",333,,,2011,,TRUE,TRUE,FALSE,"LC","LC","Indian scad","fish"
159484,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus tabl",2,,,1986,,TRUE,TRUE,FALSE,"LC","LC","redtail scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",747,,,2015,,TRUE,TRUE,FALSE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",40,,,2014,,TRUE,TRUE,FALSE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",29,,,2017,,TRUE,TRUE,FALSE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",1126,,,2017,,TRUE,TRUE,FALSE,"LC","LC","golden trevally","fish"
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica",688,,,2014,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",102,,,2007,,TRUE,TRUE,FALSE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax",63,,,2002,,TRUE,TRUE,FALSE,"LC","LC","striped marlin, marlin rayé","fish"
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans",113,,,2002,,TRUE,TRUE,FALSE,"VU","VU","blue marlin, makaire bleu de l'Atlantique","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",36,,,2006,,TRUE,TRUE,FALSE,"LC","LC","torpedo scad","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",16,,,2009,,TRUE,TRUE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
281991,"Chordata","Teleostei","Carangiformes","Carangidae","Pantolabus","Pantolabus radiatus",45,,,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger",191,,,2014,,TRUE,TRUE,FALSE,"LC","LC","black pomfret","fish"
126849,"Chordata","Teleostei","Carangiformes","Echeneidae","Phtheirichthys","Phtheirichthys lineatus",4,,,1984,,TRUE,TRUE,FALSE,"LC","LC","slender suckerfish","fish"
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex",29,,,2014,,TRUE,TRUE,FALSE,"LC","LC","guelly jack, carangue dentue","fish"
273282,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx wrighti",2,,,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",176,,,2018,,TRUE,TRUE,FALSE,"LC","LC","cobia, mafou","fish"
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera",14,,,1953,,TRUE,TRUE,FALSE,"LC","LC","spearfish remora","fish"
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir",18,,,1985,,TRUE,TRUE,FALSE,"LC","LC","marlinsucker","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",2,,,,,TRUE,TRUE,FALSE,"LC","LC","remora","fish"
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus",71,,,2014,,TRUE,TRUE,FALSE,"LC","LC","talang queenfish","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",108,,,2018,,TRUE,TRUE,FALSE,"LC","LC","doublespotted queenfish","fish"
277037,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tala",8,,,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol",15,,,2013,,TRUE,TRUE,FALSE,"LC","LC","needlescaled queenfish","fish"
126813,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar boops",53,,,2005,,TRUE,TRUE,FALSE,"LC","LC","oxeye scad","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",25,,,1994,,TRUE,TRUE,FALSE,"LC","LC","bigeye scad","fish"
282745,"Chordata","Teleostei","Carangiformes","Carangidae","Selaroides","Selaroides leptolepis",789,,,2010,,TRUE,TRUE,FALSE,"LC","LC","yellowstripe scad","fish"
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili",26,,,2014,,TRUE,TRUE,FALSE,"LC","LC","amberjack, sériole couronnée","fish"
276649,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola hippos",1,,,2001,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",43,,,2009,,TRUE,TRUE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",21,,,2009,,TRUE,TRUE,FALSE,"LC","LC","Almaco jack, sériole limon","fish"
218438,"Chordata","Teleostei","Carangiformes","Carangidae","Seriolina","Seriolina nigrofasciata",427,,,2009,,TRUE,TRUE,FALSE,"LC","LC","blackbanded trevally","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",30,,,2002,,TRUE,TRUE,FALSE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
273288,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus anak",13,,,1999,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",39,,,2014,,TRUE,TRUE,FALSE,"LC","LC","smallspotted dart","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",85,,,2016,,TRUE,TRUE,FALSE,"LC","LC","snubnose pompano","fish"
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla",2,,,2009,,TRUE,TRUE,FALSE,"LC","LC","largespotted dart","fish"
273290,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus coppingeri",24,,,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273304,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus novaezelandiae",4,,,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277517,"Chordata","Teleostei","Carangiformes","Carangidae","Ulua","Ulua aurochs",19,,,2006,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218447,"Chordata","Teleostei","Carangiformes","Carangidae","Ulua","Ulua mentalis",7,,,2017,,TRUE,TRUE,FALSE,"LC","LC","longrakered trevally","fish"
159658,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis secunda",4,,,2006,,TRUE,TRUE,FALSE,"LC","LC","cottonmouth jack","fish"
218448,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis uraspis",20,,,2015,,TRUE,TRUE,FALSE,"LC","LC","whitetongue jack","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",90,,,2002,,TRUE,TRUE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",14,,,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279585,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Amniataba","Amniataba caudavittata",68,,,2017,,TRUE,TRUE,FALSE,,,,"fish"
279827,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Atypichthys","Atypichthys strigatus",,,,,,FALSE,TRUE,FALSE,,,,"fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",40,,,2009,,TRUE,TRUE,FALSE,"LC","LC","spotted hawkfish","fish"
218854,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys falco",36,,,2017,,TRUE,TRUE,FALSE,"LC","LC","dwarf hawkfish","fish"
