"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
493033,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella obliqua",,,,FALSE,TRUE,FALSE,,,,"molluscs"
493080,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella petermannensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
493092,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella supraplicata",5,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
600500,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona subantarctica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197035,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Amauropsis","Amauropsis prasina",114,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
225658,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Argobuccinum","Argobuccinum pustulosum",,,,FALSE,TRUE,FALSE,,,"pustular triton","molluscs"
593380,"Mollusca","Gastropoda","Littorinimorpha","Capulidae","Discotrichoconcha","Discotrichoconcha cornea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
598433,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella ainsworthi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197148,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella caliginosa",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
591551,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella duperrei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
607648,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella hyalina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197155,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella kerguelenensis",12,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
607656,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella subrufescens",3,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
437373,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina millegrana",2,1960,,TRUE,TRUE,FALSE,,,,"molluscs"
197171,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Falsilunatia","Falsilunatia fartilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
584317,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Falsilunatia","Falsilunatia patagonica",53,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
584324,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Falsilunatia","Falsilunatia xantha",19,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
476494,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Fusitriton","Fusitriton magellanicus",4,1982,,TRUE,TRUE,FALSE,,,"Magellanic triton","molluscs"
714015,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Kerguelenatica","Kerguelenatica delicatula",3,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
713998,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilacunaria","Laevilacunaria antarctica",1,1915,,TRUE,TRUE,FALSE,,,,"molluscs"
870963,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilacunaria","Laevilacunaria pumilio",3,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197205,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina caliginosa",7,1976,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
527793,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina lynx",2,1967,,TRUE,FALSE,FALSE,,,"bobcat cowrie","molluscs"
530884,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina vitellus",1,1965,,TRUE,FALSE,FALSE,,,,"molluscs"
197268,"Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Marseniopsis","Marseniopsis conica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197270,"Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Marseniopsis","Marseniopsis pacifica",62,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
527783,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia eglantina",1,1965,,TRUE,FALSE,FALSE,,,"dog-rose cowrie","molluscs"
216868,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia mauritiana",1,1965,,TRUE,FALSE,FALSE,,,"humpback cowrie","molluscs"
870966,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella","Melanella amblia",9,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
533084,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella","Melanella subantarctica",2,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",1,1965,,TRUE,FALSE,FALSE,,,"serpent's head cowry","molluscs"
1417761,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Natica","Natica perscalpta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1439260,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Natica","Natica suturalis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
992189,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Natica","Natica tremarici",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197328,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba kergueleni",10,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
607681,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba lantzi",2,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
197329,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba paucicarinata",6,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
197331,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba schraderi",2,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197333,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba steineni",5,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
607684,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba suavis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
197334,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba subantarctica",3,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
533233,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba transenna",4,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
197350,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Pellilitorina","Pellilitorina pellita",1,1915,,TRUE,TRUE,FALSE,,,,"molluscs"
197351,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Pellilitorina","Pellilitorina setosa",16,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197352,"Mollusca","Gastropoda","Littorinimorpha","Struthiolariidae","Perissodonta","Perissodonta mirabilis",29,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
591326,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Pisinna","Pisinna cazini",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
817872,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Polinices","Polinices psilus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
607695,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia arnaudi",8,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
533328,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia australis",4,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
597936,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia principis",3,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
607700,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia varicosa",1,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
216886,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pustularia","Pustularia cicercula",1,1965,,TRUE,FALSE,FALSE,,,"chick-pea cowrie","molluscs"
607710,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Scrobs","Scrobs parvula",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
607708,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Scrobs","Scrobs subtruncata",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
197445,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Sinuber","Sinuber sculptum",49,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
607735,"Mollusca","Gastropoda","Littorinimorpha","Cingulopsidae","Skenella","Skenella sinapi",4,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
216894,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talparia","Talparia talpa",1,1965,,TRUE,FALSE,FALSE,,,"mole cowrie","molluscs"
197465,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Tectonatica","Tectonatica impervia",59,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
447830,"Mollusca","Gastropoda","Littorinimorpha","Thalassocyonidae","Thalassocyon","Thalassocyon wareni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
593375,"Mollusca","Gastropoda","Littorinimorpha","Capulidae","Torellia","Torellia angulifera",19,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
593374,"Mollusca","Gastropoda","Littorinimorpha","Capulidae","Torellia","Torellia lanata",18,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197486,"Mollusca","Gastropoda","Littorinimorpha","Capulidae","Torellia","Torellia mirabilis",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
464638,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Admete","Admete specularis",27,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
138969,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Admete","Admete viridula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
432916,"Mollusca","Gastropoda","Neogastropoda","Cochlespiridae","Aforia","Aforia staminea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197028,"Mollusca","Gastropoda","Neogastropoda","Cochlespiridae","Aforia","Aforia trilix",8,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
881117,"Mollusca","Gastropoda","Neogastropoda","Cochlespiridae","Aforia","Aforia watsoni",2,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
490754,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Bathydomus","Bathydomus calathiscus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
490755,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Bathydomus","Bathydomus setosa",2,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
703781,"Mollusca","Gastropoda","Neogastropoda","Belomitridae","Belomitra","Belomitra problematica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197105,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Chlanidota","Chlanidota densesculpta",102,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197112,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Chlanidota","Chlanidota vestita",27,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
870970,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Chlanidotella","Chlanidotella modesta",13,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
215441,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus catus",1,1965,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215446,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus coronatus",1,1965,,TRUE,FALSE,FALSE,"LC","LC","crowned cone","molluscs"
215530,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus distans",1,1965,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215436,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus ebraeus",1,1965,,TRUE,FALSE,FALSE,"LC","LC","Hebrew cone","molluscs"
215561,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus frigidus",2,1965,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215499,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus geographus",1,1965,,TRUE,FALSE,FALSE,"LC","LC","geographer cone","molluscs"
215501,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus imperialis",1,1965,,TRUE,FALSE,FALSE,"LC","LC","imperial cone","molluscs"
215541,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus lividus",2,1965,,TRUE,FALSE,FALSE,"LC","LC","livid cone","molluscs"
215539,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus maldivus",1,,,TRUE,FALSE,FALSE,"LC","LC","Maldive cone","molluscs"
215479,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus miles",1,1965,,TRUE,FALSE,FALSE,"LC","LC","soldier cone","molluscs"
215450,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus namocanus",1,1965,,TRUE,FALSE,FALSE,"LC","LC","namocanus cone","molluscs"
215434,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus nussatella",1,1965,,TRUE,FALSE,FALSE,"LC","LC","Nussatella cone","molluscs"
215560,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus parvatus",2,1965,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
215458,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus rattus",2,1965,,TRUE,FALSE,FALSE,"LC","LC","rat cone","molluscs"
215478,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus sanguinolentus",2,1965,,TRUE,FALSE,FALSE,"LC","LC","blood-stained cone","molluscs"
215451,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus sponsalis",1,1965,,TRUE,FALSE,FALSE,"LC","LC","sponsal cone","molluscs"
215466,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus striatus",1,1965,,TRUE,FALSE,FALSE,"LC","LC","striated cone","molluscs"
215503,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tulipa",2,1965,,TRUE,FALSE,FALSE,"LC","LC","tulip cone","molluscs"
215516,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus vexillum",1,1965,,TRUE,FALSE,FALSE,"LC","LC","vexillum cone","molluscs"
215462,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus violaceus",1,1965,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
869775,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Enixotrophon","Enixotrophon declinans",40,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
1343617,"Mollusca","Gastropoda","Neogastropoda","Turridae","Eopleurotoma","Eopleurotoma fluctuosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197178,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Falsimohnia","Falsimohnia albozonata",22,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
399142,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Fuegotrophon","Fuegotrophon pallidus",1,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
491008,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Fusinella","Fusinella jucunda",8,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197279,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Meteuthria","Meteuthria futilis",32,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197303,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Neobuccinum","Neobuccinum eatoni",47,2016,,TRUE,TRUE,FALSE,,,,"molluscs"
399230,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Nodulotrophon","Nodulotrophon scolopax",15,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
399231,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Nodulotrophon","Nodulotrophon septus",27,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
197341,"Mollusca","Gastropoda","Neogastropoda","Volutomitridae","Paradmete","Paradmete curta",30,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197342,"Mollusca","Gastropoda","Neogastropoda","Volutomitridae","Paradmete","Paradmete fragillima",144,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
399303,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Paratrophon","Paratrophon dumasi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197344,"Mollusca","Gastropoda","Neogastropoda","Cominellidae","Pareuthria","Pareuthria chlorotica",41,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
594350,"Mollusca","Gastropoda","Neogastropoda","Cominellidae","Pareuthria","Pareuthria regulus",22,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
491224,"Mollusca","Gastropoda","Neogastropoda","Cominellidae","Pareuthria","Pareuthria valdiviae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434683,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Pleurotomella","Pleurotomella papyracea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197377,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Pleurotomella","Pleurotomella simillima",,,,FALSE,TRUE,FALSE,,,,"molluscs"
714129,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Proneptunea","Proneptunea amabilis",5,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
491310,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho antarctidis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197398,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho certus",17,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
491313,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho fuscus",1,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197406,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho glacialis",6,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197413,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho pellitus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
491316,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho propinquus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
491317,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho pupa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
870977,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho valdiviae",14,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
759248,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Provocator","Provocator alabastrina",13,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
759251,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Provocator","Provocator pulcher",29,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
842739,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Purpura","Purpura magellani",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434899,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Spirotropis","Spirotropis limula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434904,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Spirotropis","Spirotropis studeriana",58,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197502,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophon","Trophon albolabratus",13,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197505,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophon","Trophon coulmanensis",14,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197514,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophon","Trophon minutus",8,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
465327,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophon","Trophon tritonidea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
488019,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophonella","Trophonella eversoni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
435169,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Typhlodaphne","Typhlodaphne corpulenta",6,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
435172,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Typhlodaphne","Typhlodaphne platamodes",12,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
435175,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Typhlomangelia","Typhlomangelia fluctuosa",18,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
581080,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina hyalina",7,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
709378,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Xanthodaphne","Xanthodaphne translucida",33,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
464891,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Zeadmete","Zeadmete watsoni",3,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
241248,"Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina kerguelensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
536864,"Mollusca","Gastropoda","Nudibranchia","Coryphellidae","Coryphella","Coryphella falklandica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
197125,"Mollusca","Gastropoda","Nudibranchia","Cuthonidae","Cuthona","Cuthona georgiana",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
411132,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris kerguelenensis",12,2016,,TRUE,TRUE,FALSE,,,,"molluscs"
886343,"Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus","Eubranchus arnaudi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
396615,"Mollusca","Gastropoda","Nudibranchia","Murmaniidae","Guyvalvoria","Guyvalvoria savinkini",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1669242,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Myrella","Myrella antarctica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197496,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","Tritonia antarctica",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
197498,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritoniella","Tritoniella belli",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
532457,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Brookula","Brookula calypso",3,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
713976,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Brookula","Brookula kerguelensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
160150,"Mollusca","Gastropoda","Seguenziida","Calliotropidae","Calliotropis","Calliotropis infundibulum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
713990,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Lissotesta","Lissotesta similis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
869881,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Lissotesta","Lissotesta studeri",1,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197442,"Mollusca","Gastropoda","Seguenziida","Seguenziidae","Seguenzia","Seguenzia antarctica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
853196,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria fuegiensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
759134,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria lateralis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
883594,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria macgillivrayi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
766423,"Mollusca","Gastropoda","Trochida","Skeneidae","Cirsonella","Cirsonella kerguelensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
869860,"Mollusca","Gastropoda","Trochida","Conradiidae","Crosseola","Crosseola pseudocollonia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197257,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella antarctica",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
533026,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella expansa",60,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
582412,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella refulgens",7,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
533033,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella violacea",2,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
865061,"Mollusca","Gastropoda","Trochida","Margaritidae","Margarita","Margarita lacazei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
869861,"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella brychia",2,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197455,"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella charopa",21,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
533432,"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella kempi",6,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
593897,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia munieri",2,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
197017,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Acirsa","Acirsa antarctica",2,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
197016,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Acirsa","Acirsa symphylla",,,,FALSE,TRUE,FALSE,,,,"molluscs"
719792,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Banzarecolpus","Banzarecolpus austrinus",129,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
870964,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Banzarecolpus","Banzarecolpus frigidus",24,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
714029,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Cerithiella","Cerithiella antarctica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197088,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Cerithiella","Cerithiella astrolabiensis",23,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
714039,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Cerithiella","Cerithiella bisculpta",1,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
532565,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Cerithiella","Cerithiella macroura",1,1974,,TRUE,TRUE,FALSE,,,,"molluscs"
