"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
397041,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus chilensis",1,,,TRUE,TRUE,FALSE,,,"Chilean blue mussel","molluscs"
140480,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis",1,,,TRUE,TRUE,FALSE,,,"blue mussel, moule commune","molluscs"
506158,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus platensis",8,2003,,TRUE,TRUE,FALSE,,,"Chilean mussel, moule chilienne","molluscs"
600490,"Mollusca","Bivalvia","Mytilida","Mytilidae","Perumytilus","Perumytilus purpuratus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506277,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Adrana","Adrana patagonica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
506215,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Malletia","Malletia cumingii",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
506594,"Mollusca","Bivalvia","Nuculida","Nuculidae","Ennucula","Ennucula puelcha",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506660,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","Nucula pisum",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
420740,"Mollusca","Bivalvia","Ostreida","Pinnidae","Atrina","Atrina seminuda",35,1999,,TRUE,TRUE,FALSE,,,"half-naked penshell","molluscs"
1598462,"Mollusca","Bivalvia","Ostreida","Ostreidae","Crassostrea","Crassostrea patagonica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
836033,"Mollusca","Bivalvia","Ostreida","Ostreidae","Magallana","Magallana gigas",,,,FALSE,TRUE,FALSE,,,,"molluscs"
397163,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea puelchana",34,1999,,TRUE,TRUE,FALSE,,,"Argentine flat oyster","molluscs"
1598449,"Mollusca","Bivalvia","Pectinida","Pectinidae","Aequipecten","Aequipecten paranensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394229,"Mollusca","Bivalvia","Pectinida","Pectinidae","Aequipecten","Aequipecten tehuelchus",61,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
1637945,"Mollusca","Bivalvia","Pectinida","Pectinidae","Amusium","Amusium paris",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1637968,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten gratus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1637969,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten insuetus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1598454,"Mollusca","Bivalvia","Pectinida","Pectinidae","Chesapecten","Chesapecten patagonensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394234,"Mollusca","Bivalvia","Pectinida","Pectinidae","Flexopecten","Flexopecten felipponei",2,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
1638814,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leopecten","Leopecten pyramidesius",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1317023,"Mollusca","Bivalvia","Pectinida","Pectinidae","Moirechlamys","Moirechlamys actinodes",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420776,"Mollusca","Bivalvia","Pectinida","Anomiidae","Pododesmus","Pododesmus rudis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
236717,"Mollusca","Bivalvia","Pectinida","Pectinidae","Zygochlamys","Zygochlamys patagonica",1,,,TRUE,TRUE,FALSE,,,"Patagonian scallop, peigne de Patagonie","molluscs"
507120,"Mollusca","Bivalvia","Solemyida","Solemyidae","Acharax","Acharax patagonica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
507438,"Mollusca","Bivalvia","Venerida","Veneridae","Ameghinomya","Ameghinomya antiqua",14,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
505658,"Mollusca","Bivalvia","Venerida","Mactridae","Darina","Darina solenoides",,,,FALSE,TRUE,FALSE,,,,"molluscs"
532742,"Mollusca","Bivalvia","Venerida","Ungulinidae","Diplodonta","Diplodonta patagonica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1362684,"Mollusca","Bivalvia","Venerida","Veneridae","Eucallista","Eucallista purpurata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
533008,"Mollusca","Bivalvia","Venerida","Mactridae","Mactra","Mactra patagonica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1043751,"Mollusca","Bivalvia","Venerida","Mactridae","Mactrotoma","Mactrotoma janeiroensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507416,"Mollusca","Bivalvia","Venerida","Veneridae","Petricola","Petricola dactylus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
420810,"Mollusca","Bivalvia","Venerida","Ungulinidae","Phlyctiderma","Phlyctiderma semiasperum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1361654,"Mollusca","Bivalvia","Venerida","Veneridae","Proteopitar","Proteopitar patagonicus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
533373,"Mollusca","Bivalvia","Venerida","Veneridae","Retrotapes","Retrotapes exalbidus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507917,"Mollusca","Bivalvia","Venerida","Veneridae","Tawera","Tawera elliptica",2,1904,,TRUE,TRUE,FALSE,,,,"molluscs"
506876,"Mollusca","Bivalvia",,"Thraciidae","Asthenothaerus","Asthenothaerus rushii",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
506765,"Mollusca","Bivalvia",,"Lyonsiidae","Entodesma","Entodesma patagonicum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506776,"Mollusca","Bivalvia",,"Lyonsiidae","Lyonsia","Lyonsia alvarezii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141647,"Mollusca","Bivalvia",,"Thraciidae","Thracia","Thracia distorta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506911,"Mollusca","Bivalvia",,"Thraciidae","Thracia","Thracia similis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574545,"Mollusca","Cephalopoda","Myopsida","Loliginidae","Doryteuthis","Doryteuthis sanpaulensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
341935,"Mollusca","Cephalopoda","Octopoda","Eledonidae","Eledone","Eledone massyae",1,,,TRUE,TRUE,FALSE,"LC","LC","combed octopus","molluscs"
342307,"Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Enteroctopus","Enteroctopus megalocyathus",1,1979,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
342032,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus tehuelchus",2,1980,,TRUE,TRUE,FALSE,"DD","DD","Tehuelche octopus","molluscs"
342384,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Robsonella","Robsonella fontaniana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
342233,"Mollusca","Cephalopoda","Sepiida","Sepiolidae","Semirossia","Semirossia patagonica",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
160065,"Mollusca","Gastropoda","Cephalaspidea","Tornatinidae","Acteocina","Acteocina canaliculata",1,,,TRUE,TRUE,FALSE,,,"channeled barrel-bubble, bulle cannelée","molluscs"
570469,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella maxima",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197181,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella radiosa",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
533644,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella radiosa",6,2019,,TRUE,FALSE,FALSE,,,,"molluscs"
532850,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurellidea","Fissurellidea megatrema",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
532851,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurellidea","Fissurellidea patagonica",7,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
493080,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella petermannensis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
532433,"Mollusca","Gastropoda","Littorinimorpha","Barleeiidae","Barleeia","Barleeia rubrooperculata",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
419700,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Bostrycapulus","Bostrycapulus aculeatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
397063,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula onyx",,,,FALSE,TRUE,FALSE,,,"onyx slippersnail","molluscs"
532686,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula protea",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
234137,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepipatella","Crepipatella dilatata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
584317,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Falsilunatia","Falsilunatia patagonica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
419567,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria nebulosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140264,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina saxatilis",,,,FALSE,TRUE,FALSE,,,"black-lined periwinkle, littorine des rochers","molluscs"
419760,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Naticarius","Naticarius canrena",,,,FALSE,TRUE,FALSE,,,"colorful Atlantic moonsnail","molluscs"
533181,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Notocochlis","Notocochlis isabelleana",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
533534,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Trochita","Trochita pileolus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
533535,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Trochita","Trochita pileus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606556,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Adelomelon","Adelomelon ancilla",38,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
606557,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Adelomelon","Adelomelon beckii",38,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
745066,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Adelomelon","Adelomelon posei",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
490731,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Antistreptus","Antistreptus magellanicus",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
532463,"Mollusca","Gastropoda","Neogastropoda","Buccinanopsidae","Buccinanops","Buccinanops cochlidium",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
1514657,"Mollusca","Gastropoda","Neogastropoda","Buccinanopsidae","Buccinastrum","Buccinastrum deforme",4,1996,,TRUE,TRUE,FALSE,,,,"molluscs"
399142,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Fuegotrophon","Fuegotrophon pallidus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
399153,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Gemixystus","Gemixystus laminatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
384729,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Odontocymbiola","Odontocymbiola magellanica",45,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
435278,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Oenopota","Oenopota magellanica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
533206,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivancillaria","Olivancillaria auricularia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
215628,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivancillaria","Olivancillaria carcellesi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
573238,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivancillaria","Olivancillaria orbignyi",1,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
448240,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella puelcha",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
448256,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella tehuelcha",2,2003,,TRUE,TRUE,FALSE,,,,"molluscs"
1457762,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Pachycymbiola","Pachycymbiola brasiliana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1457763,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Pachycymbiola","Pachycymbiola ferussacii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
889613,"Mollusca","Gastropoda","Neogastropoda","Cominellidae","Pareuthria","Pareuthria atrata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
491214,"Mollusca","Gastropoda","Neogastropoda","Cominellidae","Pareuthria","Pareuthria fuscata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
197512,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophon","Trophon geversianus",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
197516,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophon","Trophon plicatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
474083,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina warrenii",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
382412,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Zidona","Zidona dufresnii",38,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
880370,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia campbellii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
430397,"Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina sparsa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
532734,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula punctuolata",5,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
536827,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris fontainii",3,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
536809,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Gargamella","Gargamella immaculata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
532876,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris patagonica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
531063,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera marplatensis",2,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
533390,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Rostanga","Rostanga byga",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
536910,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Tyrinna","Tyrinna delicata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
531612,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchaeidae","Pleurobranchaea","Pleurobranchaea maculata",4,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
533427,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria lessonii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
532514,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma coppingeri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
532532,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma nordenskjoldi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1630237,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Neocalliostoma","Neocalliostoma militare",,,,FALSE,TRUE,FALSE,,,,"molluscs"
533296,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Photinula","Photinula coerulescens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
533433,"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella patriae",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
533470,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula patagonica",163,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
419803,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium albidum",3,1996,,TRUE,TRUE,FALSE,,,,"molluscs"
160289,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium angulatum",,,,FALSE,TRUE,FALSE,,,"angulate wentletrap","molluscs"
458075,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium fabrizioi",3,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
523856,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium georgettinum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
160293,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium humphreysii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
160295,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium multistriatum",,,,FALSE,TRUE,FALSE,,,"many-ribbed wentletrap","molluscs"
1643230,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium multistriatum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
523982,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium striatellum",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
532822,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Eumetula","Eumetula pulla",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1616269,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opaliopsis","Opaliopsis linaresi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
472990,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella algida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
160311,"Mollusca","Gastropoda",,"Pyramidellidae","Eulimella","Eulimella smithii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
567926,"Mollusca","Gastropoda",,"Lepetidae","Iothia","Iothia emarginuloides",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1616275,"Mollusca","Gastropoda",,"Amathinidae","Iselica","Iselica dessantii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
456656,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella deaurata",,,,FALSE,TRUE,FALSE,,,"golden limpet","molluscs"
456657,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella magellanica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
456647,"Mollusca","Gastropoda",,"Lottiidae","Scurria","Scurria scurra",,,,FALSE,TRUE,FALSE,,,,"molluscs"
533540,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla americana",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
458143,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla macaensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
533568,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla madrinensis",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
532308,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla rushii",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
848025,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura angulata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
848053,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura asperrima",,,,FALSE,TRUE,FALSE,,,,"molluscs"
848060,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura isabellei",3,1996,,TRUE,TRUE,FALSE,,,,"molluscs"
532597,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura sowerbiana",5,1996,,TRUE,TRUE,FALSE,,,,"molluscs"
817223,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Plaxiphora","Plaxiphora aurata",3,1996,,TRUE,TRUE,FALSE,,,,"molluscs"
817224,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Plaxiphora","Plaxiphora aurata",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
386019,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenosemus","Stenosemus mexicanus",1,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
386333,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Tonicia","Tonicia lebruni",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
385815,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton medinae",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
109603,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis acuminata",2,1996,,TRUE,FALSE,FALSE,,,,"single-cell"
231873,"Myzozoa","Dinophyceae","Gonyaulacales","Ostreopsidaceae","Alexandrium","Alexandrium catenella",2,1997,,TRUE,FALSE,FALSE,,,,"single-cell"
109714,"Myzozoa","Dinophyceae","Gonyaulacales","Ostreopsidaceae","Alexandrium","Alexandrium tamarense",8,1995,,TRUE,TRUE,FALSE,,,,"single-cell"
232595,"Myzozoa","Dinophyceae","Gonyaulacales","Pyrophacaceae","Pyrophacus","Pyrophacus vancampoae",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110301,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum lima",2,2001,,TRUE,FALSE,FALSE,,,,"single-cell"
110303,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans",1,1988,,TRUE,FALSE,FALSE,,,,"single-cell"
134121,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona celata",,,,FALSE,TRUE,FALSE,,,"boring sponge, clione jaune","sponges"
170434,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona chilensis",,,,FALSE,TRUE,FALSE,,,,"sponges"
170489,"Porifera","Demospongiae","Clionaida","Clionaidae","Clionaopsis","Clionaopsis platei",,,,FALSE,TRUE,FALSE,,,,"sponges"
164872,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Darwinella","Darwinella rosacea",43,2019,,TRUE,TRUE,FALSE,,,,"sponges"
166109,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia fusifera",4,,,TRUE,TRUE,FALSE,,,,"sponges"
166298,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula variabilis",,,,FALSE,TRUE,FALSE,,,,"sponges"
166714,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Dasychalina","Dasychalina validissima",2,,,TRUE,TRUE,FALSE,,,,"sponges"
166488,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) topsenti",2,,,TRUE,TRUE,FALSE,,,,"sponges"
166324,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona bilamellata",4,1915,,TRUE,TRUE,FALSE,,,,"sponges"
166776,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",2,1916,,TRUE,FALSE,FALSE,,,"lavender rope sponge","sponges"
170813,"Porifera","Demospongiae","Suberitida","Suberitidae","Pseudosuberites","Pseudosuberites sulcatus",2,1916,,TRUE,FALSE,FALSE,,,,"sponges"
170816,"Porifera","Demospongiae","Suberitida","Suberitidae","Rhizaxinella","Rhizaxinella australiensis",4,1916,,TRUE,TRUE,FALSE,,,,"sponges"
178784,"Echinodermata","Asteroidea","Forcipulatida","Stichasteridae","Allostichaster","Allostichaster capensis",3,2019,,TRUE,TRUE,FALSE,,,,"starfish"
178786,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica",2,1978,,TRUE,TRUE,FALSE,,,,"starfish"
172678,"Echinodermata","Asteroidea","Forcipulatida","Stichasteridae","Cosmasterias","Cosmasterias lurida",10,2019,,TRUE,TRUE,FALSE,,,,"starfish"
172748,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Cycethra","Cycethra verrucosa",13,2019,,TRUE,TRUE,FALSE,,,,"starfish"
177915,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Diplodontias","Diplodontias singularis",,,,FALSE,TRUE,FALSE,,,,"starfish"
177924,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus",4,2019,,TRUE,TRUE,FALSE,,,,"starfish"
160786,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia","Arbacia dufresnii",231,2019,,TRUE,TRUE,FALSE,,,,"starfish"
160822,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus magellanicus",34,2019,,TRUE,TRUE,FALSE,,,,"starfish"
887066,"Echinodermata","Echinoidea","Echinolampadacea","Monophorasteridae","Monophoraster","Monophoraster darwini",,,,FALSE,TRUE,FALSE,,,,"starfish"
160759,"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Abatus","Abatus agassizii",2,,,TRUE,FALSE,FALSE,,,,"starfish"
160832,"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Tripylaster","Tripylaster philippii",15,,,TRUE,TRUE,FALSE,,,,"starfish"
529115,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota marenzelleri",1,,,TRUE,TRUE,FALSE,,,,"starfish"
746129,"Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Havelockia","Havelockia pegi",,,,FALSE,TRUE,FALSE,,,,"starfish"
866526,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pentactella","Pentactella leonina",,,,FALSE,TRUE,FALSE,,,,"starfish"
529595,"Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Pentamera","Pentamera chiloensis",1,,,TRUE,TRUE,FALSE,,,,"starfish"
242749,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphioplus","Amphioplus albidus",,,,FALSE,TRUE,FALSE,,,,"starfish"
242918,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura crassipes",1,,,TRUE,TRUE,FALSE,,,,"starfish"
236037,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis asperula",1,,,TRUE,TRUE,FALSE,,,,"starfish"
243986,"Echinodermata","Ophiuroidea","Amphilepidida","Hemieuryalidae","Ophioplocus","Ophioplocus januarii",10,2019,,TRUE,TRUE,FALSE,,,,"starfish"
236016,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Amphiophiura","Amphiophiura antarctica",,,,FALSE,TRUE,FALSE,,,,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",1,2021,,TRUE,TRUE,FALSE,"EN","EN","green turtle, tortue verte","turtles"
327464,"Annelida","Polychaeta","Eunicida","Oenonidae","Drilonereis","Drilonereis falcata",1,,,TRUE,TRUE,FALSE,,,,"worms"
