"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
275515,,,,,,"Anchoa delicatissima",,,,FALSE,TRUE,FALSE,"LC","LC","slough anchovy",
276007,,,,,,"Ancylopsetta dendritica",,,,FALSE,TRUE,FALSE,"LC","LC","threespot sand flounder",
111631,,,,,,"Anguinella palmata",,,,FALSE,TRUE,FALSE,,,,
845921,,,,,,"Angustassiminea californica",,,,FALSE,TRUE,FALSE,,,,
144505,,,,,,"Anotrichium furcellatum",,,,FALSE,TRUE,FALSE,,,,
144506,,,,,,"Anotrichium tenue",,,,FALSE,TRUE,FALSE,,,,
215889,,,,,,"Aplidium solidum",,,,FALSE,TRUE,FALSE,,,,
240765,,,,,,"Aplysia californica",,,,FALSE,TRUE,FALSE,,,"California seahare",
568031,,,,,,"Aplysia vaccaria",,,,FALSE,TRUE,FALSE,,,,
419104,,,,,,"Aponurus pyriformis",,,,FALSE,TRUE,FALSE,,,,
513125,,,,,,"Arbacia stellata",,,,FALSE,TRUE,FALSE,,,,
504372,,,,,,"Arca pacifica",,,,FALSE,TRUE,FALSE,,,,
504630,,,,,,"Arcopsis solida",,,,FALSE,TRUE,FALSE,,,,
159382,,,,,,"Ardea herodias",,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron",
147431,,,,,,"Arenaria interpres",,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier",
366869,,,,,,"Arenaria melanocephala",,,,FALSE,TRUE,FALSE,"LC","LC","black turnstone,  Tournepierre noir",
156817,,,,,,"Argopecten irradians",,,,FALSE,TRUE,FALSE,,,"bay scallop, peigne baie",
727878,,,,,,"Ascocotyle sexidigita",,,,FALSE,TRUE,FALSE,,,,
144439,,,,,,"Asparagopsis taxiformis",,,,FALSE,TRUE,FALSE,,,,
148955,,,,,,"Asterionella glacialis",,,,FALSE,TRUE,FALSE,,,,
292851,,,,,,"Astropecten armatus",,,,FALSE,TRUE,FALSE,,,,
278535,,,,,,"Atractoscion nobilis",,,,FALSE,TRUE,FALSE,"LC","LC","white seabass, acoupa blanc",
507065,,,,,,"Atrina tuberculosa",,,,FALSE,TRUE,FALSE,,,,
609997,,,,,,"Auliscus intercedens",,,,FALSE,TRUE,FALSE,,,,
404126,,,,,,"Austrotrophon catalinensis",,,,FALSE,TRUE,FALSE,,,,
404127,,,,,,"Austrotrophon cerrosensis",,,,FALSE,TRUE,FALSE,,,,
159172,,,,,,"Aythya marila",,,,FALSE,TRUE,FALSE,"LC","LC","greater scaup, fuligule milouinan",
159173,,,,,,"Aythya valisineria",,,,FALSE,TRUE,FALSE,"LC","LC","canvasback, Fuligule à dos blanc",
137090,,,,,,"Balaenoptera musculus",,,,FALSE,TRUE,FALSE,"EN","EN","great blue whale, baleine bleue",
137091,,,,,,"Balaenoptera physalus",,,,FALSE,TRUE,FALSE,"VU","VU","fin whale, rorqual commun",
504383,,,,,,"Barbatia reeveana",,,,FALSE,TRUE,FALSE,,,,
580525,,,,,,"Barleeia subtenuis",,,,FALSE,TRUE,FALSE,,,,
418723,,,,,,"Batis maritima",,,,FALSE,TRUE,FALSE,,,"Turtleweed",
162952,,,,,,"Biddulphia biddulphiana",,,,FALSE,TRUE,FALSE,,,,
418475,,,,,,"Biddulphia tridens",,,,FALSE,TRUE,FALSE,,,,
213723,,,,,,"Blennothrix lyngbyacea",,,,FALSE,TRUE,FALSE,,,,
505982,,,,,,"Brachidontes adamsianus",,,,FALSE,TRUE,FALSE,,,,
505997,,,,,,"Brachidontes semilaevis",,,,FALSE,TRUE,FALSE,,,,
370607,,,,,,"Branchellion lobata",,,,FALSE,TRUE,FALSE,,,,
163930,,,,,,"Branchioglossum bipinnatifidum",,,,FALSE,TRUE,FALSE,,,,
159175,,,,,,"Branta bernicla",,,,FALSE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant",
144452,,,,,,"Bryopsis hypnoides",,,,FALSE,TRUE,FALSE,,,,
159179,,,,,,"Bucephala albeola",,,,FALSE,TRUE,FALSE,"LC","LC","bufflehead, garrot albéole",
111158,,,,,,"Bugula neritina",,,,FALSE,TRUE,FALSE,,,"Common bugula, Brown bryozoan, bugule brune",
510429,,,,,,"Bulla punctulata",,,,FALSE,TRUE,FALSE,,,,
212661,,,,,,"Butorides striata",,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié",
545250,,,,,,"Caecum californicum",,,,FALSE,TRUE,FALSE,,,,
545373,,,,,,"Caecum elongatum",,,,FALSE,TRUE,FALSE,,,,
426075,,,,,,"Cakile maritima",,,,FALSE,TRUE,FALSE,,,"sea rocket",
992301,,,,,,"Calcitrapessa leeana",,,,FALSE,TRUE,FALSE,,,,
159084,,,,,,"Calidris alba",,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling",
159047,,,,,,"Calidris alpina",,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable",
159048,,,,,,"Calidris bairdii",,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird",
147433,,,,,,"Calidris canutus",,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche",
159051,,,,,,"Calidris himantopus",,,,FALSE,TRUE,FALSE,"LC","LC","stilt sandpiper, Bécasseau à échasses",
366588,,,,,,"Calidris mauri",,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska",
159054,,,,,,"Calidris minutilla",,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper",
159055,,,,,,"Calidris pusilla",,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper",
581058,,,,,,"Californiconus californicus",,,,FALSE,TRUE,FALSE,,,,
437189,,,,,,"Calliostoma gemmulatum",,,,FALSE,TRUE,FALSE,,,,
574911,,,,,,"Calliostoma marshalli",,,,FALSE,TRUE,FALSE,,,,
574905,,,,,,"Calliostoma palmeri",,,,FALSE,TRUE,FALSE,,,,
580416,,,,,,"Calliostoma tricolor",,,,FALSE,TRUE,FALSE,,,,
372752,,,,,,"Callophyllis linearis",,,,FALSE,TRUE,FALSE,,,,
163787,,,,,,"Caloneis permagna",,,,FALSE,TRUE,FALSE,,,,
105796,,,,,,"Carcharhinus obscurus",,,,FALSE,TRUE,FALSE,"EN","EN","dusky shark",
504857,,,,,,"Carditamera affinis",,,,FALSE,TRUE,FALSE,,,,
715378,,,,,,"Caryocorbula biradiata",,,,FALSE,TRUE,FALSE,,,,
715425,,,,,,"Caryocorbula luteola",,,,FALSE,TRUE,FALSE,,,"common western corbula",
163839,,,,,,"Catenula adhaerens",,,,FALSE,TRUE,FALSE,,,,
211471,,,,,,"Caulerpa fastigiata",,,,FALSE,TRUE,FALSE,,,,
276217,,,,,,"Caulolatilus princeps",,,,FALSE,TRUE,FALSE,"LC","LC","ocean whitefish, tile océanique",
394868,,,,,,"Celleporaria brunnea",,,,FALSE,TRUE,FALSE,,,,
111397,,,,,,"Celleporella hyalina",,,,FALSE,TRUE,FALSE,,,,
961694,,,,,,"Cerataulina bergonii",,,,FALSE,TRUE,FALSE,,,,
631939,,,,,,"Cerataulus californicus",,,,FALSE,TRUE,FALSE,,,,
403964,,,,,,"Ceratostoma monoceros",,,,FALSE,TRUE,FALSE,,,,
403965,,,,,,"Ceratostoma nuttalli",,,,FALSE,TRUE,FALSE,,,,
758597,,,,,,"Cerithideopsis californica",,,,FALSE,TRUE,FALSE,,,,
216708,,,,,,"Cerithium columna",,,,FALSE,TRUE,FALSE,,,,
760540,,,,,,"Cerithium menkei",,,,FALSE,TRUE,FALSE,,,,
574966,,,,,,"Cerithium stercusmuscarum",,,,FALSE,TRUE,FALSE,,,,
149288,,,,,,"Chaetoceros atlanticus",,,,FALSE,TRUE,FALSE,,,,
149291,,,,,,"Chaetoceros brevis",,,,FALSE,TRUE,FALSE,,,,
149129,,,,,,"Chaetoceros compressus",,,,FALSE,TRUE,FALSE,,,,
149289,,,,,,"Chaetoceros costatus",,,,FALSE,TRUE,FALSE,,,,
149221,,,,,,"Chaetoceros curvisetus",,,,FALSE,TRUE,FALSE,,,,
149120,,,,,,"Chaetoceros danicus",,,,FALSE,TRUE,FALSE,,,,
149219,,,,,,"Chaetoceros debilis",,,,FALSE,TRUE,FALSE,,,,
149126,,,,,,"Chaetoceros decipiens",,,,FALSE,TRUE,FALSE,,,,
149122,,,,,,"Chaetoceros didymus",,,,FALSE,TRUE,FALSE,,,,
163056,,,,,,"Chaetoceros difficilis",,,,FALSE,TRUE,FALSE,,,,
149228,,,,,,"Chaetoceros laciniosus",,,,FALSE,TRUE,FALSE,,,,
156617,,,,,,"Chaetoceros lorenzianus",,,,FALSE,TRUE,FALSE,,,,
178207,,,,,,"Chaetoceros neogracilis",,,,FALSE,TRUE,FALSE,,,,
149238,,,,,,"Chaetoceros pelagicus",,,,FALSE,TRUE,FALSE,,,,
178185,,,,,,"Chaetoceros peruvianus",,,,FALSE,TRUE,FALSE,,,,
163112,,,,,,"Chaetoceros radicans",,,,FALSE,TRUE,FALSE,,,,
149123,,,,,,"Chaetoceros socialis",,,,FALSE,TRUE,FALSE,,,,
156621,,,,,,"Chaetoceros subtilis",,,,FALSE,TRUE,FALSE,,,,
163161,,,,,,"Chaetoceros tortissimus",,,,FALSE,TRUE,FALSE,,,,
372662,,,,,,"Chaetomorpha californica",,,,FALSE,TRUE,FALSE,,,,
145027,,,,,,"Chaetomorpha linum",,,,FALSE,TRUE,FALSE,,,,
848017,,,,,,"Chaetopleura lanuginosa",,,,FALSE,TRUE,FALSE,,,,
504771,,,,,,"Chama pellucida",,,,FALSE,TRUE,FALSE,,,,
159126,,,,,,"Charadrius semipalmatus",,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé",
159127,,,,,,"Charadrius vociferus",,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir",
366844,,,,,,"Charadrius wilsonia",,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's plover, pluvier de Wilson",
280137,,,,,,"Cheilotrema saturnum",,,,FALSE,TRUE,FALSE,"DD","DD","black croaker",
507500,,,,,,"Chione compta",,,,FALSE,TRUE,FALSE,,,,
507502,,,,,,"Chione undatella",,,,FALSE,TRUE,FALSE,,,,
507511,,,,,,"Chionista fluctifraga",,,,FALSE,TRUE,FALSE,,,,
137137,,,,,,"Chlidonias niger",,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire",
375431,,,,,,"Chondria acrorhizophora",,,,FALSE,TRUE,FALSE,,,,
144799,,,,,,"Chondria dasyphylla",,,,FALSE,TRUE,FALSE,,,,
144802,,,,,,"Chondria oppositiclada",,,,FALSE,TRUE,FALSE,,,,
256515,,,,,,"Cirolana diminuta",,,,FALSE,TRUE,FALSE,,,,
523725,,,,,,"Cirsotrema togatum",,,,FALSE,TRUE,FALSE,,,,
275696,,,,,,"Citharichthys stigmaeus",,,,FALSE,TRUE,FALSE,"LC","LC","speckled sanddab, limande tachetée",
275699,,,,,,"Citharichthys xanthostigma",,,,FALSE,TRUE,FALSE,"LC","LC","longfin sanddab",
145033,,,,,,"Cladophora albida",,,,FALSE,TRUE,FALSE,,,,
371786,,,,,,"Cladophora microcladioides",,,,FALSE,TRUE,FALSE,,,,
145065,,,,,,"Cladophora sericea",,,,FALSE,TRUE,FALSE,,,,
518802,,,,,,"Clidiophora cornuta",,,,FALSE,TRUE,FALSE,,,,
196804,,,,,,"Climacodium frauenfeldianum",,,,FALSE,TRUE,FALSE,,,,
248082,,,,,,"Climacosphenia moniligera",,,,FALSE,TRUE,FALSE,,,,
179550,,,,,,"Cocconeis dirupta",,,,FALSE,TRUE,FALSE,,,,
148990,,,,,,"Cocconeis placentula",,,,FALSE,TRUE,FALSE,,,,
179573,,,,,,"Cocconeis pseudomarginata",,,,FALSE,TRUE,FALSE,,,,
149376,,,,,,"Cocconeis scutellum",,,,FALSE,TRUE,FALSE,,,,
375376,,,,,,"Codium simulans",,,,FALSE,TRUE,FALSE,,,,
145092,,,,,,"Codium tomentosum",,,,FALSE,TRUE,FALSE,,,,
495604,,,,,,"Coleofasciculus chthonoplastes",,,,FALSE,TRUE,FALSE,,,,
145856,,,,,,"Colpomenia peregrina",,,,FALSE,TRUE,FALSE,,,,
145857,,,,,,"Colpomenia sinuosa",,,,FALSE,TRUE,FALSE,,,,
511456,,,,,,"Columbella aureomexicana",,,,FALSE,TRUE,FALSE,,,,
511466,,,,,,"Columbella strombiformis",,,,FALSE,TRUE,FALSE,,,"stromboid dove shell",
836189,,,,,,"Conasprella ximenes",,,,FALSE,TRUE,FALSE,,,,
422248,,,,,,"Conopeum commensale",,,,FALSE,TRUE,FALSE,,,,
429574,,,,,,"Conus scalaris",,,,FALSE,TRUE,FALSE,"LC","LC",,
428363,,,,,,"Conus stercusmuscarum",,,,FALSE,TRUE,FALSE,"LC","LC","fly-specked cone",
494902,,,,,,"Corallina vancouveriensis",,,,FALSE,TRUE,FALSE,,,,
179596,,,,,,"Corethron hystrix",,,,FALSE,TRUE,FALSE,,,,
126846,,,,,,"Coryphaena hippurus",,,,FALSE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune",
149158,,,,,,"Coscinodiscus radiatus",,,,FALSE,TRUE,FALSE,,,,
162761,,,,,,"Coscinodiscus rothii",,,,FALSE,TRUE,FALSE,,,,
738973,,,,,,"Cradoscrupocellaria bertholletii",,,,FALSE,TRUE,FALSE,,,,
505076,,,,,,"Crassinella nuculiformis",,,,FALSE,TRUE,FALSE,,,,
505073,,,,,,"Crassinella pacifica",,,,FALSE,TRUE,FALSE,,,,
572179,,,,,,"Crepidula excavata",,,,FALSE,TRUE,FALSE,,,,
397063,,,,,,"Crepidula onyx",,,,FALSE,TRUE,FALSE,,,"onyx slippersnail",
574923,,,,,,"Crepidula rostrata",,,,FALSE,TRUE,FALSE,,,,
471844,,,,,,"Cribrilaria radiata",,,,FALSE,TRUE,FALSE,,,,
580701,,,,,,"Crossata californica",,,,FALSE,TRUE,FALSE,,,"California frogsnail",
574927,,,,,,"Crucibulum monticulus",,,,FALSE,TRUE,FALSE,,,,
718598,,,,,,"Cryptolepas rhachianecti",,,,FALSE,TRUE,FALSE,,,,
708086,,,,,,"Cumathamnion decipiens",,,,FALSE,TRUE,FALSE,,,,
431684,,,,,,"Cyamus eschrichtii",,,,FALSE,TRUE,FALSE,,,,
431692,,,,,,"Cyamus scammoni",,,,FALSE,TRUE,FALSE,,,,
386414,,,,,,"Cyanoplax dentiens",,,,FALSE,TRUE,FALSE,,,,
495530,,,,,,"Cyclotella litoralis",,,,FALSE,TRUE,FALSE,,,,
149004,,,,,,"Cylindrotheca closterium",,,,FALSE,TRUE,FALSE,,,,
144714,,,,,,"Dasya baillouviana",,,,FALSE,TRUE,FALSE,,,,
137094,,,,,,"Delphinus delphis",,,,FALSE,TRUE,FALSE,"LC","LC","common dolphin, dauphin ordinaire",
144462,,,,,,"Derbesia marina",,,,FALSE,TRUE,FALSE,,,,
395099,,,,,,"Diadumene lineata",,,,FALSE,TRUE,FALSE,,,"orangestriped green anemone, anémone de mer",
145360,,,,,,"Dictyopteris polypodioides",,,,FALSE,TRUE,FALSE,,,,
377138,,,,,,"Dictyota coriacea",,,,FALSE,TRUE,FALSE,,,,
145367,,,,,,"Dictyota dichotoma",,,,FALSE,TRUE,FALSE,,,,
372004,,,,,,"Dictyota flabellata",,,,FALSE,TRUE,FALSE,,,,
179832,,,,,,"Dimeregramma marinum",,,,FALSE,TRUE,FALSE,,,,
127402,,,,,,"Diodon holocanthus",,,,FALSE,TRUE,FALSE,"LC","LC","balloonfish",
575106,,,,,,"Diodora alta",,,,FALSE,TRUE,FALSE,,,,
575107,,,,,,"Diodora digueti",,,,FALSE,TRUE,FALSE,,,,
575109,,,,,,"Diodora inaequalis",,,,FALSE,TRUE,FALSE,,,,
575114,,,,,,"Diodora saturnalis",,,,FALSE,TRUE,FALSE,,,,
149194,,,,,,"Diploneis bombus",,,,FALSE,TRUE,FALSE,,,,
471745,,,,,,"Discoporella umbellata",,,,FALSE,TRUE,FALSE,,,,
470865,,,,,,"Disporella buskiana",,,,FALSE,TRUE,FALSE,,,,
470868,,,,,,"Disporella novaehollandiae",,,,FALSE,TRUE,FALSE,,,,
494696,,,,,,"Donax californicus",,,,FALSE,TRUE,FALSE,,,,
494699,,,,,,"Donax culter",,,,FALSE,TRUE,FALSE,,,,
494707,,,,,,"Donax gouldii",,,,FALSE,TRUE,FALSE,,,"Gould beanclam",
494720,,,,,,"Donax punctatostriatus",,,,FALSE,TRUE,FALSE,,,,
507571,,,,,,"Dosinia dunkeri",,,,FALSE,TRUE,FALSE,,,,
507563,,,,,,"Dosinia ponderosa",,,,FALSE,TRUE,FALSE,,,,
459018,,,,,,"Echinocephalus pseudouncinatus",,,,FALSE,TRUE,FALSE,,,,
494953,,,,,,"Ectocarpus commensalis",,,,FALSE,TRUE,FALSE,,,,
372502,,,,,,"Egregia menziesii",,,,FALSE,TRUE,FALSE,,,,
422580,,,,,,"Egretta rufescens",,,,FALSE,TRUE,FALSE,"NT","NT","reddish egret, aigrette roussâtre",
159116,,,,,,"Egretta thula",,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse",
159117,,,,,,"Egretta tricolor",,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore",
472484,,,,,,"Elleschara major",,,,FALSE,TRUE,FALSE,,,,
242598,,,,,,"Enhydra lutris",,,,FALSE,TRUE,FALSE,"EN","EN","sea otter",
342305,,,,,,"Enteroctopus dofleini",,,,FALSE,TRUE,FALSE,"LC","LC","giant Pacific octopus",
716053,,,,,,"Entodesma inflatum",,,,FALSE,TRUE,FALSE,,,,
158087,,,,,,"Eobrolgus spinosus",,,,FALSE,TRUE,FALSE,,,,
273858,,,,,,"Epinephelus labriformis",,,,FALSE,TRUE,FALSE,"LC","LC","flag cabrilla",
304761,,,,,,"Epinephelus quinquefasciatus",,,,FALSE,TRUE,FALSE,"DD","DD",,
523875,,,,,,"Epitonium hexagonum",,,,FALSE,TRUE,FALSE,,,,
524008,,,,,,"Epitonium tinctum",,,,FALSE,TRUE,FALSE,,,,
111520,,,,,,"Escharina vulgaris",,,,FALSE,TRUE,FALSE,,,,
275709,,,,,,"Etropus peruvianus",,,,FALSE,TRUE,FALSE,"LC","LC","Peruvian flounder",
149131,,,,,,"Eucampia zodiacus",,,,FALSE,TRUE,FALSE,,,,
528059,,,,,,"Eulithidium comptum",,,,FALSE,TRUE,FALSE,,,,
418463,,,,,,"Eunotogramma debile",,,,FALSE,TRUE,FALSE,,,,
180183,,,,,,"Eunotogramma laevis",,,,FALSE,TRUE,FALSE,,,,
404198,,,,,,"Eupleura triquetra",,,,FALSE,TRUE,FALSE,,,,
394078,,,,,,"Euvola vogdesi",,,,FALSE,TRUE,FALSE,,,,
172380,,,,,,"Fallacia pygmaea",,,,FALSE,TRUE,FALSE,,,,
575651,,,,,,"Felaniella sericata",,,,FALSE,TRUE,FALSE,,,,
527881,,,,,,"Fissurella volcano",,,,FALSE,TRUE,FALSE,,,"volcano keyhole limpet",
343999,,,,,,"Fregata magnificens",,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe",
163657,,,,,,"Frustulia copulata",,,,FALSE,TRUE,FALSE,,,,
137195,,,,,,"Fulmarus glacialis",,,,FALSE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar",
507139,,,,,,"Gari californica",,,,FALSE,TRUE,FALSE,,,,
507179,,,,,,"Gari helenae",,,,FALSE,TRUE,FALSE,,,,
137185,,,,,,"Gavia adamsii",,,,FALSE,TRUE,FALSE,"NT","NT","yellow-billed loon, plongeon à bec blanc",
137187,,,,,,"Gavia immer",,,,FALSE,TRUE,FALSE,"LC","LC","common loon, plongeon imbrin",
422575,,,,,,"Gavia pacifica",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific loon, longeon du Pacifique",
137188,,,,,,"Gavia stellata",,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin",
377235,,,,,,"Gayliella fimbriata",,,,FALSE,TRUE,FALSE,,,,
377234,,,,,,"Gayliella flaccida",,,,FALSE,TRUE,FALSE,,,,
148798,,,,,,"Gelochelidon nilotica",,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern",
280867,,,,,,"Girella simplicidens",,,,FALSE,TRUE,FALSE,"LC","LC","Gulf opaleye",
433888,,,,,,"Globidrillia hemphillii",,,,FALSE,TRUE,FALSE,,,,
503891,,,,,,"Gloiocladia galapagensis",,,,FALSE,TRUE,FALSE,,,,
110035,,,,,,"Gonyaulax polygramma",,,,FALSE,TRUE,FALSE,,,,
375560,,,,,,"Gracilaria marcialana",,,,FALSE,TRUE,FALSE,,,,
372575,,,,,,"Gracilaria pacifica",,,,FALSE,TRUE,FALSE,,,,
372762,,,,,,"Gracilaria robusta",,,,FALSE,TRUE,FALSE,,,,
375424,,,,,,"Gracilaria subsecundata",,,,FALSE,TRUE,FALSE,,,,
149338,,,,,,"Grammatophora marina",,,,FALSE,TRUE,FALSE,,,,
149339,,,,,,"Grammatophora oceanica",,,,FALSE,TRUE,FALSE,,,,
344510,,,,,,"Graptacme inversa",,,,FALSE,TRUE,FALSE,,,"turned tuskshel",
149493,,,,,,"Gyrosigma balticum",,,,FALSE,TRUE,FALSE,,,,
366767,,,,,,"Haematopus bachmani",,,,FALSE,TRUE,FALSE,,,"black oystercatcher, huîtrier de Bachman",
147436,,,,,,"Haematopus ostralegus",,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie",
159128,,,,,,"Haematopus palliatus",,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique",
624078,,,,,,"Halamphora costata",,,,FALSE,TRUE,FALSE,,,,
159374,,,,,,"Haliaeetus leucocephalus",,,,FALSE,TRUE,FALSE,"LC","LC","bald eagle, pygargue à tête blanche",
528714,,,,,,"Halistylus pupoideus",,,,FALSE,TRUE,FALSE,,,,
372581,,,,,,"Halymenia californica",,,,FALSE,TRUE,FALSE,,,,
575156,,,,,,"Haminoea vesicula",,,,FALSE,TRUE,FALSE,,,,
248063,,,,,,"Haslea wawrikae",,,,FALSE,TRUE,FALSE,,,,
157440,,,,,,"Helicotheca tamesis",,,,FALSE,TRUE,FALSE,,,,
110152,,,,,,"Heterocapsa rotundata",,,,FALSE,TRUE,FALSE,,,,
518805,,,,,,"Heteroclidus punctatus",,,,FALSE,TRUE,FALSE,,,,
281075,,,,,,"Heterostichus rostratus",,,,FALSE,TRUE,FALSE,"LC","LC","giant kelpfish",
159131,,,,,,"Himantopus mexicanus",,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique",
422372,,,,,,"Hippaliosina rostrigera",,,,FALSE,TRUE,FALSE,,,,
469876,,,,,,"Hippoporidra spiculifera",,,,FALSE,TRUE,FALSE,,,,
396723,,,,,,"Hippothoa distans",,,,FALSE,TRUE,FALSE,,,,
145861,,,,,,"Hydroclathrus clathratus",,,,FALSE,TRUE,FALSE,,,,
567825,,,,,,"Hydroprogne caspia",,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern",
1042860,,,,,,"Hypanus longus",,,,FALSE,TRUE,FALSE,"VU","VU",,
145636,,,,,,"Hypnea valentiae",,,,FALSE,TRUE,FALSE,,,,
272188,,,,,,"Hyporhamphus naos",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific silverstripe halfbeak",
475097,,,,,,"Hyporthodus acanthistius",,,,FALSE,TRUE,FALSE,"VU","VU",,
387120,,,,,,"Ischnochiton guatemalensis",,,,FALSE,TRUE,FALSE,,,,
507052,,,,,,"Isognomon recognitus",,,,FALSE,TRUE,FALSE,,,"purple purse-oyster",
582722,,,,,,"Isorobitella trigonalis",,,,FALSE,TRUE,FALSE,,,,
145123,,,,,,"Jania adhaerens",,,,FALSE,TRUE,FALSE,,,,
211621,,,,,,"Jania tenella",,,,FALSE,TRUE,FALSE,,,,
396730,,,,,,"Jellyella tuberculata",,,,FALSE,TRUE,FALSE,,,,
394966,,,,,,"Juncus acutus",,,,FALSE,TRUE,FALSE,"LC","LC","sharp rush",
145936,,,,,,"Kornmannia leptoderma",,,,FALSE,TRUE,FALSE,,,,
606421,,,,,,"Kurtiella tumida",,,,FALSE,TRUE,FALSE,,,,
381709,,,,,,"Laevicardium elatum",,,,FALSE,TRUE,FALSE,,,"giant eggcockle",
471767,,,,,,"Lagenicella hippocrepis",,,,FALSE,TRUE,FALSE,,,,
235050,,,,,,"Laguncularia racemosa",,,,FALSE,TRUE,FALSE,"LC","LC",,
372698,,,,,,"Laminaria farlowii",,,,FALSE,TRUE,FALSE,,,,
240748,,,,,,"Laminaria setchellii",,,,FALSE,TRUE,FALSE,,,,
504443,,,,,,"Larkinia grandis",,,,FALSE,TRUE,FALSE,,,,
504444,,,,,,"Larkinia multicostata",,,,FALSE,TRUE,FALSE,,,,
137138,,,,,,"Larus argentatus",,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté",
159074,,,,,,"Larus atricilla",,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille",
343907,,,,,,"Larus californicus",,,,FALSE,TRUE,FALSE,"LC","LC","Californian gull, goéland de Californie",
148797,,,,,,"Larus delawarensis",,,,FALSE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé",
343911,,,,,,"Larus glaucescens",,,,FALSE,TRUE,FALSE,"LC","LC","glaucous-winged gull, goéland à ailes grises",
343913,,,,,,"Larus heermanni",,,,FALSE,TRUE,FALSE,"NT","NT","Heermann's gull, goéland de Heermann",
137145,,,,,,"Larus hyperboreus",,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre",
343914,,,,,,"Larus livens",,,,FALSE,TRUE,FALSE,"LC","LC","yellow-footed gull, goéland de Cortez",
343916,,,,,,"Larus occidentalis",,,,FALSE,TRUE,FALSE,"LC","LC","western gull, goéland d'Audubon",
159076,,,,,,"Larus philadelphia",,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte",
149135,,,,,,"Lauderia annulata",,,,FALSE,TRUE,FALSE,,,,
163226,,,,,,"Lauderia pumila",,,,FALSE,TRUE,FALSE,,,,
372838,,,,,,"Laurencia lajolla",,,,FALSE,TRUE,FALSE,,,,
372839,,,,,,"Laurencia masonii",,,,FALSE,TRUE,FALSE,,,,
372840,,,,,,"Laurencia pacifica",,,,FALSE,TRUE,FALSE,,,,
727091,,,,,,"Lecithaster minimus",,,,FALSE,TRUE,FALSE,,,,
506055,,,,,,"Leiosolenus attenuatus",,,,FALSE,TRUE,FALSE,,,,
386050,,,,,,"Lepidozona pectinulata",,,,FALSE,TRUE,FALSE,,,,
582754,,,,,,"Leporimetis obesa",,,,FALSE,TRUE,FALSE,,,,
367856,,,,,,"Leptochiton rugatus",,,,FALSE,TRUE,FALSE,,,,
149106,,,,,,"Leptocylindrus danicus",,,,FALSE,TRUE,FALSE,,,,
149039,,,,,,"Leptocylindrus minimus",,,,FALSE,TRUE,FALSE,,,,
955221,,,,,,"Leptuca crenulata",,,,FALSE,TRUE,FALSE,,,,
507750,,,,,,"Leukoma grata",,,,FALSE,TRUE,FALSE,,,,
157062,,,,,,"Licmophora abbreviata",,,,FALSE,TRUE,FALSE,,,,
140235,,,,,,"Limaria hians",,,,FALSE,TRUE,FALSE,,,"gaping fileclam, lime",
158955,,,,,,"Limnodromus griseus",,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court",
