"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
856304,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Systemapora","Systemapora vermifera",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117832,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",,,,FALSE,TRUE,FALSE,,,"Jack sail-by-the-wind, vélelle","jellyfish"
1326619,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea gallii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
590115,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea sango",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
285367,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria immersa",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
284923,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria angulata",5,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
117679,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria conferta",5,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
117680,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria crassicaulis",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
488461,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria disordinata",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
284927,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria gracilis",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
488465,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria infinita",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
488467,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria inversa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
488468,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria laertesi",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117681,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria longitheca",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
488469,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria medeae",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
488472,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria novaecaledoniae",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
488473,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria profunda",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
488474,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria pseudoangulata",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
284018,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia digitulus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284043,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia postdentata",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
231663,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella ansini",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",2,1984,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
409187,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella sinuosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
289547,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Calamphora","Calamphora parvula",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
852784,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Caledoniana","Caledoniana alata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
852785,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Caledoniana","Caledoniana decussata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
852786,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Caledoniana","Caledoniana microgona",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
289663,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Cladacanthella","Cladacanthella scabra",3,,,TRUE,FALSE,FALSE,,,,"jellyfish"
1424790,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Cladocarpus","Cladocarpus pennatus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1456343,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Corhiza","Corhiza megatheca",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
409216,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Corhiza","Corhiza pauciarmata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117687,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Cryptolaria","Cryptolaria exserta",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
117688,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Cryptolaria","Cryptolaria pectinata",5,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
1456341,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Dentitheca","Dentitheca contraria",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
292368,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Dentitheca","Dentitheca habereri",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
289813,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dictyocladium","Dictyocladium biseriale",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
289817,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dictyocladium","Dictyocladium reticulatum",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285416,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Diphasia","Diphasia cristata",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
418901,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena crisioides",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
285439,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena heterodonta",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
1381828,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena opposita",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
117889,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena quadridentata",2,,,TRUE,FALSE,FALSE,,,,"jellyfish"
117691,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Filellum","Filellum serratum",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
289301,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Geminella","Geminella ceramensis",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
289995,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia amphorifera",13,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
289996,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia ampullacea",15,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
289997,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia anonyma",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
289999,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia bulbifera",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
290000,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia compacta",4,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
290003,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia crassa",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
290006,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia elegans",5,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
290007,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia errans",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
290011,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia intermedia",12,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
290012,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia pachyclados",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
290015,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia robusta",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
290016,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia scalariformis",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
290017,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia similis",2,,,TRUE,FALSE,FALSE,,,,"jellyfish"
290018,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia sinuosa",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
1522390,"Cnidaria","Hydrozoa","Leptothecata","Gonaxiidae","Gonaxia","Gonaxia solenoscyphoides",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
284119,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Gymnangium","Gymnangium expansum",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284143,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Gymnangium","Gymnangium tubuliferum",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
117606,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium tenellum",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
287296,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris campanula",14,1989,,TRUE,TRUE,FALSE,,,,"jellyfish"
117633,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris glutinosa",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
287311,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris peculiaris",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117699,"Cnidaria","Hydrozoa","Leptothecata","Hebellidae","Hebella","Hebella scandens",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
221225,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Helgicirrha","Helgicirrha malayensis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
852791,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Hincksella","Hincksella cornuta",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
287481,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Hincksella","Hincksella cylindrica",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
1381810,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Hincksella","Hincksella immersa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
852792,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Hincksella","Hincksella neocaledonica",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1381836,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Hydrallmania","Hydrallmania clavaformis",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
117890,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Hydrallmania","Hydrallmania falcata",1,,,TRUE,FALSE,FALSE,,,"hydroid","jellyfish"
220588,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Idiellana","Idiellana pristis",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
117702,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Lafoea","Lafoea dumosa",4,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
284150,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia angulosa",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
284156,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia brevirostris",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
117301,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia distans",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
284166,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia formosa",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
284168,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia howensis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284169,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia incisa",6,,,TRUE,FALSE,FALSE,,,,"jellyfish"
117302,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia myriophyllum",2,1985,,TRUE,TRUE,FALSE,,,"pheasant-tail hydroid","jellyfish"
284174,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia nigra",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117303,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia phyteuma",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1424792,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia pilosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1424794,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia subtilis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117305,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina",2,,,TRUE,TRUE,FALSE,,,"stinging hydroid","jellyfish"
284199,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia phoenicea",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
117970,"Cnidaria","Hydrozoa","Leptothecata","Tiarannidae","Modeeria","Modeeria rotunda",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
290362,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Monoserius","Monoserius pennarius",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
284822,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Monostaechas","Monostaechas fisheri",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
290449,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Nemalecium","Nemalecium lighti",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117393,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis integra",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1464472,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Pachyrhynchia","Pachyrhynchia cuppressina",2,,,TRUE,FALSE,FALSE,,,,"jellyfish"
828496,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia milsteinae",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
742577,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia mooreana",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",2,1985,,TRUE,TRUE,FALSE,,,"little seabristle","jellyfish"
285297,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia spiralis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285299,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia strictocarpa",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
285314,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Polyplumaria","Polyplumaria cornuta",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285467,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Salacia","Salacia sibogae",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285468,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Salacia","Salacia sinuosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285470,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Salacia","Salacia tetracythara",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
886576,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Schizoplumularia","Schizoplumularia elegans",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
886575,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Schizoplumularia","Schizoplumularia geniculata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1456323,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Schizoplumularia","Schizoplumularia helicoidalis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285472,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella acutidentata",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
285480,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella areyi",4,,,TRUE,FALSE,FALSE,,,,"jellyfish"
285483,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella billardi",9,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285484,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella bipectinata",4,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
285495,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella costata",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285499,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella crenulata",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
285502,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella diaphana",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285511,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella geodiae",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
285514,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella helenae",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285519,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella inconstans",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
285520,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella integra",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
285526,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella leiocarpa",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285527,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella leiocarpoides",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
285538,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella novaecaledoniae",7,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285542,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella paucicostata",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285558,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella sinensis",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
883977,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella tronconica",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1462090,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Sibogella","Sibogella spissa",1,2016,,TRUE,TRUE,FALSE,,,,"jellyfish"
852788,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Solenoscyphus","Solenoscyphus candelabrum",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
852789,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Solenoscyphus","Solenoscyphus decidualis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
852790,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Solenoscyphus","Solenoscyphus striatus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117971,"Cnidaria","Hydrozoa","Leptothecata","Tiarannidae","Stegolaria","Stegolaria geniculata",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
285640,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus bathypacificus",2,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
285644,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus commensalis",5,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285649,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus elegans",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
883979,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus fasciculatus",6,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285656,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus fuscus",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
285665,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus johnstoni",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285669,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus longithecus",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
883980,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus paucicatillus",1,1994,,TRUE,TRUE,FALSE,,,,"jellyfish"
285687,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus paulensis",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
285689,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus pedunculatus",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
285693,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus pseudocolumnarius",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
285694,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus pseudodivaricatus",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
285698,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus ralphae",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285711,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus tropicus",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285712,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus tuba",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285921,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Synthecium","Synthecium dentigerum",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
220583,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Synthecium","Synthecium elegans",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285925,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Synthecium","Synthecium hians",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285931,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Synthecium","Synthecium patulum",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285935,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Synthecium","Synthecium samauense",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
285940,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Synthecium","Synthecium tubiger",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
863183,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Taxella","Taxella eximia",1,1985,,TRUE,FALSE,FALSE,,,,"jellyfish"
990313,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Taxella","Taxella gracilicaulis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
287749,"Cnidaria","Hydrozoa","Leptothecata","Thyroscyphidae","Thyroscyphus","Thyroscyphus fruticosus",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
1381857,"Cnidaria","Hydrozoa","Leptothecata","Thyroscyphidae","Tuberocaulus","Tuberocaulus scorpioides",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
284987,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax antipathes",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
292345,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax cervicornis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284998,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax curvitheca",3,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
284999,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax cyathifera",1,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
285005,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax infundibulum",2,1985,,TRUE,TRUE,FALSE,,,,"jellyfish"
1464263,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax laertesi",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1381861,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax niger",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
