"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
140605,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris",1,,,TRUE,FALSE,FALSE,"LC","LC","common octopus, pieuvre","molluscs"
140624,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes","Todarodes sagittatus",,,,FALSE,TRUE,FALSE,"LC","LC","European flying squid, toutenon commun","molluscs"
1667162,"Mollusca","Cephalopoda","Sepiida","Sepiidae","Rhombosepion","Rhombosepion elegans",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1667212,"Mollusca","Cephalopoda","Sepiida","Sepiidae","Rhombosepion","Rhombosepion orbignyanum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141443,"Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia elegans",1,,,TRUE,FALSE,FALSE,"DD","DD","elegant cuttlefish, seiche élégante","molluscs"
141444,"Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia officinalis",230,2011,,TRUE,TRUE,FALSE,"LC","LC","cuttlefish, Chakod","molluscs"
141445,"Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia orbignyana",1,1982,,TRUE,FALSE,FALSE,"DD","DD","Pink cuttlefish, Seiche rosée","molluscs"
141454,"Mollusca","Cephalopoda","Sepiida","Sepiolidae","Sepiola","Sepiola atlantica",171,2013,,TRUE,TRUE,FALSE,"DD","DD","Atlantic bobtail squid, Sépiole grandes oreilles","molluscs"
141548,"Mollusca","Cephalopoda","Spirulida","Spirulidae","Spirula","Spirula spirula",,,,FALSE,TRUE,FALSE,"LC","LC","ram's horn shell, spirule","molluscs"
139476,"Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Cylichna","Cylichna cylindracea",11,2016,,TRUE,TRUE,FALSE,,,"cylindrical barrel-bubble","molluscs"
867492,"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Hermania","Hermania scabra",1,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
140744,"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Philine","Philine aperta",1,,,TRUE,FALSE,FALSE,,,"European paperbubble","molluscs"
574582,"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Philine","Philine quadripartita",,,,FALSE,TRUE,FALSE,,,,"molluscs"
153527,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa nitidula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141134,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa obtusa",423,2016,,TRUE,TRUE,FALSE,,,"Arctic barrel-bubble, bulle arctique","molluscs"
141138,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa truncatula",,,,FALSE,TRUE,FALSE,,,"truncate barrel-bubble","molluscs"
153949,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Leucophytia","Leucophytia bidentata",1,,,TRUE,TRUE,FALSE,"LC","LC","two-toothed white snail","molluscs"
139673,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Myosotella","Myosotella myosotis",1,,,TRUE,TRUE,FALSE,"LC","LC","mouse-eared snail, ovatelle naine des vases","molluscs"
139951,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora graeca",,,,FALSE,TRUE,FALSE,,,"Greek keyhole limpet, fissurelle","molluscs"
139959,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula fissura",,,,FALSE,TRUE,FALSE,,,"slit limpet, emarginule","molluscs"
139965,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula rosea",,,,FALSE,TRUE,FALSE,,,"pink slit limpet","molluscs"
139966,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula sicula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1321518,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Aclis","Aclis latior",,,,FALSE,TRUE,FALSE,,,,"molluscs"
138681,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Aclis","Aclis minor",,,,FALSE,TRUE,FALSE,,,,"molluscs"
138686,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Aclis","Aclis walleri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141165,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania cancellata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141166,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania carinata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141203,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania lactea",1,,,TRUE,TRUE,FALSE,,,"milk-white risso","molluscs"
140521,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Amauropsis","Amauropsis islandica",,,,FALSE,TRUE,FALSE,,,"Iceland moonsnail, natice d'Islande","molluscs"
138760,"Mollusca","Gastropoda","Littorinimorpha","Aporrhaidae","Aporrhais","Aporrhais pespelecani",1,,,TRUE,TRUE,FALSE,,,"pelican's foot, pied de pélican","molluscs"
138814,"Mollusca","Gastropoda","Littorinimorpha","Assimineidae","Assiminea","Assiminea grayana",4,,,TRUE,TRUE,FALSE,"LC","LC","dun sentinel","molluscs"
138843,"Mollusca","Gastropoda","Littorinimorpha","Barleeiidae","Barleeia","Barleeia unifasciata",,,,FALSE,TRUE,FALSE,,,"red spire snail","molluscs"
138948,"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum clarkii",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
138952,"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum glabrum",1,,,TRUE,TRUE,FALSE,,,"smooth blind shell","molluscs"
138984,"Mollusca","Gastropoda","Littorinimorpha","Capulidae","Capulus","Capulus ungaricus",1,1997,,TRUE,TRUE,FALSE,,,"Hungarian cap shell","molluscs"
138700,"Mollusca","Gastropoda","Littorinimorpha","Vitrinellidae","Circulus","Circulus striatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
138963,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata",68,2014,,TRUE,TRUE,FALSE,,,"common Atlantic slippersnail, crépidule pontée","molluscs"
238104,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Ecrobia","Ecrobia ventrosa",2,1988,,TRUE,TRUE,FALSE,"LC","LC","hanging mud snail","molluscs"
139800,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Eulima","Eulima bilineata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
596699,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Eulima","Eulima bivittata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139805,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Eulima","Eulima glabra",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1457275,"Mollusca","Gastropoda","Littorinimorpha","Cochliopidae","Eupaludestrina","Eupaludestrina stagnorum",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
140528,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira catena",2,,,TRUE,TRUE,FALSE,,,"necklace shell, grande natice","molluscs"
140533,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira montagui",1,1907,,TRUE,FALSE,FALSE,,,"unspotted moonsnail","molluscs"
151894,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira nitida",16,2014,,TRUE,TRUE,FALSE,,,"Alder's necklace shell","molluscs"
140129,"Mollusca","Gastropoda","Littorinimorpha","Iravadiidae","Hyala","Hyala vitrea",,,,FALSE,TRUE,FALSE,,,"translucent hyala","molluscs"
140123,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Hydrobia","Hydrobia acuta",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
465551,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Hydrobia","Hydrobia acuta",1,,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
140167,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Lacuna","Lacuna crassior",1,1983,,TRUE,TRUE,FALSE,,,"thick chink snail, lacune","molluscs"
140168,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Lacuna","Lacuna pallidula",,,,FALSE,TRUE,FALSE,,,"pale lacuna, lacune pâle","molluscs"
140169,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Lacuna","Lacuna parva",,,,FALSE,TRUE,FALSE,,,"tiny lacuna","molluscs"
140170,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Lacuna","Lacuna vincta",1,,,TRUE,TRUE,FALSE,,,"northern lacuna, lacune commune de l'Atlantique","molluscs"
140261,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina fabalis",,,,FALSE,TRUE,FALSE,,,"flat periwinkle","molluscs"
140262,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina littorea",968,2015,"COI",TRUE,TRUE,TRUE,,,"common periwinkle, bigorneau","molluscs"
140263,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina obtusata",6,2004,,TRUE,TRUE,FALSE,,,"yellow periwinkle, bigorneau obtus","molluscs"
445843,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina obtusata",1,1834,,TRUE,FALSE,FALSE,,,"dwarf periwinkle","molluscs"
140264,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina saxatilis",7,2004,"COI",TRUE,TRUE,TRUE,,,"black-lined periwinkle, littorine des rochers","molluscs"
141291,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Manzonia","Manzonia crassa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139861,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella","Melanella pseudoglabra",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140266,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Melarhaphe","Melarhaphe neritoides",1,,,TRUE,FALSE,FALSE,,,"small periwinkle","molluscs"
216874,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria moneta",,,,FALSE,TRUE,FALSE,,,"money cowrie","molluscs"
141320,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba semicostata",,,,FALSE,TRUE,FALSE,,,"semi-ribbed spire snail","molluscs"
151628,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Peringia","Peringia ulvae",486,2016,"COI",TRUE,TRUE,TRUE,,,"common mudflat snail","molluscs"
147123,"Mollusca","Gastropoda","Littorinimorpha","Tateidae","Potamopyrgus","Potamopyrgus antipodarum",,,,FALSE,TRUE,FALSE,"LC","LC","New-Zealand mudsnail","molluscs"
141334,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Pusillina","Pusillina inconspicua",1,,,TRUE,TRUE,FALSE,,,"spotted risso","molluscs"
141353,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa guerinii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141358,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa lilacina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141359,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa membranacea",4,1988,,TRUE,TRUE,FALSE,,,"thick-lipped risso snail","molluscs"
141365,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa parva",2,,,TRUE,TRUE,FALSE,,,"tiny risso snail","molluscs"
141539,"Mollusca","Gastropoda","Littorinimorpha","Skeneopsidae","Skeneopsis","Skeneopsis planorbis",,,,FALSE,TRUE,FALSE,,,"flat skenea, skénée planorbe","molluscs"
141690,"Mollusca","Gastropoda","Littorinimorpha","Tornidae","Tornus","Tornus subcarinatus",,,,FALSE,TRUE,FALSE,,,"keeled tornus","molluscs"
141741,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia","Trivia arctica",,,,FALSE,TRUE,FALSE,,,"northern cowrie, grain de café","molluscs"
141744,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia","Trivia monacha",,,,FALSE,TRUE,FALSE,,,"bean cowrie, grain de café","molluscs"
141905,"Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Velutina","Velutina velutina",1,,,TRUE,FALSE,FALSE,,,"smooth lamellaria, veloutée lisse","molluscs"
139217,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Bela","Bela nebula",,,,FALSE,TRUE,FALSE,,,"nebular needle conch","molluscs"
146732,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Boreotrophon","Boreotrophon clathratus",,,,FALSE,TRUE,FALSE,,,"clathrate trophon","molluscs"
146733,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Boreotrophon","Boreotrophon truncatus",,,,FALSE,TRUE,FALSE,,,"bobtail trophon","molluscs"
138878,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum",14,2010,,TRUE,TRUE,FALSE,,,"waved whelk, bulot","molluscs"
138899,"Mollusca","Gastropoda","Neogastropoda","Colidae","Colus","Colus gracilis",,,,FALSE,TRUE,FALSE,,,"graceful colus","molluscs"
1389219,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Cyrillia","Cyrillia aequalis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
138920,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","Neptunea antiqua",3,1986,,TRUE,TRUE,FALSE,,,"red whelk","molluscs"
138923,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","Neptunea despecta",,,,FALSE,TRUE,FALSE,,,"neptunée commune du Nord","molluscs"
140403,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","Nucella lapillus",2,,,TRUE,TRUE,FALSE,,,"Atlantic dogwinkle, bigorneau blanc","molluscs"
140405,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Ocenebra","Ocenebra erinaceus",,,,FALSE,TRUE,FALSE,,,"European sting winkle, cormaillot","molluscs"
367570,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Propebela","Propebela rufa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
160446,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Propebela","Propebela turricula",1,,,TRUE,TRUE,FALSE,,,"turriculate lora","molluscs"
140416,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Rapana","Rapana venosa",,,,FALSE,TRUE,FALSE,,,"veined whelk","molluscs"
876825,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia incrassata",1,,,TRUE,TRUE,FALSE,,,"angulate nassa","molluscs"
890057,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia nitida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1391524,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia pygmaea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
876821,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia reticulata",3,1864,,TRUE,TRUE,FALSE,,,"netted dog whelk","molluscs"
1391967,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia syltensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1391526,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia varicosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
152370,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophonopsis","Trophonopsis muricata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140627,"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris pilosa",1,,,TRUE,FALSE,FALSE,,,"hairy spiny doris, doris épineux","molluscs"
138709,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia papillosa",2,,,TRUE,TRUE,FALSE,,,"shag-rug aeolis, eolidien à papilles","molluscs"
140029,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Ancula","Ancula gibbosa",,,,FALSE,TRUE,FALSE,,,"Atlantic ancula","molluscs"
162687,"Mollusca","Gastropoda","Nudibranchia","Janolidae","Antiopella","Antiopella cristata",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
141611,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Catriona","Catriona gymnota",2,,,TRUE,FALSE,FALSE,,,,"molluscs"
139523,"Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus frondosus",2,1907,,TRUE,FALSE,FALSE,,,"frond-aeolis, nudibranche hérissé","molluscs"
139765,"Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus","Eubranchus exiguus",1,,,TRUE,TRUE,FALSE,,,"balloon aeolis","molluscs"
139770,"Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus","Eubranchus rupium",,,,FALSE,TRUE,FALSE,,,,"molluscs"
153375,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina","Facelina auriculata",,,,FALSE,TRUE,FALSE,,,"slender facelina","molluscs"
139908,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina","Facelina bostoniensis",1,,,TRUE,FALSE,FALSE,,,"facelina, facéline","molluscs"
150457,"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Onchidoris","Onchidoris bilamellata",2,,,TRUE,FALSE,FALSE,,,"barnacle-eating onchidoris","molluscs"
140640,"Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Onchidoris","Onchidoris muricata",,,,FALSE,TRUE,FALSE,,,"rough doris","molluscs"
182808,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Palio","Palio nothus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141641,"Mollusca","Gastropoda","Nudibranchia","Tergipedidae","Tergipes","Tergipes tergipes",2,,,TRUE,TRUE,FALSE,,,"Johnston's balloon eolis","molluscs"
1037415,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Trinchesia foliata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141767,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma zizyphinum",,,,FALSE,TRUE,FALSE,,,"painted top shell, troque jujube","molluscs"
141790,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula magus",,,,FALSE,TRUE,FALSE,,,"turban top shell","molluscs"
141807,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus exasperatus",,,,FALSE,TRUE,FALSE,,,"rough topsnail","molluscs"
141811,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus montagui",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1039839,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala cineraria",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
1477356,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala tumida",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
141700,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia pullus",,,,FALSE,TRUE,FALSE,,,"pheasant shell","molluscs"
139054,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium reticulatum",1,,,TRUE,TRUE,FALSE,,,"needle whelk","molluscs"
760141,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis subulata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139085,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis tubercularis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139718,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium clathratulum",,,,FALSE,TRUE,FALSE,,,"small wentletrap","molluscs"
146905,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium clathrus",1,,,TRUE,TRUE,FALSE,,,"European wentletrap, scalaire","molluscs"
139738,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium turtonis",,,,FALSE,TRUE,FALSE,,,"finely ribbed wentletrap","molluscs"
140155,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Janthina","Janthina janthina",,,,FALSE,TRUE,FALSE,,,"bubble raft shell, janthine","molluscs"
141715,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Marshallora","Marshallora adversa",,,,FALSE,TRUE,FALSE,,,"reversed needle-whelk","molluscs"
1444545,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella incrassata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1381415,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritellinella","Turritellinella tricarinata",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
138691,"Mollusca","Gastropoda",,"Acteonidae","Acteon","Acteon tornatilis",,,,FALSE,TRUE,FALSE,,,"beer barrel","molluscs"
141555,"Mollusca","Gastropoda",,"Limapontiidae","Alderia","Alderia modesta",2,,,TRUE,TRUE,FALSE,,,"modest alderia","molluscs"
1288085,"Mollusca","Gastropoda",,"Lymnaeidae","Ampullaceana","Ampullaceana balthica",,,,FALSE,TRUE,FALSE,"LC","LC","wandering pond snail","molluscs"
491633,"Mollusca","Gastropoda",,"Pyramidellidae","Brachystomia","Brachystomia scalaris",1,,,TRUE,TRUE,FALSE,,,"mussel pyramid shell","molluscs"
195919,"Mollusca","Gastropoda",,"Pyramidellidae","Folinella","Folinella excavata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140230,"Mollusca","Gastropoda",,"Limapontiidae","Limapontia","Limapontia depressa",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
181582,"Mollusca","Gastropoda",,"Lymnaeidae","Lymnaea","Lymnaea stagnalis",,,,FALSE,TRUE,FALSE,"LC","LC","great pondsnail","molluscs"
416636,"Mollusca","Gastropoda",,"Pyramidellidae","Megastomia","Megastomia conspicua",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140616,"Mollusca","Gastropoda",,"Omalogyridae","Omalogyra","Omalogyra atomus",1,,,TRUE,FALSE,FALSE,,,"Aaom snail","molluscs"
605957,"Mollusca","Gastropoda",,"Pyramidellidae","Parthenina","Parthenina indistincta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
817982,"Mollusca","Gastropoda",,"Pyramidellidae","Parthenina","Parthenina interstincta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1248519,"Mollusca","Gastropoda",,"Pyramidellidae","Parthenina","Parthenina sarsi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
151374,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella depressa",,,,FALSE,TRUE,FALSE,,,"black-footed limpet","molluscs"
147459,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella pellucida",2,,,TRUE,TRUE,FALSE,,,"blue-rayed limpet","molluscs"
140684,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella ulyssiponensis",,,,FALSE,TRUE,FALSE,,,"rough limpet, patelle","molluscs"
140685,"Mollusca","Gastropoda",,"Patellidae","Patella","Patella vulgata",2,,,TRUE,TRUE,FALSE,,,"common limpet, bernique","molluscs"
836211,"Mollusca","Gastropoda",,"Pyramidellidae","Pyrgiscus","Pyrgiscus crenatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
836212,"Mollusca","Gastropoda",,"Pyramidellidae","Pyrgiscus","Pyrgiscus rufus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
153552,"Mollusca","Gastropoda",,"Lottiidae","Tectura","Tectura virginea",1,,,TRUE,TRUE,FALSE,,,"white tortoiseshell limpet","molluscs"
234208,"Mollusca","Gastropoda",,"Lottiidae","Testudinalia","Testudinalia testudinalis",5,1998,,TRUE,FALSE,FALSE,,,"common tortoiseshell limpet","molluscs"
141072,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla lactea",,,,FALSE,TRUE,FALSE,,,"milky pyramidsnail","molluscs"
386411,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Boreochiton","Boreochiton ruber",1,1986,,TRUE,FALSE,FALSE,,,"northern red chiton","molluscs"
152774,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Lepidochitona","Lepidochitona cinerea",92,2013,,TRUE,TRUE,FALSE,,,"cinereous chiton","molluscs"
247773,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenosemus","Stenosemus albus",2,1975,,TRUE,FALSE,FALSE,,,"northern white chiton","molluscs"
140151,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Tonicella","Tonicella marmorea",2,,,TRUE,FALSE,FALSE,,,"mottled red chiton, chiton rouge marbré","molluscs"
140199,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton asellus",7,2008,,TRUE,FALSE,FALSE,,,"coat-of-mail chiton","molluscs"
150534,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Antalis","Antalis entalis",,,,FALSE,TRUE,FALSE,,,"common elephant tusk","molluscs"
196380,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Antalis","Antalis vulgaris",,,,FALSE,TRUE,FALSE,,,"common elephant's tusk","molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,,,FALSE,TRUE,FALSE,,,,"single-cell"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,,"COI",FALSE,TRUE,TRUE,,,,"single-cell"
120669,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Pseudoparamoeba","Pseudoparamoeba pagei",,,,FALSE,TRUE,FALSE,,,,"single-cell"
120670,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Vexillifera","Vexillifera armata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
120587,"Amoebozoa","Discosea","Stygamoebida","Stygamoebida incertae sedis","Stygamoeba","Stygamoeba regulata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
761240,"Amoebozoa","Discosea","Vannellida","Vannellidae","Platyamoeba","Platyamoeba contorta",,,,FALSE,TRUE,FALSE,,,,"single-cell"
345558,"Amoebozoa","Tubulinea","Euamoebida","Amoebidae","Amoeba","Amoeba biddulphiae",11,2011,,TRUE,FALSE,FALSE,,,,"single-cell"
120609,"Amoebozoa","Tubulinea","Euamoebida","Hartmannellidae","Hartmannella","Hartmannella abertawensis",,,,FALSE,TRUE,FALSE,,,,"single-cell"
120594,"Amoebozoa","Tubulinea","Leptomyxida","Flabellulidae","Flabellula","Flabellula citata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
120614,"Amoebozoa","Tubulinea","Leptomyxida","Leptomyxida incertae sedis","Rhizamoeba","Rhizamoeba saxonica",,,,FALSE,TRUE,FALSE,,,,"single-cell"
395976,"Cercozoa","Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium","Haplosporidium edule",,,,FALSE,TRUE,FALSE,,,,"single-cell"
