"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
281714,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes occidentalis",3,1972,,TRUE,FALSE,FALSE,,,,"fish"
281715,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes pandus",1,,,TRUE,FALSE,FALSE,,,,"fish"
218144,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia pedimacula",7,1990,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278479,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia spinosa",3,1972,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
277236,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon longispinis",12,1995,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277237,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon rubripinnis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
277238,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon vespa",64,2009,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276987,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis clathrata",2,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276998,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis haackei",6,1990,,TRUE,TRUE,FALSE,,,,"fish"
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata",1,1979,,TRUE,TRUE,FALSE,"LC","LC","blackdotted sand perch","fish"
219154,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis nebulosa",26,1997,,TRUE,TRUE,FALSE,"LC","LC","barfaced sandsmelt","fish"
282091,"Chordata","Teleostei","Perciformes","Aploactinidae","Paraploactis","Paraploactis intonsa",13,2002,,TRUE,TRUE,FALSE,,,,"fish"
218065,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena aurita",2,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218066,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mossambica",1,,,TRUE,FALSE,FALSE,"LC","LC","Mozambique scorpionfish","fish"
218062,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena picta",4,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282179,"Chordata","Teleostei","Perciformes","Pataecidae","Pataecus","Pataecus fronto",10,1995,,TRUE,TRUE,FALSE,,,,"fish"
282220,"Chordata","Teleostei","Perciformes","Aploactinidae","Peristrominous","Peristrominous dolosus",5,2002,,TRUE,TRUE,FALSE,,,,"fish"
1469667,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus australis",1,1979,,TRUE,TRUE,FALSE,,,,"fish"
274657,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus endrachtensis",22,1997,,TRUE,TRUE,FALSE,,,,"fish"
274658,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus fuscus",1,,,TRUE,TRUE,FALSE,,,,"fish"
1019878,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus grandispinis",10,2002,,TRUE,TRUE,FALSE,,,,"fish"
127234,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus indicus",,,"12S",FALSE,FALSE,TRUE,"DD","DD","Indian flathead","fish"
474963,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus orbitalis",1,1972,,TRUE,FALSE,FALSE,,,,"fish"
712551,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus westraliae",4,1985,"COI",TRUE,TRUE,TRUE,,,,"fish"
218267,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus maculatus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","roving grouper","fish"
218275,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias cooperi",4,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277455,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias georgei",2,1963,,TRUE,FALSE,FALSE,,,,"fish"
277472,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pictilis",1,1981,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274677,"Chordata","Teleostei","Perciformes","Psychrolutidae","Psychrolutes","Psychrolutes occidentalis",1,1979,,TRUE,FALSE,FALSE,,,,"fish"
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata",2,,,TRUE,TRUE,FALSE,"LC","LC","broadbarred firefish","fish"
218082,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois russelii",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans",10,1979,,TRUE,TRUE,FALSE,"LC","LC","red lionfish","fish"
274709,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena gasta",17,2002,,TRUE,TRUE,FALSE,,,,"fish"
274738,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena sumptuosa",19,2002,,TRUE,TRUE,FALSE,,,,"fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",4,1979,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis",4,1983,,TRUE,FALSE,FALSE,"LC","LC","Guam scorpionfish","fish"
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
274752,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes steenei",3,1983,,TRUE,FALSE,FALSE,,,,"fish"
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus",1,,,TRUE,TRUE,FALSE,"LC","LC","devil scorpionfish","fish"
277528,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis neglecta",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277533,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis papuensis",2,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277535,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis possi",1,1983,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218106,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis venosa",1,,,TRUE,TRUE,FALSE,"LC","LC","raggy scorpionfish","fish"
127258,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches guentheri",1,1988,,TRUE,FALSE,FALSE,"LC","LC","deepwater scorpionfish","fish"
278240,"Chordata","Teleostei","Perciformes","Platycephalidae","Sorsogona","Sorsogona tuberculata",9,2003,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282857,"Chordata","Teleostei","Perciformes","Percophidae","Squamicreedia","Squamicreedia obtusa",2,1979,,TRUE,TRUE,FALSE,,,,"fish"
276862,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia horrida",11,1965,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa",2,1985,,TRUE,TRUE,FALSE,"LC","LC","stonefish","fish"
401151,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys cirronasus",3,2002,,TRUE,TRUE,FALSE,,,,"fish"
274031,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus bicinctus",1,,,TRUE,TRUE,FALSE,,,,"fish"
274034,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus cognatus",2,1972,,TRUE,TRUE,FALSE,,,,"fish"
274044,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus sulphureus",,,,FALSE,TRUE,FALSE,,,,"fish"
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti",2,1981,,TRUE,TRUE,FALSE,"LC","LC","lunartail grouper","fish"
219819,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aesopia","Aesopia cornuta",7,1995,,TRUE,TRUE,FALSE,"LC","LC","unicorn sole","fish"
279584,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Ammotretis","Ammotretis rostratus",3,1971,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
274158,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus aspilos",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279728,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes lenisquamis",5,2002,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
279734,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes normani",2,1958,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
219792,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus intermedius",2,2003,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279960,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Brachirus","Brachirus aspilos",3,1962,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277502,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Citharoides","Citharoides macrolepidotus",2,1994,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278305,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus azureus",7,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
274194,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus broadhursti",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274208,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus maccullochi",5,2002,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
274212,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus maculipinnis",3,1990,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1526484,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus nanhaiensis",,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
219802,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon grandisquama",23,2002,,TRUE,TRUE,FALSE,"LC","LC","largescale flounder","fish"
1605266,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon maldivense",1,1964,,TRUE,TRUE,FALSE,,,,"fish"
277403,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon osculus",4,2002,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
1495540,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon praeteritus",1,1953,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280935,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Grammatobothus","Grammatobothus pennatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281348,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Liachirus","Liachirus melanospilos",6,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219858,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia bilineata",4,1997,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278658,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia blochii",1,,,TRUE,FALSE,FALSE,,,,"fish"
282249,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Phyllichthys","Phyllichthys punctatus",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
275848,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta colorata",3,1988,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277073,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus argus",2,2003,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius",9,2002,"16S",TRUE,TRUE,TRUE,"LC","LC","largetooth flounder","fish"
277078,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus dupliciocellatus",5,1972,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
220052,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus elevatus",5,2002,,TRUE,TRUE,FALSE,"LC","LC","deep flounder","fish"
277080,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus jenynsii",17,2003,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277092,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus spinosus",5,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712919,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias cancellatus",15,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277580,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias craticulus",2,1962,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219838,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias quagga",1,1958,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276302,"Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Ariomma lurida",1,1979,,TRUE,FALSE,FALSE,,,,"fish"
1577326,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis georgiana",1,,,TRUE,FALSE,FALSE,,,,"fish"
279694,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis truttacea",1,,,TRUE,FALSE,FALSE,,,,"fish"
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei",1,1988,,TRUE,FALSE,FALSE,"LC","LC","Bonito, bonite","fish"
280459,"Chordata","Teleostei","Scombriformes","Scombridae","Cybiosarda","Cybiosarda elegans",1,1977,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278433,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bicarinatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis",1,1988,,TRUE,FALSE,FALSE,"LC","LC","skipjack tuna, bonite à ventre rayé","fish"
281334,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepturacanthus","Lepturacanthus savala",1,,,TRUE,TRUE,FALSE,,,,"fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",12,2003,"16S",TRUE,TRUE,TRUE,"VU","VU","blue fish, tassergal","fish"
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta",2,1948,,TRUE,TRUE,FALSE,"DD","DD","Indian mackerel","fish"
276890,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea solandri",4,1994,,TRUE,FALSE,FALSE,,,"Sea gemfish","fish"
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson",2,,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","narrow-barred Spanish mackerel","fish"
273818,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus queenslandicus",9,1962,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares",1,,,TRUE,TRUE,FALSE,"LC","LC","Allison tuna, albacore","fish"
219720,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus maccoyii",1,,,TRUE,FALSE,FALSE,"EN","EN","southern bluefin tuna, thon rouge du sud","fish"
219698,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsitoides","Thyrsitoides marleyi",1,1989,,TRUE,FALSE,FALSE,,,"black snoek","fish"
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus",2,,,TRUE,TRUE,FALSE,"LC","LC","largehead hairtail, poisson-sabre commun","fish"
275580,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius manillensis",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
280755,"Chordata","Teleostei","Siluriformes","Plotosidae","Euristhmus","Euristhmus microceps",10,1995,,TRUE,TRUE,FALSE,,,,"fish"
281743,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma bilineata",1,1970,,TRUE,TRUE,FALSE,,,,"fish"
281745,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma thalassina",1,1981,,TRUE,TRUE,FALSE,,,,"fish"
282097,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus albilabris",17,1990,,TRUE,TRUE,FALSE,,,,"fish"
282098,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus butleri",2,1983,,TRUE,TRUE,FALSE,,,,"fish"
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus",9,1995,,TRUE,TRUE,FALSE,,,"striped eel catfish","fish"
274966,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyripnus","Argyripnus iridescens",1,1963,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274973,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus javanicus",7,1963,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127300,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Polymetme","Polymetme corythaeola",2,1988,,TRUE,FALSE,FALSE,"LC","LC","Rendezvous fish","fish"
217970,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscus","Centriscus scutatus",4,1964,,TRUE,TRUE,FALSE,"LC","LC","grooved razorfish","fish"
279035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Festucalex","Festucalex scalaris",26,1990,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280779,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Filicampus","Filicampus tigris",14,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",4,1972,,TRUE,TRUE,FALSE,"LC","LC","cornetfish","fish"
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba",9,1995,,TRUE,TRUE,FALSE,"LC","LC","red cornetfish","fish"
277188,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus brocki",3,1983,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280982,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Haliichthys","Haliichthys taeniophorus",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277114,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys penicillus",2,1985,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275185,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus angustus",19,2013,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275191,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus comes",,,"16S",FALSE,FALSE,TRUE,"VU","VU",,"fish"
306811,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus planifrons",25,2003,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275211,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus subelongatus",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
212232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus trimaculatus",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
281377,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Lissocampus","Lissocampus fatiloquus",12,1990,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax",20,1994,,TRUE,FALSE,FALSE,"LC","LC","longspine snipefish, bécasse de mer","fish"
279332,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Nannocampus","Nannocampus subosseus",1,1990,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217974,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon xenosoma",7,1994,,TRUE,TRUE,FALSE,"LC","LC","longspine bellowfish","fish"
278076,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Solegnathus","Solegnathus lettiensis",2,1977,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
217977,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus cyanopterus",2,,,TRUE,TRUE,FALSE,"LC","LC","ghost pipefish","fish"
217976,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus paradoxus",1,1983,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282892,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora argus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282894,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora nigra",2,1990,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathoides","Syngnathoides biaculeatus",5,1990,,TRUE,TRUE,FALSE,"LC","LC","alligator pipefish","fish"
218045,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Trachyrhamphus","Trachyrhamphus bicoarctatus",9,2002,,TRUE,TRUE,FALSE,"LC","LC","double-ended pipefish","fish"
283090,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Urocampus","Urocampus carinirostris",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219873,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Abalistes","Abalistes stellatus",7,1977,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279462,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acanthaluteres","Acanthaluteres brownii",1,1975,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279463,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acanthaluteres","Acanthaluteres spilomelanurus",3,1993,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",1,,,TRUE,TRUE,FALSE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",1,,,TRUE,FALSE,FALSE,"LC","LC","scrawled filefish","fish"
279601,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Anacanthus","Anacanthus barbatus",20,1997,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277922,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Anoplocapros","Anoplocapros inermis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277923,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Anoplocapros","Anoplocapros lenticularis",1,1994,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279676,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Aracana","Aracana aurita",1,1965,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",4,1990,,TRUE,TRUE,FALSE,"LC","LC","bristly puffer","fish"
275384,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron manilensis",2,1960,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus",4,1979,,TRUE,TRUE,FALSE,"LC","LC","blackspotted puffer","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",1,,,TRUE,FALSE,FALSE,"LC","LC","titan triggerfish","fish"
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii",1,,,TRUE,FALSE,FALSE,"LC","LC","barred filefish","fish"
220055,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines fronticinctus",3,1995,,TRUE,TRUE,FALSE,"LC","LC","spectacled filefish","fish"
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis",3,,,TRUE,TRUE,FALSE,"LC","LC","wier-net filefish","fish"
280027,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantheschenia","Cantheschenia longipinnis",5,2003,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219937,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rivulata",1,,,TRUE,TRUE,FALSE,"LC","LC","brown-lined puffer","fish"
280028,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Caprichthys","Caprichthys gymnura",2,1963,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280112,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Chaetodermis","Chaetodermis penicilligerus",30,1997,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280370,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Colurodontis","Colurodontis paxmani",44,2002,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
219968,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Cyclichthys","Cyclichthys orbicularis",1,,,TRUE,TRUE,FALSE,,,"birdbeak burrfish","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",1,,,TRUE,TRUE,FALSE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",,,,FALSE,TRUE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",,,"12S",FALSE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
280729,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys bucephalus",1,1981,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280730,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys caeruleoguttatus",34,2002,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
