"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
504852,"Mollusca","Bivalvia","Carditida","Carditidae","Cardita","Cardita distorta",28,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
504993,"Mollusca","Bivalvia","Carditida","Condylocardiidae","Condylocardia","Condylocardia crassicosta",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
505017,"Mollusca","Bivalvia","Carditida","Carditidae","Cuna","Cuna laqueus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
504929,"Mollusca","Bivalvia","Carditida","Carditidae","Pleuromeris","Pleuromeris marshalli",46,1950,,TRUE,TRUE,FALSE,,,,"molluscs"
504940,"Mollusca","Bivalvia","Carditida","Carditidae","Purpurocardia","Purpurocardia purpurata",52,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
505246,"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Anisodonta","Anisodonta alata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
592694,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Arthritica","Arthritica bifurca",4,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
592702,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Borniola","Borniola decapitata",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
876339,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Erycina","Erycina parva",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
532940,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kellia","Kellia cycladiformis",8,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
592715,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea hinemoa",32,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
592743,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Mysella","Mysella unidentata",12,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
592691,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Scintillona","Scintillona zelandica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
457862,"Mollusca","Bivalvia","Limida","Limidae","Acesta","Acesta maui",2,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
505454,"Mollusca","Bivalvia","Limida","Limidae","Escalima","Escalima regularis",21,1942,,TRUE,TRUE,FALSE,,,,"molluscs"
505464,"Mollusca","Bivalvia","Limida","Limidae","Lima","Lima zealandica",25,,,TRUE,TRUE,FALSE,,,,"molluscs"
505548,"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula maoria",7,,,TRUE,TRUE,FALSE,,,,"molluscs"
505553,"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula powelli",8,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
505525,"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula suteri",22,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
505557,"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula vigilis",6,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
599367,"Mollusca","Bivalvia","Lucinida","Thyasiridae","Genaxinus","Genaxinus otagoensis",9,,,TRUE,TRUE,FALSE,,,,"molluscs"
464204,"Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinoma","Lucinoma galathea",8,,,TRUE,TRUE,FALSE,,,,"molluscs"
599368,"Mollusca","Bivalvia","Lucinida","Thyasiridae","Maorithyas","Maorithyas flemingi",4,1941,,TRUE,TRUE,FALSE,,,,"molluscs"
599369,"Mollusca","Bivalvia","Lucinida","Thyasiridae","Maorithyas","Maorithyas marama",2,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
505877,"Mollusca","Bivalvia","Myida","Corbulidae","Corbula","Corbula zelandica",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
505963,"Mollusca","Bivalvia","Mytilida","Mytilidae","Aulacomya","Aulacomya atra",9,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
505962,"Mollusca","Bivalvia","Mytilida","Mytilidae","Aulacomya","Aulacomya maoriana",85,2018,,TRUE,TRUE,FALSE,,,,"molluscs"
506015,"Mollusca","Bivalvia","Mytilida","Mytilidae","Dacrydium","Dacrydium pelseneeri",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
506040,"Mollusca","Bivalvia","Mytilida","Mytilidae","Gregariella","Gregariella barbata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
506110,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus areolatus",74,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
506138,"Mollusca","Bivalvia","Mytilida","Mytilidae","Musculus","Musculus impactus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
140480,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis",3,1993,,TRUE,TRUE,FALSE,,,"blue mussel, moule commune","molluscs"
140481,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus galloprovincialis",43,1995,,TRUE,TRUE,FALSE,,,"Mediterranean mussel, moule de provence","molluscs"
506160,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus planulatus",7,1944,,TRUE,TRUE,FALSE,,,"Australian mussel","molluscs"
888570,"Mollusca","Bivalvia","Mytilida","Mytilidae","Terua","Terua arcuatilis",1,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
744521,"Mollusca","Bivalvia","Mytilida","Mytilidae","Xenostrobus","Xenostrobus neozelanicus",7,2018,,TRUE,TRUE,FALSE,,,,"molluscs"
744582,"Mollusca","Bivalvia","Mytilida","Mytilidae","Xenostrobus","Xenostrobus pulex",9,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
397151,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Neilo","Neilo australis",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
197393,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Propeleda","Propeleda longicaudata",1,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
390476,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella maxwelli",15,,,TRUE,TRUE,FALSE,,,,"molluscs"
506579,"Mollusca","Bivalvia","Nuculida","Nuculidae","Austronucula","Austronucula schencki",2,1942,,TRUE,TRUE,FALSE,,,,"molluscs"
506584,"Mollusca","Bivalvia","Nuculida","Nuculidae","Ennucula","Ennucula strangei",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
722857,"Mollusca","Bivalvia","Nuculida","Nuculidae","Linucula","Linucula hartvigiana",12,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
506638,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","Nucula nitidula",6,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
506658,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","Nucula rossiana",8,1950,,TRUE,TRUE,FALSE,,,,"molluscs"
722859,"Mollusca","Bivalvia","Nuculida","Nuculidae","Pronucula","Pronucula bollonsi",5,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
607414,"Mollusca","Bivalvia","Nuculida","Nuculidae","Pronucula","Pronucula tenuis",4,1950,,TRUE,TRUE,FALSE,,,"smooth nutclam","molluscs"
156817,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten irradians",,,,FALSE,TRUE,FALSE,,,"bay scallop, peigne baie","molluscs"
390746,"Mollusca","Bivalvia","Pectinida","Cyclochlamydidae","Cyclochlamys","Cyclochlamys austrina",1,1962,,TRUE,TRUE,FALSE,,,,"molluscs"
390750,"Mollusca","Bivalvia","Pectinida","Cyclochlamydidae","Cyclochlamys","Cyclochlamys pileolus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
391774,"Mollusca","Bivalvia","Pectinida","Cyclochlamydidae","Cyclochlamys","Cyclochlamys transenna",14,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
393837,"Mollusca","Bivalvia","Pectinida","Pectinidae","Mesopeplum","Mesopeplum convexum",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
504266,"Mollusca","Bivalvia","Pectinida","Anomiidae","Monia","Monia zelandica",9,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
390671,"Mollusca","Bivalvia","Pectinida","Propeamussiidae","Parvamussium","Parvamussium maorium",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
393589,"Mollusca","Bivalvia","Pectinida","Pectinidae","Talochlamys","Talochlamys dichroa",6,1963,,TRUE,TRUE,FALSE,,,,"molluscs"
393636,"Mollusca","Bivalvia","Pectinida","Pectinidae","Talochlamys","Talochlamys zelandiae",16,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
394633,"Mollusca","Bivalvia","Pectinida","Pectinidae","Veprichlamys","Veprichlamys kiwaensis",4,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
393701,"Mollusca","Bivalvia","Pectinida","Pectinidae","Zygochlamys","Zygochlamys delicatula",97,2019,,TRUE,TRUE,FALSE,,,"delicate scallop","molluscs"
852831,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya","Solemya marshalli",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
507386,"Mollusca","Bivalvia","Venerida","Veneridae","Austrovenus","Austrovenus stutchburyi",13,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
571558,"Mollusca","Bivalvia","Venerida","Veneridae","Dosina","Dosina mactracea",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
505226,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton","Neolepton antipodum",27,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
505228,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton","Neolepton sublaevigatum",2,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
826369,"Mollusca","Bivalvia","Venerida","Veneridae","Notocallista","Notocallista multistriata",13,,,TRUE,TRUE,FALSE,,,,"molluscs"
505240,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Pachykellya","Pachykellya minima",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
505239,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Pachykellya","Pachykellya rotunda",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
505806,"Mollusca","Bivalvia","Venerida","Mesodesmatidae","Paphies","Paphies australis",5,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
505757,"Mollusca","Bivalvia","Venerida","Mactridae","Scalpomactra","Scalpomactra scalpellum",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
507915,"Mollusca","Bivalvia","Venerida","Veneridae","Tawera","Tawera phenax",59,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
507925,"Mollusca","Bivalvia","Venerida","Veneridae","Tawera","Tawera rosa",10,,,TRUE,TRUE,FALSE,,,,"molluscs"
507912,"Mollusca","Bivalvia","Venerida","Veneridae","Tawera","Tawera sphaericula",95,1944,,TRUE,TRUE,FALSE,,,,"molluscs"
507911,"Mollusca","Bivalvia","Venerida","Veneridae","Tawera","Tawera spissa",15,,,TRUE,TRUE,FALSE,,,,"molluscs"
507984,"Mollusca","Bivalvia","Venerida","Veneridae","Venerupis","Venerupis largillierti",45,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
731895,"Mollusca","Bivalvia","Venerida","Ungulinidae","Zemysia","Zemysia rakiura",14,,,TRUE,TRUE,FALSE,,,,"molluscs"
873253,"Mollusca","Bivalvia","Venerida","Ungulinidae","Zemysina","Zemysina globus",20,,,TRUE,TRUE,FALSE,,,,"molluscs"
505788,"Mollusca","Bivalvia","Venerida","Mactridae","Zenatia","Zenatia acinaces",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
395494,"Mollusca","Bivalvia",,"Thraciidae","Asthenothaerus","Asthenothaerus maxwelli",8,,,TRUE,TRUE,FALSE,,,,"molluscs"
506879,"Mollusca","Bivalvia",,"Thraciidae","Barythaerus","Barythaerus cuneatus",3,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
407767,"Mollusca","Bivalvia",,"Cuspidariidae","Cuspidaria","Cuspidaria fairchildi",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
407829,"Mollusca","Bivalvia",,"Cuspidariidae","Cuspidaria","Cuspidaria morelandi",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
505167,"Mollusca","Bivalvia",,"Cyamiidae","Cyamiomactra","Cyamiomactra problematica",19,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
406392,"Mollusca","Bivalvia",,"Euciroidae","Euciroa","Euciroa galatheae",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
505183,"Mollusca","Bivalvia",,"Gaimardiidae","Gaimardia","Gaimardia forsteriana",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
724046,"Mollusca","Bivalvia",,"Gaimardiidae","Gaimardia","Gaimardia forsteriana",9,1993,,TRUE,FALSE,FALSE,,,,"molluscs"
197185,"Mollusca","Bivalvia",,"Gaimardiidae","Gaimardia","Gaimardia trapesina",6,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
405859,"Mollusca","Bivalvia",,"Verticordiidae","Halicardia","Halicardia maoria",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
505190,"Mollusca","Bivalvia",,"Gaimardiidae","Kidderia","Kidderia acrobeles",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
197198,"Mollusca","Bivalvia",,"Gaimardiidae","Kidderia","Kidderia bicolor",4,1950,,TRUE,TRUE,FALSE,,,,"molluscs"
505194,"Mollusca","Bivalvia",,"Gaimardiidae","Kidderia","Kidderia campbellica",10,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
505195,"Mollusca","Bivalvia",,"Gaimardiidae","Kidderia","Kidderia costata",8,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
540145,"Mollusca","Bivalvia",,"Cyamiidae","Legrandina","Legrandina aucklandica",5,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
506793,"Mollusca","Bivalvia",,"Myochamidae","Myadora","Myadora antipodum",9,,,TRUE,TRUE,FALSE,,,,"molluscs"
506796,"Mollusca","Bivalvia",,"Myochamidae","Myadora","Myadora novaezelandiae",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
506813,"Mollusca","Bivalvia",,"Myochamidae","Myochama","Myochama tasmanica",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
506895,"Mollusca","Bivalvia",,"Thraciidae","Parvithracia","Parvithracia suteri",1,1950,,TRUE,TRUE,FALSE,,,,"molluscs"
505208,"Mollusca","Bivalvia",,"Cyamiidae","Perrierina","Perrierina mestayerae",3,1942,,TRUE,TRUE,FALSE,,,,"molluscs"
505203,"Mollusca","Bivalvia",,"Cyamiidae","Perrierina","Perrierina taxodonta",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
506924,"Mollusca","Bivalvia",,"Thraciidae","Thracia","Thracia cuneolus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197467,"Mollusca","Bivalvia",,"Thraciidae","Thracia","Thracia meridionalis",2,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
506900,"Mollusca","Bivalvia",,"Thraciidae","Thracia","Thracia vitrea",4,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
534424,"Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Enteroctopus","Enteroctopus zealandicus",2,,,TRUE,TRUE,FALSE,"DD","DD",,"molluscs"
527127,"Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Muusoctopus","Muusoctopus eureka",1,1968,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
1438202,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Robsonella","Robsonella campbelli",3,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
342385,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Robsonella","Robsonella huttoni",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
342218,"Mollusca","Cephalopoda","Oegopsida","Architeuthidae","Architeuthis","Architeuthis dux",1,,,TRUE,TRUE,FALSE,"LC","LC","giant squid, calmar géant","molluscs"
325305,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Martialia","Martialia hyadesi",,,,FALSE,TRUE,FALSE,"LC","LC","sevenstar flying squid","molluscs"
1452502,"Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Moroteuthopsis","Moroteuthopsis ingens",4,2001,,TRUE,TRUE,FALSE,,,,"molluscs"
342375,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Nototodarus","Nototodarus gouldi",,,,FALSE,TRUE,FALSE,"LC","LC","Gould's flying squid, encornet éventail","molluscs"
342378,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Nototodarus","Nototodarus sloanii",25,2001,,TRUE,TRUE,FALSE,"LC","LC","Wellington flying squid, encornet minami","molluscs"
599196,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Relichna","Relichna pachys",6,,,TRUE,TRUE,FALSE,,,,"molluscs"
599200,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa oruaensis",3,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
599199,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa striata",2,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
511947,"Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Scaphander","Scaphander otagoensis",4,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
509721,"Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Toledonia","Toledonia succineaformis",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
579366,"Mollusca","Gastropoda","Cocculinida","Cocculinidae","Coccopigya","Coccopigya hispida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
599263,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Marinula","Marinula striata",3,1944,,TRUE,TRUE,FALSE,,,,"molluscs"
716368,"Mollusca","Gastropoda","Lepetellida","Anatomidae","Anatoma","Anatoma flemingi",5,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
598176,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula striatula",6,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
445302,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis australis",9,1961,,TRUE,TRUE,FALSE,"LC","LC","silver abalone","molluscs"
445367,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis marmorata",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
390555,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis virginea",3,,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
390623,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis virginea",12,1978,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
445372,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis virginea",19,1975,,TRUE,FALSE,FALSE,"LC","LC",,"molluscs"
492788,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Incisura","Incisura lytteltonensis",2,1909,,TRUE,TRUE,FALSE,,,,"molluscs"
492790,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Incisura","Incisura rosea",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598179,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Monodilepas","Monodilepas monilifera",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
579374,"Mollusca","Gastropoda","Lepetellida","Pseudococculinidae","Notocrater","Notocrater craticulatus",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
594436,"Mollusca","Gastropoda","Lepetellida","Osteopeltidae","Osteopelta","Osteopelta praeceps",1,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
598184,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Puncturella","Puncturella analoga",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
139975,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Puncturella","Puncturella noachina",1,1967,,TRUE,TRUE,FALSE,,,"diluvian puncturella","molluscs"
493045,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella bountyensis",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
493021,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella mantelli",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
493081,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella prendrevillei",7,,,TRUE,TRUE,FALSE,,,,"molluscs"
492808,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona beddomei",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
492810,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona brevis",2,1980,,TRUE,TRUE,FALSE,,,,"molluscs"
492816,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona iota",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
492817,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona laqueus",4,1980,,TRUE,TRUE,FALSE,,,,"molluscs"
492818,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona levigata",29,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
493031,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona pauperata",10,1980,,TRUE,TRUE,FALSE,,,,"molluscs"
600500,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona subantarctica",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598169,"Mollusca","Gastropoda","Lepetellida","Lepetellidae","Tecticrater","Tecticrater subcompressus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
849296,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Vacerrena","Vacerrena kesteveni",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598542,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania abrupta",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
598544,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania bountyensis",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
598545,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania exserta",1,1893,,TRUE,TRUE,FALSE,,,,"molluscs"
598546,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania maclurgi",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598549,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania solitaria",2,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
446841,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Austrolittorina","Austrolittorina cincta",7,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598626,"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum digitulum",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
1304270,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Cymatona","Cymatona kampyla",29,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
195911,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Dendropoma","Dendropoma cristatum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
598436,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella bathamae",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598440,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella fuscosubucula",4,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
197155,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella kerguelenensis",7,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
533639,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella kerguelenensis",1,1944,,TRUE,FALSE,FALSE,,,,"molluscs"
598443,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella kerguelenensis",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
598464,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella lampra",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598448,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella notalabia",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598452,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella olivacea",25,1980,,TRUE,TRUE,FALSE,,,,"molluscs"
598467,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella perforata",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598465,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella poutama",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598455,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella pullmitra",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598457,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella roseola",59,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598459,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella smithae",4,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598463,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella verecunda",6,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598475,"Mollusca","Gastropoda","Littorinimorpha","Cingulopsidae","Eatonina","Eatonina atomaria",,,,FALSE,TRUE,FALSE,,,,"molluscs"
598477,"Mollusca","Gastropoda","Littorinimorpha","Cingulopsidae","Eatonina","Eatonina micans",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598479,"Mollusca","Gastropoda","Littorinimorpha","Cingulopsidae","Eatonina","Eatonina subflavescens",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
724099,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Falsilunatia","Falsilunatia ambigua",16,,,TRUE,TRUE,FALSE,,,,"molluscs"
724100,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Falsilunatia","Falsilunatia amphiala",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
584759,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Friginatica","Friginatica conjuncta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
476493,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Fusitriton","Fusitriton laudandus",26,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
476494,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Fusitriton","Fusitriton magellanicus",2,1967,,TRUE,TRUE,FALSE,,,"Magellanic triton","molluscs"
476497,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Fusitriton","Fusitriton retiolus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
555142,"Mollusca","Gastropoda","Littorinimorpha","Cassidae","Galeodea","Galeodea triganceae",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
584310,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Globisinum","Globisinum drewi",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
598596,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Haurakia","Haurakia crassicosta",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
