"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
158190,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne agassizii",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285838,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stenohelia","Stenohelia concinna",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285872,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster divergens",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285879,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster galapagensis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285891,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster marenzelleri",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117440,"Cnidaria","Hydrozoa","Anthoathecata","Oceaniidae","Turritopsis","Turritopsis nutricula",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117832,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",,,,FALSE,TRUE,FALSE,,,"Jack sail-by-the-wind, vélelle","jellyfish"
117998,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea costata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
151832,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea gemmosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
292510,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria pulchella",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117270,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea forskalea",,,,FALSE,TRUE,FALSE,,,"many-ribbed jellyfish","jellyfish"
284016,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia diegensis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284022,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia dubia",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284030,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia inconspicua",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284045,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia prominens",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284054,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia struthionides",,,,FALSE,TRUE,FALSE,,,"ostrichplume hydroid","jellyfish"
1341823,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Amphisbetia","Amphisbetia distans",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284808,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella avalonia",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1483514,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Antomma","Antomma longicarpa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117365,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia volubilis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284091,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Cladocarpus","Cladocarpus moderatus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284360,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilicaulis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia kincaidi",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284940,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Cryptolaria","Cryptolaria chazaliei",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117688,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Cryptolaria","Cryptolaria pectinata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285424,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Diphasia","Diphasia paarmani",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285433,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena anceps",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
418901,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena crisioides",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117889,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena quadridentata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117690,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Filellum","Filellum serpens",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
157947,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium beanii",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284710,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium bermudense",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284723,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium exiguum",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284725,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium fasciculatum",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117606,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium tenellum",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284774,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium tenue",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
1035454,"Cnidaria","Hydrozoa","Leptothecata","Hebellidae","Hebella","Hebella expansa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284914,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria curvata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
564959,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria galapagensis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117702,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Lafoea","Lafoea dumosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117305,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina",,,,FALSE,TRUE,FALSE,,,"stinging hydroid","jellyfish"
117635,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Monostaechas","Monostaechas quadridens",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285169,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Nemertesia","Nemertesia alternata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285195,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Nemertesia","Nemertesia parva",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",,,,FALSE,TRUE,FALSE,,,"sea thread hydroid","jellyfish"
117388,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia geniculata",,,,FALSE,TRUE,FALSE,,,"knotted thread hydroid, obélie","jellyfish"
284429,"Cnidaria","Hydrozoa","Leptothecata","Campanulinidae","Opercularella","Opercularella ramosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285238,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia delicata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117821,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia floridana",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285262,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia lagenifera",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285269,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia micronema",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",,,,FALSE,TRUE,FALSE,,,"little seabristle","jellyfish"
285302,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia tenuissima",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117892,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Salacia","Salacia desmoides",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284981,"Cnidaria","Hydrozoa","Leptothecata","Hebellidae","Scandia","Scandia minor",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284982,"Cnidaria","Hydrozoa","Leptothecata","Hebellidae","Scandia","Scandia mutabilis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285490,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella clausa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285494,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella conica",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117900,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella fusiformis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117907,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella rugosa",,,,FALSE,TRUE,FALSE,,,"snail trefoil hydroid","jellyfish"
117909,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella tenella",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284210,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Streptocaulus","Streptocaulus pulcherrimus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
271285,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus erectus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285652,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus erectus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
418905,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Tridentata","Tridentata marginata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
418907,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Tridentata","Tridentata turbinata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
291314,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Zygocanna","Zygocanna vagans",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284985,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax adhaerens",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
292345,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax cervicornis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135403,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis tetragona",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135485,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Agalma","Agalma okenii",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135498,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Athorybia","Athorybia rosacea",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135404,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Bassia","Bassia bassensis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135406,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Ceratocymba","Ceratocymba sagittata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
289842,"Cnidaria","Hydrozoa","Siphonophorae","Rhodaliidae","Dromalia","Dromalia alexandri",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135423,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Eudoxoides","Eudoxoides mitra",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135449,"Cnidaria","Hydrozoa","Siphonophorae","Hippopodiidae","Hippopodius","Hippopodius hippopus",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","jellyfish"
287294,"Cnidaria","Hydrozoa","Siphonophorae","Rhodaliidae","Stephalia","Stephalia dilata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135453,"Cnidaria","Hydrozoa","Siphonophorae","Hippopodiidae","Vogtia","Vogtia spinosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",,,,FALSE,TRUE,FALSE,,,"American pipit","jellyfish"
117623,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Homoeonema","Homoeonema platygonon",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135282,"Cnidaria","Scyphozoa","Coronatae","Atollidae","Atolla","Atolla wyvillei",,,,FALSE,TRUE,FALSE,,,"Wyville's crownjelly","jellyfish"
135290,"Cnidaria","Scyphozoa","Coronatae","Nausithoidae","Nausithoe","Nausithoe punctata",,,,FALSE,TRUE,FALSE,,,"crown jellyfish","jellyfish"
135291,"Cnidaria","Scyphozoa","Coronatae","Nausithoidae","Nausithoe","Nausithoe rubra",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135305,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia noctiluca",,,,FALSE,TRUE,FALSE,,,"purplestripped jelly, méduse pélagique","jellyfish"
106363,"Ctenophora","Tentaculata","Cestida","Cestidae","Cestum","Cestum veneris",,,,FALSE,TRUE,FALSE,,,"Venus girdle, ceinture de Vénus","jellyfish"
265184,"Ctenophora","Tentaculata","Cydippida","Pleurobrachiidae","Hormiphora","Hormiphora palmata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
265210,"Ctenophora","Tentaculata","Lobata","Leucotheidae","Leucothea","Leucothea pulchra",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
255008,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus galapagoensis",,,,FALSE,TRUE,FALSE,"EN","EN","Galápagos fur seal","mammals"
254997,"Chordata","Mammalia","Carnivora","Otariidae","Callorhinus","Callorhinus ursinus",,,,FALSE,TRUE,FALSE,"VU","VU","northern fur seal","mammals"
254999,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias","Eumetopias jubatus",,,,FALSE,TRUE,FALSE,"NT","NT","Steller sea lion","mammals"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",,,,FALSE,TRUE,FALSE,"LC","LC","southern elephant seal","mammals"
344630,"Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",,,,FALSE,TRUE,FALSE,"LC","LC","South American sea lion","mammals"
255003,"Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",,,,FALSE,TRUE,FALSE,"LC","LC","California sea lion","mammals"
255005,"Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus wollebaeki",,,,FALSE,TRUE,FALSE,"EN","EN","Galapagos sea lion","mammals"
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata",,,,FALSE,TRUE,FALSE,"LC","LC","minke whale, rorqual mineur","mammals"
137089,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera edeni",,,,FALSE,TRUE,FALSE,"LC","LC","smaller Indian fin-whale, rorqual de Bryde","mammals"
137090,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus",,,,FALSE,TRUE,FALSE,"EN","EN","great blue whale, baleine bleue","mammals"
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus",,,,FALSE,TRUE,FALSE,"VU","VU","fin whale, rorqual commun","mammals"
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis",,,,FALSE,TRUE,FALSE,"LC","LC","common dolphin, dauphin ordinaire","mammals"
137095,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Feresa","Feresa attenuata",,,,FALSE,TRUE,FALSE,"LC","LC","pygmy killer whale, orque pygmée","mammals"
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus",,,,FALSE,TRUE,FALSE,"LC","LC","short-finned pilot whale, globecéphale tropical","mammals"
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus",,,,FALSE,TRUE,FALSE,"LC","LC","Risso's dolphin, marsouin gris","mammals"
159025,"Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia sima",,,,FALSE,TRUE,FALSE,"LC","LC","dwarf sperm whale, cachalot nain","mammals"
137099,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenodelphis","Lagenodelphis hosei",,,,FALSE,TRUE,FALSE,"LC","LC","Sarawak dolphin, dauphin de Fraser","mammals"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",3,2018,,TRUE,TRUE,FALSE,"LC","LC","humpback whale, rorqual keporkak","mammals"
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens",,,,FALSE,TRUE,FALSE,"DD","DD","gingko-toothed whale, mesoplodon Japonais","mammals"
231409,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon peruvianus",,,,FALSE,TRUE,FALSE,"LC","LC","pygmy beaked whale, petit mésoplodon","mammals"
254993,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon traversii",,,,FALSE,TRUE,FALSE,"DD","DD","spade-toothed beaked whale, baleine à bec de Travers","mammals"
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca",,,,FALSE,TRUE,FALSE,"DD","DD","killer-trasher, orque","mammals"
137103,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Peponocephala","Peponocephala electra",,,,FALSE,TRUE,FALSE,"LC","LC","Electra dolphin, péponocéphale","mammals"
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus",,,,FALSE,TRUE,FALSE,"VU","VU","sperm whale, cachalot à dents pointues","mammals"
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens",,,,FALSE,TRUE,FALSE,"NT","NT","false killer whale, faux-orque","mammals"
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata",,,,FALSE,TRUE,FALSE,"LC","LC","spotted dolphin, dauphin tacheté pantropical","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",,,,FALSE,TRUE,FALSE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",,,,FALSE,TRUE,FALSE,"LC","LC","long-snouted spinner dolphin, dauphin longirostre","mammals"
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis",,,,FALSE,TRUE,FALSE,"LC","LC","rough-toothed dolphin, dauphin à bec étroit","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,,,FALSE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris",,,,FALSE,TRUE,FALSE,"LC","LC","Cuvier's beaked whale, baleine bécune de Cuvier","mammals"
140103,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella arctica",,,,FALSE,TRUE,FALSE,,,"Arctic hiatella","molluscs"
504289,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","Acar bailyi",,,,FALSE,TRUE,FALSE,,,"miniature ark","molluscs"
504280,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","Acar gradata",9,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
504290,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","Acar rostae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504372,"Mollusca","Bivalvia","Arcida","Arcidae","Arca","Arca pacifica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504630,"Mollusca","Bivalvia","Arcida","Noetiidae","Arcopsis","Arcopsis solida",2,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
207765,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia decussata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
207774,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia foliata",,,,FALSE,TRUE,FALSE,,,"leafy ark","molluscs"
504385,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia lurida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504383,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia reeveana",17,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
504527,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","Glycymeris lintea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504494,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","Glycymeris maculata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1548268,"Mollusca","Bivalvia","Arcida","Arcidae","Lamarcka","Lamarcka truncata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504444,"Mollusca","Bivalvia","Arcida","Arcidae","Larkinia","Larkinia multicostata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
540349,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","Limopsis dalli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504592,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","Limopsis panamensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
156787,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","Limopsis tenella",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504642,"Mollusca","Bivalvia","Arcida","Noetiidae","Noetia","Noetia reversa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878477,"Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella","Ameritella amianta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878506,"Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella","Ameritella coani",,,,FALSE,TRUE,FALSE,,,,"molluscs"
849392,"Mollusca","Bivalvia","Cardiida","Tellinidae","Coanyax","Coanyax pacificus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
539169,"Mollusca","Bivalvia","Cardiida","Semelidae","Cumingia","Cumingia deshayesiana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507257,"Mollusca","Bivalvia","Cardiida","Semelidae","Cumingia","Cumingia lamellosa",10,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
494697,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax carinatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594106,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina inaequistriata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878261,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina laceridens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594105,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina prora",,,,FALSE,TRUE,FALSE,,,,"molluscs"
207666,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum fragum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507179,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Gari","Gari helenae",1,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
714900,"Mollusca","Bivalvia","Cardiida","Tellinidae","Jactellina","Jactellina clathrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594056,"Mollusca","Bivalvia","Cardiida","Tellinidae","Laciolina","Laciolina ochracea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381805,"Mollusca","Bivalvia","Cardiida","Cardiidae","Laevicardium","Laevicardium substriatum",3,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
879887,"Mollusca","Bivalvia","Cardiida","Tellinidae","Leporimetis","Leporimetis cognata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381293,"Mollusca","Bivalvia","Cardiida","Cardiidae","Papyridea","Papyridea hiulca",,,,FALSE,TRUE,FALSE,,,,"molluscs"
701596,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Psammotella","Psammotella bertini",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606781,"Mollusca","Bivalvia","Cardiida","Tellinidae","Psammotreta","Psammotreta dombei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606752,"Mollusca","Bivalvia","Cardiida","Tellinidae","Psammotreta","Psammotreta grandis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
879911,"Mollusca","Bivalvia","Cardiida","Tellinidae","Psammotreta","Psammotreta psammotella",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575384,"Mollusca","Bivalvia","Cardiida","Tellinidae","Psammotreta","Psammotreta pura",2,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
216529,"Mollusca","Bivalvia","Cardiida","Tellinidae","Scutarcopagia","Scutarcopagia scobinata",,,,FALSE,TRUE,FALSE,,,"rasp tellin","molluscs"
507281,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele barbarae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507288,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele formosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507315,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele jamesi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
