"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1014922,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis roosevelti",,3000,1,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"fish"
276424,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus alloides",5,,,1983,,TRUE,TRUE,FALSE,"VU","VU","barfin goby","fish"
276425,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus dicrus",26,,,2015,,TRUE,TRUE,FALSE,"LC","LC","colon goby","fish"
276426,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus eidolon",16,,,2015,,TRUE,TRUE,FALSE,"VU","VU","pallid goby","fish"
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum",9,4,1,1997,"COI",TRUE,TRUE,TRUE,"LC","LC","bridled goby","fish"
276429,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus hyalinus",128,,,1992,,TRUE,TRUE,FALSE,"VU","VU","glass goby","fish"
276430,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus kuna",,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
276431,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus lipernes",22,,,1992,,TRUE,TRUE,FALSE,"VU","VU","peppermint goby","fish"
276432,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus personatus",98,,,2015,,TRUE,TRUE,FALSE,"VU","VU","masked goby","fish"
276434,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus thrix",5,,,,,TRUE,TRUE,FALSE,"VU","VU","bartail goby","fish"
309494,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus tortugae",4,,,,,TRUE,TRUE,FALSE,"VU","VU","sand goby","fish"
276436,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus venezuelae",1,,,2015,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1043472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptopsilotris","Cryptopsilotris batrachodes",2,,,,,TRUE,TRUE,FALSE,,,,"fish"
159750,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma",1,1450,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","darter goby","fish"
276488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius saepepallens",41,378,3,1997,"12S",TRUE,TRUE,TRUE,"LC","LC","dash goby","fish"
276491,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius smaragdus",,,,,,FALSE,TRUE,FALSE,"LC","LC","emerald goby","fish"
276492,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius stigmaticus",,,,,,FALSE,TRUE,FALSE,"LC","LC","marked goby","fish"
276493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius stigmaturus",1,,,2015,,TRUE,TRUE,FALSE,"LC","LC","spottail goby","fish"
159700,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator maculatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","fat sleeper","fish"
475010,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus colini",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280601,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus evelynae",4,,,1991,,TRUE,TRUE,FALSE,"LC","LC","sharknose goby","fish"
280604,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus genie",1,,,,,TRUE,FALSE,FALSE,"LC","LC","cleaning goby","fish"
475011,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus lobeli",15,,,2015,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
280611,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus lori",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
280612,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus louisae",1,,,,,TRUE,TRUE,FALSE,"LC","LC","spotlight goby","fish"
280616,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus oceanops",14,,,1991,,TRUE,TRUE,FALSE,"LC","LC","neon goby","fish"
280619,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus prochilos",1,,,,,TRUE,TRUE,FALSE,"VU","VU","broadstripe goby","fish"
280621,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus randalli",3,,,1992,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280625,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus xanthiprora",,,,,,FALSE,TRUE,FALSE,"LC","LC","yellowprow goby","fish"
277793,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris amblyopsis",,,,,,FALSE,TRUE,FALSE,"LC","LC","largescaled spinycheek sleeper","fish"
277805,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris pisonis",1,,,1993,,TRUE,TRUE,FALSE,"LC","LC","spinycheek sleeper","fish"
280710,"Chordata","Teleostei","Gobiiformes","Eleotridae","Erotelis","Erotelis smaragdus",6,450,1,1994,"16S",TRUE,TRUE,TRUE,"LC","LC","emerald sleeper","fish"
276439,"Chordata","Teleostei","Gobiiformes","Gobiidae","Evermannichthys","Evermannichthys metzelaari",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",1,2720,5,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni",48,4760,3,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","goldspot goby","fish"
159753,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobionellus","Gobionellus oceanicus",7,,,1994,,TRUE,TRUE,FALSE,"LC","LC","highfin goby","fish"
280942,"Chordata","Teleostei","Gobiiformes","Eleotridae","Guavina","Guavina guavina",,,,,,FALSE,TRUE,FALSE,"LC","LC","guavina","fish"
281396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lophogobius","Lophogobius cyprinoides",3,,,,,TRUE,TRUE,FALSE,"LC","LC","crested goby","fish"
281456,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus crocodilus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
281458,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus elasson",,,,,,FALSE,TRUE,FALSE,"LC","LC","dwarf goby","fish"
281460,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus heterochroma",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus minimus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
281465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus nesiotes",,76,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","island goby","fish"
281466,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus okapia",,,,,,FALSE,TRUE,FALSE,"LC","LC","okapi goby","fish"
281471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus spilus",2,,,1983,,TRUE,TRUE,FALSE,"LC","LC","bluegold goby","fish"
276223,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus bahianus",15,,,1997,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276224,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus carri",3,,,1996,,TRUE,TRUE,FALSE,"LC","LC","stippled wormfish","fish"
159408,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus longipinnis",11,,,1996,,TRUE,TRUE,FALSE,"LC","LC","pink wormfish","fish"
275717,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius microlepis",,10,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","banner goby","fish"
281732,"Chordata","Teleostei","Gobiiformes","Gobiidae","Nes","Nes longus",11,549,5,1996,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","orangespotted goby","fish"
273465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys stigmalophius",,674,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","spotfin goby","fish"
1043483,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paedovaricus","Paedovaricus imswe",,,,,,FALSE,TRUE,FALSE,,,,"fish"
276769,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis hipoliti",13,1222,1,1997,"16S",TRUE,TRUE,TRUE,"LC","LC","rusty goby","fish"
277120,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris calliura",1,,,2015,,TRUE,TRUE,FALSE,"LC","LC","blue dartfish","fish"
277123,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris helenae",7,,,2015,,TRUE,TRUE,FALSE,"LC","LC","hovering dartfish","fish"
277125,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris randalli",1,,,2015,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282620,"Chordata","Teleostei","Gobiiformes","Gobiidae","Risor","Risor ruber",8,,,1999,,TRUE,TRUE,FALSE,"LC","LC","tusked goby","fish"
1013581,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius dilepis",4,,,2015,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1014944,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius gemmatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1016103,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius macrodon",,5634,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1014946,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius pallens",2,3307,3,1999,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1013785,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tigrigobius","Tigrigobius saucrus",3,1375,5,2002,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",12,512,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","squirrelfish","fish"
276189,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus rufus",21,,,2015,,TRUE,TRUE,FALSE,"LC","LC","longspine squirrelfish","fish"
159385,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis jacobus",4,,,1991,,TRUE,TRUE,FALSE,"LC","LC","blackbar soldierfish","fish"
276205,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon marianus",15,,,2015,,TRUE,TRUE,FALSE,"LC","LC","longjaw squirrelfish","fish"
1605274,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon vexillarium",11,40,2,1991,"COI",TRUE,TRUE,TRUE,,,,"fish"
277960,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops retrospinis",6,,,1991,,TRUE,TRUE,FALSE,"LC","LC","cardinal soldierfish","fish"
272206,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron bullisi",,989,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","deepwater squirrelfish","fish"
272207,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron coruscum",9,,,1991,,TRUE,TRUE,FALSE,"LC","LC","reef squirrelfish","fish"
272981,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon aurolineatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bridle cardinalfish","fish"
272982,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon binotatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","barred cardinalfish","fish"
273028,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon lachneri",10,,,1991,,TRUE,TRUE,FALSE,"LC","LC","whitestar cardinalfish","fish"
273031,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon leptocaulus",,,,,,FALSE,TRUE,FALSE,"LC","LC","slendertail cardinalfish","fish"
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus",7,,,1991,,TRUE,TRUE,FALSE,"LC","LC","flamefish","fish"
273049,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon mosavi",3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273069,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon phenax",7,,,1991,,TRUE,TRUE,FALSE,"LC","LC","mimic cardinalfish","fish"
273071,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pillionatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","broadsaddle cardinalfish","fish"
273072,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon planifrons",1,,,,,TRUE,TRUE,FALSE,"LC","LC","pale cardinalfish","fish"
159590,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pseudomaculatus",4,,,1991,,TRUE,TRUE,FALSE,"LC","LC","twospot cardinalfish","fish"
273078,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon quadrisquamatus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","sawcheek cardinalfish","fish"
273086,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon robbyi",3,,,2015,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273087,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon robinsi",1,,,,,TRUE,FALSE,FALSE,"LC","LC","roughlip cardinalfish","fish"
273108,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon townsendi",7,,,1991,,TRUE,TRUE,FALSE,"LC","LC","belted cardinalfish","fish"
279772,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon alutus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","bronze cardinalfish","fish"
279773,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon puncticulatus",10,1506,2,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","blackfin cardinalfish","fish"
279774,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon stellatus",4,,,,,TRUE,TRUE,FALSE,"DD","DD","conchfish","fish"
282226,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx conklini",12,26,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","freckled cardinalfish","fish"
282227,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria",12,27,1,1983,"COI",TRUE,TRUE,TRUE,"LC","LC","dusky cardinalfish","fish"
282228,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx xenus",5,4425,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sponge cardinalfish","fish"
1605257,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius bermudensis",,,,,,FALSE,TRUE,FALSE,,,,"fish"
217844,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius biocellatus",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
272539,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius multiocellatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","longlure frogfish","fish"
272541,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pauciradiatus",2,,,1999,,TRUE,TRUE,FALSE,"LC","LC","dwarf frogfish","fish"
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","striated frogfish","fish"
126539,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax pictus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","pink frogmouth","fish"
126558,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus atlanticus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic batfish","fish"
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis",1,,,2003,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio",2,3463,7,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Sargassumfish","fish"
159192,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus corniger",1,,,,,TRUE,TRUE,FALSE,"LC","LC","longnose batfish","fish"
275908,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus nasutus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","shortnose batfish","fish"
159193,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus parvus",,1036,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","roughback batfish","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",,26,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",2,4,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","silverside mullet","fish"
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus",2,8,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","yellow goatfish","fish"
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus",15,10114,15,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted goatfish","fish"
159422,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus parvus",,,,,,FALSE,TRUE,FALSE,"LC","LC","dwarf goatfish","fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Warming's lantern fish","fish"
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris",,31,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
126591,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus effulgens",,,,,,FALSE,TRUE,FALSE,"LC","LC","Headlight fish","fish"
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus",,17,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
475073,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Alionematichthys","Alionematichthys minyomma",3,,,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280019,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Calamopteryx","Calamopteryx goslinei",,,,,,FALSE,TRUE,FALSE,"LC","LC","longarm brotula","fish"
158995,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus bermudensis",3,,,1992,,TRUE,TRUE,FALSE,"LC","LC","pearlfish","fish"
158996,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon dawsoni",1,,,,,TRUE,TRUE,FALSE,"LC","LC","chain pearlfish","fish"
158765,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus agassizii",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276624,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites marginatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","stripefin brotula","fish"
281857,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia suarezae",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
275632,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Otophidium","Otophidium dormitator",,,,,,FALSE,TRUE,FALSE,"LC","LC","sleeper cusk-eel","fish"
272836,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Parophidion","Parophidion schmidti",1,,,1996,,TRUE,TRUE,FALSE,"LC","LC","dusky cusk-eel","fish"
282225,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Petrotyx","Petrotyx sanguineus",3,,,1991,,TRUE,TRUE,FALSE,"LC","LC","redfin brotula","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",14,44803,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sergeant major","fish"
273701,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf taurus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","night sergeant","fish"
1565681,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina cyanea",24,1279,4,2015,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
1623786,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina multilineata",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
273731,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis insolata",4,,,1991,,TRUE,TRUE,FALSE,"LC","LC","sunshinefish","fish"
273743,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis multilineata",7,,,2015,,TRUE,TRUE,FALSE,"LC","LC","brown chromis","fish"
280932,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma loreto",13,,,1991,,TRUE,TRUE,FALSE,"LC","LC","fairy basslet","fish"
280933,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma melacara",3,17,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blackcap basslet","fish"
281366,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma anabantoides",9,,,1991,,TRUE,TRUE,FALSE,"LC","LC","dusky basslet","fish"
281371,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma robinsi",3,,,1990,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
314858,"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Lipogramma","Lipogramma trilineata",3,,,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281571,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon chrysurus",60,36829,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail damselfish","fish"
276442,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus aurifrons",5,,,2015,,TRUE,TRUE,FALSE,"LC","LC","yellowhead jawfish","fish"
276463,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus macrognathus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","banded jawfish","fish"
276465,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus maxillosus",8,,,2015,,TRUE,TRUE,FALSE,"LC","LC","mottled jawfish","fish"
276480,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus whitehursti",1,,,,,TRUE,TRUE,FALSE,"LC","LC","dusky jawfish","fish"
276659,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes adustus",15,35123,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky damselfish","fish"
276666,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes diencaeus",9,287,3,1996,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","longfin damselfish","fish"
276669,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes fuscus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159291,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucostictus",5,12110,13,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","beaugregory","fish"
276677,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes partitus",35,21791,16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bicolor damselfish","fish"
276679,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes planifrons",22,226085,30,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","threespot damselfish","fish"
276688,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes variabilis",22,,,2015,,TRUE,TRUE,FALSE,"LC","LC","cocoa damselfish","fish"
1021260,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes xanthurus",2,,,1991,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279567,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes afer",1,,,,,TRUE,TRUE,FALSE,"LC","LC","mutton hamlet","fish"
159252,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus ygraecum",,,,,,FALSE,TRUE,FALSE,,,"southern stargazer","fish"
276584,"Chordata","Teleostei","Perciformes","Bembropidae","Bembrops","Bembrops quadrisella",,,,,,FALSE,TRUE,FALSE,,,,"fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",68,9082,4,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","graysby","fish"
279148,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva",35,,,2000,,TRUE,TRUE,FALSE,"LC","LC","coney","fish"
276176,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum bivittatum",7,,,2015,,TRUE,TRUE,FALSE,"LC","LC","dwarf sand perch","fish"
159351,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus adscensionis",3,,,2000,,TRUE,FALSE,FALSE,"LC","LC","rock hind","fish"
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus",1,,,2008,,TRUE,FALSE,FALSE,"LC","LC","spotted grouper, mérou cabrilla","fish"
159352,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus guttatus",17,6072,3,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","red hind","fish"
