"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
277511,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus troschelii",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277262,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon anchorago",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277268,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon fasciatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277271,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon graphicus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277272,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon jordani",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277276,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon oligacanthus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277280,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon venustus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277842,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus cyanopleura",8,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus",6,,,TRUE,TRUE,FALSE,"DD","DD","exquisite wrasse","fish"
277854,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus lubbocki",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
311180,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus ryukyuensis",1,,,TRUE,FALSE,FALSE,,,,"fish"
277870,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus temminckii",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
273549,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aurilineata",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",2,,,TRUE,TRUE,FALSE,"LC","LC","clown wrasse","fish"
218956,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris batuensis",7,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273561,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris pictoides",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279262,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma melanacrum",1,,,TRUE,TRUE,FALSE,,,,"fish"
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum",1,,,TRUE,TRUE,FALSE,,,"grunt","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Diproctacanthus","Diproctacanthus xanthurus",4,,,TRUE,TRUE,FALSE,"LC","LC","yellowtail tubelip","fish"
398569,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus brevis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator",8,,,TRUE,TRUE,FALSE,"LC","LC","sling-jaw wrasse","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus",8,,,TRUE,FALSE,FALSE,"LC","LC","striped large-eye bream","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius",8,,,TRUE,FALSE,FALSE,"LC","LC","bird wrasse","fish"
278870,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius euanus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218579,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius grandoculis",1,,,TRUE,FALSE,FALSE,"LC","LC","blue-lined large-eye bream","fish"
275749,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres argus",2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres biocellatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275758,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chloropterus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275759,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chrysus",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","checkerboard wrasse","fish"
275771,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres leucurus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",4,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus",1,,,TRUE,TRUE,FALSE,"LC","LC","splendid rainbow wrasse","fish"
275774,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanochir",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275776,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanurus",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275778,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melasmapomus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275779,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres miniatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","nebulous wrasse","fish"
218995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nigrescens",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275783,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres ornatissimus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275784,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres pallidus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275785,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres papilionaceus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275791,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres prosopeion",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275795,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres richmondi",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",7,,"16S",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218979,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres zeylonicus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus",8,,,TRUE,TRUE,FALSE,"LC","LC","barred wrasse","fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",7,,,TRUE,TRUE,FALSE,"LC","LC","thicklip wrasse","fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219003,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus annulatus",4,,,TRUE,FALSE,FALSE,"LC","LC","ring wrasse","fish"
219001,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus doliatus",5,,,TRUE,FALSE,FALSE,"LC","LC","pastel ringwrasse","fish"
278094,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Hoplolatilus","Hoplolatilus starcki",3,,,TRUE,FALSE,FALSE,,,,"fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",1,,,TRUE,FALSE,FALSE,"LC","LC","peacock razorfish","fish"
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus",8,,,TRUE,TRUE,FALSE,"LC","LC","tubelip wrasse","fish"
219015,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides bicolor",8,,,TRUE,TRUE,FALSE,"LC","LC","bicolor cleaner wrasse","fish"
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus",8,,,TRUE,FALSE,FALSE,"LC","LC","cleaner wrasse","fish"
278689,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides pectoralis",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278463,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis alleni",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278465,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis manabei",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278466,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis micronesica",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219016,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis xanthonota",1,,,TRUE,FALSE,FALSE,"LC","LC","yellowback tubelip","fish"
281319,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Leptojulis","Leptojulis cyanopleura",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis",1,,,TRUE,FALSE,FALSE,"LC","LC","marbled parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212066,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythracanthus",5,,,TRUE,FALSE,FALSE,"LC","LC","orange-spotted emperor","fish"
212074,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythropterus",7,,,TRUE,TRUE,FALSE,"LC","LC","longfin emperor","fish"
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus",1,,,TRUE,FALSE,FALSE,"LC","LC","longspine emperor","fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",3,,,TRUE,FALSE,FALSE,"LC","LC","blackspot emperor","fish"
212075,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus mahsena",1,,,TRUE,FALSE,FALSE,"EN","EN","mahsena","fish"
212071,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus microdon",5,,,TRUE,TRUE,FALSE,"LC","LC","smalltooth emperor","fish"
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus",1,,,TRUE,FALSE,FALSE,"LC","LC","trumpet emperor","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",4,,,TRUE,FALSE,FALSE,"LC","LC","spangled emperor","fish"
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus",4,,,TRUE,TRUE,FALSE,"LC","LC","orange-striped emperor","fish"
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus",8,,,TRUE,FALSE,FALSE,"LC","LC","longface emperor","fish"
278636,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus ornatus",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278639,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus semicinctus",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",7,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowlip emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",2,,,TRUE,TRUE,FALSE,"LC","LC","river snapper","fish"
218484,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bengalensis",1,,,TRUE,TRUE,FALSE,"LC","LC","Bengal snapper","fish"
276525,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus biguttatus",5,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar",8,,,TRUE,FALSE,FALSE,"LC","LC","twinspot snapper","fish"
276527,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus boutton",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276530,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus decussatus",7,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii",1,,,TRUE,FALSE,FALSE,"LC","LC","blackspot snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",3,,,TRUE,FALSE,FALSE,"LC","LC","dory snapper","fish"
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus",8,,,TRUE,TRUE,FALSE,"LC","LC","blacktail snapper","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","humpback snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",4,,,TRUE,FALSE,FALSE,"LC","LC","common bluestripe snapper","fish"
218492,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lunulatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus",2,,,TRUE,TRUE,FALSE,"LC","LC","bigeye snapper","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",7,,,TRUE,TRUE,FALSE,"LC","LC","one-spot snapper","fish"
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",5,,,TRUE,TRUE,FALSE,"LC","LC","blubberlip snapper","fish"
276548,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rufolineatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276549,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus semicinctus",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
401758,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus timoriensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218483,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus vitta",1,,,TRUE,TRUE,FALSE,"LC","LC","brownstripe red snapper","fish"
218500,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor macularis",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger",8,,,TRUE,TRUE,FALSE,"LC","LC","black and white snapper","fish"
219028,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon meleagris",7,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon negrosensis",5,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris",6,,,TRUE,FALSE,FALSE,,,"quakerfish","fish"
218377,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus latovittatus",5,,,TRUE,FALSE,FALSE,,,"striped blanquillo","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",8,,"16S",TRUE,FALSE,TRUE,"LC","LC","bigeye emperor","fish"
1042872,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis heterodon",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rockmover wrasse","fish"
219037,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus arenatus",1,,,TRUE,TRUE,FALSE,"LC","LC","speckled maori wrasse","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",1,,,TRUE,TRUE,FALSE,"LC","LC","twospot wrasse","fish"
277995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus celebicus",9,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma",4,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus mentalis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278000,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus orientalis",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278002,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus unifasciatus",6,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218503,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio sordida",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218502,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio xanthura",1,,,TRUE,TRUE,FALSE,"LC","LC","yellowtail blue snapper","fish"
282204,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus bifasciatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282205,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus caninus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282206,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus emeryii",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218548,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus",2,,,TRUE,FALSE,FALSE,,,"two-stripe sweetlips","fish"
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides",8,,"16S",TRUE,FALSE,TRUE,,,,"fish"
273484,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chrysotaenia",1,,,TRUE,FALSE,FALSE,,,,"fish"
273486,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus diagrammus",1,,,TRUE,FALSE,FALSE,,,,"fish"
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus",1,,,TRUE,FALSE,FALSE,,,"lemonfish","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",1,,,TRUE,FALSE,FALSE,"LC","LC","Harry Hotlips","fish"
273488,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lessonii",3,,,TRUE,FALSE,FALSE,,,,"fish"
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus",8,,,TRUE,FALSE,FALSE,,,,"fish"
218555,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus picus",3,,,TRUE,FALSE,FALSE,,,"painted sweetlip","fish"
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218361,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus blochii",1,,,TRUE,FALSE,FALSE,"LC","LC","silver big-eye","fish"
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur",5,,,TRUE,FALSE,FALSE,"LC","LC","goggle-eye","fish"
208917,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus evanidus",7,,,TRUE,TRUE,FALSE,"LC","LC","disappearing wrasse","fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",8,,"12S",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
208914,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus octotaenia",7,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278386,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus tetrataenia",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris aurantiofasciata",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219045,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris yamashiroi",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219046,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudodax","Pseudodax moluccanus",7,,,TRUE,TRUE,FALSE,"LC","LC","chiseltooth wrasse","fish"
282436,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudolabrus","Pseudolabrus guentheri",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219052,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus flagellifer",1,,,TRUE,FALSE,FALSE,"LC","LC","cocktail wrasse","fish"
213662,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio chrysozona",1,,,TRUE,FALSE,FALSE,"LC","LC","goldband fusilier","fish"
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma",1,,,TRUE,FALSE,FALSE,"LC","LC","double-lined fusilier","fish"
213659,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio lativittata",1,,,TRUE,FALSE,FALSE,"LC","LC","wide-band fusilier","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",2,,"16S",TRUE,FALSE,TRUE,"LC","LC","Marr's fusilier","fish"
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang",6,,,TRUE,TRUE,FALSE,"LC","LC","banana fusilier","fish"
278944,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio randalli",7,,,TRUE,TRUE,FALSE,,,,"fish"
278945,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tessellata",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","dark-banded fusilier","fish"
278946,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio trilineata",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276039,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus altipinnis",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
