"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
368867,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",2,2000,,TRUE,FALSE,FALSE,"LC","LC","eastern spinner dolphin","mammals"
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis",,,,FALSE,TRUE,FALSE,"LC","LC","rough-toothed dolphin, dauphin à bec étroit","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",474,2008,,TRUE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris",2,1998,,TRUE,TRUE,FALSE,"LC","LC","Cuvier's beaked whale, baleine bécune de Cuvier","mammals"
1451676,"Chordata","Mammalia","Rodentia","Cricetidae","Oryzomys","Oryzomys palustris",,,,FALSE,TRUE,FALSE,"LC","LC",,"mammals"
413544,"Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis","Ensis californicus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
413614,"Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis","Ensis nitidus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
413543,"Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis","Ensis tropicalis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
140103,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella arctica",2,1968,,TRUE,TRUE,FALSE,,,"Arctic hiatella","molluscs"
505405,"Mollusca","Bivalvia","Adapedonta","Hiatellidae","Panopea","Panopea globosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
413344,"Mollusca","Bivalvia","Adapedonta","Solenidae","Solen","Solen crockeri",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
413499,"Mollusca","Bivalvia","Adapedonta","Solenidae","Solen","Solen gemmelli",5,,,TRUE,TRUE,FALSE,,,,"molluscs"
413504,"Mollusca","Bivalvia","Adapedonta","Solenidae","Solen","Solen pfeifferi",3,,,TRUE,FALSE,FALSE,,,,"molluscs"
413506,"Mollusca","Bivalvia","Adapedonta","Solenidae","Solen","Solen rosaceus",3,,,TRUE,FALSE,FALSE,,,,"molluscs"
413508,"Mollusca","Bivalvia","Adapedonta","Solenidae","Solen","Solen rostriformis",8,,,TRUE,TRUE,FALSE,,,,"molluscs"
504289,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","Acar bailyi",,,,FALSE,TRUE,FALSE,,,"miniature ark","molluscs"
504280,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","Acar gradata",2,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
504290,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","Acar rostae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504298,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara aequatorialis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504306,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara biangulata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504296,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara bifrons",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
504307,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara concinna",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504338,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara esmeralda",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504309,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara formosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504320,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara mazatlanica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504311,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara nux",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
504312,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara obesa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504317,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara perlabiata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504328,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara reinharti",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504313,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara tuberculosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504372,"Mollusca","Bivalvia","Arcida","Arcidae","Arca","Arca pacifica",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
504630,"Mollusca","Bivalvia","Arcida","Noetiidae","Arcopsis","Arcopsis solida",1,1964,,TRUE,TRUE,FALSE,,,,"molluscs"
504488,"Mollusca","Bivalvia","Arcida","Glycymerididae","Axinactis","Axinactis delessertii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504487,"Mollusca","Bivalvia","Arcida","Glycymerididae","Axinactis","Axinactis inaequalis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504385,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia lurida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504383,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia reeveana",1,1973,,TRUE,TRUE,FALSE,,,,"molluscs"
504423,"Mollusca","Bivalvia","Arcida","Arcidae","Calloarca","Calloarca alternata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504435,"Mollusca","Bivalvia","Arcida","Arcidae","Fugleria","Fugleria illota",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
504514,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","Glycymeris gigantea",7,1986,,TRUE,TRUE,FALSE,,,"American bittersweet","molluscs"
504494,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","Glycymeris maculata",2,1970,,TRUE,TRUE,FALSE,,,,"molluscs"
1548269,"Mollusca","Bivalvia","Arcida","Arcidae","Lamarcka","Lamarcka mutabilis",2,1973,,TRUE,TRUE,FALSE,,,,"molluscs"
504443,"Mollusca","Bivalvia","Arcida","Arcidae","Larkinia","Larkinia grandis",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
504444,"Mollusca","Bivalvia","Arcida","Arcidae","Larkinia","Larkinia multicostata",1,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
504446,"Mollusca","Bivalvia","Arcida","Arcidae","Lunarca","Lunarca brevifrons",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
504643,"Mollusca","Bivalvia","Arcida","Noetiidae","Noetia","Noetia magna",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504642,"Mollusca","Bivalvia","Arcida","Noetiidae","Noetia","Noetia reversa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504729,"Mollusca","Bivalvia","Arcida","Philobryidae","Philobrya","Philobrya setosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504555,"Mollusca","Bivalvia","Arcida","Glycymerididae","Tucetona","Tucetona bicolor",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504553,"Mollusca","Bivalvia","Arcida","Glycymerididae","Tucetona","Tucetona canoa",1,1936,,TRUE,TRUE,FALSE,,,,"molluscs"
504543,"Mollusca","Bivalvia","Arcida","Glycymerididae","Tucetona","Tucetona multicostata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504544,"Mollusca","Bivalvia","Arcida","Glycymerididae","Tucetona","Tucetona strigilata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
293683,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra aequalis",,,,FALSE,TRUE,FALSE,,,"common Atlantic abra","molluscs"
537296,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra palmeri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507243,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra tepocana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878772,"Mollusca","Bivalvia","Cardiida","Tellinidae","Acorylus","Acorylus rickettsi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381249,"Mollusca","Bivalvia","Cardiida","Cardiidae","Acrosterigma","Acrosterigma pristipleura",,,,FALSE,TRUE,FALSE,,,,"molluscs"
582743,"Mollusca","Bivalvia","Cardiida","Cardiidae","Americardia","Americardia biangulata",2,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
597308,"Mollusca","Bivalvia","Cardiida","Cardiidae","Americardia","Americardia planicostata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878477,"Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella","Ameritella amianta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878479,"Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella","Ameritella carpenteri",1,1936,,TRUE,TRUE,FALSE,,,,"molluscs"
878506,"Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella","Ameritella coani",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878520,"Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella","Ameritella tabogensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
849392,"Mollusca","Bivalvia","Cardiida","Tellinidae","Coanyax","Coanyax pacificus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507257,"Mollusca","Bivalvia","Cardiida","Semelidae","Cumingia","Cumingia lamellosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507253,"Mollusca","Bivalvia","Cardiida","Semelidae","Cumingia","Cumingia pacifica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594169,"Mollusca","Bivalvia","Cardiida","Tellinidae","Cymatoica","Cymatoica undulata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606247,"Mollusca","Bivalvia","Cardiida","Cardiidae","Dallocardia","Dallocardia senticosa",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
494694,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax assimilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
494695,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax caelatus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
494696,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax californicus",2,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
494697,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax carinatus",1,1966,,TRUE,TRUE,FALSE,,,,"molluscs"
494699,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax culter",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
494707,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax gouldii",2,1986,,TRUE,FALSE,FALSE,,,"Gould beanclam","molluscs"
494708,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax gracilis",1,1964,,TRUE,TRUE,FALSE,,,,"molluscs"
494720,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax punctatostriatus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
494737,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax transversus",1,1966,,TRUE,TRUE,FALSE,,,,"molluscs"
420867,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina alternata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878200,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina eburnea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878204,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina hiberna",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594106,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina inaequistriata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594105,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina prora",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878267,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina regia",1,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
594104,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina rubescens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594099,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina simulans",1,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
507179,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Gari","Gari helenae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507145,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Gari","Gari lata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420907,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Heterodonax","Heterodonax bimaculatus",,,,FALSE,TRUE,FALSE,,,"false-bean clam","molluscs"
507183,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Heterodonax","Heterodonax pacificus",3,1986,,TRUE,TRUE,FALSE,,,"Pacific false-bean clam","molluscs"
494753,"Mollusca","Bivalvia","Cardiida","Donacidae","Iphigenia","Iphigenia altior",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594056,"Mollusca","Bivalvia","Cardiida","Tellinidae","Laciolina","Laciolina ochracea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381709,"Mollusca","Bivalvia","Cardiida","Cardiidae","Laevicardium","Laevicardium elatum",8,1986,,TRUE,TRUE,FALSE,,,"giant eggcockle","molluscs"
381805,"Mollusca","Bivalvia","Cardiida","Cardiidae","Laevicardium","Laevicardium substriatum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
879887,"Mollusca","Bivalvia","Cardiida","Tellinidae","Leporimetis","Leporimetis cognata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381827,"Mollusca","Bivalvia","Cardiida","Cardiidae","Lophocardium","Lophocardium annettae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878158,"Mollusca","Bivalvia","Cardiida","Tellinidae","Lyratellina","Lyratellina lyra",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878159,"Mollusca","Bivalvia","Cardiida","Tellinidae","Lyratellina","Lyratellina lyrica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
156797,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma","Macoma lama",,,,FALSE,TRUE,FALSE,,,,"molluscs"
879963,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoploma","Macoploma ecuadoriana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
879966,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoploma","Macoploma hesperus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
879978,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoploma","Macoploma lamproleuca",,,,FALSE,TRUE,FALSE,,,,"molluscs"
879982,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoploma","Macoploma siliqua",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420886,"Mollusca","Bivalvia","Cardiida","Tellinidae","Merisca","Merisca cristallina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381833,"Mollusca","Bivalvia","Cardiida","Cardiidae","Microcardium","Microcardium panamense",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381835,"Mollusca","Bivalvia","Cardiida","Cardiidae","Microcardium","Microcardium pazianum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878540,"Mollusca","Bivalvia","Cardiida","Tellinidae","Oudardia","Oudardia varilineata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878541,"Mollusca","Bivalvia","Cardiida","Tellinidae","Oudardia","Oudardia virgo",2,,,TRUE,FALSE,FALSE,,,,"molluscs"
381290,"Mollusca","Bivalvia","Cardiida","Cardiidae","Papyridea","Papyridea aspersa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381291,"Mollusca","Bivalvia","Cardiida","Cardiidae","Papyridea","Papyridea crockeri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594069,"Mollusca","Bivalvia","Cardiida","Tellinidae","Phyllodina","Phyllodina pristiphora",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
701596,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Psammotella","Psammotella bertini",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606781,"Mollusca","Bivalvia","Cardiida","Tellinidae","Psammotreta","Psammotreta dombei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606752,"Mollusca","Bivalvia","Cardiida","Tellinidae","Psammotreta","Psammotreta grandis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575384,"Mollusca","Bivalvia","Cardiida","Tellinidae","Psammotreta","Psammotreta pura",,,,FALSE,TRUE,FALSE,,,,"molluscs"
880035,"Mollusca","Bivalvia","Cardiida","Tellinidae","Rexithaerus","Rexithaerus indentata",1,1969,,TRUE,FALSE,FALSE,,,,"molluscs"
507194,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Sanguinolaria","Sanguinolaria tellinoides",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507281,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele barbarae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507282,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele bicolor",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507300,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele californica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507320,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele craneana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507295,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele flavescens",1,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
507288,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele formosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507312,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele hanleyi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507315,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele jamesi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507306,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele jovis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507289,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele laevis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507290,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele lenticularis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507291,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele pallida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507292,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele pulchra",1,1964,,TRUE,FALSE,FALSE,,,,"molluscs"
507293,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele rosea",1,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
507283,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele tortuosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507311,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele venusta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507323,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele verrucosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
395871,"Mollusca","Bivalvia","Cardiida","Semelidae","Semelina","Semelina campbellorum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507327,"Mollusca","Bivalvia","Cardiida","Semelidae","Semelina","Semelina subquadrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
877251,"Mollusca","Bivalvia","Cardiida","Tellinidae","Serratina","Serratina brevirostris",,,,FALSE,TRUE,FALSE,,,,"molluscs"
877258,"Mollusca","Bivalvia","Cardiida","Tellinidae","Serratina","Serratina martinicensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
877265,"Mollusca","Bivalvia","Cardiida","Tellinidae","Serratina","Serratina reclusa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
877270,"Mollusca","Bivalvia","Cardiida","Tellinidae","Serratina","Serratina steinbecki",1,1981,,TRUE,TRUE,FALSE,,,,"molluscs"
507347,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Solecurtus","Solecurtus guaymasensis",1,1970,,TRUE,TRUE,FALSE,,,,"molluscs"
575386,"Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla","Strigilla chroma",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575388,"Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla","Strigilla dichotoma",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575392,"Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla","Strigilla serrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507358,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus","Tagelus affinis",1,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
507361,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus","Tagelus californianus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507363,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus","Tagelus peruanus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507367,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus","Tagelus peruvianus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507359,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus","Tagelus politus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
507362,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus","Tagelus subteres",,,,FALSE,TRUE,FALSE,,,,"molluscs"
878383,"Mollusca","Bivalvia","Cardiida","Tellinidae","Tampaella","Tampaella meropsis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575393,"Mollusca","Bivalvia","Cardiida","Tellinidae","Tellidora","Tellidora burneti",,,,FALSE,TRUE,FALSE,,,,"molluscs"
594061,"Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinella","Tellinella cumingii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420901,"Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinella","Tellinella listeri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605822,"Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinella","Tellinella zacae",1,1936,,TRUE,TRUE,FALSE,,,,"molluscs"
575440,"Mollusca","Bivalvia","Cardiida","Tellinidae","Temnoconcha","Temnoconcha cognata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381299,"Mollusca","Bivalvia","Cardiida","Cardiidae","Trachycardium","Trachycardium belcheri",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
519470,"Mollusca","Bivalvia","Cardiida","Cardiidae","Trachycardium","Trachycardium consors",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
519474,"Mollusca","Bivalvia","Cardiida","Cardiidae","Trachycardium","Trachycardium procerum",4,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
381624,"Mollusca","Bivalvia","Cardiida","Cardiidae","Trigoniocardia","Trigoniocardia granifera",,,,FALSE,TRUE,FALSE,,,,"molluscs"
207679,"Mollusca","Bivalvia","Carditida","Carditidae","Cardita","Cardita crassicosta",,,,FALSE,TRUE,FALSE,,,"large-ribbed cardita","molluscs"
504857,"Mollusca","Bivalvia","Carditida","Carditidae","Carditamera","Carditamera affinis",6,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
504858,"Mollusca","Bivalvia","Carditida","Carditidae","Carditamera","Carditamera radiata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
388243,"Mollusca","Bivalvia","Carditida","Carditidae","Carditella","Carditella marieta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504865,"Mollusca","Bivalvia","Carditida","Carditidae","Cardites","Cardites crassicostatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504862,"Mollusca","Bivalvia","Carditida","Carditidae","Cardites","Cardites grayi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504866,"Mollusca","Bivalvia","Carditida","Carditidae","Cardites","Cardites laticostatus",2,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
504994,"Mollusca","Bivalvia","Carditida","Condylocardiidae","Condylocardia","Condylocardia digueti",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505079,"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassinella","Crassinella adamsi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505081,"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassinella","Crassinella coxa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505080,"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassinella","Crassinella ecuadoriana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505076,"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassinella","Crassinella nuculiformis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505073,"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassinella","Crassinella pacifica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505074,"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassinella","Crassinella varians",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606213,"Mollusca","Bivalvia","Carditida","Carditidae","Cyclocardia","Cyclocardia beebei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504900,"Mollusca","Bivalvia","Carditida","Carditidae","Cyclocardia","Cyclocardia spurca",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139018,"Mollusca","Bivalvia","Carditida","Carditidae","Glans","Glans trapezia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1420847,"Mollusca","Bivalvia","Carditida","Carditidae","Hippocampocardia","Hippocampocardia barbarensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
884202,"Mollusca","Bivalvia","Carditida","Crassatellidae","Hybolophus","Hybolophus gibbosus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
884191,"Mollusca","Bivalvia","Carditida","Crassatellidae","Kalolophus","Kalolophus antillarum",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
504943,"Mollusca","Bivalvia","Carditida","Carditidae","Strophocardia","Strophocardia megastropha",,,,FALSE,TRUE,FALSE,,,,"molluscs"
595500,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Amerycina","Amerycina colpoica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606387,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Amerycina","Amerycina cultrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605783,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Amerycina","Amerycina huberi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505284,"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Basterotia","Basterotia californica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
457037,"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Basterotia","Basterotia obliqua",,,,FALSE,TRUE,FALSE,,,,"molluscs"
457038,"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Basterotia","Basterotia panamica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505283,"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Basterotia","Basterotia peninsularis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420830,"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Basterotia","Basterotia quadrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
