"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus",,,,FALSE,TRUE,FALSE,"LC","LC","bladewing flyingfish","fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",1,1992,,TRUE,TRUE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
272188,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus naos",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific silverstripe halfbeak","fish"
272198,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus snyderi",1,,,TRUE,TRUE,FALSE,"LC","LC","skipper halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",,,,FALSE,TRUE,FALSE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,,,FALSE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
1577348,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone pterura",1,,,TRUE,FALSE,FALSE,,,,"fish"
217874,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys sealei",1,2015,,TRUE,TRUE,FALSE,"LC","LC","sailor flyingfish","fish"
277927,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys tringa",,,,FALSE,TRUE,FALSE,"LC","LC","Panamic flyingfish","fish"
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis",,,,FALSE,TRUE,FALSE,"LC","LC","California needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,,FALSE,TRUE,FALSE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,,,FALSE,TRUE,FALSE,"LC","LC","houndfish","fish"
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator",1,,,TRUE,FALSE,FALSE,,,,"fish"
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus",1,,,TRUE,FALSE,FALSE,,,,"fish"
272147,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus pacificus",1,1957,,TRUE,TRUE,FALSE,"LC","LC","Pacific agujon","fish"
274929,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes janae",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops",,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
306621,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279461,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria stephensi",31,2018,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
279850,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus rubinoffi",11,2018,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus",6,1972,,TRUE,TRUE,FALSE,"LC","LC","notchfin blenny","fish"
280849,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus semicinctus",1,,,TRUE,TRUE,FALSE,"LC","LC","halfbanded stargazer","fish"
1015359,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus dendriticus",9,2020,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",8,1972,,TRUE,TRUE,FALSE,"LC","LC","barnaclebill blenny","fish"
276320,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius caulopus",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
712815,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes bimaculatus",18,2018,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
281294,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes clarkhubbsi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
281295,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes corallicola",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
281495,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus ebisui",,,,FALSE,TRUE,FALSE,"LC","LC","fishgod blenny","fish"
281506,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zonifer",,,,FALSE,TRUE,FALSE,"LC","LC","glossy blenny","fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",21,2020,,TRUE,TRUE,FALSE,"LC","LC","Panamic fanged blenny","fish"
282028,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus mexicanus",1,,,TRUE,TRUE,FALSE,"LC","LC","Mexican blenny","fish"
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus",7,2020,,TRUE,TRUE,FALSE,"LC","LC","sabertooth blenny","fish"
282869,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus culebrai",3,1972,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273238,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus atrilabiatus",6,1891,,TRUE,TRUE,FALSE,"LC","LC","blacklip dragonet","fish"
280783,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus sealei",,,,FALSE,TRUE,FALSE,,,"eigthfinger threadfin, barbure à huit doigts","fish"
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans",4,1957,,TRUE,TRUE,FALSE,"LC","LC","blue bobo, barbure bleu","fish"
367295,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus opercularis",,,,FALSE,TRUE,FALSE,"LC","LC","yellow bobo, barbure jaune","fish"
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis",3,2016,,TRUE,TRUE,FALSE,"LC","LC","Mexican barracuda","fish"
273981,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena idiastes",6,2020,,TRUE,TRUE,FALSE,"LC","LC","pelican barracuda","fish"
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie",1,,,TRUE,TRUE,FALSE,,,"blackfin barracuda","fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",6,2020,,TRUE,TRUE,FALSE,"LC","LC","African pompano","fish"
276243,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides otrynter",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus",2,1957,,TRUE,TRUE,FALSE,"LC","LC","green jack","fish"
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific crevalle jack","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",6,2020,,TRUE,TRUE,FALSE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",90,2020,,TRUE,TRUE,FALSE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",5,2020,,TRUE,TRUE,FALSE,"LC","LC","bigeye trevally","fish"
273275,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx vinctus",1,,,TRUE,TRUE,FALSE,"LC","LC","cocinero","fish"
276245,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus orqueta",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific bumper","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",2,1990,,TRUE,TRUE,FALSE,"LC","LC","pompano dolphin","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",3,1950,,TRUE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",1,,,TRUE,TRUE,FALSE,"LC","LC","mackerel scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",1,,,TRUE,TRUE,FALSE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",57,2020,,TRUE,TRUE,FALSE,"LC","LC","rainbow runner","fish"
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus",1,,,TRUE,TRUE,FALSE,,,,"fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",2,2013,,TRUE,TRUE,FALSE,"LC","LC","golden trevally","fish"
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",2,1968,,TRUE,TRUE,FALSE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax",1,,,TRUE,TRUE,FALSE,"LC","LC","striped marlin, marlin rayé","fish"
219729,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira mazara",,,,FALSE,TRUE,FALSE,,,"Indo-Pacific blue marlin, makaire bleu pacifique","fish"
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans",1,,,TRUE,FALSE,FALSE,"VU","VU","blue marlin, makaire bleu de l'Atlantique","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",1,,,TRUE,TRUE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis",,,,FALSE,TRUE,FALSE,,,"roosterfish","fish"
276358,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites refulgens",1,,,TRUE,TRUE,FALSE,"LC","LC","shortjaw leatherjack","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",1,,,TRUE,TRUE,FALSE,"LC","LC","leatherjack","fish"
126849,"Chordata","Teleostei","Carangiformes","Echeneidae","Phtheirichthys","Phtheirichthys lineatus",,,,FALSE,TRUE,FALSE,"LC","LC","slender suckerfish","fish"
302877,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora albescens",1,,,TRUE,TRUE,FALSE,"LC","LC","white suckerfish","fish"
126850,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora australis",,,,FALSE,TRUE,FALSE,"LC","LC","whalesucker, rémora austral","fish"
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera",,,,FALSE,TRUE,FALSE,"LC","LC","spearfish remora","fish"
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir",,,,FALSE,TRUE,FALSE,"LC","LC","marlinsucker","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",3,1937,,TRUE,TRUE,FALSE,"LC","LC","remora","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",3,1937,,TRUE,TRUE,FALSE,"LC","LC","bigeye scad","fish"
273283,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene brevoortii",,,,FALSE,TRUE,FALSE,"LC","LC","Mexican lookdown","fish"
273285,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene orstedii",,,,FALSE,TRUE,FALSE,"LC","LC","Mexican moonfish","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",2,2020,,TRUE,TRUE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
276650,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola peruana",1,,,TRUE,FALSE,FALSE,"LC","LC","fortune jack","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",21,2020,,TRUE,TRUE,FALSE,"LC","LC","Almaco jack, sériole limon","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",,,,FALSE,TRUE,FALSE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
273296,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus paitensis",1,,,TRUE,TRUE,FALSE,"LC","LC","paloma pompano","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",,,,FALSE,TRUE,FALSE,"LC","LC","gafftopsail pompano","fish"
273298,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus stilbe",11,2020,,TRUE,TRUE,FALSE,"LC","LC","steel pompano","fish"
273303,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus murphyi",1,,,TRUE,TRUE,FALSE,"DD","DD","Chilean jack mackerel","fish"
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola",1,,,TRUE,TRUE,FALSE,"LC","LC","whitemouth jack","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",1,,,TRUE,TRUE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",4,1972,,TRUE,TRUE,FALSE,"LC","LC","pixy hawkfish","fish"
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus",8,2020,,TRUE,TRUE,FALSE,"LC","LC","giant hawkfish","fish"
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil",4,2020,,TRUE,TRUE,FALSE,"LC","LC","barred flagtail","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",10,2020,,TRUE,TRUE,FALSE,"LC","LC","Cortez sea chub","fish"
1018702,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus ocyurus",11,2020,,TRUE,TRUE,FALSE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",4,2020,,TRUE,TRUE,FALSE,"LC","LC","brassy chub","fish"
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus",2,2020,,TRUE,TRUE,FALSE,"LC","LC","longnose hawkfish","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",1,,,TRUE,TRUE,FALSE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus",1,,,TRUE,TRUE,FALSE,"LC","LC","burrito grunt","fish"
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279624,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus taeniatus",1,,,TRUE,TRUE,FALSE,"LC","LC","Panamic porkfish","fish"
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca",1,,,TRUE,TRUE,FALSE,"LC","LC","small toothed jobfish","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",150,2020,,TRUE,TRUE,FALSE,"LC","LC","Mexican hogfish","fish"
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific porgy","fish"
367211,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus affinis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps",1,,,TRUE,TRUE,FALSE,"LC","LC","ocean whitefish, tile océanique","fish"
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus",1,,,TRUE,FALSE,FALSE,"LC","LC","bulleye","fish"
275726,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flaviguttatum",3,2003,,TRUE,TRUE,FALSE,"LC","LC","Cortez grunt","fish"
275729,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon maculicauda",1,,,TRUE,TRUE,FALSE,"LC","LC","spottail grunt","fish"
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum",1,,,TRUE,TRUE,FALSE,"LC","LC","graybar grunt","fish"
275762,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres discolor",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus",,,,FALSE,TRUE,FALSE,"LC","LC","chameleon wrasse","fish"
275773,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres malpelo",9,2021,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi",1,,,TRUE,TRUE,FALSE,"LC","LC","spinster wrasse","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",1,,,TRUE,TRUE,FALSE,"LC","LC","banded wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",1,,,TRUE,TRUE,FALSE,"LC","LC","glasseye snapper","fish"
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii",32,2020,,TRUE,TRUE,FALSE,"LC","LC","barred pargo","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",1,,,TRUE,TRUE,FALSE,"LC","LC","peacock razorfish","fish"
276131,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimus","Larimus pacificus",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific drum","fish"
276523,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus aratus",24,2020,,TRUE,TRUE,FALSE,"LC","LC","mullet snapper","fish"
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris",60,2020,,TRUE,TRUE,FALSE,"LC","LC","amarillo snapper","fish"
276529,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus colorado",1,,,TRUE,TRUE,FALSE,"LC","LC","colorado snapper","fish"
276539,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus guttatus",1,,,TRUE,TRUE,FALSE,"LC","LC","spotted rose snapper","fish"
276540,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus inermis",7,2020,,TRUE,TRUE,FALSE,"LC","LC","golden snapper","fish"
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu",6,2019,,TRUE,TRUE,FALSE,"DD","DD","dog snapper","fish"
276541,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jordani",84,2020,,TRUE,TRUE,FALSE,"LC","LC","whipper snapper","fish"
276544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus novemfasciatus",28,2020,,TRUE,TRUE,FALSE,"LC","LC","Pacific dog snapper","fish"
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific red snapper","fish"
276552,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus viridis",352,2020,,TRUE,TRUE,FALSE,"LC","LC","blue-and-gold snapper","fish"
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris",1,,,TRUE,TRUE,FALSE,,,"quakerfish","fish"
276038,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina denticulata",2,2016,,TRUE,TRUE,FALSE,"LC","LC","loosetooth parrotfish","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",2,2007,,TRUE,TRUE,FALSE,"LC","LC","rockmover wrasse","fish"
282144,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques viola",,,,FALSE,TRUE,FALSE,"LC","LC","rock croaker","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",4,2013,,TRUE,TRUE,FALSE,"LC","LC","bluechin parrotfish","fish"
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico",1,,,TRUE,TRUE,FALSE,"LC","LC","bumphead parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",16,2020,,TRUE,TRUE,FALSE,"LC","LC","ember parrotfish","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273580,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma grammaticum",1,,,TRUE,TRUE,FALSE,"LC","LC","sunset wrasse","fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",9,2020,,TRUE,TRUE,FALSE,"LC","LC","Cortez rainbow wrasse","fish"
280334,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus scaphopsis",,,,FALSE,TRUE,FALSE,,,,"fish"
279681,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos decoris",4,1972,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279685,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos rhodospilus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282998,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon petersii",1,1972,,TRUE,TRUE,FALSE,"LC","LC","hourglass clingfish","fish"
280170,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis lepidota",19,2019,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",1,,,TRUE,TRUE,FALSE,"LC","LC","redlight goby","fish"
281455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus cobalus",1,1972,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli",6,2018,,TRUE,TRUE,FALSE,"LC","LC","bluebanded goby","fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",7,2020,,TRUE,TRUE,FALSE,"LC","LC","milkfish, chano","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",1,,,TRUE,TRUE,FALSE,"LC","LC","blotcheye soldierfish","fish"
276193,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis clarionensis",,,,FALSE,TRUE,FALSE,"VU","VU","yellow soldierfish","fish"
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus",4,1972,,TRUE,TRUE,FALSE,"LC","LC","Panamic soldierfish","fish"
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan",,,,FALSE,TRUE,FALSE,"LC","LC","blotcheye soldierfish","fish"
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale",1,,,TRUE,TRUE,FALSE,,,,"fish"
272977,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atradorsatus",12,2020,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii",,,,FALSE,TRUE,FALSE,"LC","LC","tailspot cardinalfish","fish"
273065,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon pacificus",1,,,TRUE,TRUE,FALSE,"LC","LC","pink cardinalfish","fish"
273084,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon retrosella",1,,,TRUE,TRUE,FALSE,"LC","LC","barspot cardinalfish","fish"
272532,"Chordata","Teleostei","Lampriformes","Trachipteridae","Trachipterus","Trachipterus fukuzakii",,,,FALSE,TRUE,FALSE,"LC","LC","tapertail ribbonfish","fish"
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus",3,1972,,TRUE,TRUE,FALSE,,,,"fish"
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279164,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus strigatus",1,,,TRUE,TRUE,FALSE,"LC","LC","bandtail frogfish","fish"
279941,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Borophryne","Borophryne apogon",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
278525,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes caulinaris",1,,,TRUE,TRUE,FALSE,"LC","LC","spottedtail goosefish","fish"
275911,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus porrectus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
