"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
272482,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion microcephalus",4,1995,,TRUE,TRUE,FALSE,,,,"fish"
126496,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion schmidti",2,2009,,TRUE,TRUE,FALSE,,,"Schmidt's cod","fish"
217773,"Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Macrourus carinatus",8,1999,,TRUE,TRUE,FALSE,,,"ridge scaled rattail","fish"
234831,"Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Macrourus holotrachys",1,2009,,TRUE,TRUE,FALSE,,,"bigeye grenadier","fish"
221402,"Chordata","Teleostei","Gadiformes","Melanonidae","Melanonus","Melanonus gracilis",2,1995,,TRUE,TRUE,FALSE,,,"pelagic cod","fish"
313346,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis marmorata",,,,FALSE,TRUE,FALSE,,,,"fish"
272440,"Chordata","Teleostei","Gadiformes","Macrouridae","Trachonurus","Trachonurus gagates",2,1997,,TRUE,TRUE,FALSE,,,,"fish"
234664,"Chordata","Teleostei","Lampriformes","Lampridae","Lampris","Lampris immaculatus",4,1999,,TRUE,TRUE,FALSE,"LC","LC","southern opah","fish"
221406,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Ceratias","Ceratias tentaculatus",9,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126560,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Chaenophryne","Chaenophryne longiceps",2,1998,,TRUE,TRUE,FALSE,"LC","LC","can-opener smoothdream","fish"
126542,"Chordata","Teleostei","Lophiiformes","Gigantactinidae","Gigantactis","Gigantactis vanhoeffeni",2,1995,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
272572,"Chordata","Teleostei","Lophiiformes","Himantolophidae","Himantolophus","Himantolophus appelii",1,1994,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712518,"Chordata","Teleostei","Lophiiformes","Himantolophidae","Himantolophus","Himantolophus stewarti",8,1998,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234745,"Chordata","Teleostei","Lophiiformes","Oneirodidae","Oneirodes","Oneirodes notius",2,1995,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217697,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona antarctica",9,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234638,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi",20,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234791,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona subaspera",15,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234729,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus bolini",8,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234642,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus braueri",18,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234657,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus fraseri",7,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234656,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus hintonoides",10,1986,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus microlampas",8,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234821,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus nicholsi",5,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234749,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus opisthopterus",1,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217699,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus piabilis",14,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234641,"Chordata","Teleostei","Myctophiformes","Myctophidae","Krefftichthys","Krefftichthys anderssoni",92,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
217707,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus achirus",6,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126615,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus intricarius",6,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234737,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum andriashevi",6,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum bolini",51,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234732,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum gemmatum",4,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234839,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum parallelum",33,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234767,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum tenisoni",3,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126643,"Chordata","Teleostei","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus chemnitzii",4,1998,,TRUE,TRUE,FALSE,"LC","LC","spiny eel, tapir à grandes écailles","fish"
234602,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon cryomargarites",10,1997,,TRUE,TRUE,FALSE,"LC","LC","messmate","fish"
234735,"Chordata","Teleostei","Perciformes","Psychrolutidae","Ambophthalmos","Ambophthalmos magnicirrus",8,1999,,TRUE,TRUE,FALSE,,,,"fish"
234834,"Chordata","Teleostei","Perciformes","Bathydraconidae","Cygnodraco","Cygnodraco mawsoni",2,1964,,TRUE,TRUE,FALSE,,,,"fish"
234700,"Chordata","Teleostei","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides",31,1999,,TRUE,TRUE,FALSE,,,"Patagonian toothfish, légine australe","fish"
234836,"Chordata","Teleostei","Perciformes","Nototheniidae","Dissostichus","Dissostichus mawsoni",1,1999,,TRUE,TRUE,FALSE,,,"Antarctic toothfish, légine antarctique","fish"
234672,"Chordata","Teleostei","Perciformes","Psychrolutidae","Ebinania","Ebinania macquariensis",13,1997,,TRUE,TRUE,FALSE,,,,"fish"
234825,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer antarcticus",2,1962,,TRUE,TRUE,FALSE,,,"Antarctic spiny plunderfish","fish"
234626,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer bispinis",44,1978,,TRUE,TRUE,FALSE,"LC","LC","Magellan plunderfish","fish"
234728,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer georgianus",,,,FALSE,TRUE,FALSE,,,"South Georgia spiny plunderfish","fish"
234639,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer macquariensis",8,1978,,TRUE,TRUE,FALSE,,,,"fish"
234788,"Chordata","Teleostei","Perciformes","Nototheniidae","Lepidonotothen","Lepidonotothen squamifrons",1681,1999,,TRUE,TRUE,FALSE,,,"grey rockcod","fish"
221433,"Chordata","Teleostei","Perciformes","Zoarcidae","Melanostigma","Melanostigma gelatinosum",30,1999,,TRUE,TRUE,FALSE,,,"limp eelpout","fish"
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps",6,,,TRUE,TRUE,FALSE,,,"yellowbelly rockcod","fish"
234840,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia rossii",13,1980,,TRUE,TRUE,FALSE,,,"marbled rockcod","fish"
313400,"Chordata","Teleostei","Perciformes","Nototheniidae","Nototheniops","Nototheniops larseni",2,1986,,TRUE,TRUE,FALSE,,,,"fish"
274559,"Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis brunneocaudatus",6,1999,,TRUE,TRUE,FALSE,,,,"fish"
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica",212,1999,,TRUE,TRUE,FALSE,,,"Maori cod","fish"
234721,"Chordata","Teleostei","Perciformes","Nototheniidae","Pleuragramma","Pleuragramma antarcticum",5,,,TRUE,TRUE,FALSE,,,"Antarctic silverfish","fish"
234777,"Chordata","Teleostei","Perciformes","Bathydraconidae","Prionodraco","Prionodraco evansii",1,,,TRUE,TRUE,FALSE,,,,"fish"
234802,"Chordata","Teleostei","Perciformes","Nototheniidae","Trematomus","Trematomus bernacchii",2,,,TRUE,TRUE,FALSE,,,"emerald rockcod","fish"
234644,"Chordata","Teleostei","Perciformes","Nototheniidae","Trematomus","Trematomus nicolai",2,1962,,TRUE,TRUE,FALSE,,,"spotted notothen","fish"
234665,"Chordata","Teleostei","Perciformes","Nototheniidae","Trematomus","Trematomus scotti",2,,,TRUE,TRUE,FALSE,,,"blackfin notothen","fish"
234683,"Chordata","Teleostei","Perciformes","Congiopodidae","Zanclorhynchus","Zanclorhynchus spinifer",623,1999,,TRUE,TRUE,FALSE,"LC","LC","spiny horsefish","fish"
234783,"Chordata","Teleostei","Pleuronectiformes","Achiropsettidae","Mancopsetta","Mancopsetta maculata",10,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234804,"Chordata","Teleostei","Pleuronectiformes","Achiropsettidae","Neoachiropsetta","Neoachiropsetta milfordi",26,1997,,TRUE,TRUE,FALSE,"LC","LC","armless flounder","fish"
234697,"Chordata","Teleostei","Scombriformes","Gempylidae","Paradiplospinus","Paradiplospinus antarcticus",3,1999,,TRUE,TRUE,FALSE,,,"Antarctic escolar","fish"
219693,"Chordata","Teleostei","Scombriformes","Gempylidae","Paradiplospinus","Paradiplospinus gracilis",15,2002,,TRUE,TRUE,FALSE,,,"slender escolar","fish"
234747,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes psychrolutes",8,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127334,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias antarcticus",11,1999,,TRUE,TRUE,FALSE,"LC","LC","straightline dragonfish","fish"
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani",4,1999,,TRUE,TRUE,FALSE,"LC","LC","Sloane's viperfish, chauliode très-lumineux","fish"
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida",,,,FALSE,TRUE,FALSE,"LC","LC","bicolored bristlemouth, cyclothone pâle","fish"
217616,"Chordata","Teleostei","Stomiiformes","Stomiidae","Idiacanthus","Idiacanthus atlanticus",4,1999,,TRUE,TRUE,FALSE,"LC","LC","black dragonfish","fish"
127312,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri",2,1980,,TRUE,FALSE,FALSE,"LC","LC","Muller's pearlsides, maurolique de Müller","fish"
220007,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Phosichthys","Phosichthys argenteus",2,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
398363,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops bathyphilus",6,1998,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275005,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx pseudodiaphana",2,1999,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
234829,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias gracilis",15,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127377,"Chordata","Teleostei","Stomiiformes","Stomiidae","Trigonolampa","Trigonolampa miriceps",4,1999,,TRUE,TRUE,FALSE,"LC","LC","threelight dragonfish","fish"
126393,"Chordata","Teleostei","Trachichthyiformes","Anoplogastridae","Anoplogaster","Anoplogaster cornuta",2,1995,,TRUE,TRUE,FALSE,"LC","LC","orgrefish, ogre","fish"
126402,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus atlanticus",2,1995,,TRUE,TRUE,FALSE,,,"orange roughy, hoplostète rouge","fish"
127424,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Pseudocyttus","Pseudocyttus maculatus",2,1995,,TRUE,TRUE,FALSE,"DD","DD","smooth oreo, arrose lisse","fish"
437862,"Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria bubalina",,,,FALSE,TRUE,FALSE,,,,"fungi"
437865,"Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria durietzii",,,,FALSE,TRUE,FALSE,,,,"fungi"
438957,"Ascomycota","Lecanoromycetes","Lecanorales","Mycoblastaceae","Tephromela","Tephromela atra var. atra",,,,FALSE,TRUE,FALSE,,,,"fungi"
437733,"Ascomycota","Pezizomycotina incertae sedis",,"Mastodiaceae","Mastodia","Mastodia tessellata",,,,FALSE,TRUE,FALSE,,,,"fungi"
172941,"Cnidaria","Anthozoa","Actiniaria","Actinostolidae","Actinostola","Actinostola crassicornis",5,1965,,TRUE,TRUE,FALSE,,,,"jellyfish"
592997,"Cnidaria","Anthozoa","Actiniaria","Halcampoididae","Halcampoides","Halcampoides purpureus",,,,FALSE,TRUE,FALSE,,,"purple sea anemone, anémone pourpre","jellyfish"
290070,"Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halianthella","Halianthella kerguelensis",7,,,TRUE,TRUE,FALSE,,,,"jellyfish"
290198,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Isantheopsis","Isantheopsis rosea",2,1912,,TRUE,TRUE,FALSE,,,,"jellyfish"
290672,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Parantheopsis","Parantheopsis cruentata",8,1969,,TRUE,TRUE,FALSE,,,,"jellyfish"
283915,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes plana",2,2010,,TRUE,TRUE,FALSE,,,,"jellyfish"
103323,"Cnidaria","Anthozoa","Antipatharia","Schizopathidae","Bathypathes","Bathypathes patula",3,2010,,TRUE,TRUE,FALSE,,,,"jellyfish"
289670,"Cnidaria","Anthozoa","Antipatharia","Cladopathidae","Cladopathes","Cladopathes plumosa",4,2010,,TRUE,TRUE,FALSE,,,,"jellyfish"
517674,"Cnidaria","Anthozoa","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia magelhaenica",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
290987,"Cnidaria","Anthozoa","Malacalcyonacea","Tubiporidae","Rhodelinda","Rhodelinda gardineri",16,1999,,TRUE,TRUE,FALSE,,,,"jellyfish"
1589885,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Faxiella","Faxiella delicatula",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
290685,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Parastenella","Parastenella spinosa",2,1965,,TRUE,TRUE,FALSE,,,,"jellyfish"
1590626,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Plumarella","Plumarella delicata",2,1914,,TRUE,TRUE,FALSE,,,,"jellyfish"
284435,"Cnidaria","Hydrozoa","Anthoathecata","Candelabridae","Candelabrum","Candelabrum meridianum",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
285802,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Errina","Errina bicolor",3,1967,,TRUE,TRUE,FALSE,,,,"jellyfish"
285806,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Errina","Errina cheilopora",8,1967,,TRUE,TRUE,FALSE,,,,"jellyfish"
285812,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Errina","Errina gracilis",15,1967,,TRUE,TRUE,FALSE,,,,"jellyfish"
285815,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Errina","Errina laevigata",2,1963,,TRUE,TRUE,FALSE,,,,"jellyfish"
285816,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Errina","Errina laterorifa",3,1965,,TRUE,TRUE,FALSE,,,,"jellyfish"
285820,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Errina","Errina reticulata",5,1965,,TRUE,TRUE,FALSE,,,,"jellyfish"
289277,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Lepidotheca","Lepidotheca inconsuta",7,1961,,TRUE,TRUE,FALSE,,,,"jellyfish"
231603,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster eguchii",2,1965,,TRUE,TRUE,FALSE,,,,"jellyfish"
284931,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria operculata",3,1999,,TRUE,TRUE,FALSE,,,,"jellyfish"
564858,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia diverticulata",1,1999,,TRUE,TRUE,FALSE,,,,"jellyfish"
117702,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Lafoea","Lafoea dumosa",4,1999,,TRUE,TRUE,FALSE,,,,"jellyfish"
117388,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia geniculata",2,1948,,TRUE,TRUE,FALSE,,,"knotted thread hydroid, obélie","jellyfish"
220580,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis caliculata",3,,,TRUE,TRUE,FALSE,,,,"jellyfish"
117391,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis crenata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
117393,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis integra",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
284413,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis tincta",3,,,TRUE,TRUE,FALSE,,,,"jellyfish"
285453,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Salacia","Salacia bicalycula",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
285520,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella integra",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
1554220,"Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella","Sertularella quasiplana",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
225738,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Silicularia","Silicularia rosea",2,1956,,TRUE,TRUE,FALSE,,,,"jellyfish"
291242,"Cnidaria","Hydrozoa","Leptothecata","Campanulinidae","Tripoma","Tripoma arboreum",1,1999,,TRUE,TRUE,FALSE,,,,"jellyfish"
285018,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax sagamiensis",2,1999,,TRUE,TRUE,FALSE,,,,"jellyfish"
477318,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",44,1991,,TRUE,TRUE,FALSE,"LC","LC","New Zealand fur seal","mammals"
231404,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus gazella",5896,2002,,TRUE,TRUE,FALSE,"LC","LC","Antarctic fur seal","mammals"
231410,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus pusillus",,,,FALSE,TRUE,FALSE,"LC","LC","South African fur seal","mammals"
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis",8,1989,,TRUE,TRUE,FALSE,"LC","LC","subantarctic fur seal","mammals"
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx",9,1962,,TRUE,TRUE,FALSE,"LC","LC","leopard seal","mammals"
195932,"Chordata","Mammalia","Carnivora","Phocidae","Leptonychotes","Leptonychotes weddellii",,,,FALSE,TRUE,FALSE,"LC","LC","Weddell seal","mammals"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",64971,2010,,TRUE,TRUE,FALSE,"LC","LC","southern elephant seal","mammals"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",,,,FALSE,TRUE,FALSE,"LC","LC","humpback whale, rorqual keporkak","mammals"
231430,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon bowdoini",1,1966,,TRUE,TRUE,FALSE,"DD","DD","Andrew's beaked whale, baleine à bec de Bowdoin","mammals"
254990,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon carlhubbsi",,,,FALSE,TRUE,FALSE,"DD","DD","arch-beaked whale, mesoplodon de Hubbs","mammals"
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris",1,1965,,TRUE,TRUE,FALSE,"LC","LC","tropical beaked whale, baleine à bec de Blainville","mammals"
137123,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon europaeus",,,,FALSE,TRUE,FALSE,"LC","LC","Gervais' beaked whale, baleine à bec de Gervais","mammals"
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens",,,,FALSE,TRUE,FALSE,"DD","DD","gingko-toothed whale, mesoplodon Japonais","mammals"
254991,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon stejnegeri",,,,FALSE,TRUE,FALSE,"NT","NT","Bering Sea beaked whale, baleine à bec de Stejneger","mammals"
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca",528,2013,,TRUE,TRUE,FALSE,"DD","DD","killer-trasher, orque","mammals"
254971,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena dioptrica",1,1957,,TRUE,TRUE,FALSE,"LC","LC","spectacled porpoise, marsouin de Lahille","mammals"
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris",1,,,TRUE,TRUE,FALSE,"LC","LC","Cuvier's beaked whale, baleine bécune de Cuvier","mammals"
504419,"Mollusca","Bivalvia","Arcida","Arcidae","Bathyarca","Bathyarca cybaea",1,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
504599,"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","Limopsis lata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
197359,"Mollusca","Bivalvia","Arcida","Philobryidae","Philobrya","Philobrya barbata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
504737,"Mollusca","Bivalvia","Arcida","Philobryidae","Philobrya","Philobrya hamiltoni",15,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
504750,"Mollusca","Bivalvia","Arcida","Philobryidae","Philobrya","Philobrya laevis",1,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
876461,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Altenaeum","Altenaeum charcoti",1,1912,,TRUE,TRUE,FALSE,,,,"molluscs"
592715,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea hinemoa",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
769053,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea miliaris",,,,FALSE,TRUE,FALSE,,,,"molluscs"
714457,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Mysella","Mysella subquadrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
457863,"Mollusca","Bivalvia","Limida","Limidae","Acesta","Acesta saginata",2,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
197227,"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula hodgsoni",1,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
197228,"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula ovalis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
505622,"Mollusca","Bivalvia","Limida","Limidae","Limea","Limea pygmaea",13,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
505963,"Mollusca","Bivalvia","Mytilida","Mytilidae","Aulacomya","Aulacomya atra",2,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
140481,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus galloprovincialis",1,1976,,TRUE,TRUE,FALSE,,,"Mediterranean mussel, moule de provence","molluscs"
140483,"Mollusca","Bivalvia","Mytilida","Mytilidae","Perna","Perna perna",,,,FALSE,TRUE,FALSE,,,"brown mussel, moule de roche sudaméricaine","molluscs"
506630,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","Nucula mesembrina",2,1942,,TRUE,TRUE,FALSE,,,,"molluscs"
393108,"Mollusca","Bivalvia","Pectinida","Pectinidae","Laevichlamys","Laevichlamys deliciosa",2,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
393701,"Mollusca","Bivalvia","Pectinida","Pectinidae","Zygochlamys","Zygochlamys delicatula",47,2004,,TRUE,TRUE,FALSE,,,"delicate scallop","molluscs"
197307,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton","Neolepton powelli",1,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
505224,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton","Neolepton umbonatum",1,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
507919,"Mollusca","Bivalvia","Venerida","Veneridae","Tawera","Tawera lagopus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507916,"Mollusca","Bivalvia","Venerida","Veneridae","Tawera","Tawera mawsoni",51,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
208481,"Mollusca","Bivalvia","Venerida","Trapezidae","Trapezium","Trapezium bicarinatum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505184,"Mollusca","Bivalvia",,"Gaimardiidae","Gaimardia","Gaimardia coccinea",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
197185,"Mollusca","Bivalvia",,"Gaimardiidae","Gaimardia","Gaimardia trapesina",67,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
197198,"Mollusca","Bivalvia",,"Gaimardiidae","Kidderia","Kidderia bicolor",4,1949,,TRUE,TRUE,FALSE,,,,"molluscs"
505188,"Mollusca","Bivalvia",,"Gaimardiidae","Kidderia","Kidderia oblonga",4,1914,,TRUE,TRUE,FALSE,,,,"molluscs"
505189,"Mollusca","Bivalvia",,"Gaimardiidae","Kidderia","Kidderia pusilla",,,,FALSE,TRUE,FALSE,,,,"molluscs"
342266,"Mollusca","Cephalopoda","Octopoda","Grimpoteuthidae","Luteuthis","Luteuthis dentatus",,,,FALSE,TRUE,FALSE,"DD","DD",,"molluscs"
325297,"Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis","Galiteuthis glacialis",2,1995,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
325300,"Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus antarcticus",17,1995,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
341867,"Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis eltaninae",2,1998,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
